Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-24 14:04:24.992190,,,,MouseEvent,"Down, Left"
2022-11-24 14:04:24.992190,Mouse,1795.0,891.0,,
2022-11-24 14:04:25.133549,Mouse,1795.0,891.0,,
2022-11-24 14:04:25.545446,Mouse,1795.0,891.0,,
2022-11-24 14:04:25.645204,Mouse,1794.0,891.0,,
2022-11-24 14:04:25.706198,Mouse,1793.0,891.0,,
2022-11-24 14:04:25.726150,Mouse,1785.0,889.0,,
2022-11-24 14:04:25.736430,Mouse,1783.0,889.0,,
2022-11-24 14:04:25.746430,Mouse,1780.0,888.0,,
2022-11-24 14:04:25.766147,Mouse,1775.0,887.0,,
2022-11-24 14:04:25.776203,Mouse,1772.0,886.0,,
2022-11-24 14:04:25.786219,Mouse,1771.0,886.0,,
2022-11-24 14:04:25.806461,Mouse,1767.0,884.0,,
2022-11-24 14:04:25.906144,Mouse,1766.0,883.0,,
2022-11-24 14:04:25.916321,Mouse,1765.0,883.0,,
2022-11-24 14:04:25.936204,Mouse,1760.0,881.0,,
2022-11-24 14:04:25.946450,Mouse,1755.0,879.0,,
2022-11-24 14:04:25.966143,Mouse,1748.0,876.0,,
2022-11-24 14:04:25.976234,Mouse,1745.0,876.0,,
2022-11-24 14:04:25.995176,Mouse,1738.0,873.0,,
2022-11-24 14:04:26.006281,Mouse,1736.0,872.0,,
2022-11-24 14:04:26.026141,Mouse,1733.0,871.0,,
2022-11-24 14:04:26.036194,Mouse,1732.0,871.0,,
2022-11-24 14:04:26.057175,Mouse,1731.0,871.0,,
2022-11-24 14:04:26.107208,Mouse,1730.0,871.0,,
2022-11-24 14:04:26.127294,Mouse,1728.0,871.0,,
2022-11-24 14:04:26.137435,Mouse,1726.0,870.0,,
2022-11-24 14:04:26.157205,Mouse,1718.0,868.0,,
2022-11-24 14:04:26.177432,Mouse,1706.0,864.0,,
2022-11-24 14:04:26.197133,Mouse,1691.0,858.0,,
2022-11-24 14:04:26.207311,Mouse,1685.0,855.0,,
2022-11-24 14:04:26.218210,Mouse,1678.0,851.0,,
2022-11-24 14:04:26.238150,Mouse,1669.0,847.0,,
2022-11-24 14:04:26.248210,Mouse,1666.0,846.0,,
2022-11-24 14:04:26.358304,Mouse,1662.0,844.0,,
2022-11-24 14:04:26.377197,Mouse,1652.0,840.0,,
2022-11-24 14:04:26.388198,Mouse,1649.0,838.0,,
2022-11-24 14:04:26.398433,Mouse,1644.0,834.0,,
2022-11-24 14:04:26.418191,Mouse,1636.0,827.0,,
2022-11-24 14:04:26.438225,Mouse,1628.0,823.0,,
2022-11-24 14:04:26.448461,Mouse,1624.0,820.0,,
2022-11-24 14:04:26.468172,Mouse,1618.0,816.0,,
2022-11-24 14:04:26.478304,Mouse,1616.0,815.0,,
2022-11-24 14:04:26.488412,Mouse,1615.0,814.0,,
2022-11-24 14:04:26.579285,Mouse,1614.0,813.0,,
2022-11-24 14:04:26.599266,Mouse,1611.0,809.0,,
2022-11-24 14:04:26.609294,Mouse,1607.0,805.0,,
2022-11-24 14:04:26.629154,Mouse,1595.0,793.0,,
2022-11-24 14:04:26.639318,Mouse,1591.0,789.0,,
2022-11-24 14:04:26.659179,Mouse,1582.0,779.0,,
2022-11-24 14:04:26.669326,Mouse,1578.0,774.0,,
2022-11-24 14:04:26.689204,Mouse,1572.0,768.0,,
2022-11-24 14:04:26.709227,Mouse,1569.0,764.0,,
2022-11-24 14:04:26.719239,Mouse,1568.0,763.0,,
2022-11-24 14:04:26.730174,Mouse,1567.0,762.0,,
2022-11-24 14:04:26.780218,Mouse,1567.0,762.0,,
2022-11-24 14:04:26.800456,Mouse,1562.0,760.0,,
2022-11-24 14:04:26.810475,Mouse,1561.0,759.0,,
2022-11-24 14:04:26.830461,Mouse,1556.0,756.0,,
