Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-24 14:33:45.413029,,,,MouseEvent,"Down, Left"
2022-11-24 14:33:45.413029,Mouse,36.0,93.0,,
2022-11-24 14:33:45.925725,Mouse,36.0,93.0,,
2022-11-24 14:33:46.235856,Mouse,37.0,93.0,,
2022-11-24 14:33:46.255979,Mouse,41.0,89.0,,
2022-11-24 14:33:46.265997,Mouse,44.0,85.0,,
2022-11-24 14:33:46.285974,Mouse,50.0,79.0,,
2022-11-24 14:33:46.296771,Mouse,52.0,78.0,,
2022-11-24 14:33:46.316746,Mouse,55.0,75.0,,
2022-11-24 14:33:46.326773,Mouse,56.0,74.0,,
2022-11-24 14:33:46.878899,Mouse,56.0,74.0,,
2022-11-24 14:33:47.149984,Mouse,57.0,73.0,,
2022-11-24 14:33:47.169706,Mouse,59.0,72.0,,
2022-11-24 14:33:47.179945,Mouse,60.0,72.0,,
2022-11-24 14:33:47.199707,Mouse,60.0,72.0,,
2022-11-24 14:33:47.209814,Mouse,62.0,72.0,,
2022-11-24 14:33:47.279862,Mouse,63.0,72.0,,
2022-11-24 14:33:47.309795,Mouse,66.0,71.0,,
2022-11-24 14:33:47.320770,Mouse,67.0,71.0,,
2022-11-24 14:33:47.340722,Mouse,68.0,71.0,,
2022-11-24 14:33:47.361703,Mouse,69.0,71.0,,
2022-11-24 14:33:47.380736,Mouse,72.0,68.0,,
2022-11-24 14:33:47.400771,Mouse,74.0,67.0,,
2022-11-24 14:33:47.420774,Mouse,77.0,65.0,,
2022-11-24 14:33:47.440867,Mouse,80.0,63.0,,
2022-11-24 14:33:47.490747,Mouse,80.0,63.0,,
2022-11-24 14:33:47.550740,Mouse,81.0,62.0,,
2022-11-24 14:33:47.570752,Mouse,81.0,62.0,,
2022-11-24 14:33:48.092952,Mouse,82.0,62.0,,
2022-11-24 14:33:48.122755,Mouse,83.0,62.0,,
2022-11-24 14:33:48.142816,Mouse,84.0,62.0,,
2022-11-24 14:33:48.162745,Mouse,86.0,62.0,,
2022-11-24 14:33:48.173985,Mouse,87.0,63.0,,
2022-11-24 14:33:48.193931,Mouse,89.0,64.0,,
2022-11-24 14:33:48.243710,Mouse,90.0,64.0,,
2022-11-24 14:33:48.534812,Mouse,90.0,64.0,,
2022-11-24 14:33:48.544880,Mouse,91.0,65.0,,
2022-11-24 14:33:48.555740,Mouse,93.0,66.0,,
2022-11-24 14:33:48.574995,Mouse,97.0,67.0,,
2022-11-24 14:33:48.604758,Mouse,99.0,67.0,,
2022-11-24 14:33:48.624750,Mouse,100.0,67.0,,
2022-11-24 14:33:48.634969,Mouse,100.0,67.0,,
2022-11-24 14:33:48.674806,Mouse,101.0,67.0,,
