Recording timestamp,Position X,Position Y
1669263491.682742,18.0,75.0
1669263491.702561,19.0,75.0
1669263491.712895,21.0,75.0
1669263491.722474,22.0,75.0
1669263491.732293,23.0,75.0
1669263491.742896,25.0,75.0
1669263491.752834,27.0,75.0
1669263491.764137,31.0,75.0
1669263491.774216,39.0,75.0
1669263491.784229,46.0,75.0
1669263491.794077,55.0,75.0
1669263491.804331,63.0,75.0
1669263491.814303,73.0,75.0
1669263491.823343,81.0,75.0
1669263491.834009,89.0,75.0
1669263491.844691,94.0,75.0
1669263491.853972,101.0,75.0
1669263491.864058,105.0,75.0
1669263491.873272,108.0,75.0
1669263491.883025,115.0,75.0
1669263491.894004,122.0,75.0
1669263491.904004,129.0,75.0
1669263491.914136,137.0,74.0
1669263491.923184,145.0,74.0
1669263491.933745,153.0,74.0
1669263491.944027,159.0,74.0
1669263491.953457,166.0,72.0
1669263491.963463,174.0,71.0
1669263491.974789,181.0,71.0
1669263491.983629,188.0,71.0
1669263491.993314,193.0,70.0
1669263492.003901,199.0,70.0
1669263492.015035,206.0,70.0
1669263492.02406,210.0,70.0
1669263492.03333,215.0,70.0
1669263492.04386,220.0,70.0
1669263492.054056,226.0,70.0
1669263492.063578,230.0,70.0
1669263492.074026,235.0,70.0
1669263492.083255,240.0,70.0
1669263492.09329,245.0,70.0
1669263492.104866,252.0,70.0
1669263492.115037,260.0,70.0
1669263492.125369,266.0,70.0
1669263492.134598,271.0,70.0
1669263492.146061,274.0,68.0
1669263492.154176,276.0,68.0
1669263492.16518,278.0,67.0
1669263492.175237,282.0,67.0
1669263492.185308,288.0,67.0
1669263492.194164,295.0,67.0
1669263492.205226,303.0,67.0
1669263492.214769,311.0,67.0
1669263492.224968,319.0,67.0
1669263492.234519,328.0,67.0
1669263492.244742,336.0,67.0
1669263492.254961,345.0,67.0
1669263492.265069,353.0,67.0
1669263492.276004,361.0,67.0
1669263492.286093,365.0,67.0
1669263492.29554,368.0,67.0
1669263492.305542,372.0,67.0
1669263492.316352,375.0,67.0
1669263492.325195,378.0,68.0
1669263492.335562,380.0,68.0
1669263492.345869,384.0,68.0
1669263492.357018,389.0,69.0
1669263492.366027,394.0,69.0
1669263492.375915,399.0,71.0
1669263492.386098,404.0,71.0
1669263492.39571,408.0,72.0
1669263492.405634,410.0,72.0
1669263492.415263,411.0,72.0
1669263492.425295,413.0,72.0
1669263492.435294,415.0,72.0
1669263492.445694,418.0,72.0
1669263492.456024,423.0,72.0
1669263492.465674,428.0,72.0
1669263492.475692,436.0,75.0
1669263492.486681,444.0,76.0
1669263492.495682,452.0,77.0
1669263492.505684,457.0,77.0
1669263492.516,465.0,77.0
1669263492.527001,468.0,77.0
1669263492.535796,473.0,79.0
1669263492.545375,474.0,79.0
1669263492.555494,475.0,79.0
1669263492.565493,479.0,80.0
1669263492.575313,480.0,80.0
1669263492.596078,481.0,80.0
1669263492.605398,483.0,80.0
1669263492.616553,487.0,80.0
1669263492.626802,494.0,80.0
1669263492.637017,501.0,81.0
1669263492.64666,507.0,81.0
1669263492.657998,511.0,82.0
1669263492.666702,512.0,82.0
1669263492.706772,513.0,82.0
1669263492.738354,513.0,83.0
1669263492.756281,514.0,83.0
1669263492.767292,515.0,83.0
1669263492.788157,516.0,84.0
1669263492.798013,518.0,85.0
1669263492.807493,519.0,86.0
1669263492.817504,520.0,86.0
1669263492.828535,520.0,87.0
1669263492.837833,521.0,87.0
1669263492.848017,522.0,88.0
1669263492.857911,523.0,90.0
1669263492.868383,524.0,91.0
1669263492.877951,526.0,94.0
1669263492.888064,527.0,95.0
1669263492.898366,529.0,97.0
1669263492.908909,530.0,98.0
1669263492.91791,532.0,101.0
1669263492.928022,534.0,102.0
1669263492.947329,536.0,105.0
1669263492.957855,537.0,106.0
1669263492.9677,537.0,107.0
1669263492.977858,538.0,109.0
1669263492.999098,539.0,110.0
1669263493.007318,539.0,111.0
1669263493.017327,540.0,112.0
1669263493.027368,541.0,114.0
1669263493.038913,541.0,115.0
1669263493.04795,543.0,119.0
1669263493.058203,543.0,120.0
1669263493.068009,544.0,121.0
1669263493.079057,544.0,123.0
1669263493.087101,545.0,124.0
1669263493.097652,546.0,127.0
1669263493.107288,546.0,128.0
1669263493.1174,548.0,132.0
1669263493.129277,548.0,136.0
1669263493.138778,549.0,141.0
1669263493.148807,552.0,146.0
1669263493.15891,553.0,152.0
1669263493.170217,556.0,159.0
1669263493.179014,557.0,164.0
1669263493.189272,559.0,169.0
1669263493.198385,560.0,173.0
1669263493.209904,560.0,179.0
1669263493.218522,560.0,183.0
1669263493.228873,561.0,186.0
1669263493.238073,562.0,188.0
1669263493.250043,563.0,190.0
1669263493.269169,563.0,193.0
1669263493.278385,564.0,195.0
1669263493.289619,564.0,196.0
1669263493.300176,565.0,197.0
1669263493.309866,566.0,200.0
1669263493.320101,566.0,202.0
1669263493.329695,567.0,205.0
1669263493.341039,567.0,207.0
1669263493.349174,568.0,209.0
1669263493.360025,568.0,210.0
1669263493.369106,568.0,211.0
1669263493.380224,568.0,213.0
1669263493.389424,569.0,217.0
1669263493.400115,569.0,218.0
1669263493.409811,569.0,221.0
1669263493.420971,569.0,223.0
1669263493.430265,569.0,226.0
1669263493.440061,569.0,228.0
1669263493.449067,569.0,231.0
1669263493.460364,569.0,234.0
1669263493.469052,569.0,240.0
1669263493.479174,569.0,246.0
1669263493.489428,569.0,252.0
1669263493.500162,569.0,258.0
1669263493.510169,569.0,263.0
1669263493.520068,569.0,270.0
1669263493.529947,569.0,275.0
1669263493.539958,569.0,280.0
1669263493.550434,569.0,285.0
1669263493.559596,569.0,290.0
1669263493.569468,569.0,298.0
1669263493.579646,569.0,305.0
1669263493.590627,569.0,315.0
1669263493.599624,569.0,324.0
1669263493.609714,569.0,335.0
1669263493.619715,569.0,344.0
1669263493.630977,569.0,353.0
1669263493.641162,569.0,358.0
1669263493.650308,569.0,365.0
1669263493.66128,569.0,369.0
1669263493.671561,569.0,372.0
1669263493.681563,569.0,374.0
1669263493.700593,569.0,375.0
1669263493.710653,569.0,376.0
1669263493.721843,569.0,377.0
1669263493.731185,569.0,378.0
1669263493.740511,569.0,380.0
1669263493.750663,569.0,383.0
1669263493.762006,569.0,387.0
1669263493.770944,569.0,390.0
1669263493.780456,568.0,392.0
1669263493.801708,568.0,396.0
1669263493.811948,568.0,397.0
1669263493.821573,568.0,398.0
1669263493.842724,567.0,399.0
1669263493.861857,566.0,401.0
1669263493.871644,566.0,403.0
1669263493.881405,566.0,404.0
1669263493.901824,566.0,405.0
1669263493.921826,565.0,406.0
1669263493.932851,564.0,407.0
1669263493.941883,564.0,408.0
1669263493.972192,563.0,410.0
1669263493.981954,562.0,412.0
1669263494.002042,561.0,413.0
1669263494.023164,560.0,414.0
1669263494.071282,560.0,415.0
1669263494.081287,559.0,416.0
1669263494.091591,557.0,419.0
1669263494.1028,557.0,421.0
1669263494.11181,554.0,426.0
1669263494.121559,553.0,428.0
1669263494.131626,548.0,436.0
1669263494.142708,544.0,442.0
1669263494.152742,541.0,446.0
1669263494.163075,539.0,449.0
1669263494.183321,538.0,450.0
1669263494.212776,536.0,452.0
1669263494.233914,535.0,453.0
1669263494.242914,535.0,454.0
1669263494.252228,534.0,455.0
1669263494.262406,533.0,456.0
1669263494.273456,532.0,456.0
1669263494.282457,531.0,457.0
1669263494.293074,529.0,458.0
1669263494.302363,527.0,458.0
1669263494.313419,524.0,459.0
1669263494.324233,520.0,460.0
1669263494.333243,513.0,463.0
1669263494.343288,507.0,466.0
1669263494.355066,504.0,467.0
1669263494.365076,498.0,468.0
1669263494.373346,493.0,470.0
1669263494.384082,489.0,470.0
1669263494.394959,486.0,472.0
1669263494.404281,482.0,472.0
1669263494.413289,480.0,472.0
1669263494.423856,479.0,473.0
1669263494.433706,478.0,473.0
1669263494.444911,477.0,473.0
1669263494.453907,476.0,473.0
1669263494.463231,475.0,473.0
1669263494.473232,472.0,473.0
1669263494.484994,467.0,473.0
1669263494.494,462.0,473.0
1669263494.503516,456.0,473.0
1669263494.513815,449.0,473.0
1669263494.524826,444.0,473.0
1669263494.534821,440.0,473.0
1669263494.543173,437.0,473.0
1669263494.553289,435.0,473.0
1669263494.564705,434.0,473.0
1669263494.575037,432.0,473.0
1669263494.583916,431.0,473.0
1669263494.593914,429.0,473.0
1669263494.603507,426.0,473.0
1669263494.615103,422.0,472.0
1669263494.623661,418.0,470.0
1669263494.633667,413.0,469.0
1669263494.643666,407.0,467.0
1669263494.655216,403.0,466.0
1669263494.664545,399.0,465.0
1669263494.674394,397.0,464.0
1669263494.684681,395.0,464.0
1669263494.695636,393.0,464.0
1669263494.705901,390.0,464.0
1669263494.725258,390.0,463.0
1669263494.735404,388.0,463.0
1669263494.745453,385.0,463.0
1669263494.755012,381.0,463.0
1669263494.764385,377.0,463.0
1669263494.77525,373.0,463.0
1669263494.785833,370.0,463.0
1669263494.794956,364.0,463.0
1669263494.804149,362.0,463.0
1669263494.814992,359.0,463.0
1669263494.826212,357.0,463.0
1669263494.835707,354.0,463.0
1669263494.845765,350.0,463.0
1669263494.855833,348.0,463.0
1669263494.86611,345.0,463.0
1669263494.877232,342.0,463.0
1669263494.886313,341.0,463.0
1669263494.895578,338.0,463.0
1669263494.905761,335.0,463.0
1669263494.916955,331.0,463.0
1669263494.92538,325.0,463.0
1669263494.935432,320.0,463.0
1669263494.945358,312.0,463.0
1669263494.956681,304.0,463.0
1669263494.965947,295.0,463.0
1669263494.976005,289.0,463.0
1669263494.98535,284.0,463.0
1669263494.995493,280.0,463.0
1669263495.005493,277.0,463.0
1669263495.015739,275.0,463.0
1669263495.025843,271.0,463.0
1669263495.036123,270.0,463.0
1669263495.046634,267.0,463.0
1669263495.056089,264.0,463.0
1669263495.065368,262.0,463.0
1669263495.075389,259.0,463.0
1669263495.086662,256.0,463.0
1669263495.095661,252.0,462.0
1669263495.105664,248.0,462.0
1669263495.115523,244.0,461.0
1669263495.126512,240.0,461.0
1669263495.135513,236.0,460.0
1669263495.145495,234.0,460.0
1669263495.155571,232.0,460.0
