Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-24 14:38:16.629987,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-24 14:38:16.646642,,Eye Tracker,12.0,1159.0,Valid,Invalid,Saccade
2022-11-24 14:38:16.663297,,Eye Tracker,16.0,1167.0,Valid,Invalid,Saccade
2022-11-24 14:38:16.679952,,Eye Tracker,25.0,1182.0,Valid,Invalid,Unclassified
2022-11-24 14:38:16.696607,,Eye Tracker,20.0,1057.0,Valid,Invalid,Saccade
2022-11-24 14:38:16.713262,,Eye Tracker,26.0,1023.0,Valid,Invalid,Saccade
2022-11-24 14:38:16.729916,,Eye Tracker,16.0,1025.0,Valid,Invalid,Unclassified
2022-11-24 14:38:16.746571,,Eye Tracker,17.0,1018.0,Valid,Invalid,Saccade
2022-11-24 14:38:16.763226,,Eye Tracker,16.0,1005.0,Valid,Invalid,Fixation
2022-11-24 14:38:16.779880,,Eye Tracker,-56.0,993.0,Valid,Valid,Fixation
2022-11-24 14:38:16.796536,,Eye Tracker,-50.0,992.0,Valid,Valid,Fixation
2022-11-24 14:38:16.813191,,Eye Tracker,-46.0,991.0,Valid,Valid,Fixation
2022-11-24 14:38:16.829845,,Eye Tracker,-44.0,995.0,Valid,Valid,Fixation
2022-11-24 14:38:16.846500,,Eye Tracker,-45.0,1000.0,Valid,Valid,Fixation
2022-11-24 14:38:16.863155,,Eye Tracker,-45.0,1013.0,Valid,Valid,Fixation
2022-11-24 14:38:16.879809,,Eye Tracker,-58.0,1049.0,Valid,Valid,Saccade
2022-11-24 14:38:16.896464,,Eye Tracker,-72.0,1061.0,Valid,Valid,Unclassified
2022-11-24 14:38:16.913119,,Eye Tracker,-23.842105263157897,1012.0526315789474,Invalid,Invalid,EyesNotFound
2022-11-24 14:38:16.929774,,Eye Tracker,24.315789473684205,963.1052631578948,Invalid,Invalid,EyesNotFound
2022-11-24 14:38:16.946429,,Eye Tracker,72.4736842105263,914.1578947368421,Invalid,Invalid,EyesNotFound
