Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-24 15:17:02.930645,,,,MouseEvent,"Down, Left"
2022-11-24 15:17:02.930645,Mouse,571.0,559.0,,
2022-11-24 15:17:03.724370,Mouse,571.0,559.0,,
2022-11-24 15:17:04.166568,Mouse,571.0,560.0,,
2022-11-24 15:17:04.526710,Mouse,571.0,561.0,,
2022-11-24 15:17:04.557715,Mouse,571.0,562.0,,
2022-11-24 15:17:04.577435,Mouse,571.0,563.0,,
2022-11-24 15:17:04.587530,Mouse,571.0,564.0,,
2022-11-24 15:17:04.598438,Mouse,571.0,564.0,,
2022-11-24 15:17:04.647632,Mouse,571.0,565.0,,
2022-11-24 15:17:04.717646,Mouse,571.0,566.0,,
2022-11-24 15:17:04.738483,Mouse,571.0,566.0,,
2022-11-24 15:17:04.748719,Mouse,571.0,567.0,,
2022-11-24 15:17:04.778466,Mouse,571.0,568.0,,
2022-11-24 15:17:04.809489,Mouse,571.0,569.0,,
2022-11-24 15:17:04.858474,Mouse,571.0,570.0,,
2022-11-24 15:17:05.019682,Mouse,571.0,572.0,,
2022-11-24 15:17:05.038423,Mouse,571.0,574.0,,
2022-11-24 15:17:05.048430,Mouse,572.0,576.0,,
2022-11-24 15:17:05.059375,Mouse,572.0,577.0,,
2022-11-24 15:17:05.069422,Mouse,572.0,579.0,,
2022-11-24 15:17:05.089404,Mouse,572.0,581.0,,
2022-11-24 15:17:05.721492,Mouse,572.0,581.0,,
2022-11-24 15:17:05.742401,Mouse,573.0,583.0,,
2022-11-24 15:17:05.762372,Mouse,574.0,586.0,,
2022-11-24 15:17:05.772420,Mouse,574.0,587.0,,
2022-11-24 15:17:05.783450,Mouse,574.0,588.0,,
2022-11-24 15:17:05.802548,Mouse,575.0,589.0,,
2022-11-24 15:17:05.902405,Mouse,575.0,590.0,,
2022-11-24 15:17:05.932537,Mouse,575.0,590.0,,
2022-11-24 15:17:06.003657,Mouse,575.0,591.0,,
2022-11-24 15:17:06.214513,Mouse,575.0,591.0,,
2022-11-24 15:17:06.817440,Mouse,575.0,592.0,,
2022-11-24 15:17:06.836500,Mouse,575.0,593.0,,
2022-11-24 15:17:06.846734,Mouse,575.0,593.0,,
2022-11-24 15:17:07.036554,Mouse,575.0,594.0,,
2022-11-24 15:17:07.056672,Mouse,574.0,595.0,,
2022-11-24 15:17:07.067520,Mouse,574.0,595.0,,
2022-11-24 15:17:07.086471,Mouse,574.0,597.0,,
2022-11-24 15:17:07.096488,Mouse,574.0,597.0,,
2022-11-24 15:17:07.117515,Mouse,574.0,598.0,,
2022-11-24 15:17:07.127566,Mouse,574.0,599.0,,
2022-11-24 15:17:07.308429,Mouse,573.0,599.0,,
2022-11-24 15:17:07.318473,Mouse,573.0,599.0,,
2022-11-24 15:17:07.338439,Mouse,573.0,600.0,,
2022-11-24 15:17:07.409441,Mouse,572.0,601.0,,
2022-11-24 15:17:07.448552,Mouse,572.0,601.0,,
2022-11-24 15:17:07.478453,Mouse,572.0,602.0,,
2022-11-24 15:17:07.499461,Mouse,572.0,603.0,,
2022-11-24 15:17:07.548686,Mouse,572.0,603.0,,
2022-11-24 15:17:07.568439,Mouse,572.0,604.0,,
2022-11-24 15:17:07.579417,Mouse,572.0,604.0,,
2022-11-24 15:17:07.649479,Mouse,572.0,605.0,,
2022-11-24 15:17:07.689713,Mouse,572.0,606.0,,
2022-11-24 15:17:07.779549,Mouse,572.0,606.0,,
2022-11-24 15:17:08.211394,Mouse,572.0,607.0,,
2022-11-24 15:17:08.271494,Mouse,572.0,607.0,,
2022-11-24 15:17:08.433381,Mouse,572.0,608.0,,
2022-11-24 15:17:08.472488,Mouse,573.0,609.0,,
2022-11-24 15:17:08.482582,Mouse,573.0,609.0,,
2022-11-24 15:17:08.552484,Mouse,573.0,610.0,,
2022-11-24 15:17:08.582658,Mouse,573.0,611.0,,
2022-11-24 15:17:08.603448,Mouse,573.0,611.0,,
2022-11-24 15:17:08.632559,Mouse,573.0,612.0,,
2022-11-24 15:17:08.653412,Mouse,574.0,612.0,,
2022-11-24 15:17:08.694467,Mouse,574.0,613.0,,
2022-11-24 15:17:08.713689,Mouse,574.0,613.0,,
2022-11-24 15:17:08.743765,Mouse,574.0,614.0,,
2022-11-24 15:17:08.763441,Mouse,574.0,614.0,,
2022-11-24 15:17:08.774548,Mouse,574.0,615.0,,
2022-11-24 15:17:08.834496,Mouse,574.0,615.0,,
2022-11-24 15:17:08.874459,Mouse,574.0,616.0,,
2022-11-24 15:17:08.894557,Mouse,574.0,616.0,,
2022-11-24 15:17:08.905715,Mouse,574.0,617.0,,
