Recording timestamp,Position X,Position Y
1669263803.327386,551.6666666666666,538.0
1669263803.337421,551.6666666666666,540.0
1669263803.347796,551.6666666666666,541.0
1669263803.359092,551.6666666666666,543.0
1669263803.368172,551.6666666666666,546.0
1669263803.378029,551.6666666666666,547.0
1669263803.387212,551.6666666666666,549.0
1669263803.39821,551.6666666666666,551.0
1669263803.408542,551.6666666666666,553.0
1669263803.418893,551.6666666666666,554.0
1669263803.428191,551.6666666666666,555.0
1669263803.440052,551.6666666666666,556.0
1669263803.449207,551.6666666666666,557.0
1669263803.458208,551.6666666666666,558.0
1669263803.46843,551.6666666666666,559.0
1669263803.479456,551.6666666666666,560.0
1669263803.4896,551.6666666666666,561.0
1669263803.498714,551.6666666666666,562.0
1669263803.509156,551.6666666666666,563.0
1669263803.518317,551.6666666666666,564.0
1669263803.529356,551.6666666666666,565.0
1669263803.539209,550.6666666666666,567.0
1669263803.549207,550.6666666666666,568.0
1669263803.558243,550.6666666666666,569.0
1669263803.569756,550.6666666666666,571.0
1669263803.581029,550.6666666666666,574.0
1669263803.591033,550.6666666666666,576.0
1669263803.600224,550.6666666666666,579.0
1669263803.610961,549.6666666666666,581.0
1669263803.621002,549.6666666666666,585.0
1669263803.630013,549.6666666666666,586.0
1669263803.639883,549.6666666666666,590.0
1669263803.650947,549.6666666666666,591.0
1669263803.660946,549.6666666666666,592.0
1669263803.670336,549.6666666666666,594.0
1669263803.679424,549.6666666666666,595.0
1669263803.689457,549.6666666666666,596.0
1669263803.700331,549.6666666666666,597.0
1669263803.709338,549.6666666666666,598.0
1669263804.271917,549.6666666666666,599.0
1669263804.282126,549.6666666666666,601.0
1669263804.293351,549.6666666666666,603.0
1669263804.303383,549.6666666666666,606.0
1669263804.31143,549.6666666666666,609.0
1669263804.321866,549.6666666666666,613.0
1669263804.332488,549.6666666666666,615.0
1669263804.342906,549.6666666666666,618.0
1669263804.351905,549.6666666666666,620.0
1669263804.362061,549.6666666666666,622.0
1669263804.383012,549.6666666666666,624.0
1669263804.391358,549.6666666666666,626.0
1669263804.401577,549.6666666666666,627.0
1669263804.412096,549.6666666666666,628.0
1669263804.422609,549.6666666666666,629.0
