Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669769671.98,MouseEvent,,1409.6666666666667,485.6666666666667,,,Fixation
1669769671.993787,,Mouse,1411.3333333333333,484.3333333333333,,,Fixation
1669769672.010442,,Eye Tracker,1413.0,483.0,Valid,Valid,Fixation
1669769672.042152,,Eye Tracker,1381.0,467.0,Valid,Valid,Saccade
1669769672.0588071,,Eye Tracker,1346.0,450.0,Valid,Valid,Saccade
1669769672.075461,,Eye Tracker,1354.0,446.0,Valid,Valid,Fixation
1669769672.108839,,Eye Tracker,1364.0,444.0,Valid,Valid,Fixation
1669769672.12003,,Eye Tracker,1360.0,444.0,Valid,Valid,Fixation
1669769672.125494,,Eye Tracker,1352.0,449.0,Valid,Valid,Fixation
1669769672.142148,,Eye Tracker,1353.0,448.0,Valid,Valid,Fixation
1669769672.144016,,Eye Tracker,1356.0,442.0,Valid,Valid,Fixation
1669769672.158803,,Eye Tracker,1358.0,435.0,Valid,Valid,Fixation
1669769672.160045,,Eye Tracker,1356.0,434.0,Valid,Valid,Fixation
1669769672.175458,,Eye Tracker,1360.0,436.0,Valid,Valid,Fixation
1669769672.176014,,Eye Tracker,1363.0,434.0,Valid,Valid,Fixation
1669769672.191982,,Mouse,1360.0,435.0,,,Fixation
1669769672.192112,,Eye Tracker,1357.0,436.0,Valid,Valid,Fixation
1669769672.207981,,Mouse,1354.0,439.0,,,Fixation
1669769672.208767,,Eye Tracker,1351.0,442.0,Valid,Valid,Fixation
1669769672.223983,,Mouse,1351.0,443.0,,,Fixation
1669769672.225422,,Eye Tracker,1351.0,444.0,Valid,Valid,Fixation
1669769672.235702,,Mouse,1351.6666666666667,443.0,,,Fixation
1669769672.242076,,Mouse,1352.3333333333333,442.0,,,Fixation
1669769672.247986,,Eye Tracker,1353.0,441.0,Valid,Valid,Fixation
1669769672.258732,,Eye Tracker,1354.0,440.0,Valid,Valid,Fixation
1669769672.264,,Mouse,1355.0,438.5,,,Fixation
1669769672.275387,,Eye Tracker,1356.0,437.0,Valid,Valid,Fixation
1669769672.280025,,Mouse,1355.5,436.0,,,Fixation
1669769672.292042,,Eye Tracker,1355.0,435.0,Valid,Valid,Fixation
1669769672.2959821,,Mouse,1353.0,435.5,,,Fixation
1669769672.308696,,Eye Tracker,1351.0,436.0,Valid,Valid,Fixation
1669769672.312028,,Mouse,1351.0,436.0,,,Fixation
1669769672.325351,,Eye Tracker,1351.0,436.0,Valid,Valid,Fixation
1669769672.328,,Mouse,1354.0,434.0,,,Fixation
1669769672.342007,,Eye Tracker,1357.0,432.0,Valid,Valid,Fixation
1669769672.358661,,Mouse,1355.5,432.5,,,Fixation
1669769672.375316,,Eye Tracker,1354.0,433.0,Valid,Valid,Fixation
1669769672.391971,,Mouse,1349.5,437.0,,,Fixation
1669769672.4086251,,Eye Tracker,1345.0,441.0,Valid,Valid,Fixation
1669769672.42528,,Mouse,1345.0,442.0,,,Fixation
1669769672.441935,,Mouse,1345.0,443.0,,,Fixation
1669769672.458589,,Eye Tracker,1345.0,444.0,Valid,Valid,Fixation
1669769672.475244,,Mouse,1350.0,444.0,,,Fixation
1669769672.491899,,Eye Tracker,1355.0,444.0,Valid,Valid,Fixation
1669769672.508553,,Mouse,1357.5,443.0,,,Fixation
1669769672.525208,,Eye Tracker,1360.0,442.0,Valid,Valid,Fixation
1669769672.541863,,Mouse,1356.5,441.0,,,Fixation
1669769672.558518,,Eye Tracker,1353.0,440.0,Valid,Valid,Fixation
1669769672.575172,,Mouse,1351.0,441.5,,,Fixation
1669769672.591827,,Eye Tracker,1349.0,443.0,Valid,Valid,Fixation
1669769672.6084821,,Mouse,1351.5,445.0,,,Fixation
1669769672.6251361,,Eye Tracker,1354.0,447.0,Valid,Valid,Fixation
1669769672.641791,,Mouse,1354.3333333333333,447.6666666666667,,,Fixation
1669769672.658447,,Mouse,1354.6666666666667,448.3333333333333,,,Fixation
1669769672.675101,,Eye Tracker,1355.0,449.0,Valid,Valid,Fixation
1669769672.691756,,Mouse,1344.5,468.0,,,Saccade
1669769672.708411,,Eye Tracker,1334.0,487.0,Valid,Valid,Saccade
1669769672.725065,,Mouse,1318.5,523.0,,,Saccade
1669769672.74172,,Eye Tracker,1303.0,559.0,Valid,Valid,Saccade
1669769672.758375,,Mouse,1291.6666666666667,590.6666666666666,,,Saccade
1669769672.775029,,Mouse,1280.3333333333333,622.3333333333334,,,Saccade
1669769672.791684,,Eye Tracker,1269.0,654.0,Valid,Valid,Saccade
1669769672.808339,,Eye Tracker,1251.0,697.0,Valid,Valid,Saccade
1669769672.824994,,Mouse,1248.0,700.5,,,Saccade
1669769672.841648,,Eye Tracker,1245.0,704.0,Valid,Valid,Fixation
1669769672.858303,,Mouse,1245.6666666666667,706.6666666666666,,,Fixation
1669769672.874958,,Mouse,1246.3333333333333,709.3333333333334,,,Fixation
