Recording timestamp,Position X,Position Y
1669772681.141788,1862.0,1002.5
1669772681.149787,1863.0,1002.5
1669772681.159788,1863.0,1004.5
1669772681.17026,1863.0,1005.5
1669772681.22153,1863.0,1006.5
1669772681.232563,1863.0,1007.5
1669772681.24153,1863.0,1009.5
1669772683.400476,1863.0,1010.5
1669772683.479254,1863.0,1011.5
1669772683.490278,1862.0,1012.5
1669772683.499518,1861.0,1013.5
1669772683.509241,1859.0,1014.5
1669772683.530425,1858.0,1016.5
1669772683.981818,1856.0,1017.5
1669772684.002241,1855.0,1017.5
1669772684.030936,1854.0,1017.5
1669772684.213333,1853.0,1018.5
1669772684.232599,1852.0,1018.5
1669772684.242583,1851.0,1018.5
1669772684.283155,1850.0,1018.5
1669772684.29446,1849.0,1018.5
1669772684.306776,1848.0,1018.5
1669772684.322909,1847.0,1018.5
1669772684.573651,1846.0,1018.5
1669772684.58306,1845.0,1018.5
1669772684.594128,1844.0,1018.5
1669772684.604398,1843.0,1018.5
1669772684.614148,1841.0,1018.5
1669772684.72491,1840.0,1018.5
1669772684.744157,1839.0,1018.5
1669772684.774903,1838.0,1018.5
1669772684.784897,1837.0,1018.5
1669772684.794658,1836.0,1018.5
1669772684.815848,1835.0,1018.5
1669772684.824981,1834.0,1018.5
1669772684.846383,1833.0,1018.5
1669772685.094732,1832.0,1018.5
1669772685.115946,1831.0,1018.5
1669772685.125724,1830.0,1018.5
1669772685.136407,1828.0,1018.5
1669772685.147071,1826.0,1018.5
1669772685.156943,1826.0,1017.5
1669772685.186802,1825.0,1017.5
1669772685.226821,1824.0,1016.5
1669772685.255965,1823.0,1016.5
1669772685.357951,1822.0,1016.5
1669772685.448019,1821.0,1015.5
1669772685.468082,1820.0,1014.5
1669772685.487843,1819.0,1014.5
1669772685.498536,1818.0,1014.5
1669772685.507692,1818.0,1013.5
1669772685.517692,1817.0,1012.5
1669772685.538109,1815.0,1011.5
1669772685.568376,1814.0,1010.5
1669772685.587686,1812.0,1010.5
1669772685.608211,1811.0,1010.5
1669772685.699346,1810.0,1010.5
1669772685.709106,1809.0,1009.5
1669772685.718359,1808.0,1009.5
1669772685.739474,1807.0,1009.5
1669772685.789074,1806.0,1008.5
1669772685.819511,1805.0,1008.5
1669772685.830456,1803.0,1008.5
1669772685.840463,1802.0,1008.5
1669772685.859239,1801.0,1008.5
1669772685.950118,1799.0,1008.5
1669772685.959947,1798.0,1008.5
1669772685.988837,1798.0,1007.5
1669772685.999827,1797.0,1007.5
1669772686.522023,1796.0,1007.5
1669772686.531552,1795.0,1007.5
1669772686.540841,1793.0,1007.5
1669772686.551839,1789.0,1007.5
1669772686.561775,1784.0,1007.5
1669772686.570967,1779.0,1007.5
1669772686.581042,1776.0,1008.5
1669772686.662268,1775.0,1008.5
1669772686.813085,1774.0,1008.5
1669772686.823345,1773.0,1008.5
1669772686.833058,1771.0,1007.5
1669772686.844071,1770.0,1007.5
1669772686.854859,1769.0,1007.5
1669772686.86401,1768.0,1007.5
1669772686.904133,1767.0,1007.5
1669772686.953626,1766.0,1007.5
1669772686.962795,1765.0,1007.5
1669772686.973836,1763.0,1007.5
1669772686.984568,1761.0,1007.5
1669772686.992828,1760.0,1007.5
1669772687.003649,1759.0,1007.5
1669772687.073996,1758.0,1006.5
1669772687.083161,1757.0,1006.5
1669772687.093068,1755.0,1006.5
1669772687.105447,1754.0,1006.5
1669772687.113726,1753.0,1006.5
1669772687.144685,1752.0,1006.5
1669772687.163873,1751.0,1005.5
1669772687.173798,1750.0,1005.5
1669772687.184802,1748.0,1005.5
1669772687.20556,1747.0,1005.5
1669772687.225083,1746.0,1005.5
1669772687.264485,1745.0,1005.5
1669772687.344761,1744.0,1005.5
1669772687.376516,1743.0,1005.5
1669772687.396421,1742.0,1005.5
1669772687.436493,1741.0,1005.5
1669772687.465257,1740.0,1005.5
1669772687.48658,1737.0,1005.5
1669772687.496496,1735.0,1004.5
1669772687.505505,1732.0,1004.5
1669772687.596405,1731.0,1004.5
1669772687.604782,1730.0,1003.5
1669772687.615763,1728.0,1003.5
1669772687.666137,1725.0,1003.5
1669772687.756875,1724.0,1003.5
1669772687.765909,1722.0,1003.5
1669772687.776397,1720.0,1003.5
1669772687.797714,1716.0,1002.5
1669772687.806526,1712.0,1002.5
1669772687.826087,1711.0,1002.5
1669772687.837826,1710.0,1002.5
1669772687.887823,1709.0,1002.5
1669772687.896822,1708.0,1002.5
1669772687.907035,1707.0,1002.5
1669772687.918217,1704.0,1002.5
1669772687.929303,1703.0,1002.5
1669772688.037227,1702.0,1002.5
1669772688.05836,1701.0,1002.5
1669772688.128516,1700.0,1002.5
1669772688.146738,1697.0,1002.5
1669772688.156737,1696.0,1002.5
1669772688.278672,1693.0,1002.5
1669772688.287667,1691.0,1002.5
1669772688.299898,1688.0,1002.5
1669772688.309112,1685.0,1002.5
1669772688.359768,1684.0,1002.5
1669772688.379596,1683.0,1002.5
1669772688.389757,1681.0,1002.5
1669772688.399871,1679.0,1004.5
1669772688.410049,1678.0,1004.5
1669772688.529925,1677.0,1004.5
1669772688.539107,1675.0,1004.5
1669772688.549439,1674.0,1004.5
1669772688.56039,1671.0,1005.5
1669772688.570467,1670.0,1006.5
1669772688.58969,1668.0,1006.5
1669772688.659571,1667.0,1006.5
1669772688.669571,1665.0,1007.5
1669772688.678825,1662.0,1008.5
1669772688.691095,1657.0,1010.5
1669772688.69978,1654.0,1011.5
1669772688.710037,1653.0,1012.5
1669772688.800556,1652.0,1012.5
1669772688.810762,1651.0,1012.5
1669772688.821022,1650.0,1012.5
1669772688.830003,1647.0,1012.5
1669772688.840068,1645.0,1013.5
1669772688.850281,1642.0,1013.5
1669772688.861175,1641.0,1013.5
1669772688.870962,1640.0,1013.5
1669772688.881202,1639.0,1013.5
1669772688.921455,1638.0,1013.5
1669772688.952623,1637.0,1013.5
1669772688.961623,1635.0,1013.5
1669772688.98182,1634.0,1013.5
1669772689.09105,1633.0,1013.5
1669772689.101049,1632.0,1013.5
1669772689.122039,1631.0,1013.5
1669772689.130933,1630.0,1013.5
1669772689.142008,1629.0,1013.5
1669772689.152009,1628.0,1013.5
1669772689.191075,1627.0,1013.5
1669772689.211714,1626.0,1013.5
1669772689.222713,1624.0,1013.5
1669772689.231656,1623.0,1013.5
1669772689.242826,1622.0,1013.5
1669772689.252834,1620.0,1013.5
1669772689.262656,1619.0,1013.5
1669772689.312511,1616.0,1013.5
1669772689.332793,1615.0,1013.5
1669772689.352067,1614.0,1013.5
1669772689.373438,1613.0,1013.5
1669772689.424736,1612.0,1013.5
1669772689.442974,1611.0,1013.5
1669772689.45371,1609.0,1013.5
1669772689.464915,1608.0,1013.5
1669772689.473492,1606.0,1013.5
1669772689.483104,1605.0,1013.5
1669772689.494741,1604.0,1013.5
1669772689.512764,1603.0,1013.5
1669772689.544283,1602.0,1013.5
1669772689.553104,1601.0,1013.5
1669772689.562692,1598.0,1013.5
1669772689.572695,1595.0,1013.5
1669772689.583595,1593.0,1013.5
1669772689.593828,1591.0,1013.5
1669772690.106089,1590.0,1013.5
1669772690.114999,1589.0,1013.5
1669772690.125562,1586.0,1013.5
1669772690.137975,1581.0,1013.5
1669772690.14601,1580.0,1013.5
1669772690.164876,1578.0,1013.5
1669772690.245963,1577.0,1013.5
1669772690.256322,1576.0,1013.5
1669772690.266767,1574.0,1013.5
1669772690.357061,1573.0,1013.5
1669772690.366231,1572.0,1013.5
1669772690.376237,1570.0,1013.5
1669772690.387236,1566.0,1013.5
