Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669768979.350017,,Eye Tracker,1928.0,62.0,Valid,Valid,Fixation
1669768979.366672,,Eye Tracker,1928.0,63.0,Valid,Valid,Fixation
1669768979.383327,,Eye Tracker,1915.0,64.0,Valid,Valid,Fixation
1669768979.399982,,Eye Tracker,1914.0,65.0,Valid,Valid,Fixation
1669768979.416637,,Eye Tracker,1921.0,68.0,Valid,Valid,Fixation
1669768979.433292,,Eye Tracker,1922.0,66.0,Valid,Valid,Fixation
1669768979.449946,,Eye Tracker,1921.0,64.0,Valid,Valid,Fixation
1669768979.466601,,Eye Tracker,1916.0,65.0,Valid,Valid,Fixation
1669768979.483256,,Eye Tracker,1908.0,66.0,Valid,Valid,Fixation
1669768979.49991,,Eye Tracker,1914.0,66.0,Valid,Valid,Fixation
1669768979.516565,,Eye Tracker,1920.0,66.0,Valid,Valid,Fixation
1669768979.53322,,Eye Tracker,1919.0,69.0,Valid,Valid,Fixation
1669768979.549874,,Eye Tracker,1921.0,73.0,Valid,Valid,Fixation
1669768979.566529,,Eye Tracker,1922.0,71.0,Valid,Valid,Fixation
1669768979.583184,,Eye Tracker,1924.0,67.0,Valid,Valid,Fixation
1669768979.599838,,Eye Tracker,1921.0,60.0,Valid,Valid,Fixation
1669768979.616493,,Eye Tracker,1922.0,63.0,Valid,Valid,Fixation
1669768979.633148,,Eye Tracker,1924.0,63.0,Valid,Valid,Fixation
1669768979.649803,,Eye Tracker,1923.0,62.0,Valid,Valid,Fixation
1669768979.666457,,Eye Tracker,1921.0,64.0,Valid,Valid,Fixation
1669768979.683112,,Eye Tracker,1915.0,65.0,Valid,Valid,Fixation
1669768979.699767,,Eye Tracker,1913.0,66.0,Valid,Valid,Fixation
1669768979.716422,,Eye Tracker,1917.0,63.0,Valid,Valid,Fixation
1669768979.733077,,Eye Tracker,1919.0,61.0,Valid,Valid,Fixation
1669768979.749732,,Eye Tracker,1913.0,57.0,Valid,Valid,Fixation
1669768979.766386,,Eye Tracker,1909.0,55.0,Valid,Valid,Fixation
1669768979.783041,,Eye Tracker,1904.0,62.0,Valid,Valid,Fixation
1669768979.799696,,Eye Tracker,1898.0,65.0,Valid,Valid,Fixation
1669768979.81635,,Eye Tracker,1899.0,66.0,Valid,Valid,Fixation
1669768979.833005,,Eye Tracker,1902.0,62.0,Valid,Valid,Fixation
1669768979.84966,,Eye Tracker,1903.0,60.0,Valid,Valid,Fixation
1669768979.866314,,Eye Tracker,1897.0,64.0,Valid,Valid,Fixation
1669768979.882969,,Eye Tracker,1892.0,66.0,Valid,Valid,Fixation
1669768979.899624,,Eye Tracker,1893.0,65.0,Valid,Valid,Fixation
1669768979.916279,,Eye Tracker,1886.0,62.0,Valid,Valid,Fixation
1669768979.932933,,Eye Tracker,1870.0,60.0,Valid,Valid,Fixation
1669768979.949588,,Eye Tracker,1840.0,55.0,Valid,Valid,Saccade
1669768979.966243,,Eye Tracker,1760.0,49.0,Valid,Valid,Saccade
1669768979.982897,,Eye Tracker,1727.0,47.0,Valid,Valid,Saccade
1669768979.999552,,Eye Tracker,1726.0,54.0,Valid,Valid,Fixation
1669768980.016207,,Eye Tracker,1717.0,59.0,Valid,Valid,Fixation
1669768980.032862,,Eye Tracker,1714.0,58.0,Valid,Valid,Fixation
1669768980.049517,,Eye Tracker,1711.0,58.0,Valid,Valid,Fixation
1669768980.066172,,Eye Tracker,1702.0,60.0,Valid,Valid,Fixation
1669768980.082826,,Eye Tracker,1706.0,55.0,Valid,Valid,Fixation
1669768980.099481,,Eye Tracker,1749.0,64.0,Valid,Valid,Saccade
1669768980.116136,,Eye Tracker,1774.0,72.0,Valid,Valid,Fixation
1669768980.13279,,Eye Tracker,1772.0,67.0,Valid,Valid,Fixation
1669768980.149445,,Eye Tracker,1767.0,72.0,Valid,Valid,Fixation
1669768980.1661,,Eye Tracker,1764.0,71.0,Valid,Valid,Fixation
1669768980.182755,,Eye Tracker,1762.0,63.0,Valid,Valid,Fixation
1669768980.199409,,Eye Tracker,1753.0,63.0,Valid,Valid,Fixation
1669768980.216064,,Eye Tracker,1748.0,61.0,Valid,Valid,Fixation
1669768980.232719,,Eye Tracker,1741.0,62.0,Valid,Valid,Fixation
1669768980.249373,,Eye Tracker,1735.0,63.0,Valid,Valid,Fixation
1669768980.266028,,Eye Tracker,1732.0,60.0,Valid,Valid,Fixation
1669768980.282683,,Eye Tracker,1727.0,64.0,Valid,Valid,Fixation
1669768980.299337,,Eye Tracker,1719.0,69.0,Valid,Valid,Fixation
1669768980.315992,,Eye Tracker,1709.0,70.0,Valid,Valid,Fixation
1669768980.332647,,Eye Tracker,1667.0,61.0,Valid,Valid,Saccade
1669768980.349302,,Eye Tracker,1642.0,55.0,Valid,Valid,Fixation
1669768980.365957,,Eye Tracker,1645.0,55.0,Valid,Valid,Fixation
1669768980.382612,,Eye Tracker,1640.0,54.0,Valid,Valid,Fixation
1669768980.399266,,Eye Tracker,1630.0,56.0,Valid,Valid,Fixation
1669768980.415921,,Eye Tracker,1619.0,61.0,Valid,Valid,Fixation
1669768980.432576,,Eye Tracker,1612.0,63.0,Valid,Valid,Fixation
1669768980.449231,,Eye Tracker,1611.0,64.0,Valid,Valid,Fixation
1669768980.465885,,Eye Tracker,1607.0,66.0,Valid,Valid,Fixation
1669768980.48254,,Eye Tracker,1601.0,56.0,Valid,Valid,Fixation
1669768980.499195,,Eye Tracker,1591.0,57.0,Valid,Valid,Fixation
1669768980.515849,,Eye Tracker,1582.0,63.0,Valid,Valid,Fixation
1669768980.532504,,Eye Tracker,1572.0,62.0,Valid,Valid,Fixation
