Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669768963.881,MouseEvent,,1921.3333333333333,65.33333333333333,,,Fixation
1669768963.896294,,Mouse,1924.6666666666667,63.666666666666664,,,Fixation
1669768963.912949,,Eye Tracker,1928.0,62.0,Valid,Valid,Fixation
1669768963.944353,,Eye Tracker,1928.0,63.0,Valid,Valid,Fixation
1669768963.961007,,Eye Tracker,1915.0,64.0,Valid,Valid,Fixation
1669768963.977662,,Eye Tracker,1914.0,65.0,Valid,Valid,Fixation
1669768964.011037,,Eye Tracker,1921.0,68.0,Valid,Valid,Fixation
1669768964.027692,,Eye Tracker,1922.0,66.0,Valid,Valid,Fixation
1669768964.044346,,Eye Tracker,1921.0,64.0,Valid,Valid,Fixation
1669768964.061001,,Eye Tracker,1916.0,65.0,Valid,Valid,Fixation
1669768964.077656,,Eye Tracker,1908.0,66.0,Valid,Valid,Fixation
1669768964.094309,,Mouse,1911.0,66.0,,,Fixation
1669768964.110964,,Eye Tracker,1914.0,66.0,Valid,Valid,Fixation
1669768964.127619,,Eye Tracker,1920.0,66.0,Valid,Valid,Fixation
1669768964.144273,,Mouse,1919.5,67.5,,,Fixation
1669768964.160929,,Eye Tracker,1919.0,69.0,Valid,Valid,Fixation
1669768964.177584,,Eye Tracker,1921.0,73.0,Valid,Valid,Fixation
1669768964.1942391,,Eye Tracker,1922.0,71.0,Valid,Valid,Fixation
1669768964.2108932,,Mouse,1923.0,69.0,,,Fixation
1669768964.2275481,,Eye Tracker,1924.0,67.0,Valid,Valid,Fixation
1669768964.230979,,Eye Tracker,1921.0,60.0,Valid,Valid,Fixation
1669768964.244203,,Eye Tracker,1922.0,63.0,Valid,Valid,Fixation
1669768964.260857,,Mouse,1923.0,63.0,,,Fixation
1669768964.270994,,Eye Tracker,1924.0,63.0,Valid,Valid,Fixation
1669768964.277512,,Mouse,1923.6666666666667,62.666666666666664,,,Fixation
1669768964.2869651,,Mouse,1923.3333333333333,62.333333333333336,,,Fixation
1669768964.294167,,Eye Tracker,1923.0,62.0,Valid,Valid,Fixation
1669768964.302949,,Eye Tracker,1921.0,64.0,Valid,Valid,Fixation
1669768964.310821,,Mouse,1919.0,64.33333333333333,,,Fixation
1669768964.318977,,Mouse,1917.0,64.66666666666667,,,Fixation
1669768964.327476,,Eye Tracker,1915.0,65.0,Valid,Valid,Fixation
1669768964.334927,,Mouse,1914.3333333333333,65.33333333333333,,,Fixation
1669768964.344131,,Mouse,1913.6666666666667,65.66666666666667,,,Fixation
1669768964.350914,,Eye Tracker,1913.0,66.0,Valid,Valid,Fixation
1669768964.360785,,Mouse,1915.0,64.5,,,Fixation
1669768964.36699,,Eye Tracker,1917.0,63.0,Valid,Valid,Fixation
1669768964.37744,,Mouse,1917.6666666666667,62.333333333333336,,,Fixation
1669768964.382917,,Mouse,1918.3333333333333,61.666666666666664,,,Fixation
1669768964.394094,,Eye Tracker,1919.0,61.0,Valid,Valid,Fixation
1669768964.398989,,Mouse,1916.0,59.0,,,Fixation
1669768964.410748,,Eye Tracker,1913.0,57.0,Valid,Valid,Fixation
1669768964.41502,,Mouse,1911.0,56.0,,,Fixation
1669768964.427404,,Eye Tracker,1909.0,55.0,Valid,Valid,Fixation
1669768964.4310122,,Mouse,1907.3333333333333,57.333333333333336,,,Fixation
1669768964.4440591,,Mouse,1905.6666666666667,59.666666666666664,,,Fixation
1669768964.446938,,Eye Tracker,1904.0,62.0,Valid,Valid,Fixation
1669768964.460714,,Mouse,1901.0,63.5,,,Fixation
1669768964.462925,,Eye Tracker,1898.0,65.0,Valid,Valid,Fixation
1669768964.477368,,Mouse,1898.5,65.5,,,Fixation
1669768964.478975,,Eye Tracker,1899.0,66.0,Valid,Valid,Fixation
1669768964.494023,,Mouse,1900.5,64.0,,,Fixation
1669768964.494987,,Eye Tracker,1902.0,62.0,Valid,Valid,Fixation
1669768964.510678,,Mouse,1902.3333333333333,61.333333333333336,,,Fixation
1669768964.510992,,Mouse,1902.6666666666667,60.666666666666664,,,Fixation
1669768964.526938,,Eye Tracker,1903.0,60.0,Valid,Valid,Fixation
1669768964.527332,,Mouse,1900.0,62.0,,,Fixation
1669768964.543987,,Eye Tracker,1897.0,64.0,Valid,Valid,Fixation
1669768964.560642,,Mouse,1894.5,65.0,,,Fixation
1669768964.577296,,Eye Tracker,1892.0,66.0,Valid,Valid,Fixation
1669768964.593951,,Mouse,1892.3333333333333,65.66666666666667,,,Fixation
1669768964.610606,,Mouse,1892.6666666666667,65.33333333333333,,,Fixation
1669768964.62726,,Eye Tracker,1893.0,65.0,Valid,Valid,Fixation
1669768964.643915,,Eye Tracker,1886.0,62.0,Valid,Valid,Fixation
1669768964.646986,,Mouse,1880.6666666666667,61.333333333333336,,,Fixation
1669768964.6605701,,Mouse,1875.3333333333333,60.666666666666664,,,Fixation
1669768964.6772242,,Eye Tracker,1870.0,60.0,Valid,Valid,Fixation
1669768964.6938791,,Mouse,1855.0,57.5,,,Fixation
1669768964.710534,,Eye Tracker,1840.0,55.0,Valid,Valid,Saccade
1669768964.727189,,Mouse,1800.0,52.0,,,Saccade
1669768964.743843,,Eye Tracker,1760.0,49.0,Valid,Valid,Saccade
1669768964.760498,,Eye Tracker,1727.0,47.0,Valid,Valid,Saccade
1669768964.777153,,Mouse,1726.5,50.5,,,Saccade
1669768964.793807,,Eye Tracker,1726.0,54.0,Valid,Valid,Fixation
1669768964.810462,,Mouse,1721.5,56.5,,,Fixation
1669768964.827117,,Eye Tracker,1717.0,59.0,Valid,Valid,Fixation
1669768964.843771,,Mouse,1716.0,58.666666666666664,,,Fixation
1669768964.860426,,Mouse,1715.0,58.333333333333336,,,Fixation
1669768964.8770812,,Eye Tracker,1714.0,58.0,Valid,Valid,Fixation
1669768964.878879,,Mouse,1713.0,58.0,,,Fixation
1669768964.893735,,Mouse,1712.0,58.0,,,Fixation
1669768964.9103901,,Eye Tracker,1711.0,58.0,Valid,Valid,Fixation
1669768964.927045,,Eye Tracker,1702.0,60.0,Valid,Valid,Fixation
1669768964.9436991,,Mouse,1703.3333333333333,58.333333333333336,,,Fixation
1669768964.960354,,Mouse,1704.6666666666667,56.666666666666664,,,Fixation
1669768964.977009,,Eye Tracker,1706.0,55.0,Valid,Valid,Fixation
1669768964.991036,,Mouse,1727.5,59.5,,,Saccade
1669768964.993664,,Eye Tracker,1749.0,64.0,Valid,Valid,Saccade
1669768965.007056,,Mouse,1761.5,68.0,,,Fixation
1669768965.010318,,Eye Tracker,1774.0,72.0,Valid,Valid,Fixation
1669768965.023008,,Mouse,1773.0,69.5,,,Fixation
1669768965.026973,,Eye Tracker,1772.0,67.0,Valid,Valid,Fixation
1669768965.039037,,Mouse,1769.5,69.5,,,Fixation
1669768965.043628,,Eye Tracker,1767.0,72.0,Valid,Valid,Fixation
1669768965.055042,,Mouse,1765.5,71.5,,,Fixation
1669768965.060282,,Eye Tracker,1764.0,71.0,Valid,Valid,Fixation
1669768965.07123,,Mouse,1763.3333333333333,68.33333333333333,,,Fixation
1669768965.076937,,Mouse,1762.6666666666667,65.66666666666667,,,Fixation
1669768965.0870101,,Eye Tracker,1762.0,63.0,Valid,Valid,Fixation
1669768965.093592,,Mouse,1757.5,63.0,,,Fixation
1669768965.103074,,Eye Tracker,1753.0,63.0,Valid,Valid,Fixation
1669768965.110246,,Mouse,1750.5,62.0,,,Fixation
1669768965.119029,,Eye Tracker,1748.0,61.0,Valid,Valid,Fixation
1669768965.1269011,,Mouse,1744.5,61.5,,,Fixation
1669768965.135409,,Eye Tracker,1741.0,62.0,Valid,Valid,Fixation
1669768965.143556,,Mouse,1738.0,62.5,,,Fixation
1669768965.151014,,Eye Tracker,1735.0,63.0,Valid,Valid,Fixation
1669768965.1602101,,Mouse,1733.5,61.5,,,Fixation
1669768965.167265,,Eye Tracker,1732.0,60.0,Valid,Valid,Fixation
1669768965.176865,,Mouse,1730.3333333333333,61.333333333333336,,,Fixation
1669768965.182982,,Mouse,1728.6666666666667,62.666666666666664,,,Fixation
1669768965.19352,,Eye Tracker,1727.0,64.0,Valid,Valid,Fixation
1669768965.198985,,Mouse,1723.0,66.5,,,Fixation
1669768965.210174,,Eye Tracker,1719.0,69.0,Valid,Valid,Fixation
1669768965.214988,,Mouse,1714.0,69.5,,,Fixation
1669768965.226829,,Eye Tracker,1709.0,70.0,Valid,Valid,Fixation
1669768965.231144,,Mouse,1688.0,65.5,,,Fixation
1669768965.243484,,Eye Tracker,1667.0,61.0,Valid,Valid,Saccade
1669768965.246977,,Mouse,1654.5,58.0,,,Saccade
1669768965.260139,,Eye Tracker,1642.0,55.0,Valid,Valid,Fixation
1669768965.263138,,Mouse,1643.0,55.0,,,Fixation
1669768965.276793,,Mouse,1644.0,55.0,,,Fixation
1669768965.279006,,Eye Tracker,1645.0,55.0,Valid,Valid,Fixation
1669768965.293448,,Mouse,1642.5,54.5,,,Fixation
1669768965.294969,,Eye Tracker,1640.0,54.0,Valid,Valid,Fixation
1669768965.310103,,Mouse,1635.0,55.0,,,Fixation
1669768965.311151,,Eye Tracker,1630.0,56.0,Valid,Valid,Fixation
1669768965.326757,,Mouse,1626.3333333333333,57.666666666666664,,,Fixation
1669768965.326942,,Mouse,1622.6666666666667,59.333333333333336,,,Fixation
1669768965.343005,,Eye Tracker,1619.0,61.0,Valid,Valid,Fixation
1669768965.3434122,,Mouse,1615.5,62.0,,,Fixation
1669768965.358936,,Eye Tracker,1612.0,63.0,Valid,Valid,Fixation
1669768965.3600671,,Mouse,1611.5,63.5,,,Fixation
1669768965.375157,,Eye Tracker,1611.0,64.0,Valid,Valid,Fixation
1669768965.3767211,,Mouse,1609.0,65.0,,,Fixation
1669768965.39113,,Eye Tracker,1607.0,66.0,Valid,Valid,Fixation
1669768965.393376,,Mouse,1605.0,62.666666666666664,,,Fixation
1669768965.407136,,Mouse,1603.0,59.333333333333336,,,Fixation
1669768965.410031,,Eye Tracker,1601.0,56.0,Valid,Valid,Fixation
1669768965.422952,,Mouse,1596.0,56.5,,,Fixation
1669768965.426685,,Eye Tracker,1591.0,57.0,Valid,Valid,Fixation
1669768965.4389842,,Mouse,1586.5,60.0,,,Fixation
1669768965.44334,,Eye Tracker,1582.0,63.0,Valid,Valid,Fixation
1669768965.455138,,Mouse,1577.0,62.5,,,Fixation
1669768965.459995,,Eye Tracker,1572.0,62.0,Valid,Valid,Fixation
1669768965.476649,,Eye Tracker,1568.0,69.0,Valid,Valid,Fixation
1669768965.493304,,Mouse,1569.0,69.5,,,Fixation
1669768965.50996,,Eye Tracker,1570.0,70.0,Valid,Valid,Fixation
1669768965.5266151,,Mouse,1569.6666666666667,69.0,,,Fixation
1669768965.543268,,Mouse,1569.3333333333333,68.0,,,Fixation
1669768965.559923,,Eye Tracker,1569.0,67.0,Valid,Valid,Fixation
1669768965.5765781,,Mouse,1567.0,66.0,,,Fixation
1669768965.5932322,,Eye Tracker,1565.0,65.0,Valid,Valid,Fixation
1669768965.60725,,Mouse,1564.5,63.0,,,Fixation
1669768965.6098871,,Eye Tracker,1564.0,61.0,Valid,Valid,Fixation
1669768965.626542,,Mouse,1559.0,60.0,,,Fixation
1669768965.639031,,Eye Tracker,1554.0,59.0,Valid,Valid,Fixation
1669768965.643196,,Mouse,1552.0,59.5,,,Fixation
1669768965.655112,,Eye Tracker,1550.0,60.0,Valid,Valid,Fixation
1669768965.659851,,Mouse,1538.0,62.333333333333336,,,Fixation
1669768965.676506,,Mouse,1526.0,64.66666666666667,,,Saccade
1669768965.6790152,,Eye Tracker,1514.0,67.0,Valid,Valid,Saccade
1669768965.69316,,Mouse,1490.0,69.5,,,Saccade
1669768965.695167,,Eye Tracker,1466.0,72.0,Valid,Valid,Saccade
1669768965.709815,,Eye Tracker,1441.0,77.0,Valid,Valid,Saccade
1669768965.71098,,Mouse,1440.0,78.66666666666667,,,Saccade
1669768965.72647,,Mouse,1439.0,80.33333333333333,,,Fixation
1669768965.727256,,Eye Tracker,1438.0,82.0,Valid,Valid,Fixation
1669768965.743124,,Mouse,1438.0,81.5,,,Fixation
1669768965.759779,,Eye Tracker,1438.0,81.0,Valid,Valid,Fixation
1669768965.776434,,Mouse,1437.5,82.5,,,Fixation
1669768965.79309,,Eye Tracker,1437.0,84.0,Valid,Valid,Fixation
1669768965.8070471,,Mouse,1434.0,85.0,,,Fixation
1669768965.8097441,,Eye Tracker,1431.0,86.0,Valid,Valid,Fixation
1669768965.814985,,Mouse,1429.0,86.0,,,Fixation
1669768965.814985,,Eye Tracker,1427.0,86.0,Valid,Valid,Fixation
1669768965.8263981,,Mouse,1427.0,87.0,,,Fixation
1669768965.843053,,Eye Tracker,1427.0,88.0,Valid,Valid,Fixation
1669768965.859707,,Mouse,1429.0,86.5,,,Fixation
1669768965.876362,,Eye Tracker,1431.0,85.0,Valid,Valid,Fixation
1669768965.879056,,Mouse,1430.0,85.5,,,Fixation
1669768965.879056,,Eye Tracker,1429.0,86.0,Valid,Valid,Fixation
1669768965.893017,,Mouse,1427.3333333333333,86.0,,,Fixation
1669768965.909671,,Mouse,1425.6666666666667,86.0,,,Fixation
1669768965.926326,,Eye Tracker,1424.0,86.0,Valid,Valid,Fixation
1669768965.942981,,Mouse,1422.5,85.0,,,Fixation
1669768965.943041,,Eye Tracker,1421.0,84.0,Valid,Valid,Fixation
1669768965.958996,,Mouse,1420.5,83.0,,,Fixation
1669768965.959635,,Eye Tracker,1420.0,82.0,Valid,Valid,Fixation
1669768965.975109,,Mouse,1421.5,81.0,,,Fixation
1669768965.97629,,Eye Tracker,1423.0,80.0,Valid,Valid,Fixation
1669768965.990974,,Mouse,1423.0,80.33333333333333,,,Fixation
1669768965.992945,,Mouse,1423.0,80.66666666666667,,,Fixation
1669768966.006977,,Eye Tracker,1423.0,81.0,Valid,Valid,Fixation
1669768966.009599,,Eye Tracker,1417.0,85.0,Valid,Valid,Fixation
1669768966.022963,,Mouse,1416.5,84.5,,,Fixation
1669768966.026254,,Eye Tracker,1416.0,84.0,Valid,Valid,Fixation
1669768966.038957,,Mouse,1416.0,83.66666666666667,,,Fixation
1669768966.0429091,,Mouse,1416.0,83.33333333333333,,,Fixation
1669768966.055023,,Eye Tracker,1416.0,83.0,Valid,Valid,Fixation
1669768966.059564,,Mouse,1415.0,82.0,,,Fixation
1669768966.070977,,Eye Tracker,1414.0,81.0,Valid,Valid,Fixation
1669768966.0762181,,Mouse,1416.5,79.5,,,Fixation
1669768966.087017,,Eye Tracker,1419.0,78.0,Valid,Valid,Fixation
1669768966.092874,,Mouse,1418.6666666666667,79.33333333333333,,,Fixation
1669768966.102977,,Mouse,1418.3333333333333,80.66666666666667,,,Fixation
1669768966.109529,,Eye Tracker,1418.0,82.0,Valid,Valid,Fixation
1669768966.119187,,Mouse,1416.5,83.0,,,Fixation
1669768966.126182,,Eye Tracker,1415.0,84.0,Valid,Valid,Fixation
1669768966.135117,,Mouse,1414.5,82.0,,,Fixation
1669768966.142837,,Eye Tracker,1414.0,80.0,Valid,Valid,Fixation
1669768966.1510081,,Mouse,1412.5,81.5,,,Fixation
1669768966.159492,,Eye Tracker,1411.0,83.0,Valid,Valid,Fixation
1669768966.1670291,,Eye Tracker,1409.0,91.0,Valid,Valid,Fixation
1669768966.176146,,Mouse,1410.0,90.5,,,Fixation
1669768966.183259,,Eye Tracker,1411.0,90.0,Valid,Valid,Fixation
1669768966.192801,,Mouse,1410.5,89.0,,,Fixation
1669768966.19897,,Eye Tracker,1410.0,88.0,Valid,Valid,Fixation
1669768966.209456,,Mouse,1406.5,87.0,,,Fixation
1669768966.215028,,Eye Tracker,1403.0,86.0,Valid,Valid,Fixation
1669768966.22611,,Mouse,1400.0,85.5,,,Fixation
1669768966.231108,,Eye Tracker,1397.0,85.0,Valid,Valid,Fixation
1669768966.242765,,Mouse,1394.0,86.5,,,Fixation
1669768966.247256,,Eye Tracker,1391.0,88.0,Valid,Valid,Fixation
1669768966.2594202,,Mouse,1391.0,88.5,,,Fixation
1669768966.263132,,Eye Tracker,1391.0,89.0,Valid,Valid,Fixation
1669768966.276074,,Mouse,1392.5,87.0,,,Fixation
1669768966.2927291,,Eye Tracker,1394.0,85.0,Valid,Valid,Fixation
1669768966.295037,,Mouse,1394.6666666666667,84.33333333333333,,,Fixation
1669768966.309384,,Mouse,1395.3333333333333,83.66666666666667,,,Fixation
1669768966.319014,,Eye Tracker,1396.0,83.0,Valid,Valid,Fixation
1669768966.326039,,Eye Tracker,1396.0,84.0,Valid,Valid,Fixation
1669768966.3349771,,Mouse,1394.3333333333333,85.0,,,Fixation
1669768966.342693,,Mouse,1392.6666666666667,86.0,,,Fixation
1669768966.351022,,Eye Tracker,1391.0,87.0,Valid,Valid,Fixation
1669768966.359348,,Mouse,1388.5,87.0,,,Fixation
1669768966.370819,,Eye Tracker,1386.0,87.0,Valid,Valid,Fixation
1669768966.376003,,Mouse,1386.0,86.0,,,Fixation
1669768966.3829641,,Eye Tracker,1386.0,85.0,Valid,Valid,Fixation
1669768966.392658,,Mouse,1388.5,86.5,,,Fixation
1669768966.399002,,Eye Tracker,1391.0,88.0,Valid,Valid,Fixation
1669768966.409313,,Eye Tracker,1392.0,89.0,Valid,Valid,Fixation
1669768966.425967,,Mouse,1390.5,90.0,,,Fixation
1669768966.442621,,Eye Tracker,1389.0,91.0,Valid,Valid,Fixation
1669768966.44702,,Eye Tracker,1387.0,93.0,Valid,Valid,Fixation
1669768966.459276,,Mouse,1384.5,92.5,,,Fixation
1669768966.463018,,Eye Tracker,1382.0,92.0,Valid,Valid,Fixation
1669768966.475931,,Mouse,1380.5,92.0,,,Fixation
1669768966.4790142,,Eye Tracker,1379.0,92.0,Valid,Valid,Fixation
1669768966.492585,,Mouse,1379.0,91.66666666666667,,,Fixation
1669768966.495003,,Mouse,1379.0,91.33333333333333,,,Fixation
1669768966.5092402,,Eye Tracker,1379.0,91.0,Valid,Valid,Fixation
1669768966.510978,,Mouse,1378.0,90.5,,,Fixation
1669768966.525895,,Eye Tracker,1377.0,90.0,Valid,Valid,Fixation
1669768966.526967,,Mouse,1368.0,91.5,,,Fixation
1669768966.5425491,,Eye Tracker,1359.0,93.0,Valid,Valid,Fixation
1669768966.542998,,Mouse,1355.5,91.5,,,Fixation
1669768966.558993,,Eye Tracker,1352.0,90.0,Valid,Valid,Fixation
1669768966.559204,,Mouse,1353.5,90.0,,,Fixation
1669768966.575015,,Eye Tracker,1355.0,90.0,Valid,Valid,Fixation
1669768966.575859,,Mouse,1352.0,90.5,,,Fixation
1669768966.591011,,Eye Tracker,1349.0,91.0,Valid,Valid,Fixation
1669768966.592514,,Mouse,1349.5,90.5,,,Fixation
1669768966.607011,,Eye Tracker,1350.0,90.0,Valid,Valid,Fixation
1669768966.609168,,Mouse,1353.0,91.0,,,Fixation
1669768966.623038,,Eye Tracker,1356.0,92.0,Valid,Valid,Fixation
1669768966.625823,,Eye Tracker,1358.0,93.0,Valid,Valid,Fixation
1669768966.639023,,Mouse,1356.5,94.5,,,Fixation
1669768966.642478,,Eye Tracker,1355.0,96.0,Valid,Valid,Fixation
1669768966.655011,,Mouse,1354.0,96.66666666666667,,,Fixation
1669768966.659132,,Mouse,1353.0,97.33333333333333,,,Fixation
