Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-30 11:29:04.043603,,,,MouseEvent,"Down, Left"
2022-11-30 11:29:04.043603,Mouse,1598.0,694.0,,
2022-11-30 11:29:05.819265,Mouse,1597.0,693.0,,
2022-11-30 11:29:05.829498,Mouse,1595.0,691.0,,
2022-11-30 11:29:05.849214,Mouse,1588.0,680.0,,
2022-11-30 11:29:05.859346,Mouse,1585.0,676.0,,
2022-11-30 11:29:05.870203,Mouse,1582.0,673.0,,
2022-11-30 11:29:05.880214,Mouse,1581.0,672.0,,
2022-11-30 11:29:05.890477,Mouse,1581.0,672.0,,
2022-11-30 11:29:05.930212,Mouse,1580.0,671.0,,
2022-11-30 11:29:06.091258,Mouse,1579.0,670.0,,
2022-11-30 11:29:06.161347,Mouse,1578.0,669.0,,
2022-11-30 11:29:06.181203,Mouse,1575.0,666.0,,
2022-11-30 11:29:06.191244,Mouse,1574.0,665.0,,
2022-11-30 11:29:06.221265,Mouse,1574.0,665.0,,
2022-11-30 11:29:06.241271,Mouse,1572.0,665.0,,
2022-11-30 11:29:06.261242,Mouse,1570.0,663.0,,
2022-11-30 11:29:06.281258,Mouse,1567.0,661.0,,
2022-11-30 11:29:06.291338,Mouse,1564.0,660.0,,
2022-11-30 11:29:06.311336,Mouse,1557.0,656.0,,
2022-11-30 11:29:06.331202,Mouse,1551.0,653.0,,
2022-11-30 11:29:06.341226,Mouse,1550.0,652.0,,
2022-11-30 11:29:06.351301,Mouse,1549.0,652.0,,
2022-11-30 11:29:06.402199,Mouse,1548.0,651.0,,
2022-11-30 11:29:06.413234,Mouse,1544.0,650.0,,
2022-11-30 11:29:06.432259,Mouse,1540.0,647.0,,
2022-11-30 11:29:06.442426,Mouse,1535.0,645.0,,
2022-11-30 11:29:06.462216,Mouse,1530.0,642.0,,
2022-11-30 11:29:06.482258,Mouse,1523.0,638.0,,
2022-11-30 11:29:06.543240,Mouse,1522.0,638.0,,
2022-11-30 11:29:06.563498,Mouse,1521.0,637.0,,
2022-11-30 11:29:06.584215,Mouse,1520.0,637.0,,
2022-11-30 11:29:06.603240,Mouse,1518.0,636.0,,
2022-11-30 11:29:06.613499,Mouse,1517.0,635.0,,
2022-11-30 11:29:06.633244,Mouse,1512.0,634.0,,
2022-11-30 11:29:06.643308,Mouse,1509.0,632.0,,
2022-11-30 11:29:06.663206,Mouse,1507.0,631.0,,
2022-11-30 11:29:06.673219,Mouse,1506.0,631.0,,
2022-11-30 11:29:06.683254,Mouse,1505.0,631.0,,
2022-11-30 11:29:06.703264,Mouse,1502.0,630.0,,
2022-11-30 11:29:06.713338,Mouse,1498.0,628.0,,
