Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669775979.925,MouseEvent,,1156.3333333333333,597.0,,,Saccade
1669775979.939288,,Mouse,1208.6666666666667,549.0,,,Saccade
1669775979.955944,,Eye Tracker,1261.0,501.0,Valid,Valid,Saccade
1669775979.976206,,Eye Tracker,1358.0,467.0,Valid,Valid,Saccade
1669775979.986387,,Eye Tracker,1360.0,449.0,Valid,Valid,Fixation
1669775980.003042,,Eye Tracker,1361.0,442.0,Valid,Valid,Fixation
1669775980.019696,,Eye Tracker,1356.0,447.0,Valid,Valid,Fixation
1669775980.036352,,Eye Tracker,1350.0,448.0,Valid,Valid,Fixation
1669775980.0710819,,Eye Tracker,1352.0,448.0,Valid,Valid,Fixation
1669775980.0877368,,Eye Tracker,1351.0,445.0,Valid,Valid,Fixation
1669775980.104392,,Eye Tracker,1353.0,448.0,Valid,Valid,Fixation
1669775980.121047,,Eye Tracker,1357.0,450.0,Valid,Valid,Fixation
1669775980.137702,,Eye Tracker,1351.0,448.0,Valid,Valid,Fixation
1669775980.154357,,Eye Tracker,1353.0,457.0,Valid,Valid,Fixation
1669775980.171012,,Eye Tracker,1360.0,463.0,Valid,Valid,Fixation
1669775980.187667,,Eye Tracker,1362.0,457.0,Valid,Valid,Fixation
1669775980.204323,,Eye Tracker,1355.0,452.0,Valid,Valid,Fixation
1669775980.220977,,Eye Tracker,1379.0,453.0,Valid,Valid,Fixation
1669775980.237632,,Eye Tracker,1400.0,455.0,Valid,Valid,Fixation
1669775980.254288,,Eye Tracker,1389.0,454.0,Valid,Valid,Fixation
1669775980.270942,,Eye Tracker,1387.0,454.0,Valid,Valid,Fixation
1669775980.287597,,Eye Tracker,1389.0,451.0,Valid,Valid,Fixation
1669775980.304252,,Eye Tracker,1392.0,444.0,Valid,Valid,Fixation
1669775980.320906,,Eye Tracker,1394.0,437.0,Valid,Valid,Fixation
1669775980.3375618,,Eye Tracker,1397.0,439.0,Valid,Valid,Fixation
1669775980.354217,,Eye Tracker,1394.0,444.0,Valid,Valid,Fixation
1669775980.370872,,Eye Tracker,1393.0,445.0,Valid,Valid,Fixation
1669775980.387527,,Eye Tracker,1392.0,452.0,Valid,Valid,Fixation
1669775980.404182,,Eye Tracker,1390.0,454.0,Valid,Valid,Fixation
1669775980.420836,,Eye Tracker,1391.0,451.0,Valid,Valid,Fixation
1669775980.437491,,Eye Tracker,1389.0,453.0,Valid,Valid,Fixation
1669775980.4541469,,Eye Tracker,1389.0,450.0,Valid,Valid,Fixation
1669775980.470802,,Eye Tracker,1386.0,453.0,Valid,Valid,Fixation
1669775980.4874558,,Eye Tracker,1387.0,458.0,Valid,Valid,Fixation
1669775980.504112,,Eye Tracker,1388.0,459.0,Valid,Valid,Fixation
1669775980.520767,,Eye Tracker,1389.0,454.0,Valid,Valid,Fixation
1669775980.537421,,Eye Tracker,1389.0,446.0,Valid,Valid,Fixation
1669775980.554077,,Eye Tracker,1384.0,455.0,Valid,Valid,Fixation
1669775980.5707319,,Mouse,1385.0,459.0,,,Fixation
1669775980.5873868,,Eye Tracker,1386.0,463.0,Valid,Valid,Fixation
1669775980.604042,,Eye Tracker,1389.0,459.0,Valid,Valid,Fixation
1669775980.620697,,Mouse,1388.3333333333333,457.6666666666667,,,Fixation
1669775980.637351,,Mouse,1387.6666666666667,456.3333333333333,,,Fixation
1669775980.654006,,Eye Tracker,1387.0,455.0,Valid,Valid,Fixation
1669775980.670662,,Eye Tracker,1389.0,450.0,Valid,Valid,Fixation
1669775980.687316,,Mouse,1390.5,449.0,,,Fixation
1669775980.703971,,Eye Tracker,1392.0,448.0,Valid,Valid,Fixation
1669775980.7206259,,Eye Tracker,1392.0,453.0,Valid,Valid,Fixation
1669775980.737282,,Eye Tracker,1390.0,460.0,Valid,Valid,Fixation
1669775980.753936,,Eye Tracker,1385.0,464.0,Valid,Valid,Fixation
1669775980.770591,,Mouse,1384.6666666666667,462.6666666666667,,,Fixation
1669775980.787246,,Mouse,1384.3333333333333,461.3333333333333,,,Fixation
1669775980.8039,,Eye Tracker,1384.0,460.0,Valid,Valid,Fixation
1669775980.8205569,,Eye Tracker,1388.0,453.0,Valid,Valid,Fixation
1669775980.8372118,,Mouse,1389.0,451.5,,,Fixation
1669775980.8538659,,Eye Tracker,1390.0,450.0,Valid,Valid,Fixation
1669775980.870521,,Mouse,1390.3333333333333,451.6666666666667,,,Fixation
1669775980.8835409,,Mouse,1390.6666666666667,453.3333333333333,,,Fixation
1669775980.887177,,Eye Tracker,1391.0,455.0,Valid,Valid,Fixation
1669775980.903831,,Mouse,1389.5,456.0,,,Fixation
1669775980.920486,,Eye Tracker,1388.0,457.0,Valid,Valid,Fixation
1669775980.937141,,Mouse,1387.0,455.0,,,Fixation
1669775980.953796,,Eye Tracker,1386.0,453.0,Valid,Valid,Fixation
1669775980.9704509,,Mouse,1387.0,452.0,,,Fixation
1669775980.9871058,,Eye Tracker,1388.0,451.0,Valid,Valid,Fixation
1669775981.003761,,Mouse,1386.5,452.0,,,Fixation
1669775981.020415,,Eye Tracker,1385.0,453.0,Valid,Valid,Fixation
1669775981.037071,,Mouse,1383.3333333333333,454.0,,,Fixation
1669775981.053727,,Mouse,1381.6666666666667,455.0,,,Fixation
1669775981.070381,,Eye Tracker,1380.0,456.0,Valid,Valid,Fixation
1669775981.087036,,Mouse,1377.0,459.0,,,Fixation
1669775981.1036909,,Eye Tracker,1374.0,462.0,Valid,Valid,Fixation
