Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669775993.728015,,Eye Tracker,1261.0,501.0,Valid,Valid,Saccade
1669775993.744669,,Eye Tracker,1358.0,467.0,Valid,Valid,Saccade
1669775993.761324,,Eye Tracker,1360.0,449.0,Valid,Valid,Fixation
1669775993.777979,,Eye Tracker,1361.0,442.0,Valid,Valid,Fixation
1669775993.794634,,Eye Tracker,1356.0,447.0,Valid,Valid,Fixation
1669775993.811288,,Eye Tracker,1350.0,448.0,Valid,Valid,Fixation
1669775993.827943,,Eye Tracker,1352.0,448.0,Valid,Valid,Fixation
1669775993.844599,,Eye Tracker,1351.0,445.0,Valid,Valid,Fixation
1669775993.861253,,Eye Tracker,1353.0,448.0,Valid,Valid,Fixation
1669775993.877908,,Eye Tracker,1357.0,450.0,Valid,Valid,Fixation
1669775993.894563,,Eye Tracker,1351.0,448.0,Valid,Valid,Fixation
1669775993.911217,,Eye Tracker,1353.0,457.0,Valid,Valid,Fixation
1669775993.927872,,Eye Tracker,1360.0,463.0,Valid,Valid,Fixation
1669775993.944527,,Eye Tracker,1362.0,457.0,Valid,Valid,Fixation
1669775993.961181,,Eye Tracker,1355.0,452.0,Valid,Valid,Fixation
1669775993.977836,,Eye Tracker,1379.0,453.0,Valid,Valid,Fixation
1669775993.994491,,Eye Tracker,1400.0,455.0,Valid,Valid,Fixation
1669775994.011145,,Eye Tracker,1389.0,454.0,Valid,Valid,Fixation
1669775994.0278,,Eye Tracker,1387.0,454.0,Valid,Valid,Fixation
1669775994.044455,,Eye Tracker,1389.0,451.0,Valid,Valid,Fixation
1669775994.06111,,Eye Tracker,1392.0,444.0,Valid,Valid,Fixation
1669775994.077765,,Eye Tracker,1394.0,437.0,Valid,Valid,Fixation
1669775994.09442,,Eye Tracker,1397.0,439.0,Valid,Valid,Fixation
1669775994.111075,,Eye Tracker,1394.0,444.0,Valid,Valid,Fixation
1669775994.127729,,Eye Tracker,1393.0,445.0,Valid,Valid,Fixation
1669775994.144384,,Eye Tracker,1392.0,452.0,Valid,Valid,Fixation
1669775994.161039,,Eye Tracker,1390.0,454.0,Valid,Valid,Fixation
1669775994.177693,,Eye Tracker,1391.0,451.0,Valid,Valid,Fixation
1669775994.194348,,Eye Tracker,1389.0,453.0,Valid,Valid,Fixation
1669775994.211003,,Eye Tracker,1389.0,450.0,Valid,Valid,Fixation
1669775994.227657,,Eye Tracker,1386.0,453.0,Valid,Valid,Fixation
1669775994.244312,,Eye Tracker,1387.0,458.0,Valid,Valid,Fixation
1669775994.260967,,Eye Tracker,1388.0,459.0,Valid,Valid,Fixation
1669775994.277621,,Eye Tracker,1389.0,454.0,Valid,Valid,Fixation
1669775994.294277,,Eye Tracker,1389.0,446.0,Valid,Valid,Fixation
1669775994.310932,,Eye Tracker,1384.0,455.0,Valid,Valid,Fixation
1669775994.327587,,Eye Tracker,1386.0,463.0,Valid,Valid,Fixation
1669775994.344241,,Eye Tracker,1389.0,459.0,Valid,Valid,Fixation
1669775994.360896,,Eye Tracker,1387.0,455.0,Valid,Valid,Fixation
1669775994.377551,,Eye Tracker,1389.0,450.0,Valid,Valid,Fixation
1669775994.394205,,Eye Tracker,1392.0,448.0,Valid,Valid,Fixation
1669775994.41086,,Eye Tracker,1392.0,453.0,Valid,Valid,Fixation
1669775994.427515,,Eye Tracker,1390.0,460.0,Valid,Valid,Fixation
1669775994.444169,,Eye Tracker,1385.0,464.0,Valid,Valid,Fixation
1669775994.460824,,Eye Tracker,1384.0,460.0,Valid,Valid,Fixation
1669775994.477479,,Eye Tracker,1388.0,453.0,Valid,Valid,Fixation
1669775994.494133,,Eye Tracker,1390.0,450.0,Valid,Valid,Fixation
1669775994.510788,,Eye Tracker,1391.0,455.0,Valid,Valid,Fixation
1669775994.527444,,Eye Tracker,1388.0,457.0,Valid,Valid,Fixation
