Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-30 11:17:20.540227,,Eye Tracker,1437.0,236.0,Valid,Valid,Fixation
2022-11-30 11:17:20.556881,,Eye Tracker,1443.0,237.0,Valid,Valid,Fixation
2022-11-30 11:17:20.573536,,Eye Tracker,1440.0,240.0,Valid,Valid,Fixation
2022-11-30 11:17:20.590191,,Eye Tracker,1435.0,243.0,Valid,Valid,Fixation
2022-11-30 11:17:20.606846,,Eye Tracker,1439.0,237.0,Valid,Valid,Fixation
2022-11-30 11:17:20.623500,,Eye Tracker,1448.0,235.0,Valid,Valid,Fixation
2022-11-30 11:17:20.640155,,Eye Tracker,1464.0,230.0,Valid,Valid,Fixation
2022-11-30 11:17:20.656810,,Eye Tracker,1499.0,201.0,Valid,Valid,Saccade
2022-11-30 11:17:20.673464,,Eye Tracker,1509.0,189.0,Valid,Valid,Fixation
2022-11-30 11:17:20.690119,,Eye Tracker,1508.0,193.0,Valid,Valid,Fixation
2022-11-30 11:17:20.706774,,Eye Tracker,1511.0,194.0,Valid,Valid,Fixation
2022-11-30 11:17:20.723429,,Eye Tracker,1512.0,192.0,Valid,Valid,Fixation
2022-11-30 11:17:20.740084,,Eye Tracker,1512.0,191.0,Valid,Valid,Fixation
2022-11-30 11:17:20.756739,,Eye Tracker,1513.0,191.0,Valid,Valid,Fixation
2022-11-30 11:17:20.773393,,Eye Tracker,1514.0,195.0,Valid,Valid,Fixation
2022-11-30 11:17:20.790048,,Eye Tracker,1513.0,197.0,Valid,Valid,Fixation
2022-11-30 11:17:20.806703,,Eye Tracker,1511.0,201.0,Valid,Valid,Fixation
2022-11-30 11:17:20.823357,,Eye Tracker,1510.0,202.0,Valid,Valid,Fixation
2022-11-30 11:17:20.840012,,Eye Tracker,1513.0,204.0,Valid,Valid,Fixation
2022-11-30 11:17:20.856667,,Eye Tracker,1514.0,202.0,Valid,Valid,Fixation
2022-11-30 11:17:20.873323,,Eye Tracker,1511.0,200.0,Valid,Valid,Fixation
2022-11-30 11:17:20.889977,,Eye Tracker,1513.0,198.0,Valid,Valid,Fixation
2022-11-30 11:17:20.906632,,Eye Tracker,1511.0,194.0,Valid,Valid,Fixation
2022-11-30 11:17:20.923287,,Eye Tracker,1483.0,192.0,Valid,Valid,Saccade
2022-11-30 11:17:20.939941,,Eye Tracker,1472.0,181.0,Valid,Valid,Fixation
2022-11-30 11:17:20.956596,,Eye Tracker,1487.0,181.0,Valid,Valid,Fixation
2022-11-30 11:17:20.973251,,Eye Tracker,1489.0,195.0,Valid,Valid,Fixation
2022-11-30 11:17:20.989905,,Eye Tracker,1491.0,192.0,Valid,Valid,Fixation
2022-11-30 11:17:21.006560,,Eye Tracker,1490.0,184.0,Valid,Valid,Fixation
2022-11-30 11:17:21.023217,,Eye Tracker,1489.0,187.0,Valid,Valid,Fixation
2022-11-30 11:17:21.039871,,Eye Tracker,1489.0,187.0,Valid,Valid,Fixation
2022-11-30 11:17:21.056526,,Eye Tracker,1489.0,186.0,Valid,Valid,Fixation
