Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669775328.628,MouseEvent,,1625.6666666666667,736.0,,,Fixation
1669775328.643236,,Mouse,1621.3333333333333,739.0,,,Fixation
1669775328.6598911,,Eye Tracker,1617.0,742.0,Valid,Invalid,Fixation
1669775328.691243,,Eye Tracker,1606.0,762.0,Valid,Invalid,Fixation
1669775328.7078981,,Eye Tracker,1552.0,750.0,Invalid,Valid,Saccade
1669775328.724553,,Eye Tracker,1552.0,750.0,Invalid,Valid,Fixation
1669775328.757932,,Eye Tracker,1594.0,745.0,Valid,Valid,Fixation
1669775328.774587,,Eye Tracker,1587.0,737.0,Valid,Valid,Fixation
1669775328.791241,,Eye Tracker,1613.0,719.0,Valid,Invalid,Fixation
1669775328.807897,,Eye Tracker,1615.0,734.0,Valid,Invalid,Fixation
1669775328.824552,,Eye Tracker,1602.0,727.0,Invalid,Invalid,EyesNotFound
1669775328.827289,,Eye Tracker,1589.0,720.0,Valid,Valid,Fixation
1669775328.8373551,,Eye Tracker,1592.0,713.0,Valid,Valid,Fixation
1669775328.841206,,Eye Tracker,1594.0,697.0,Valid,Valid,Fixation
1669775328.851315,,Eye Tracker,1613.0,719.0,Valid,Invalid,Fixation
1669775328.857861,,Eye Tracker,1613.0,704.0,Valid,Invalid,Fixation
1669775328.862218,,Eye Tracker,1580.0,730.0,Valid,Valid,Saccade
1669775328.874516,,Eye Tracker,1582.0,721.0,Valid,Valid,Fixation
1669775328.875312,,Eye Tracker,1582.0,720.0,Valid,Valid,Fixation
1669775328.89117,,Eye Tracker,1575.0,732.0,Valid,Valid,Fixation
1669775328.891284,,Eye Tracker,1578.0,741.0,Valid,Valid,Fixation
1669775328.907314,,Eye Tracker,1582.0,741.0,Valid,Valid,Fixation
1669775328.907826,,Eye Tracker,1582.0,733.0,Valid,Valid,Fixation
1669775328.923301,,Eye Tracker,1588.0,735.0,Valid,Valid,Fixation
1669775328.924481,,Eye Tracker,1542.0,788.0,Valid,Valid,Saccade
1669775328.939289,,Eye Tracker,1542.0,788.0,Valid,Valid,Unclassified
1669775328.941135,,Eye Tracker,1548.8181818181818,789.1818181818181,Invalid,Invalid,EyesNotFound
1669775328.955272,,Eye Tracker,1555.6363636363637,790.3636363636364,Invalid,Invalid,EyesNotFound
1669775328.9577901,,Eye Tracker,1562.4545454545455,791.5454545454545,Invalid,Invalid,EyesNotFound
1669775328.971272,,Eye Tracker,1569.2727272727273,792.7272727272727,Invalid,Invalid,EyesNotFound
1669775328.974445,,Eye Tracker,1576.090909090909,793.9090909090909,Invalid,Invalid,EyesNotFound
1669775328.987294,,Eye Tracker,1582.909090909091,795.0909090909091,Invalid,Invalid,EyesNotFound
1669775328.9911,,Eye Tracker,1589.7272727272727,796.2727272727273,Invalid,Invalid,EyesNotFound
1669775329.003311,,Eye Tracker,1596.5454545454545,797.4545454545455,Invalid,Invalid,EyesNotFound
1669775329.007754,,Eye Tracker,1603.3636363636363,798.6363636363636,Invalid,Invalid,EyesNotFound
1669775329.019277,,Eye Tracker,1610.1818181818182,799.8181818181819,Invalid,Invalid,EyesNotFound
1669775329.02441,,Eye Tracker,1617.0,801.0,Valid,Invalid,Unclassified
1669775329.035304,,Eye Tracker,1617.0,801.0,Valid,Invalid,Unclassified
1669775329.041065,,Eye Tracker,1586.0,755.0,Valid,Valid,Saccade
1669775329.057719,,Eye Tracker,1566.0,749.0,Valid,Valid,Unclassified
1669775329.074374,,Eye Tracker,1590.0,749.0,Valid,Valid,Unclassified
1669775329.091029,,Eye Tracker,1573.0,719.0,Valid,Valid,Saccade
1669775329.107683,,Eye Tracker,1571.0,724.0,Valid,Valid,Unclassified
1669775329.124338,,Eye Tracker,1573.0,693.0,Valid,Valid,Saccade
1669775329.140993,,Eye Tracker,1568.0,697.0,Valid,Valid,Fixation
1669775329.1576471,,Eye Tracker,1564.0,701.0,Valid,Valid,Fixation
1669775329.174303,,Eye Tracker,1567.0,698.0,Valid,Valid,Fixation
1669775329.190958,,Eye Tracker,1572.0,699.0,Valid,Valid,Fixation
1669775329.207612,,Eye Tracker,1568.0,707.0,Valid,Valid,Fixation
1669775329.224267,,Eye Tracker,1562.0,717.0,Valid,Valid,Fixation
1669775329.240923,,Eye Tracker,1562.0,715.0,Valid,Valid,Fixation
1669775329.2575781,,Eye Tracker,1573.0,712.0,Valid,Valid,Fixation
1669775329.274232,,Eye Tracker,1577.0,709.0,Valid,Valid,Fixation
1669775329.290887,,Eye Tracker,1569.0,705.0,Valid,Valid,Fixation
1669775329.307542,,Eye Tracker,1570.0,703.0,Valid,Valid,Fixation
1669775329.324196,,Eye Tracker,1578.0,708.0,Valid,Valid,Fixation
1669775329.340851,,Eye Tracker,1580.0,714.0,Valid,Valid,Fixation
1669775329.357506,,Eye Tracker,1573.0,716.0,Valid,Valid,Fixation
1669775329.37416,,Eye Tracker,1575.0,716.0,Valid,Valid,Fixation
1669775329.390815,,Eye Tracker,1580.0,716.0,Valid,Valid,Fixation
1669775329.40747,,Eye Tracker,1579.0,713.0,Valid,Valid,Fixation
1669775329.424125,,Eye Tracker,1582.0,711.0,Valid,Valid,Fixation
1669775329.440781,,Eye Tracker,1582.0,712.0,Valid,Valid,Fixation
1669775329.457436,,Eye Tracker,1581.0,714.0,Valid,Valid,Fixation
1669775329.474091,,Eye Tracker,1581.0,715.0,Valid,Valid,Fixation
1669775329.490745,,Eye Tracker,1576.0,718.0,Valid,Valid,Fixation
1669775329.491318,,Eye Tracker,1578.0,716.0,Valid,Valid,Fixation
1669775329.507335,,Eye Tracker,1578.0,715.0,Valid,Valid,Fixation
1669775329.5074,,Eye Tracker,1580.0,713.0,Valid,Valid,Fixation
1669775329.523327,,Eye Tracker,1578.0,714.0,Valid,Valid,Fixation
1669775329.524055,,Eye Tracker,1578.0,713.0,Valid,Valid,Fixation
1669775329.539359,,Eye Tracker,1582.0,714.0,Valid,Valid,Fixation
1669775329.540709,,Eye Tracker,1585.0,714.0,Valid,Valid,Fixation
1669775329.555362,,Eye Tracker,1591.0,707.0,Valid,Valid,Fixation
1669775329.557364,,Eye Tracker,1591.0,707.0,Valid,Valid,Fixation
1669775329.571281,,Eye Tracker,1580.0,712.0,Valid,Valid,Fixation
1669775329.574019,,Eye Tracker,1578.0,712.0,Valid,Valid,Fixation
1669775329.587285,,Eye Tracker,1583.0,710.0,Valid,Valid,Fixation
1669775329.590673,,Eye Tracker,1584.0,714.0,Valid,Valid,Fixation
1669775329.603295,,Eye Tracker,1586.0,719.0,Valid,Valid,Fixation
1669775329.607328,,Eye Tracker,1586.0,714.0,Valid,Valid,Fixation
1669775329.611713,,Eye Tracker,1582.0,712.0,Valid,Valid,Fixation
1669775329.619371,,Eye Tracker,1582.0,717.0,Valid,Valid,Fixation
1669775329.623983,,Eye Tracker,1582.0,718.0,Valid,Valid,Fixation
1669775329.6352851,,Eye Tracker,1577.0,720.0,Valid,Valid,Fixation
1669775329.640637,,Eye Tracker,1570.0,722.0,Valid,Valid,Fixation
1669775329.651366,,Eye Tracker,1577.0,715.0,Valid,Valid,Fixation
1669775329.6572921,,Eye Tracker,1577.0,722.0,Valid,Valid,Fixation
1669775329.667347,,Eye Tracker,1577.0,726.0,Valid,Valid,Fixation
1669775329.673947,,Eye Tracker,1583.0,723.0,Valid,Valid,Fixation
1669775329.683324,,Eye Tracker,1584.0,721.0,Valid,Valid,Fixation
1669775329.690602,,Eye Tracker,1584.0,716.0,Valid,Valid,Fixation
1669775329.699331,,Eye Tracker,1577.0,716.0,Valid,Valid,Fixation
1669775329.707257,,Eye Tracker,1575.0,715.0,Valid,Valid,Fixation
1669775329.715345,,Eye Tracker,1580.0,712.0,Valid,Valid,Fixation
