Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669775008.414201,,Eye Tracker,1464.0,372.0,Valid,Valid,Fixation
1669775008.430855,,Eye Tracker,1467.0,365.0,Valid,Valid,Fixation
1669775008.44751,,Eye Tracker,1471.0,365.0,Valid,Valid,Fixation
1669775008.464165,,Eye Tracker,1463.0,359.0,Valid,Valid,Fixation
1669775008.480819,,Eye Tracker,1457.0,353.0,Valid,Valid,Fixation
1669775008.497474,,Eye Tracker,1462.0,363.0,Valid,Valid,Fixation
1669775008.514129,,Eye Tracker,1475.0,363.0,Valid,Valid,Fixation
1669775008.530784,,Eye Tracker,1698.0,347.0,Valid,Valid,Saccade
1669775008.547439,,Eye Tracker,1690.0,350.0,Valid,Valid,Fixation
1669775008.564094,,Eye Tracker,1695.0,346.0,Valid,Valid,Fixation
1669775008.580748,,Eye Tracker,1698.0,343.0,Valid,Valid,Fixation
1669775008.597403,,Eye Tracker,1696.0,340.0,Valid,Valid,Fixation
1669775008.614058,,Eye Tracker,1696.0,338.0,Valid,Valid,Fixation
1669775008.630713,,Eye Tracker,1692.0,337.0,Valid,Valid,Fixation
1669775008.647367,,Eye Tracker,1688.0,341.0,Valid,Valid,Fixation
1669775008.664022,,Eye Tracker,1694.0,344.0,Valid,Valid,Fixation
1669775008.680677,,Eye Tracker,1692.0,342.0,Valid,Valid,Fixation
1669775008.697331,,Eye Tracker,1616.0,335.0,Valid,Valid,Saccade
1669775008.713986,,Eye Tracker,1364.0,281.0,Valid,Valid,Saccade
1669775008.730641,,Eye Tracker,1225.0,252.0,Valid,Valid,Saccade
1669775008.747295,,Eye Tracker,524.0,174.0,Valid,Valid,Saccade
1669775008.76395,,Eye Tracker,524.0,174.0,Valid,Valid,Unclassified
1669775008.780605,,Eye Tracker,295.0,174.0,Invalid,Valid,Saccade
1669775008.797259,,Eye Tracker,286.0,176.0,Invalid,Valid,Fixation
1669775008.813915,,Eye Tracker,320.0,192.0,Valid,Valid,Fixation
1669775008.83057,,Eye Tracker,305.0,185.0,Valid,Valid,Fixation
1669775008.847224,,Eye Tracker,304.0,188.0,Valid,Valid,Fixation
