Recording timestamp,Position X,Position Y
1669771022.332953,18.0,75.0
1669771022.37381,18.0,74.0
1669771022.423082,19.0,74.0
1669771022.462972,20.0,74.0
1669771022.503146,21.0,74.0
1669771022.513146,24.0,73.0
1669771022.52359,26.0,72.0
1669771022.532447,27.0,72.0
1669771022.592859,28.0,72.0
1669771022.714029,29.0,72.0
1669771022.724041,30.0,72.0
1669771022.73421,31.0,72.0
1669771022.743241,32.0,72.0
1669771022.763607,35.0,71.0
1669771022.774615,37.0,70.0
1669771022.784264,38.0,70.0
1669771022.794251,39.0,70.0
1669771022.804251,41.0,70.0
1669771022.815829,42.0,70.0
1669771022.834784,44.0,68.0
1669771022.84526,45.0,68.0
1669771022.856001,46.0,68.0
1669771022.885164,47.0,68.0
1669771022.924239,48.0,68.0
1669771022.945972,49.0,68.0
1669771022.954224,50.0,67.0
1669771022.964383,51.0,67.0
1669771022.996114,52.0,67.0
1669771023.044693,53.0,67.0
1669771023.055015,54.0,65.0
1669771023.065068,56.0,64.0
1669771023.076039,57.0,64.0
1669771023.084378,59.0,63.0
1669771023.094346,61.0,62.0
1669771023.115338,62.0,62.0
1669771023.135622,63.0,62.0
1669771023.1757,65.0,62.0
1669771023.185335,66.0,62.0
1669771023.195508,67.0,62.0
1669771023.2067,68.0,62.0
1669771023.346396,69.0,62.0
1669771023.356235,70.0,62.0
1669771023.367885,71.0,62.0
1669771023.377408,72.0,62.0
1669771023.386397,74.0,62.0
1669771023.396214,76.0,62.0
1669771023.406286,78.0,62.0
1669771023.417501,81.0,62.0
1669771023.426898,83.0,62.0
1669771023.43717,84.0,62.0
1669771023.466138,85.0,62.0
1669771023.508162,86.0,62.0
1669771023.567119,87.0,62.0
1669771023.587814,88.0,62.0
1669771023.595814,89.0,62.0
1669771023.616536,91.0,62.0
1669771023.627702,92.0,62.0
1669771023.637776,94.0,62.0
1669771023.648234,95.0,62.0
1669771023.678665,96.0,62.0
1669771023.708046,97.0,62.0
1669771023.71828,98.0,62.0
1669771023.737714,100.0,62.0
1669771023.748163,101.0,62.0
1669771023.758805,102.0,62.0
1669771023.767477,105.0,61.0
1669771023.77763,106.0,61.0
1669771023.787533,108.0,61.0
1669771023.798529,110.0,61.0
1669771023.809066,112.0,61.0
1669771023.840058,115.0,61.0
1669771024.320592,116.0,61.0
1669771024.330391,117.0,61.0
1669771024.341046,118.0,62.0
1669771024.352083,119.0,63.0
1669771024.361965,120.0,63.0
1669771024.381151,121.0,64.0
1669771024.391199,122.0,64.0
1669771024.430212,122.0,65.0
1669771024.450195,123.0,65.0
