Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-30 10:47:56.535178,,Eye Tracker,1863.0,1011.0,Valid,Valid,Fixation
2022-11-30 10:47:56.551832,,Eye Tracker,1864.0,1015.0,Valid,Valid,Fixation
2022-11-30 10:47:56.568487,,Eye Tracker,1862.0,1012.0,Valid,Valid,Fixation
2022-11-30 10:47:56.585142,,Eye Tracker,1865.0,1014.0,Valid,Valid,Fixation
2022-11-30 10:47:56.601796,,Eye Tracker,1862.0,1013.0,Valid,Valid,Fixation
2022-11-30 10:47:56.618451,,Eye Tracker,1871.0,1020.0,Valid,Valid,Fixation
2022-11-30 10:47:56.635106,,Eye Tracker,1880.0,1022.0,Valid,Valid,Fixation
2022-11-30 10:47:56.651760,,Eye Tracker,1879.0,1020.0,Valid,Valid,Fixation
2022-11-30 10:47:56.668415,,Eye Tracker,1878.0,1013.0,Valid,Valid,Fixation
2022-11-30 10:47:56.685070,,Eye Tracker,1868.0,1012.0,Valid,Valid,Fixation
2022-11-30 10:47:56.701724,,Eye Tracker,1874.0,1023.0,Valid,Valid,Fixation
2022-11-30 10:47:56.718378,,Eye Tracker,1876.0,1023.0,Valid,Valid,Fixation
2022-11-30 10:47:56.735034,,Eye Tracker,1867.0,1025.0,Valid,Valid,Fixation
2022-11-30 10:47:56.751688,,Eye Tracker,1865.0,1024.0,Valid,Valid,Fixation
2022-11-30 10:47:56.768342,,Eye Tracker,1868.0,1014.0,Valid,Valid,Fixation
2022-11-30 10:47:56.784997,,Eye Tracker,1866.0,1010.0,Valid,Valid,Fixation
2022-11-30 10:47:56.801652,,Eye Tracker,1864.0,1016.0,Valid,Valid,Fixation
2022-11-30 10:47:56.818307,,Eye Tracker,1867.0,1018.0,Valid,Valid,Fixation
2022-11-30 10:47:56.834962,,Eye Tracker,1870.0,1005.0,Valid,Valid,Fixation
2022-11-30 10:47:56.851617,,Eye Tracker,1868.0,1002.0,Valid,Valid,Fixation
2022-11-30 10:47:56.868271,,Eye Tracker,1862.0,1013.0,Valid,Valid,Fixation
2022-11-30 10:47:56.884926,,Eye Tracker,1861.0,1018.0,Valid,Valid,Fixation
2022-11-30 10:47:56.901581,,Eye Tracker,1864.0,1011.0,Valid,Valid,Fixation
2022-11-30 10:47:56.918235,,Eye Tracker,1863.0,1010.0,Valid,Valid,Fixation
2022-11-30 10:47:56.934890,,Eye Tracker,1858.0,1008.0,Valid,Valid,Fixation
2022-11-30 10:47:56.951545,,Eye Tracker,1861.0,1006.0,Valid,Valid,Fixation
2022-11-30 10:47:56.968198,,Eye Tracker,1866.0,1007.0,Valid,Valid,Fixation
2022-11-30 10:47:56.984853,,Eye Tracker,1864.0,1011.0,Valid,Valid,Fixation
2022-11-30 10:47:57.001508,,Eye Tracker,1869.0,1017.0,Valid,Valid,Fixation
2022-11-30 10:47:57.018163,,Eye Tracker,1871.0,1014.0,Valid,Valid,Fixation
2022-11-30 10:47:57.034817,,Eye Tracker,1858.0,1021.0,Valid,Valid,Fixation
2022-11-30 10:47:57.051472,,Eye Tracker,1856.0,1025.0,Valid,Valid,Fixation
2022-11-30 10:47:57.068127,,Eye Tracker,1861.0,1018.0,Valid,Valid,Fixation
