Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
1669768979.336047,,,,MouseEvent,"Down, Left"
1669768979.336047,Mouse,1887.0,71.0,,
1669768979.486011,Mouse,1887.0,71.0,,
1669768979.516866,Mouse,1887.0,71.0,,
1669768979.568053,Mouse,1887.0,71.0,,
1669768979.627156,Mouse,1886.0,71.0,,
1669768979.637871,Mouse,1884.0,71.0,,
1669768979.647926,Mouse,1881.0,71.0,,
1669768979.666863,Mouse,1878.0,71.0,,
1669768979.676896,Mouse,1876.0,71.0,,
1669768979.687847,Mouse,1875.0,71.0,,
1669768979.697882,Mouse,1873.0,71.0,,
1669768979.70789,Mouse,1873.0,71.0,,
1669768979.717898,Mouse,1872.0,71.0,,
1669768979.728951,Mouse,1870.0,71.0,,
1669768979.747896,Mouse,1867.0,71.0,,
1669768979.758154,Mouse,1866.0,71.0,,
1669768979.768997,Mouse,1865.0,71.0,,
1669768979.779094,Mouse,1862.0,71.0,,
1669768979.797826,Mouse,1853.0,71.0,,
1669768979.808836,Mouse,1845.0,71.0,,
1669768979.818939,Mouse,1837.0,71.0,,
1669768979.837867,Mouse,1821.0,70.0,,
1669768979.848151,Mouse,1812.0,70.0,,
1669768979.858895,Mouse,1805.0,70.0,,
1669768979.877878,Mouse,1792.0,70.0,,
1669768979.88816,Mouse,1787.0,70.0,,
1669768979.898936,Mouse,1783.0,70.0,,
1669768979.917861,Mouse,1779.0,70.0,,
1669768979.92802,Mouse,1778.0,70.0,,
1669768979.938866,Mouse,1778.0,70.0,,
1669768979.958052,Mouse,1776.0,70.0,,
1669768979.98903,Mouse,1776.0,70.0,,
1669768980.007875,Mouse,1773.0,70.0,,
1669768980.018878,Mouse,1771.0,70.0,,
1669768980.028887,Mouse,1770.0,70.0,,
1669768980.038897,Mouse,1766.0,70.0,,
1669768980.048936,Mouse,1761.0,71.0,,
1669768980.069864,Mouse,1751.0,71.0,,
1669768980.07989,Mouse,1745.0,71.0,,
1669768980.09894,Mouse,1733.0,71.0,,
1669768980.110158,Mouse,1725.0,71.0,,
1669768980.120263,Mouse,1719.0,71.0,,
1669768980.138899,Mouse,1704.0,71.0,,
1669768980.149936,Mouse,1696.0,71.0,,
1669768980.168859,Mouse,1686.0,71.0,,
1669768980.179149,Mouse,1682.0,71.0,,
1669768980.190175,Mouse,1680.0,71.0,,
1669768980.209872,Mouse,1677.0,71.0,,
1669768980.219922,Mouse,1676.0,71.0,,
1669768980.240895,Mouse,1675.0,72.0,,
1669768980.251162,Mouse,1674.0,72.0,,
1669768980.270094,Mouse,1673.0,73.0,,
1669768980.280864,Mouse,1672.0,73.0,,
1669768980.291155,Mouse,1671.0,73.0,,
1669768980.31013,Mouse,1666.0,73.0,,
1669768980.321148,Mouse,1660.0,74.0,,
1669768980.339863,Mouse,1647.0,74.0,,
1669768980.349937,Mouse,1639.0,74.0,,
1669768980.360891,Mouse,1633.0,74.0,,
1669768980.370892,Mouse,1627.0,74.0,,
1669768980.389952,Mouse,1616.0,74.0,,
1669768980.400879,Mouse,1611.0,74.0,,
1669768980.410908,Mouse,1608.0,74.0,,
1669768980.421165,Mouse,1604.0,74.0,,
1669768980.440014,Mouse,1597.0,74.0,,
1669768980.450971,Mouse,1594.0,74.0,,
1669768980.469862,Mouse,1587.0,75.0,,
1669768980.480162,Mouse,1584.0,76.0,,
1669768980.490897,Mouse,1583.0,76.0,,
1669768980.509953,Mouse,1580.0,76.0,,
1669768980.530912,Mouse,1579.0,77.0,,
1669768980.551139,Mouse,1577.0,77.0,,
1669768980.571831,Mouse,1569.0,77.0,,
1669768980.581853,Mouse,1562.0,79.0,,
1669768980.591891,Mouse,1557.0,80.0,,
1669768980.610942,Mouse,1540.0,81.0,,
1669768980.621921,Mouse,1529.0,81.0,,
1669768980.640901,Mouse,1514.0,81.0,,
1669768980.650924,Mouse,1507.0,81.0,,
1669768980.661887,Mouse,1500.0,81.0,,
1669768980.680943,Mouse,1491.0,81.0,,
1669768980.701886,Mouse,1485.0,81.0,,
1669768980.712059,Mouse,1483.0,81.0,,
1669768980.731833,Mouse,1481.0,81.0,,
1669768980.742871,Mouse,1480.0,81.0,,
1669768980.753038,Mouse,1480.0,81.0,,
1669768980.772145,Mouse,1478.0,81.0,,
1669768980.792888,Mouse,1475.0,81.0,,
1669768980.802907,Mouse,1474.0,81.0,,
1669768980.821922,Mouse,1470.0,81.0,,
1669768980.832866,Mouse,1468.0,81.0,,
1669768980.842913,Mouse,1465.0,81.0,,
1669768980.861912,Mouse,1459.0,81.0,,
1669768980.872912,Mouse,1455.0,81.0,,
1669768980.882919,Mouse,1452.0,81.0,,
1669768980.90188,Mouse,1447.0,80.0,,
1669768980.913019,Mouse,1443.0,78.0,,
1669768980.932892,Mouse,1440.0,77.0,,
1669768980.951906,Mouse,1436.0,76.0,,
1669768980.962863,Mouse,1434.0,76.0,,
1669768980.972927,Mouse,1432.0,76.0,,
1669768980.991898,Mouse,1430.0,76.0,,
1669768981.002841,Mouse,1429.0,76.0,,
1669768981.013173,Mouse,1426.0,76.0,,
1669768981.03189,Mouse,1424.0,76.0,,
1669768981.043167,Mouse,1423.0,76.0,,
1669768981.062885,Mouse,1421.0,75.0,,
1669768981.083928,Mouse,1417.0,74.0,,
1669768981.103932,Mouse,1411.0,74.0,,
1669768981.123981,Mouse,1405.0,74.0,,
1669768981.144121,Mouse,1398.0,74.0,,
1669768981.162858,Mouse,1393.0,74.0,,
1669768981.174151,Mouse,1392.0,74.0,,
1669768981.192855,Mouse,1389.0,74.0,,
1669768981.202874,Mouse,1387.0,74.0,,
1669768981.214142,Mouse,1385.0,74.0,,
1669768981.233938,Mouse,1381.0,74.0,,
1669768981.244033,Mouse,1379.0,74.0,,
1669768981.254897,Mouse,1376.0,74.0,,
1669768981.275161,Mouse,1375.0,74.0,,
1669768981.294907,Mouse,1374.0,74.0,,
1669768981.323892,Mouse,1373.0,74.0,,
1669768981.354882,Mouse,1371.0,74.0,,
1669768981.374091,Mouse,1366.0,76.0,,
1669768981.384852,Mouse,1362.0,77.0,,
1669768981.39489,Mouse,1358.0,78.0,,
1669768981.413859,Mouse,1349.0,81.0,,
1669768981.424855,Mouse,1348.0,81.0,,
1669768981.436458,Mouse,1347.0,82.0,,
1669768981.4539,Mouse,1346.0,83.0,,
1669768981.474966,Mouse,1344.0,83.0,,
1669768981.493978,Mouse,1342.0,84.0,,
1669768981.514896,Mouse,1340.0,86.0,,
1669768981.544174,Mouse,1338.0,87.0,,
1669768981.554893,Mouse,1337.0,88.0,,
1669768981.56495,Mouse,1337.0,88.0,,
1669768981.584888,Mouse,1335.0,90.0,,
1669768981.59588,Mouse,1334.0,91.0,,
1669768981.605898,Mouse,1334.0,92.0,,
1669768981.624858,Mouse,1332.0,95.0,,
1669768981.635917,Mouse,1332.0,97.0,,
1669768981.655806,Mouse,1331.0,100.0,,
1669768981.674899,Mouse,1329.0,102.0,,
1669768981.685859,Mouse,1329.0,104.0,,
1669768981.695907,Mouse,1329.0,104.0,,
1669768981.714855,Mouse,1329.0,105.0,,
1669768981.724862,Mouse,1328.0,107.0,,
1669768981.735938,Mouse,1328.0,108.0,,
1669768981.755822,Mouse,1327.0,109.0,,
1669768981.765963,Mouse,1327.0,110.0,,
1669768981.776911,Mouse,1327.0,111.0,,
1669768981.795919,Mouse,1327.0,113.0,,
1669768981.806137,Mouse,1327.0,114.0,,
1669768981.816901,Mouse,1327.0,115.0,,
1669768981.827125,Mouse,1327.0,117.0,,
1669768981.84589,Mouse,1326.0,120.0,,
1669768981.86692,Mouse,1325.0,124.0,,
1669768981.88583,Mouse,1324.0,129.0,,
1669768981.896165,Mouse,1324.0,130.0,,
1669768981.906948,Mouse,1324.0,133.0,,
1669768981.925912,Mouse,1323.0,139.0,,
1669768981.946916,Mouse,1321.0,147.0,,
1669768981.957141,Mouse,1321.0,149.0,,
1669768981.97588,Mouse,1319.0,157.0,,
1669768981.986862,Mouse,1317.0,162.0,,
1669768981.996981,Mouse,1316.0,165.0,,
1669768982.015921,Mouse,1313.0,174.0,,
1669768982.026176,Mouse,1312.0,178.0,,
1669768982.036927,Mouse,1312.0,181.0,,
1669768982.055862,Mouse,1311.0,185.0,,
1669768982.066159,Mouse,1311.0,188.0,,
1669768982.076906,Mouse,1310.0,190.0,,
1669768982.096989,Mouse,1310.0,193.0,,
1669768982.117862,Mouse,1310.0,194.0,,
1669768982.127873,Mouse,1310.0,194.0,,
1669768982.146882,Mouse,1310.0,196.0,,
