Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669769487.393,MouseEvent,,1427.6666666666667,687.3333333333334,,,Fixation
1669769487.4083679,,Mouse,1428.3333333333333,692.6666666666666,,,Fixation
1669769487.4250238,,Eye Tracker,1429.0,698.0,Valid,Valid,Fixation
1669769487.455354,,Eye Tracker,1431.0,699.0,Valid,Valid,Fixation
1669769487.472009,,Eye Tracker,1431.0,686.0,Valid,Valid,Fixation
1669769487.4866588,,Eye Tracker,1436.0,680.0,Valid,Valid,Fixation
1669769487.488664,,Eye Tracker,1438.0,682.0,Valid,Valid,Fixation
1669769487.5053189,,Eye Tracker,1432.0,685.0,Valid,Valid,Fixation
1669769487.5106218,,Eye Tracker,1456.0,693.0,Valid,Valid,Fixation
1669769487.5219738,,Mouse,1482.0,701.0,,,Saccade
1669769487.5386288,,Eye Tracker,1508.0,709.0,Valid,Valid,Saccade
1669769487.5552828,,Eye Tracker,1520.0,720.0,Valid,Valid,Fixation
1669769487.590077,,Eye Tracker,1519.0,718.0,Valid,Valid,Fixation
1669769487.606731,,Eye Tracker,1517.0,713.0,Valid,Valid,Fixation
1669769487.623386,,Eye Tracker,1520.0,718.0,Valid,Valid,Fixation
1669769487.6400409,,Mouse,1523.0,719.0,,,Fixation
1669769487.6566958,,Eye Tracker,1526.0,720.0,Valid,Valid,Fixation
1669769487.6733508,,Mouse,1523.3333333333333,719.6666666666666,,,Fixation
1669769487.690007,,Mouse,1520.6666666666667,719.3333333333334,,,Fixation
1669769487.706661,,Eye Tracker,1518.0,719.0,Valid,Valid,Fixation
1669769487.723316,,Mouse,1515.0,718.0,,,Fixation
1669769487.7399719,,Eye Tracker,1512.0,717.0,Valid,Valid,Fixation
1669769487.7566268,,Mouse,1512.0,718.5,,,Fixation
1669769487.7732809,,Eye Tracker,1512.0,720.0,Valid,Valid,Fixation
1669769487.7899358,,Mouse,1512.6666666666667,722.0,,,Fixation
1669769487.806592,,Mouse,1513.3333333333333,724.0,,,Fixation
1669769487.823246,,Eye Tracker,1514.0,726.0,Valid,Valid,Fixation
1669769487.839901,,Eye Tracker,1513.0,725.0,Valid,Valid,Fixation
1669769487.856556,,Mouse,1510.0,723.0,,,Fixation
1669769487.87321,,Mouse,1507.0,721.0,,,Fixation
1669769487.8786318,,Eye Tracker,1504.0,719.0,Valid,Valid,Fixation
1669769487.8898659,,Mouse,1508.0,716.0,,,Fixation
1669769487.9065208,,Eye Tracker,1512.0,713.0,Valid,Valid,Fixation
1669769487.9231749,,Eye Tracker,1515.0,714.0,Valid,Valid,Fixation
1669769487.9398308,,Mouse,1509.5,716.0,,,Fixation
1669769487.956486,,Eye Tracker,1504.0,718.0,Valid,Valid,Fixation
1669769487.97314,,Mouse,1503.0,717.0,,,Fixation
1669769487.989795,,Eye Tracker,1502.0,716.0,Valid,Valid,Fixation
1669769488.00645,,Mouse,1502.5,716.0,,,Fixation
1669769488.0231059,,Eye Tracker,1503.0,716.0,Valid,Valid,Fixation
1669769488.0397599,,Mouse,1504.0,716.0,,,Fixation
1669769488.0564148,,Mouse,1505.0,716.0,,,Fixation
1669769488.0730698,,Eye Tracker,1506.0,716.0,Valid,Valid,Fixation
1669769488.0897248,,Mouse,1503.0,715.0,,,Fixation
1669769488.10638,,Eye Tracker,1500.0,714.0,Valid,Valid,Fixation
1669769488.123036,,Mouse,1498.0,713.0,,,Fixation
1669769488.13969,,Eye Tracker,1496.0,712.0,Valid,Valid,Fixation
1669769488.156345,,Mouse,1496.0,711.0,,,Fixation
1669769488.1729999,,Mouse,1496.0,710.0,,,Fixation
1669769488.1896548,,Eye Tracker,1496.0,709.0,Valid,Valid,Fixation
1669769488.2063098,,Mouse,1491.0,709.5,,,Fixation
1669769488.222965,,Eye Tracker,1486.0,710.0,Valid,Valid,Fixation
1669769488.23962,,Mouse,1484.5,720.5,,,Fixation
1669769488.256275,,Eye Tracker,1483.0,731.0,Valid,Valid,Fixation
1669769488.27293,,Mouse,1385.5,670.5,,,Fixation
1669769488.2895849,,Eye Tracker,1288.0,610.0,Valid,Valid,Saccade
1669769488.306239,,Mouse,1287.6666666666667,604.3333333333334,,,Saccade
1669769488.3228948,,Mouse,1287.3333333333333,598.6666666666666,,,Fixation
1669769488.3395498,,Eye Tracker,1287.0,593.0,Valid,Valid,Fixation
1669769488.3562038,,Mouse,1285.0,590.5,,,Fixation
1669769488.363335,,Eye Tracker,1283.0,588.0,Valid,Valid,Fixation
1669769488.372859,,Mouse,1283.0,586.0,,,Fixation
1669769488.389515,,Eye Tracker,1283.0,584.0,Valid,Valid,Fixation
1669769488.406169,,Mouse,1281.6666666666667,580.6666666666666,,,Fixation
1669769488.422824,,Mouse,1280.3333333333333,577.3333333333334,,,Fixation
1669769488.4394789,,Eye Tracker,1279.0,574.0,Valid,Valid,Fixation
1669769488.4561338,,Mouse,1276.5,574.5,,,Fixation
1669769488.4727888,,Eye Tracker,1274.0,575.0,Valid,Valid,Fixation
1669769488.489445,,Mouse,1277.5,575.5,,,Fixation
1669769488.506099,,Eye Tracker,1281.0,576.0,Valid,Valid,Fixation
1669769488.522754,,Mouse,1280.0,575.5,,,Fixation
1669769488.526696,,Eye Tracker,1279.0,575.0,Valid,Valid,Fixation
1669769488.539409,,Mouse,1275.5,577.0,,,Fixation
1669769488.5560648,,Eye Tracker,1272.0,579.0,Valid,Valid,Fixation
1669769488.5727189,,Mouse,1273.3333333333333,579.3333333333334,,,Fixation
1669769488.5893738,,Mouse,1274.6666666666667,579.6666666666666,,,Fixation
1669769488.6060288,,Eye Tracker,1276.0,580.0,Valid,Valid,Fixation
1669769488.622684,,Mouse,1259.5,571.5,,,Saccade
1669769488.6226988,,Eye Tracker,1243.0,563.0,Valid,Valid,Saccade
1669769488.63896,,Eye Tracker,1171.0,547.0,Valid,Valid,Saccade
1669769488.639339,,Mouse,1168.3333333333333,554.6666666666666,,,Saccade
1669769488.654701,,Mouse,1165.6666666666667,562.3333333333334,,,Unclassified
1669769488.655994,,Eye Tracker,1163.0,570.0,Valid,Valid,Unclassified
1669769488.670805,,Mouse,1162.0,572.0,,,Unclassified
1669769488.672648,,Eye Tracker,1161.0,574.0,Valid,Valid,Unclassified
1669769488.6866698,,Mouse,1149.0,582.5,,,Saccade
1669769488.689303,,Eye Tracker,1137.0,591.0,Valid,Valid,Saccade
1669769488.702729,,Mouse,1135.3333333333333,592.6666666666666,,,Saccade
1669769488.7059588,,Mouse,1133.6666666666667,594.3333333333334,,,Fixation
1669769488.718675,,Eye Tracker,1132.0,596.0,Valid,Valid,Fixation
1669769488.7226129,,Eye Tracker,1130.0,600.0,Valid,Valid,Fixation
1669769488.734849,,Mouse,1129.6666666666667,600.6666666666666,,,Fixation
1669769488.7392688,,Mouse,1129.3333333333333,601.3333333333334,,,Fixation
1669769488.750707,,Eye Tracker,1129.0,602.0,Valid,Valid,Fixation
1669769488.755924,,Mouse,1133.5,606.5,,,Fixation
1669769488.766753,,Eye Tracker,1138.0,611.0,Valid,Valid,Fixation
1669769488.772578,,Mouse,1137.0,611.0,,,Fixation
1669769488.782683,,Eye Tracker,1136.0,611.0,Valid,Valid,Fixation
1669769488.789233,,Mouse,1131.0,605.6666666666666,,,Fixation
1669769488.805888,,Mouse,1126.0,600.3333333333334,,,Fixation
1669769488.8225439,,Eye Tracker,1121.0,595.0,Valid,Valid,Fixation
1669769488.8391979,,Mouse,1125.5,594.0,,,Fixation
1669769488.8558528,,Eye Tracker,1130.0,593.0,Valid,Valid,Fixation
1669769488.872509,,Eye Tracker,1148.0,613.0,Valid,Valid,Fixation
1669769488.8891628,,Mouse,1142.0,615.5,,,Fixation
1669769488.905818,,Eye Tracker,1136.0,618.0,Valid,Valid,Fixation
1669769488.922474,,Mouse,1134.0,614.0,,,Fixation
1669769488.939128,,Eye Tracker,1132.0,610.0,Valid,Valid,Fixation
1669769488.955783,,Mouse,1134.5,610.0,,,Fixation
1669769488.958875,,Eye Tracker,1137.0,610.0,Valid,Valid,Fixation
1669769488.9724388,,Mouse,1128.5,603.0,,,Fixation
1669769488.9748049,,Eye Tracker,1120.0,596.0,Valid,Valid,Fixation
1669769488.9890928,,Mouse,1117.6666666666667,596.3333333333334,,,Fixation
1669769488.9907048,,Mouse,1115.3333333333333,596.6666666666666,,,Fixation
1669769489.0057478,,Eye Tracker,1113.0,597.0,Valid,Valid,Fixation
1669769489.0067658,,Mouse,1115.5,599.0,,,Fixation
1669769489.022403,,Eye Tracker,1118.0,601.0,Valid,Valid,Fixation
1669769489.022961,,Mouse,1122.0,598.5,,,Fixation
1669769489.038926,,Eye Tracker,1126.0,596.0,Valid,Valid,Fixation
1669769489.039058,,Mouse,1130.0,607.0,,,Fixation
1669769489.054695,,Eye Tracker,1134.0,618.0,Valid,Valid,Fixation
1669769489.055713,,Eye Tracker,1124.0,618.0,Valid,Valid,Fixation
1669769489.0707068,,Mouse,1122.0,615.5,,,Fixation
1669769489.072368,,Eye Tracker,1120.0,613.0,Valid,Valid,Fixation
1669769489.086701,,Mouse,1118.5,612.5,,,Fixation
1669769489.0890229,,Eye Tracker,1117.0,612.0,Valid,Valid,Fixation
1669769489.1029608,,Mouse,1092.5,601.5,,,Fixation
1669769489.1056778,,Eye Tracker,1068.0,591.0,Valid,Valid,Saccade
1669769489.1186538,,Mouse,1041.0,590.5,,,Saccade
1669769489.1223328,,Eye Tracker,1014.0,590.0,Valid,Valid,Saccade
1669769489.1347048,,Mouse,1012.0,591.0,,,Saccade
1669769489.1389878,,Eye Tracker,1010.0,592.0,Valid,Valid,Fixation
1669769489.1507478,,Mouse,1008.0,589.5,,,Fixation
1669769489.1556418,,Eye Tracker,1006.0,587.0,Valid,Valid,Fixation
1669769489.16675,,Mouse,1005.6666666666666,584.3333333333334,,,Fixation
1669769489.172297,,Mouse,1005.3333333333334,581.6666666666666,,,Fixation
