Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-30 09:51:43.228928,,Eye Tracker,1429.0,698.0,Valid,Valid,Fixation
2022-11-30 09:51:43.245583,,Eye Tracker,1431.0,699.0,Valid,Valid,Fixation
2022-11-30 09:51:43.262238,,Eye Tracker,1431.0,686.0,Valid,Valid,Fixation
2022-11-30 09:51:43.278892,,Eye Tracker,1436.0,680.0,Valid,Valid,Fixation
2022-11-30 09:51:43.295547,,Eye Tracker,1438.0,682.0,Valid,Valid,Fixation
2022-11-30 09:51:43.312202,,Eye Tracker,1432.0,685.0,Valid,Valid,Fixation
2022-11-30 09:51:43.328856,,Eye Tracker,1456.0,693.0,Valid,Valid,Fixation
2022-11-30 09:51:43.345511,,Eye Tracker,1508.0,709.0,Valid,Valid,Saccade
2022-11-30 09:51:43.362166,,Eye Tracker,1520.0,720.0,Valid,Valid,Fixation
2022-11-30 09:51:43.378820,,Eye Tracker,1519.0,718.0,Valid,Valid,Fixation
2022-11-30 09:51:43.395475,,Eye Tracker,1517.0,713.0,Valid,Valid,Fixation
2022-11-30 09:51:43.412130,,Eye Tracker,1520.0,718.0,Valid,Valid,Fixation
2022-11-30 09:51:43.428784,,Eye Tracker,1526.0,720.0,Valid,Valid,Fixation
2022-11-30 09:51:43.445440,,Eye Tracker,1518.0,719.0,Valid,Valid,Fixation
2022-11-30 09:51:43.462095,,Eye Tracker,1512.0,717.0,Valid,Valid,Fixation
2022-11-30 09:51:43.478750,,Eye Tracker,1512.0,720.0,Valid,Valid,Fixation
2022-11-30 09:51:43.495404,,Eye Tracker,1514.0,726.0,Valid,Valid,Fixation
2022-11-30 09:51:43.512059,,Eye Tracker,1513.0,725.0,Valid,Valid,Fixation
2022-11-30 09:51:43.528714,,Eye Tracker,1504.0,719.0,Valid,Valid,Fixation
2022-11-30 09:51:43.545368,,Eye Tracker,1512.0,713.0,Valid,Valid,Fixation
2022-11-30 09:51:43.562023,,Eye Tracker,1515.0,714.0,Valid,Valid,Fixation
2022-11-30 09:51:43.578678,,Eye Tracker,1504.0,718.0,Valid,Valid,Fixation
2022-11-30 09:51:43.595332,,Eye Tracker,1502.0,716.0,Valid,Valid,Fixation
2022-11-30 09:51:43.611987,,Eye Tracker,1503.0,716.0,Valid,Valid,Fixation
2022-11-30 09:51:43.628642,,Eye Tracker,1506.0,716.0,Valid,Valid,Fixation
2022-11-30 09:51:43.645296,,Eye Tracker,1500.0,714.0,Valid,Valid,Fixation
2022-11-30 09:51:43.661951,,Eye Tracker,1496.0,712.0,Valid,Valid,Fixation
2022-11-30 09:51:43.678606,,Eye Tracker,1496.0,709.0,Valid,Valid,Fixation
2022-11-30 09:51:43.695260,,Eye Tracker,1486.0,710.0,Valid,Valid,Fixation
2022-11-30 09:51:43.711916,,Eye Tracker,1483.0,731.0,Valid,Valid,Fixation
2022-11-30 09:51:43.728571,,Eye Tracker,1288.0,610.0,Valid,Valid,Saccade
2022-11-30 09:51:43.745226,,Eye Tracker,1287.0,593.0,Valid,Valid,Fixation
2022-11-30 09:51:43.761880,,Eye Tracker,1283.0,588.0,Valid,Valid,Fixation
2022-11-30 09:51:43.778535,,Eye Tracker,1283.0,584.0,Valid,Valid,Fixation
2022-11-30 09:51:43.795190,,Eye Tracker,1279.0,574.0,Valid,Valid,Fixation
2022-11-30 09:51:43.811844,,Eye Tracker,1274.0,575.0,Valid,Valid,Fixation
2022-11-30 09:51:43.828499,,Eye Tracker,1281.0,576.0,Valid,Valid,Fixation
2022-11-30 09:51:43.845154,,Eye Tracker,1279.0,575.0,Valid,Valid,Fixation
2022-11-30 09:51:43.861808,,Eye Tracker,1272.0,579.0,Valid,Valid,Fixation
2022-11-30 09:51:43.878463,,Eye Tracker,1276.0,580.0,Valid,Valid,Fixation
2022-11-30 09:51:43.895118,,Eye Tracker,1243.0,563.0,Valid,Valid,Saccade
2022-11-30 09:51:43.911772,,Eye Tracker,1171.0,547.0,Valid,Valid,Saccade
2022-11-30 09:51:43.928427,,Eye Tracker,1163.0,570.0,Valid,Valid,Unclassified
2022-11-30 09:51:43.945082,,Eye Tracker,1161.0,574.0,Valid,Valid,Unclassified
2022-11-30 09:51:43.961736,,Eye Tracker,1137.0,591.0,Valid,Valid,Saccade
2022-11-30 09:51:43.978392,,Eye Tracker,1132.0,596.0,Valid,Valid,Fixation
2022-11-30 09:51:43.995047,,Eye Tracker,1130.0,600.0,Valid,Valid,Fixation
2022-11-30 09:51:44.011702,,Eye Tracker,1129.0,602.0,Valid,Valid,Fixation
2022-11-30 09:51:44.028356,,Eye Tracker,1138.0,611.0,Valid,Valid,Fixation
2022-11-30 09:51:44.045011,,Eye Tracker,1136.0,611.0,Valid,Valid,Fixation
2022-11-30 09:51:44.061666,,Eye Tracker,1121.0,595.0,Valid,Valid,Fixation
2022-11-30 09:51:44.078320,,Eye Tracker,1130.0,593.0,Valid,Valid,Fixation
2022-11-30 09:51:44.094975,,Eye Tracker,1148.0,613.0,Valid,Valid,Fixation
2022-11-30 09:51:44.111630,,Eye Tracker,1136.0,618.0,Valid,Valid,Fixation
2022-11-30 09:51:44.128284,,Eye Tracker,1132.0,610.0,Valid,Valid,Fixation
2022-11-30 09:51:44.144939,,Eye Tracker,1137.0,610.0,Valid,Valid,Fixation
2022-11-30 09:51:44.161594,,Eye Tracker,1120.0,596.0,Valid,Valid,Fixation
2022-11-30 09:51:44.178248,,Eye Tracker,1113.0,597.0,Valid,Valid,Fixation
2022-11-30 09:51:44.194903,,Eye Tracker,1118.0,601.0,Valid,Valid,Fixation
2022-11-30 09:51:44.211558,,Eye Tracker,1126.0,596.0,Valid,Valid,Fixation
2022-11-30 09:51:44.228212,,Eye Tracker,1134.0,618.0,Valid,Valid,Fixation
2022-11-30 09:51:44.244868,,Eye Tracker,1124.0,618.0,Valid,Valid,Fixation
