Recording timestamp,Position X,Position Y
1669768829.928649,18.0,75.0
1669768830.239298,17.0,75.0
1669768830.259575,18.0,75.0
1669768830.279122,19.0,75.0
1669768830.308548,20.0,75.0
1669768830.318578,21.0,75.0
1669768830.359947,22.0,75.0
1669768830.369853,23.0,75.0
1669768830.380577,24.0,75.0
1669768830.390581,25.0,75.0
1669768830.399582,27.0,75.0
1669768830.416337,29.0,75.0
1669768830.420371,31.0,75.0
1669768830.50014,33.0,75.0
1669768830.510469,34.0,75.0
1669768830.519463,35.0,75.0
1669768830.529653,36.0,74.0
1669768830.539721,39.0,74.0
1669768830.550566,40.0,74.0
1669768830.580108,42.0,74.0
1669768830.590109,45.0,74.0
1669768830.601253,48.0,74.0
1669768830.610257,52.0,74.0
1669768830.61937,58.0,75.0
1669768830.629827,65.0,77.0
1669768830.640637,71.0,78.0
1669768830.649203,76.0,79.0
1669768830.660221,79.0,79.0
1669768830.670231,82.0,79.0
1669768830.680354,86.0,82.0
1669768830.690567,89.0,82.0
1669768830.70062,91.0,82.0
1669768830.711295,93.0,82.0
1669768830.721292,96.0,83.0
1669768830.731479,102.0,85.0
1669768830.741217,107.0,85.0
1669768830.752863,111.0,85.0
1669768830.762136,115.0,86.0
1669768830.771322,121.0,86.0
1669768830.780314,125.0,88.0
1669768830.790614,128.0,89.0
1669768830.800443,129.0,89.0
1669768830.813102,131.0,89.0
1669768830.821102,132.0,89.0
1669768830.831102,134.0,89.0
1669768830.84217,137.0,89.0
1669768830.851838,140.0,90.0
1669768830.862147,144.0,90.0
1669768830.872148,147.0,90.0
1669768830.881808,151.0,90.0
1669768830.892721,156.0,90.0
1669768830.902392,159.0,90.0
1669768830.91158,162.0,90.0
1669768830.923709,164.0,90.0
1669768830.932951,165.0,90.0
1669768830.942948,166.0,90.0
1669768830.972212,167.0,90.0
1669768830.983018,168.0,90.0
1669768830.992247,169.0,90.0
1669768831.002246,170.0,90.0
1669768831.022325,171.0,90.0
1669768831.062805,172.0,90.0
1669768831.072495,173.0,90.0
1669768831.082057,174.0,90.0
1669768831.092208,175.0,90.0
1669768831.112616,176.0,90.0
1669768831.172479,177.0,90.0
1669768831.192423,178.0,90.0
1669768831.212598,179.0,90.0
1669768831.22284,180.0,90.0
1669768831.234883,181.0,90.0
1669768831.347205,183.0,90.0
1669768831.352236,184.0,90.0
1669768831.363464,186.0,90.0
1669768831.373684,189.0,90.0
1669768831.383855,192.0,90.0
1669768831.393865,195.0,90.0
1669768831.405177,198.0,90.0
1669768831.414177,201.0,90.0
1669768831.424177,204.0,90.0
1669768831.434087,206.0,90.0
1669768831.444242,209.0,90.0
1669768831.455243,212.0,90.0
1669768831.463764,215.0,90.0
1669768831.473457,217.0,90.0
1669768831.483456,222.0,89.0
1669768831.494709,225.0,88.0
1669768831.50377,229.0,87.0
1669768831.513978,232.0,86.0
1669768831.523976,236.0,85.0
1669768831.535197,238.0,84.0
1669768831.543451,240.0,84.0
1669768831.553458,242.0,84.0
1669768831.564091,244.0,84.0
1669768831.57446,247.0,82.0
1669768831.584462,250.0,82.0
1669768831.593248,252.0,82.0
1669768831.603978,253.0,82.0
1669768831.614794,256.0,82.0
1669768831.625022,259.0,82.0
1669768831.634183,263.0,82.0
1669768831.643182,267.0,82.0
1669768831.653462,272.0,81.0
1669768831.665128,280.0,81.0
1669768831.674095,286.0,81.0
1669768831.684096,290.0,81.0
1669768831.69413,297.0,81.0
1669768831.704462,304.0,81.0
1669768831.715462,311.0,81.0
1669768831.725239,317.0,81.0
1669768831.734456,327.0,81.0
1669768831.745388,336.0,81.0
1669768831.756532,345.0,81.0
1669768831.764908,352.0,81.0
1669768831.774579,357.0,81.0
1669768831.786293,359.0,81.0
1669768831.805091,360.0,81.0
1669768831.814406,362.0,81.0
1669768831.824647,363.0,81.0
1669768831.835792,369.0,81.0
1669768831.844225,375.0,81.0
1669768831.855775,382.0,81.0
1669768831.864543,390.0,80.0
1669768831.876137,395.0,79.0
1669768831.887288,401.0,79.0
1669768831.895471,402.0,79.0
1669768831.97532,404.0,79.0
1669768831.98553,406.0,79.0
1669768831.995757,408.0,79.0
1669768832.007002,410.0,79.0
1669768832.015342,413.0,79.0
1669768832.028346,415.0,79.0
1669768832.035344,416.0,79.0
1669768832.046503,418.0,79.0
1669768832.057675,422.0,79.0
1669768832.065709,425.0,80.0
1669768832.075703,431.0,82.0
1669768832.091033,438.0,84.0
1669768832.09701,442.0,84.0
1669768832.105516,446.0,85.0
1669768832.126618,448.0,86.0
1669768832.156026,449.0,86.0
1669768832.166018,451.0,86.0
1669768832.177019,454.0,86.0
1669768832.186236,459.0,87.0
1669768832.200243,463.0,89.0
1669768832.205276,468.0,89.0
1669768832.216523,472.0,89.0
1669768832.227798,477.0,90.0
1669768832.237154,484.0,91.0
1669768832.246404,490.0,93.0
1669768832.258774,497.0,93.0
1669768832.267773,501.0,93.0
1669768832.487503,503.0,94.0
1669768832.508796,504.0,94.0
1669768832.519142,506.0,96.0
1669768832.527751,508.0,97.0
1669768832.537787,511.0,100.0
1669768832.547851,514.0,103.0
1669768832.558626,515.0,105.0
1669768832.569105,517.0,107.0
1669768832.578111,519.0,110.0
1669768832.587916,520.0,111.0
1669768832.599665,523.0,113.0
1669768832.608713,525.0,114.0
1669768832.617977,526.0,115.0
1669768832.657247,527.0,116.0
1669768832.679226,527.0,117.0
1669768832.697493,528.0,119.0
1669768832.707725,528.0,120.0
1669768832.717801,529.0,121.0
1669768832.728585,529.0,122.0
1669768832.738375,529.0,123.0
1669768832.749054,529.0,125.0
1669768832.758348,529.0,126.0
1669768832.769346,529.0,129.0
1669768832.779583,529.0,133.0
1669768832.789194,530.0,136.0
1669768832.799194,530.0,140.0
1669768832.809473,532.0,143.0
1669768832.819472,532.0,146.0
1669768832.828462,532.0,147.0
1669768832.838462,532.0,149.0
1669768832.850134,533.0,151.0
1669768832.859507,533.0,155.0
1669768832.868586,534.0,158.0
1669768832.87959,534.0,161.0
1669768832.888735,535.0,164.0
1669768832.899772,535.0,166.0
1669768832.911002,535.0,168.0
1669768832.919503,536.0,172.0
1669768832.929437,537.0,174.0
1669768832.941786,538.0,176.0
1669768832.959676,539.0,178.0
1669768832.969934,539.0,179.0
1669768832.99114,539.0,180.0
1669768832.99943,539.0,181.0
1669768833.020614,540.0,182.0
1669768833.039593,540.0,183.0
1669768833.050684,540.0,185.0
1669768833.059987,541.0,189.0
1669768833.071233,542.0,193.0
1669768833.079869,542.0,197.0
1669768833.089327,543.0,202.0
1669768833.099888,543.0,208.0
1669768833.111034,543.0,212.0
1669768833.121269,545.0,217.0
1669768833.12962,545.0,220.0
1669768833.139695,546.0,222.0
1669768833.150705,546.0,225.0
1669768833.160898,546.0,227.0
1669768833.169622,546.0,228.0
1669768833.179964,547.0,230.0
1669768833.190887,547.0,231.0
1669768833.201099,547.0,233.0
1669768833.209318,547.0,235.0
1669768833.220309,547.0,236.0
1669768833.229462,547.0,238.0
1669768833.240425,547.0,239.0
1669768833.250555,548.0,242.0
1669768833.260462,548.0,244.0
1669768833.270678,549.0,245.0
1669768833.283768,549.0,248.0
1669768833.291381,549.0,249.0
1669768833.300616,549.0,251.0
1669768833.311006,549.0,253.0
1669768833.321524,549.0,255.0
1669768833.331378,549.0,257.0
1669768833.340619,549.0,259.0
1669768833.350335,549.0,261.0
1669768833.361507,549.0,263.0
1669768833.371691,549.0,265.0
1669768833.380612,549.0,267.0
1669768833.391622,549.0,270.0
1669768833.401825,549.0,272.0
1669768833.411536,549.0,274.0
1669768833.422529,550.0,278.0
1669768833.431781,550.0,280.0
1669768833.442073,550.0,285.0
1669768833.457166,550.0,292.0
1669768833.463081,550.0,300.0
1669768833.471413,550.0,309.0
1669768833.48146,550.0,318.0
1669768833.492451,550.0,327.0
1669768833.502718,550.0,339.0
1669768833.512087,550.0,350.0
1669768833.522076,550.0,359.0
1669768833.532319,550.0,369.0
1669768833.542328,550.0,375.0
1669768833.551191,550.0,382.0
1669768833.562347,550.0,385.0
1669768833.573348,550.0,387.0
1669768833.582565,550.0,388.0
1669768833.651864,551.0,389.0
1669768833.662863,551.0,390.0
1669768833.672922,551.0,393.0
1669768833.682136,551.0,394.0
1669768833.691386,551.0,396.0
1669768833.702386,551.0,399.0
1669768833.753314,551.0,400.0
1669768833.773323,551.0,401.0
1669768833.783955,551.0,402.0
1669768833.794163,551.0,404.0
1669768833.804171,551.0,406.0
1669768833.814576,551.0,409.0
1669768833.823521,551.0,411.0
1669768833.833227,551.0,413.0
1669768833.84351,551.0,415.0
1669768833.902745,551.0,416.0
1669768833.914105,551.0,417.0
1669768833.923349,551.0,418.0
1669768833.933357,551.0,419.0
1669768833.943189,551.0,420.0
1669768833.954458,551.0,423.0
1669768833.96446,551.0,424.0
1669768833.974774,551.0,425.0
1669768834.023768,550.0,426.0
1669768834.045429,549.0,427.0
1669768834.054454,549.0,428.0
1669768834.063458,548.0,429.0
1669768834.07404,548.0,430.0
1669768834.084671,546.0,431.0
1669768834.104136,545.0,432.0
1669768834.136168,545.0,433.0
1669768834.145103,544.0,433.0
1669768834.15421,542.0,433.0
1669768834.163979,538.0,433.0
1669768834.175258,534.0,434.0
1669768834.185228,529.0,436.0
1669768834.193976,527.0,437.0
1669768834.204186,524.0,437.0
1669768834.214456,520.0,438.0
1669768834.22465,517.0,439.0
1669768834.233941,514.0,440.0
1669768834.244322,513.0,440.0
1669768834.254353,511.0,440.0
1669768834.295769,510.0,440.0
1669768834.306108,509.0,440.0
1669768834.316109,507.0,441.0
1669768834.326266,504.0,441.0
1669768834.345453,502.0,442.0
1669768834.365286,500.0,442.0
1669768834.385832,499.0,443.0
1669768834.396131,498.0,443.0
1669768834.404456,497.0,443.0
1669768834.415035,495.0,443.0
1669768834.425474,493.0,444.0
1669768834.435801,490.0,445.0
1669768834.445309,488.0,446.0
1669768834.455446,486.0,446.0
1669768834.468508,485.0,446.0
1669768834.476493,482.0,447.0
1669768834.486997,479.0,448.0
1669768834.496256,478.0,448.0
1669768834.507026,476.0,449.0
1669768834.517007,474.0,449.0
1669768834.527979,472.0,449.0
1669768834.535326,467.0,449.0
1669768834.545318,463.0,450.0
1669768834.557672,459.0,452.0
1669768834.567137,455.0,453.0
1669768834.578143,453.0,454.0
1669768834.586137,451.0,455.0
1669768834.597056,448.0,456.0
1669768834.607068,446.0,456.0
1669768834.615595,443.0,456.0
1669768834.62573,440.0,456.0
1669768834.638109,438.0,457.0
1669768834.647061,436.0,457.0
1669768834.657005,432.0,458.0
1669768834.667181,429.0,458.0
1669768834.677245,426.0,458.0
1669768834.686485,422.0,459.0
1669768834.698355,419.0,460.0
1669768834.705737,418.0,460.0
1669768834.71575,416.0,460.0
1669768834.72703,415.0,460.0
1669768834.756226,414.0,460.0
1669768834.767227,413.0,460.0
1669768834.776674,412.0,460.0
1669768834.787151,409.0,460.0
1669768834.79707,403.0,458.0
1669768834.808034,396.0,456.0
1669768834.818035,389.0,454.0
1669768834.82828,382.0,452.0
1669768834.837289,375.0,449.0
1669768834.848533,371.0,446.0
1669768834.858155,367.0,446.0
1669768834.87126,365.0,446.0
1669768834.877215,360.0,445.0
1669768834.887146,355.0,444.0
1669768834.899668,349.0,442.0
1669768834.907663,347.0,441.0
1669768834.978389,346.0,441.0
1669768834.988388,345.0,441.0
1669768835.00734,344.0,441.0
1669768835.018371,342.0,441.0
1669768835.02913,341.0,441.0
1669768835.039127,339.0,441.0
1669768835.048129,338.0,441.0
1669768835.059187,335.0,442.0
1669768835.068443,333.0,442.0
1669768835.078263,330.0,443.0
1669768835.087305,329.0,443.0
1669768835.098481,326.0,445.0
1669768835.109547,325.0,445.0
1669768835.120481,324.0,445.0
1669768835.127481,323.0,445.0
1669768835.137663,320.0,445.0
1669768835.149719,317.0,446.0
1669768835.158877,315.0,446.0
1669768835.168589,312.0,446.0
1669768835.177598,309.0,446.0
1669768835.189203,306.0,446.0
1669768835.198481,302.0,446.0
1669768835.20852,298.0,446.0
1669768835.217198,294.0,446.0
1669768835.228734,289.0,446.0
1669768835.238855,284.0,446.0
1669768835.248954,278.0,448.0
1669768835.260085,274.0,448.0
1669768835.268113,267.0,448.0
1669768835.279114,262.0,448.0
1669768835.289452,256.0,448.0
1669768835.298463,251.0,448.0
1669768835.308195,246.0,449.0
1669768835.32022,240.0,449.0
1669768835.329433,237.0,449.0
1669768835.339425,234.0,450.0
1669768835.348689,231.0,450.0
1669768835.359357,230.0,450.0
1669768835.369284,228.0,450.0
1669768835.399493,227.0,450.0
1669768835.432796,226.0,450.0
1669768835.438755,224.0,450.0
1669768835.450243,222.0,450.0
1669768835.461739,217.0,452.0
1669768835.469737,211.0,452.0
1669768835.480058,204.0,453.0
1669768835.49057,198.0,454.0
1669768835.500251,191.0,456.0
1669768835.510479,187.0,456.0
1669768835.519916,184.0,456.0
1669768835.530482,183.0,456.0
1669768835.540542,180.0,457.0
1669768835.550806,178.0,457.0
1669768835.559921,175.0,457.0
1669768835.570908,173.0,457.0
1669768835.581155,171.0,457.0
1669768835.590451,167.0,459.0
1669768835.60012,166.0,459.0
1669768835.610321,164.0,459.0
1669768835.649464,163.0,459.0
1669768835.661132,161.0,459.0
1669768835.670306,159.0,460.0
1669768835.68057,157.0,460.0
1669768835.72196,155.0,461.0
1669768835.730003,154.0,461.0
1669768835.741,153.0,461.0
1669768835.75041,151.0,462.0
1669768835.760377,148.0,462.0
1669768835.77009,144.0,462.0
1669768835.780296,142.0,462.0
1669768835.790307,139.0,463.0
1669768835.801297,135.0,463.0
1669768835.810443,134.0,464.0
1669768835.821069,131.0,465.0
1669768835.832062,130.0,466.0
1669768835.841394,129.0,466.0
1669768835.893134,128.0,466.0
1669768835.900315,127.0,466.0
1669768835.911764,124.0,467.0
1669768835.922457,123.0,468.0
1669768835.931717,121.0,468.0
1669768836.002363,118.0,469.0
1669768836.031513,117.0,471.0
1669768836.041651,115.0,472.0
1669768836.052759,114.0,473.0
1669768836.072079,112.0,475.0
1669768836.122361,111.0,476.0
1669768836.142549,110.0,478.0
1669768836.151661,109.0,479.0
1669768836.161585,109.0,480.0
1669768836.171587,107.0,483.0
1669768836.183614,105.0,485.0
1669768836.193888,104.0,488.0
1669768836.20239,103.0,489.0
1669768836.211528,102.0,490.0
1669768836.273169,102.0,491.0
1669768836.285608,102.0,492.0
1669768836.291307,102.0,493.0
1669768836.302884,102.0,494.0
1669768836.313272,102.0,495.0
1669768836.322234,102.0,496.0
1669768836.383298,101.0,497.0
1669768836.393573,101.0,499.0
1669768836.404206,101.0,500.0
1669768836.423226,100.0,501.0
1669768836.433225,100.0,502.0
1669768836.444229,100.0,504.0
1669768836.453748,99.0,507.0
1669768836.462747,99.0,508.0
1669768836.473786,98.0,511.0
1669768836.484257,97.0,515.0
1669768836.493255,96.0,518.0
1669768836.504256,94.0,523.0
1669768836.515626,93.0,528.0
1669768836.524462,89.0,534.0
1669768836.534501,88.0,542.0
1669768836.543747,85.0,547.0
1669768836.553518,84.0,553.0
1669768836.564509,80.0,559.0
1669768836.575156,80.0,563.0
1669768836.583412,80.0,567.0
1669768836.593641,78.0,569.0
1669768836.604646,78.0,572.0
1669768836.61493,77.0,573.0
1669768836.623283,77.0,574.0
1669768836.633316,77.0,575.0
1669768836.644744,77.0,577.0
1669768836.654755,76.0,578.0
1669768836.663795,76.0,580.0
1669768836.674054,75.0,582.0
1669768836.683354,74.0,583.0
1669768836.694348,74.0,586.0
1669768836.704587,74.0,588.0
1669768836.713607,74.0,589.0
1669768836.723689,74.0,591.0
1669768836.734727,73.0,592.0
1669768836.744763,72.0,594.0
1669768836.76411,72.0,595.0
1669768836.774836,72.0,597.0
1669768836.785093,71.0,600.0
1669768836.794052,71.0,602.0
1669768836.803394,71.0,604.0
1669768836.814639,71.0,606.0
1669768836.82426,71.0,609.0
1669768836.8345,71.0,610.0
1669768836.84459,71.0,612.0
1669768836.855286,71.0,614.0
1669768836.865334,71.0,616.0
1669768836.8759,71.0,619.0
1669768836.884209,71.0,623.0
1669768836.895204,71.0,626.0
1669768836.906087,71.0,630.0
1669768836.915413,71.0,632.0
1669768836.925011,71.0,637.0
1669768836.93433,69.0,640.0
1669768836.946331,69.0,642.0
1669768836.955331,69.0,644.0
1669768836.965331,69.0,646.0
1669768836.975,69.0,647.0
1669768836.98564,69.0,649.0
1669768836.996154,69.0,650.0
1669768837.005525,69.0,651.0
1669768837.025461,69.0,652.0
1669768837.037246,69.0,653.0
1669768837.046994,68.0,655.0
1669768837.055991,68.0,657.0
1669768837.066206,68.0,659.0
1669768837.081231,68.0,660.0
1669768837.086205,68.0,662.0
1669768837.095472,68.0,663.0
1669768837.105863,68.0,664.0
1669768837.116271,68.0,665.0
1669768837.126271,68.0,667.0
1669768837.135574,68.0,670.0
1669768837.146233,68.0,675.0
1669768837.157171,66.0,679.0
1669768837.166433,65.0,684.0
1669768837.176043,64.0,690.0
1669768837.187074,64.0,696.0
1669768837.196087,62.0,703.0
1669768837.207119,62.0,712.0
1669768837.217115,62.0,718.0
1669768837.225436,60.0,725.0
1669768837.235608,60.0,730.0
1669768837.247195,59.0,737.0
1669768837.256629,58.0,740.0
1669768837.266189,58.0,744.0
1669768837.275964,58.0,745.0
1669768837.467789,58.0,746.0
1669768837.486946,58.0,747.0
1669768837.497431,58.0,749.0
1669768837.507435,58.0,751.0
1669768837.517653,58.0,753.0
1669768837.528845,58.0,756.0
1669768837.539655,58.0,759.0
1669768837.549596,58.0,763.0
1669768837.559809,58.0,768.0
1669768837.568179,58.0,770.0
1669768837.578297,58.0,772.0
1669768837.617364,58.0,774.0
1669768837.638882,58.0,775.0
1669768837.647879,58.0,776.0
1669768837.657888,58.0,777.0
1669768837.668886,58.0,779.0
1669768837.678606,58.0,781.0
1669768837.687986,58.0,783.0
1669768837.697794,58.0,785.0
1669768837.70844,58.0,788.0
1669768837.718508,58.0,790.0
1669768837.728715,59.0,793.0
1669768837.737551,59.0,795.0
1669768837.747819,59.0,798.0
1669768837.758867,59.0,799.0
1669768837.768664,59.0,801.0
1669768837.777662,59.0,803.0
1669768837.787663,59.0,804.0
1669768837.798917,59.0,806.0
1669768837.809971,59.0,807.0
1669768837.827578,59.0,810.0
1669768837.839429,59.0,812.0
1669768837.848437,59.0,814.0
1669768837.85928,59.0,815.0
1669768837.868794,59.0,817.0
1669768837.879787,59.0,818.0
1669768837.890062,59.0,821.0
1669768837.900127,59.0,824.0
1669768837.90906,59.0,826.0
1669768837.919061,59.0,829.0
1669768837.929415,59.0,830.0
1669768837.940332,59.0,833.0
1669768837.948362,59.0,836.0
1669768837.959273,59.0,839.0
1669768837.969537,59.0,844.0
1669768837.980561,59.0,850.0
1669768837.988718,59.0,857.0
1669768837.998322,59.0,862.0
1669768838.009319,59.0,867.0
1669768838.019518,59.0,873.0
1669768838.029446,59.0,877.0
1669768838.040017,59.0,880.0
1669768838.050234,59.0,883.0
1669768838.070789,59.0,884.0
1669768838.089943,59.0,885.0
1669768838.110631,59.0,886.0
1669768838.119637,60.0,888.0
1669768838.129816,60.0,889.0
1669768838.140836,60.0,892.0
1669768838.151806,61.0,894.0
1669768838.169402,61.0,895.0
1669768838.199654,61.0,897.0
1669768838.21019,61.0,898.0
1669768838.220523,62.0,899.0
1669768838.233556,62.0,900.0
1669768838.240311,63.0,901.0
1669768838.24949,63.0,903.0
1669768838.270704,64.0,906.0
1669768838.280208,65.0,907.0
1669768838.299932,65.0,908.0
1669768838.310855,66.0,909.0
1669768838.320596,66.0,910.0
1669768838.339694,66.0,911.0
1669768838.351028,66.0,912.0
1669768838.361328,66.0,913.0
1669768838.370328,67.0,913.0
1669768838.380328,67.0,915.0
1669768838.391551,67.0,916.0
1669768838.403295,67.0,917.0
1669768838.421018,68.0,918.0
1669768838.442018,68.0,919.0
1669768838.461268,69.0,919.0
1669768838.481238,69.0,920.0
1669768838.493281,69.0,921.0
1669768838.501289,69.0,922.0
1669768838.512267,69.0,923.0
1669768838.521487,70.0,925.0
1669768838.531913,71.0,927.0
1669768838.542055,71.0,929.0
1669768838.551388,71.0,931.0
1669768838.563322,71.0,933.0
1669768838.572564,72.0,935.0
1669768838.582779,72.0,937.0
1669768838.592051,73.0,940.0
1669768838.602195,73.0,942.0
1669768838.612529,73.0,945.0
1669768838.624347,74.0,948.0
1669768838.632458,74.0,950.0
1669768838.642425,75.0,953.0
1669768838.652665,75.0,956.0
1669768838.662937,75.0,959.0
1669768838.671702,75.0,960.0
1669768838.892718,75.0,962.0
1669768838.982636,76.0,963.0
1669768840.884796,77.0,964.0
1669768840.940822,78.0,963.0
1669768840.962139,79.0,963.0
1669768840.976175,81.0,963.0
1669768840.992456,82.0,963.0
1669768841.001804,84.0,963.0
1669768841.011543,87.0,963.0
1669768841.020779,90.0,963.0
1669768841.031054,93.0,963.0
1669768841.042053,95.0,963.0
1669768841.052254,97.0,963.0
1669768841.060522,99.0,963.0
1669768841.070542,100.0,963.0
1669768841.081532,101.0,963.0
1669768841.091764,103.0,963.0
1669768841.101848,105.0,963.0
1669768841.112195,107.0,963.0
1669768841.122225,109.0,963.0
1669768841.133195,110.0,963.0
1669768841.142296,111.0,963.0
1669768841.151543,114.0,963.0
1669768841.163032,117.0,963.0
1669768841.173119,122.0,964.0
1669768841.18306,131.0,966.0
1669768841.192373,139.0,967.0
1669768841.201377,149.0,969.0
1669768841.212295,160.0,970.0
1669768841.222606,168.0,971.0
1669768841.231688,176.0,972.0
1669768841.242203,182.0,973.0
1669768841.252435,189.0,974.0
1669768841.262508,196.0,975.0
1669768841.271388,205.0,976.0
1669768841.281926,210.0,977.0
1669768841.292924,217.0,979.0
1669768841.302373,225.0,979.0
1669768841.312371,231.0,979.0
1669768841.321404,238.0,979.0
1669768841.332684,239.0,979.0
1669768841.342652,243.0,979.0
1669768841.352737,245.0,979.0
1669768841.361751,248.0,979.0
1669768841.372191,252.0,979.0
1669768841.38293,260.0,979.0
1669768841.3932,267.0,979.0
1669768841.402262,276.0,979.0
1669768841.411262,281.0,979.0
1669768841.423263,288.0,979.0
1669768841.433202,293.0,979.0
1669768841.442398,298.0,979.0
1669768841.4534,302.0,979.0
1669768841.464089,307.0,979.0
1669768841.473427,315.0,979.0
1669768841.484105,321.0,980.0
1669768841.493105,329.0,980.0
1669768841.503594,333.0,980.0
1669768841.513545,338.0,980.0
1669768841.523778,342.0,981.0
1669768841.533217,343.0,982.0
1669768841.542459,344.0,982.0
1669768841.553459,345.0,982.0
1669768841.563663,347.0,982.0
1669768841.572422,350.0,982.0
1669768841.582458,353.0,982.0
1669768841.593856,357.0,982.0
1669768841.603832,361.0,982.0
1669768841.613832,364.0,982.0
1669768841.623813,367.0,982.0
1669768841.634784,371.0,983.0
1669768841.644724,375.0,984.0
1669768841.654816,379.0,984.0
1669768841.66386,382.0,984.0
1669768841.674743,386.0,984.0
1669768841.68478,392.0,984.0
1669768841.694908,396.0,986.0
1669768841.703975,402.0,986.0
1669768841.714983,407.0,987.0
1669768841.724328,412.0,987.0
1669768841.734526,417.0,987.0
1669768841.743526,425.0,987.0
1669768841.753718,431.0,987.0
1669768841.765038,441.0,988.0
1669768841.775243,449.0,988.0
1669768841.784035,458.0,988.0
1669768841.79328,461.0,988.0
1669768841.804482,466.0,988.0
1669768841.815519,473.0,988.0
1669768841.824714,476.0,988.0
1669768841.833931,480.0,988.0
1669768841.844949,485.0,988.0
1669768841.85532,491.0,988.0
1669768841.866773,497.0,988.0
1669768841.874122,500.0,988.0
1669768841.883405,504.0,988.0
1669768841.895036,507.0,988.0
1669768841.904514,509.0,988.0
1669768841.913521,511.0,988.0
1669768841.924615,513.0,988.0
1669768841.934903,515.0,988.0
1669768841.944947,517.0,988.0
1669768841.955163,520.0,988.0
1669768841.964536,524.0,988.0
1669768841.975454,529.0,988.0
1669768841.985731,536.0,988.0
1669768841.996044,545.0,988.0
1669768842.005048,552.0,988.0
1669768842.016046,558.0,988.0
1669768842.025452,566.0,988.0
1669768842.035397,575.0,988.0
1669768842.044638,583.0,988.0
1669768842.054719,590.0,988.0
1669768842.065281,595.0,988.0
1669768842.075281,601.0,988.0
1669768842.084493,606.0,988.0
1669768842.095896,613.0,988.0
1669768842.105481,621.0,988.0
1669768842.115729,631.0,988.0
1669768842.127991,647.0,988.0
1669768842.135989,661.0,988.0
1669768842.14634,674.0,988.0
1669768842.1583,684.0,988.0
1669768842.166298,695.0,988.0
1669768842.175411,701.0,988.0
1669768842.186691,708.0,988.0
1669768842.196383,715.0,988.0
1669768842.206243,721.0,987.0
1669768842.215462,728.0,987.0
1669768842.226718,735.0,987.0
1669768842.236471,742.0,987.0
1669768842.246468,750.0,987.0
1669768842.255695,757.0,987.0
1669768842.265212,763.0,987.0
1669768842.276428,768.0,987.0
1669768842.286588,772.0,986.0
1669768842.295539,776.0,985.0
1669768842.305561,777.0,985.0
1669768842.327245,779.0,985.0
1669768842.407158,780.0,985.0
1669768842.467778,781.0,985.0
1669768842.476944,782.0,985.0
1669768842.487972,782.0,984.0
1669768842.538239,783.0,984.0
1669768842.758358,784.0,983.0
1669768842.767357,785.0,983.0
1669768842.789128,786.0,983.0
1669768842.798357,788.0,983.0
1669768842.807948,792.0,983.0
1669768842.81728,796.0,983.0
1669768842.828957,803.0,983.0
1669768842.838651,807.0,983.0
1669768842.849045,811.0,983.0
1669768842.85734,815.0,983.0
1669768842.868348,816.0,983.0
1669768842.878364,817.0,983.0
1669768842.889299,820.0,983.0
1669768842.897416,822.0,983.0
1669768842.908257,825.0,983.0
1669768842.918504,829.0,983.0
1669768842.928392,833.0,983.0
1669768842.938124,836.0,983.0
1669768842.948121,840.0,983.0
1669768842.958379,843.0,983.0
1669768842.96994,846.0,983.0
1669768842.97922,851.0,983.0
1669768842.988416,855.0,983.0
1669768842.999342,863.0,982.0
1669768843.009558,872.0,982.0
1669768843.019487,884.0,982.0
1669768843.028758,898.0,982.0
1669768843.040255,911.0,982.0
1669768843.049646,923.0,982.0
1669768843.059612,935.0,982.0
