Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-30 10:14:36.456682,,Eye Tracker,29.0,134.0,Valid,Valid,Fixation
2022-11-30 10:14:36.473337,,Eye Tracker,33.0,122.0,Valid,Valid,Fixation
2022-11-30 10:14:36.489992,,Eye Tracker,30.0,124.0,Valid,Valid,Fixation
2022-11-30 10:14:36.506646,,Eye Tracker,28.0,127.0,Valid,Valid,Fixation
2022-11-30 10:14:36.523301,,Eye Tracker,26.0,127.0,Valid,Valid,Fixation
2022-11-30 10:14:36.539956,,Eye Tracker,23.0,133.0,Valid,Valid,Fixation
2022-11-30 10:14:36.556611,,Eye Tracker,26.0,137.0,Valid,Valid,Fixation
2022-11-30 10:14:36.573264,,Eye Tracker,30.0,142.0,Valid,Valid,Fixation
2022-11-30 10:14:36.589920,,Eye Tracker,29.0,142.0,Valid,Valid,Fixation
2022-11-30 10:14:36.606575,,Eye Tracker,31.0,140.0,Valid,Valid,Fixation
2022-11-30 10:14:36.623228,,Eye Tracker,33.0,138.0,Valid,Valid,Fixation
2022-11-30 10:14:36.639883,,Eye Tracker,31.0,144.0,Valid,Valid,Fixation
2022-11-30 10:14:36.656538,,Eye Tracker,34.0,142.0,Valid,Valid,Fixation
2022-11-30 10:14:36.673192,,Eye Tracker,31.0,133.0,Valid,Valid,Fixation
2022-11-30 10:14:36.689847,,Eye Tracker,32.0,141.0,Valid,Valid,Fixation
2022-11-30 10:14:36.706502,,Eye Tracker,37.0,146.0,Valid,Valid,Fixation
2022-11-30 10:14:36.723156,,Eye Tracker,33.0,139.0,Valid,Valid,Fixation
2022-11-30 10:14:36.739811,,Eye Tracker,32.0,136.0,Valid,Valid,Fixation
2022-11-30 10:14:36.756466,,Eye Tracker,33.0,141.0,Valid,Valid,Fixation
2022-11-30 10:14:36.773120,,Eye Tracker,30.0,144.0,Valid,Valid,Fixation
2022-11-30 10:14:36.789775,,Eye Tracker,31.0,142.0,Valid,Valid,Fixation
2022-11-30 10:14:36.806430,,Eye Tracker,29.0,145.0,Valid,Valid,Fixation
2022-11-30 10:14:36.823086,,Eye Tracker,28.0,147.0,Valid,Valid,Fixation
2022-11-30 10:14:36.839739,,Eye Tracker,32.0,147.0,Valid,Valid,Fixation
2022-11-30 10:14:36.856394,,Eye Tracker,31.0,150.0,Valid,Valid,Fixation
2022-11-30 10:14:36.873049,,Eye Tracker,31.0,152.0,Valid,Valid,Fixation
2022-11-30 10:14:36.889703,,Eye Tracker,32.0,151.0,Valid,Valid,Fixation
2022-11-30 10:14:36.906358,,Eye Tracker,32.0,149.0,Valid,Valid,Fixation
2022-11-30 10:14:36.923013,,Eye Tracker,33.0,145.0,Valid,Valid,Fixation
2022-11-30 10:14:36.939667,,Eye Tracker,33.0,144.0,Valid,Valid,Fixation
2022-11-30 10:14:36.956322,,Eye Tracker,29.0,147.0,Valid,Valid,Fixation
2022-11-30 10:14:36.972977,,Eye Tracker,34.0,149.0,Valid,Valid,Fixation
2022-11-30 10:14:36.989631,,Eye Tracker,34.0,146.0,Valid,Valid,Fixation
2022-11-30 10:14:37.006286,,Eye Tracker,28.0,143.0,Valid,Valid,Fixation
2022-11-30 10:14:37.022941,,Eye Tracker,30.0,148.0,Valid,Valid,Fixation
