Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-30 09:41:42.510375,,,,MouseEvent,"Down, Left"
2022-11-30 09:41:42.510375,Mouse,36.0,993.0,,
2022-11-30 09:41:43.082191,Mouse,37.0,993.0,,
2022-11-30 09:41:43.092399,Mouse,37.0,993.0,,
2022-11-30 09:41:43.103204,Mouse,38.0,993.0,,
2022-11-30 09:41:43.122273,Mouse,40.0,993.0,,
2022-11-30 09:41:43.143200,Mouse,42.0,993.0,,
2022-11-30 09:41:43.162184,Mouse,44.0,992.0,,
2022-11-30 09:41:43.172221,Mouse,45.0,992.0,,
2022-11-30 09:41:43.183331,Mouse,47.0,991.0,,
2022-11-30 09:41:43.203181,Mouse,49.0,991.0,,
2022-11-30 09:41:43.213212,Mouse,50.0,991.0,,
2022-11-30 09:41:43.424454,Mouse,53.0,991.0,,
2022-11-30 09:41:43.445469,Mouse,57.0,991.0,,
2022-11-30 09:41:43.464235,Mouse,62.0,991.0,,
2022-11-30 09:41:43.474247,Mouse,63.0,991.0,,
2022-11-30 09:41:43.485479,Mouse,64.0,992.0,,
2022-11-30 09:41:43.504241,Mouse,65.0,992.0,,
2022-11-30 09:41:43.534256,Mouse,67.0,993.0,,
2022-11-30 09:41:43.554464,Mouse,68.0,993.0,,
2022-11-30 09:41:43.565253,Mouse,69.0,993.0,,
2022-11-30 09:41:43.584216,Mouse,71.0,994.0,,
2022-11-30 09:41:43.594250,Mouse,73.0,994.0,,
2022-11-30 09:41:43.615235,Mouse,80.0,996.0,,
2022-11-30 09:41:43.634195,Mouse,86.0,996.0,,
2022-11-30 09:41:43.644476,Mouse,88.0,996.0,,
2022-11-30 09:41:43.655249,Mouse,90.0,997.0,,
2022-11-30 09:41:43.674223,Mouse,96.0,998.0,,
2022-11-30 09:41:43.684493,Mouse,101.0,1000.0,,
2022-11-30 09:41:43.695239,Mouse,106.0,1001.0,,
2022-11-30 09:41:43.705340,Mouse,113.0,1002.0,,
2022-11-30 09:41:43.725151,Mouse,129.0,1004.0,,
2022-11-30 09:41:43.736179,Mouse,133.0,1005.0,,
2022-11-30 09:41:43.746241,Mouse,139.0,1005.0,,
2022-11-30 09:41:43.765231,Mouse,147.0,1006.0,,
2022-11-30 09:41:43.775467,Mouse,151.0,1006.0,,
2022-11-30 09:41:43.786271,Mouse,155.0,1006.0,,
2022-11-30 09:41:43.805242,Mouse,162.0,1007.0,,
2022-11-30 09:41:43.815467,Mouse,165.0,1007.0,,
