Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669774817.879,MouseEvent,,1288.3333333333333,316.0,,,Saccade
1669774817.892967,,Mouse,1355.6666666666667,291.0,,,Saccade
1669774817.895012,,Eye Tracker,1423.0,266.0,Valid,Valid,Saccade
1669774817.9116669,,Eye Tracker,1479.0,214.0,Valid,Valid,Saccade
1669774817.916847,,Eye Tracker,1483.0,210.0,Valid,Valid,Fixation
1669774817.9328558,,Eye Tracker,1486.0,203.0,Valid,Valid,Fixation
1669774817.94223,,Eye Tracker,1491.0,199.0,Valid,Valid,Fixation
1669774817.948838,,Eye Tracker,1495.0,196.0,Valid,Valid,Fixation
1669774817.958885,,Eye Tracker,1491.0,194.0,Valid,Valid,Fixation
1669774817.964869,,Eye Tracker,1489.0,196.0,Valid,Valid,Fixation
1669774817.97554,,Eye Tracker,1488.0,204.0,Valid,Valid,Fixation
1669774817.980844,,Eye Tracker,1492.0,206.0,Valid,Valid,Fixation
1669774817.996841,,Eye Tracker,1496.0,205.0,Valid,Valid,Fixation
1669774818.00892,,Eye Tracker,1492.0,204.0,Valid,Valid,Fixation
1669774818.0128899,,Eye Tracker,1488.0,204.0,Valid,Valid,Fixation
1669774818.025574,,Eye Tracker,1489.0,201.0,Valid,Valid,Fixation
1669774818.0288289,,Eye Tracker,1493.0,196.0,Valid,Valid,Fixation
1669774818.042229,,Eye Tracker,1494.0,200.0,Valid,Valid,Fixation
1669774818.044827,,Eye Tracker,1486.0,204.0,Valid,Valid,Fixation
1669774818.058884,,Eye Tracker,1486.0,201.0,Valid,Valid,Fixation
1669774818.075538,,Eye Tracker,1489.0,192.0,Valid,Valid,Fixation
1669774818.092193,,Eye Tracker,1491.0,193.0,Valid,Valid,Fixation
1669774818.1088479,,Eye Tracker,1493.0,195.0,Valid,Valid,Fixation
1669774818.1255019,,Eye Tracker,1492.0,192.0,Valid,Valid,Fixation
1669774818.142158,,Eye Tracker,1494.0,189.0,Valid,Valid,Fixation
1669774818.158813,,Eye Tracker,1494.0,190.0,Valid,Valid,Fixation
1669774818.175467,,Eye Tracker,1492.0,191.0,Valid,Valid,Fixation
1669774818.192122,,Eye Tracker,1489.0,193.0,Valid,Valid,Fixation
1669774818.208777,,Eye Tracker,1488.0,193.0,Valid,Valid,Fixation
1669774818.225431,,Eye Tracker,1491.0,190.0,Valid,Valid,Fixation
1669774818.242086,,Eye Tracker,1493.0,191.0,Valid,Valid,Fixation
1669774818.258741,,Eye Tracker,1489.0,189.0,Valid,Valid,Fixation
1669774818.2753959,,Eye Tracker,1484.0,190.0,Valid,Valid,Fixation
1669774818.29205,,Eye Tracker,1490.0,190.0,Valid,Valid,Fixation
1669774818.3087049,,Eye Tracker,1491.0,189.0,Valid,Valid,Fixation
1669774818.32536,,Eye Tracker,1488.0,192.0,Valid,Valid,Fixation
1669774818.3420138,,Eye Tracker,1485.0,193.0,Valid,Valid,Fixation
1669774818.3568969,,Eye Tracker,1485.0,192.0,Valid,Valid,Fixation
1669774818.358669,,Eye Tracker,1489.0,190.0,Valid,Valid,Fixation
1669774818.3728828,,Eye Tracker,1489.0,187.0,Valid,Valid,Fixation
1669774818.375325,,Eye Tracker,1491.0,186.0,Valid,Valid,Fixation
1669774818.3888988,,Eye Tracker,1493.0,189.0,Valid,Valid,Fixation
1669774818.391979,,Mouse,1491.0,191.0,,,Fixation
1669774818.404913,,Eye Tracker,1489.0,193.0,Valid,Valid,Fixation
1669774818.408634,,Mouse,1491.0,191.5,,,Fixation
1669774818.420894,,Eye Tracker,1493.0,190.0,Valid,Valid,Fixation
1669774818.425289,,Mouse,1493.5,185.5,,,Fixation
1669774818.4368289,,Eye Tracker,1494.0,181.0,Valid,Valid,Fixation
1669774818.441943,,Eye Tracker,1489.0,178.0,Valid,Valid,Fixation
1669774818.452892,,Eye Tracker,1492.0,187.0,Valid,Valid,Fixation
1669774818.458598,,Mouse,1492.0,187.0,,,Fixation
1669774818.468927,,Eye Tracker,1492.0,187.0,Valid,Valid,Fixation
1669774818.4752529,,Mouse,1492.5,185.5,,,Fixation
1669774818.484938,,Eye Tracker,1493.0,184.0,Valid,Valid,Fixation
1669774818.491907,,Mouse,1496.0,186.0,,,Fixation
1669774818.5009189,,Eye Tracker,1499.0,188.0,Valid,Valid,Fixation
1669774818.5085618,,Mouse,1496.5,191.0,,,Fixation
1669774818.5168989,,Eye Tracker,1494.0,194.0,Valid,Valid,Fixation
1669774818.525217,,Eye Tracker,1491.0,191.0,Valid,Valid,Fixation
1669774818.532891,,Eye Tracker,1493.0,186.0,Valid,Valid,Fixation
1669774818.541872,,Mouse,1491.6666666666667,185.0,,,Fixation
