Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669771120.371,MouseEvent,,41.333333333333336,991.0,,,Fixation
1669771120.382664,,Mouse,39.666666666666664,994.0,,,Fixation
1669771120.386547,,Eye Tracker,38.0,997.0,Valid,Valid,Fixation
1669771120.3983572,,Eye Tracker,40.0,997.0,Valid,Valid,Fixation
1669771120.403201,,Eye Tracker,39.0,986.0,Valid,Valid,Fixation
1669771120.414271,,Eye Tracker,39.0,983.0,Valid,Valid,Fixation
1669771120.430289,,Eye Tracker,46.0,989.0,Valid,Valid,Fixation
1669771120.434478,,Eye Tracker,47.0,991.0,Valid,Valid,Fixation
1669771120.446263,,Eye Tracker,36.0,992.0,Valid,Valid,Fixation
1669771120.451133,,Eye Tracker,46.0,989.0,Valid,Valid,Fixation
1669771120.462292,,Eye Tracker,56.0,980.0,Valid,Valid,Fixation
1669771120.467788,,Eye Tracker,52.0,972.0,Valid,Valid,Fixation
1669771120.501166,,Eye Tracker,56.0,979.0,Valid,Valid,Fixation
1669771120.517821,,Eye Tracker,58.0,983.0,Valid,Valid,Fixation
1669771120.534476,,Eye Tracker,58.0,984.0,Valid,Valid,Fixation
1669771120.551131,,Eye Tracker,60.0,985.0,Valid,Valid,Fixation
1669771120.567785,,Eye Tracker,56.0,985.0,Valid,Valid,Fixation
1669771120.584441,,Eye Tracker,54.0,987.0,Valid,Valid,Fixation
1669771120.6010962,,Eye Tracker,52.0,988.0,Valid,Valid,Fixation
1669771120.6177502,,Eye Tracker,55.0,986.0,Valid,Valid,Fixation
1669771120.6344051,,Eye Tracker,65.0,988.0,Valid,Valid,Fixation
1669771120.65106,,Eye Tracker,66.0,990.0,Valid,Valid,Fixation
1669771120.667714,,Eye Tracker,61.0,990.0,Valid,Valid,Fixation
1669771120.684369,,Eye Tracker,59.0,989.0,Valid,Valid,Fixation
1669771120.701024,,Eye Tracker,63.0,986.0,Valid,Valid,Fixation
1669771120.717678,,Eye Tracker,64.0,988.0,Valid,Valid,Fixation
1669771120.734333,,Eye Tracker,63.0,988.0,Valid,Valid,Fixation
1669771120.750988,,Eye Tracker,64.0,987.0,Valid,Valid,Fixation
1669771120.767642,,Eye Tracker,61.0,988.0,Valid,Valid,Fixation
1669771120.784297,,Eye Tracker,62.0,989.0,Valid,Valid,Fixation
1669771120.7902951,,Eye Tracker,68.0,995.0,Valid,Valid,Fixation
1669771120.800952,,Mouse,70.5,995.0,,,Fixation
1669771120.806253,,Eye Tracker,73.0,995.0,Valid,Valid,Fixation
1669771120.8176072,,Mouse,72.5,995.5,,,Fixation
1669771120.822248,,Eye Tracker,72.0,996.0,Valid,Valid,Fixation
1669771120.834261,,Mouse,71.5,998.0,,,Fixation
