Recording timestamp,Position X,Position Y
1669768979.787018,1862.0,50.0
1669768979.79734,1861.0,50.0
1669768979.807347,1859.0,50.0
1669768979.816274,1856.0,50.0
1669768979.826597,1855.0,50.0
1669768979.836603,1853.0,50.0
1669768979.846921,1851.0,50.0
1669768979.857201,1850.0,50.0
1669768979.87731,1848.0,50.0
1669768979.888377,1847.0,50.0
1669768979.898787,1845.0,50.0
1669768979.906823,1844.0,50.0
1669768979.917824,1842.0,50.0
1669768979.928359,1841.0,50.0
1669768979.938622,1840.0,50.0
1669768979.947929,1837.0,50.0
1669768979.957376,1833.0,50.0
1669768979.968376,1828.0,50.0
1669768979.978706,1820.0,50.0
1669768979.987506,1812.0,50.0
1669768979.9974,1804.0,49.0
1669768980.007951,1796.0,49.0
1669768980.01855,1787.0,49.0
1669768980.027077,1780.0,49.0
1669768980.037275,1774.0,49.0
1669768980.047684,1767.0,49.0
1669768980.058317,1762.0,49.0
1669768980.068315,1758.0,49.0
1669768980.077275,1755.0,49.0
1669768980.087594,1754.0,49.0
1669768980.117002,1753.0,49.0
1669768980.15737,1751.0,49.0
1669768980.16728,1750.0,49.0
1669768980.17849,1748.0,49.0
1669768980.188739,1746.0,49.0
1669768980.198749,1745.0,49.0
1669768980.208821,1741.0,49.0
1669768980.21845,1736.0,50.0
1669768980.22899,1730.0,50.0
1669768980.238902,1726.0,50.0
1669768980.248552,1720.0,50.0
1669768980.258293,1714.0,50.0
1669768980.269962,1708.0,50.0
1669768980.280963,1700.0,50.0
1669768980.28796,1694.0,50.0
1669768980.298092,1687.0,50.0
1669768980.30933,1679.0,50.0
1669768980.319125,1671.0,50.0
1669768980.328363,1665.0,50.0
1669768980.33862,1661.0,50.0
1669768980.350014,1657.0,50.0
1669768980.359042,1655.0,50.0
1669768980.36928,1653.0,50.0
1669768980.379549,1652.0,50.0
1669768980.400156,1651.0,50.0
1669768980.411497,1650.0,51.0
1669768980.420484,1649.0,51.0
1669768980.440577,1648.0,52.0
1669768980.450674,1647.0,52.0
1669768980.458978,1646.0,52.0
1669768980.469652,1644.0,52.0
1669768980.480372,1641.0,52.0
1669768980.490707,1635.0,53.0
1669768980.499087,1629.0,53.0
1669768980.509424,1622.0,53.0
1669768980.520416,1614.0,53.0
1669768980.530219,1608.0,53.0
1669768980.539766,1602.0,53.0
1669768980.549401,1597.0,53.0
1669768980.560241,1591.0,53.0
1669768980.570462,1586.0,53.0
1669768980.580678,1583.0,53.0
1669768980.589,1579.0,53.0
1669768980.599494,1575.0,53.0
1669768980.610491,1572.0,53.0
1669768980.620034,1569.0,53.0
1669768980.629273,1566.0,53.0
1669768980.639679,1562.0,54.0
1669768980.65017,1559.0,55.0
1669768980.660677,1558.0,55.0
1669768980.669446,1557.0,55.0
1669768980.690336,1555.0,55.0
1669768980.710742,1554.0,56.0
1669768980.720085,1552.0,56.0
1669768980.731602,1548.0,56.0
1669768980.740811,1544.0,56.0
1669768980.751154,1537.0,58.0
1669768980.760152,1532.0,59.0
1669768980.770399,1523.0,60.0
1669768980.781312,1515.0,60.0
1669768980.791603,1504.0,60.0
