Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-30 09:40:29.046397,,,,MouseEvent,"Down, Left"
2022-11-30 09:40:29.046397,Mouse,34.0,94.0,,
2022-11-30 09:40:29.769587,Mouse,33.0,94.0,,
2022-11-30 09:40:30.061557,Mouse,33.0,94.0,,
2022-11-30 09:40:30.080395,Mouse,34.0,94.0,,
2022-11-30 09:40:30.101347,Mouse,35.0,94.0,,
2022-11-30 09:40:30.120481,Mouse,36.0,94.0,,
2022-11-30 09:40:30.141350,Mouse,36.0,94.0,,
2022-11-30 09:40:30.160322,Mouse,38.0,94.0,,
2022-11-30 09:40:30.201346,Mouse,39.0,94.0,,
2022-11-30 09:40:30.211424,Mouse,40.0,94.0,,
2022-11-30 09:40:30.222267,Mouse,41.0,94.0,,
2022-11-30 09:40:30.232333,Mouse,43.0,94.0,,
2022-11-30 09:40:30.252209,Mouse,47.0,94.0,,
2022-11-30 09:40:30.262290,Mouse,49.0,94.0,,
2022-11-30 09:40:30.291363,Mouse,49.0,94.0,,
2022-11-30 09:40:30.341361,Mouse,50.0,94.0,,
2022-11-30 09:40:30.352466,Mouse,51.0,94.0,,
2022-11-30 09:40:30.371385,Mouse,55.0,93.0,,
2022-11-30 09:40:30.392360,Mouse,58.0,93.0,,
2022-11-30 09:40:30.402370,Mouse,58.0,93.0,,
2022-11-30 09:40:30.421512,Mouse,61.0,93.0,,
2022-11-30 09:40:30.442366,Mouse,68.0,93.0,,
2022-11-30 09:40:30.461346,Mouse,81.0,96.0,,
2022-11-30 09:40:30.471377,Mouse,87.0,97.0,,
2022-11-30 09:40:30.482297,Mouse,92.0,98.0,,
2022-11-30 09:40:30.501344,Mouse,98.0,98.0,,
2022-11-30 09:40:30.511612,Mouse,102.0,101.0,,
2022-11-30 09:40:30.522349,Mouse,105.0,101.0,,
2022-11-30 09:40:30.532359,Mouse,107.0,101.0,,
2022-11-30 09:40:30.552457,Mouse,112.0,102.0,,
2022-11-30 09:40:30.563382,Mouse,118.0,104.0,,
2022-11-30 09:40:30.582458,Mouse,127.0,104.0,,
2022-11-30 09:40:30.592685,Mouse,131.0,105.0,,
2022-11-30 09:40:30.603418,Mouse,137.0,105.0,,
2022-11-30 09:40:30.622365,Mouse,144.0,108.0,,
2022-11-30 09:40:30.642491,Mouse,147.0,108.0,,
2022-11-30 09:40:30.653469,Mouse,148.0,108.0,,
2022-11-30 09:40:30.672385,Mouse,153.0,108.0,,
2022-11-30 09:40:30.682634,Mouse,156.0,109.0,,
2022-11-30 09:40:30.693376,Mouse,160.0,109.0,,
2022-11-30 09:40:30.713434,Mouse,167.0,109.0,,
2022-11-30 09:40:30.734352,Mouse,175.0,109.0,,
2022-11-30 09:40:30.744448,Mouse,178.0,109.0,,
2022-11-30 09:40:30.763541,Mouse,181.0,109.0,,
2022-11-30 09:40:30.774424,Mouse,182.0,109.0,,
2022-11-30 09:40:30.784468,Mouse,183.0,109.0,,
2022-11-30 09:40:30.803474,Mouse,183.0,109.0,,
2022-11-30 09:40:30.813478,Mouse,184.0,109.0,,
2022-11-30 09:40:30.824305,Mouse,185.0,109.0,,
2022-11-30 09:40:30.843464,Mouse,187.0,109.0,,
2022-11-30 09:40:30.853572,Mouse,187.0,109.0,,
2022-11-30 09:40:30.864338,Mouse,188.0,109.0,,
2022-11-30 09:40:30.893322,Mouse,188.0,109.0,,
2022-11-30 09:40:30.904356,Mouse,189.0,109.0,,
2022-11-30 09:40:30.914462,Mouse,190.0,109.0,,
2022-11-30 09:40:30.933409,Mouse,192.0,109.0,,
2022-11-30 09:40:30.944344,Mouse,192.0,109.0,,
2022-11-30 09:40:30.963377,Mouse,193.0,109.0,,
2022-11-30 09:40:31.013524,Mouse,194.0,109.0,,
2022-11-30 09:40:31.034293,Mouse,195.0,109.0,,
2022-11-30 09:40:31.044458,Mouse,195.0,109.0,,
2022-11-30 09:40:31.064334,Mouse,197.0,109.0,,
2022-11-30 09:40:31.075549,Mouse,199.0,109.0,,
2022-11-30 09:40:31.174351,Mouse,199.0,109.0,,
2022-11-30 09:40:31.184976,Mouse,200.0,109.0,,
2022-11-30 09:40:31.205387,Mouse,205.0,109.0,,
2022-11-30 09:40:31.225343,Mouse,211.0,109.0,,
2022-11-30 09:40:31.235343,Mouse,214.0,109.0,,
2022-11-30 09:40:31.246375,Mouse,217.0,109.0,,
2022-11-30 09:40:31.265456,Mouse,222.0,109.0,,
2022-11-30 09:40:31.275483,Mouse,225.0,109.0,,
2022-11-30 09:40:31.286302,Mouse,228.0,109.0,,
2022-11-30 09:40:31.296321,Mouse,231.0,109.0,,
2022-11-30 09:40:31.315360,Mouse,238.0,108.0,,
2022-11-30 09:40:31.336328,Mouse,245.0,106.0,,
2022-11-30 09:40:31.355325,Mouse,252.0,104.0,,
2022-11-30 09:40:31.365326,Mouse,254.0,103.0,,
2022-11-30 09:40:31.376629,Mouse,256.0,103.0,,
2022-11-30 09:40:31.395545,Mouse,260.0,103.0,,
2022-11-30 09:40:31.416298,Mouse,266.0,101.0,,
2022-11-30 09:40:31.426378,Mouse,268.0,101.0,,
2022-11-30 09:40:31.445475,Mouse,272.0,101.0,,
2022-11-30 09:40:31.456375,Mouse,275.0,101.0,,
2022-11-30 09:40:31.475384,Mouse,283.0,101.0,,
2022-11-30 09:40:31.495399,Mouse,296.0,100.0,,
2022-11-30 09:40:31.506577,Mouse,302.0,100.0,,
2022-11-30 09:40:31.525455,Mouse,313.0,100.0,,
2022-11-30 09:40:31.546358,Mouse,327.0,100.0,,
2022-11-30 09:40:31.556550,Mouse,333.0,100.0,,
2022-11-30 09:40:31.576407,Mouse,352.0,100.0,,
2022-11-30 09:40:31.587269,Mouse,361.0,100.0,,
2022-11-30 09:40:31.597574,Mouse,368.0,100.0,,
2022-11-30 09:40:31.616302,Mouse,375.0,100.0,,
2022-11-30 09:40:31.627376,Mouse,376.0,100.0,,
2022-11-30 09:40:31.646319,Mouse,378.0,100.0,,
2022-11-30 09:40:31.656468,Mouse,379.0,100.0,,
2022-11-30 09:40:31.677350,Mouse,391.0,100.0,,
2022-11-30 09:40:31.696638,Mouse,406.0,99.0,,
2022-11-30 09:40:31.717343,Mouse,417.0,98.0,,
2022-11-30 09:40:31.727571,Mouse,418.0,98.0,,
2022-11-30 09:40:31.798361,Mouse,420.0,98.0,,
2022-11-30 09:40:31.817290,Mouse,422.0,98.0,,
2022-11-30 09:40:31.827342,Mouse,424.0,98.0,,
2022-11-30 09:40:31.837362,Mouse,426.0,98.0,,
