Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-30 09:53:04.354104,,,,MouseEvent,"Down, Left"
2022-11-30 09:53:04.354104,Mouse,1796.0,893.0,,
2022-11-30 09:53:04.374944,Mouse,1796.0,893.0,,
2022-11-30 09:53:04.674811,Mouse,1795.0,893.0,,
2022-11-30 09:53:04.694705,Mouse,1794.0,894.0,,
2022-11-30 09:53:04.705650,Mouse,1794.0,894.0,,
2022-11-30 09:53:04.725918,Mouse,1792.0,895.0,,
2022-11-30 09:53:04.745638,Mouse,1790.0,896.0,,
2022-11-30 09:53:04.765892,Mouse,1788.0,897.0,,
2022-11-30 09:53:04.785682,Mouse,1781.0,899.0,,
2022-11-30 09:53:04.796624,Mouse,1779.0,900.0,,
2022-11-30 09:53:04.815643,Mouse,1774.0,901.0,,
2022-11-30 09:53:04.825679,Mouse,1771.0,903.0,,
2022-11-30 09:53:04.836631,Mouse,1769.0,903.0,,
2022-11-30 09:53:04.855739,Mouse,1766.0,903.0,,
2022-11-30 09:53:04.876595,Mouse,1764.0,903.0,,
2022-11-30 09:53:04.886621,Mouse,1763.0,903.0,,
2022-11-30 09:53:04.896658,Mouse,1762.0,903.0,,
2022-11-30 09:53:04.916611,Mouse,1758.0,903.0,,
2022-11-30 09:53:04.927917,Mouse,1754.0,903.0,,
2022-11-30 09:53:04.946603,Mouse,1742.0,903.0,,
2022-11-30 09:53:04.956747,Mouse,1734.0,903.0,,
2022-11-30 09:53:04.967620,Mouse,1725.0,902.0,,
2022-11-30 09:53:04.986608,Mouse,1713.0,902.0,,
2022-11-30 09:53:04.996734,Mouse,1710.0,901.0,,
2022-11-30 09:53:05.007625,Mouse,1708.0,901.0,,
2022-11-30 09:53:05.026663,Mouse,1703.0,900.0,,
2022-11-30 09:53:05.047652,Mouse,1696.0,898.0,,
2022-11-30 09:53:05.066618,Mouse,1690.0,897.0,,
2022-11-30 09:53:05.086656,Mouse,1682.0,895.0,,
2022-11-30 09:53:05.097600,Mouse,1680.0,895.0,,
2022-11-30 09:53:05.116617,Mouse,1678.0,894.0,,
2022-11-30 09:53:05.186654,Mouse,1677.0,894.0,,
2022-11-30 09:53:05.206610,Mouse,1665.0,894.0,,
2022-11-30 09:53:05.217916,Mouse,1658.0,894.0,,
2022-11-30 09:53:05.237601,Mouse,1639.0,892.0,,
2022-11-30 09:53:05.247733,Mouse,1625.0,889.0,,
2022-11-30 09:53:05.268593,Mouse,1597.0,887.0,,
2022-11-30 09:53:05.287617,Mouse,1571.0,883.0,,
2022-11-30 09:53:05.308636,Mouse,1549.0,879.0,,
2022-11-30 09:53:05.327755,Mouse,1536.0,878.0,,
2022-11-30 09:53:05.348622,Mouse,1522.0,875.0,,
2022-11-30 09:53:05.367596,Mouse,1512.0,872.0,,
2022-11-30 09:53:05.377736,Mouse,1506.0,870.0,,
2022-11-30 09:53:05.388717,Mouse,1502.0,869.0,,
2022-11-30 09:53:05.408654,Mouse,1496.0,867.0,,
2022-11-30 09:53:05.418758,Mouse,1492.0,863.0,,
2022-11-30 09:53:05.439556,Mouse,1484.0,859.0,,
2022-11-30 09:53:05.458545,Mouse,1471.0,854.0,,
2022-11-30 09:53:05.468576,Mouse,1464.0,851.0,,
2022-11-30 09:53:05.479602,Mouse,1457.0,848.0,,
2022-11-30 09:53:05.498594,Mouse,1442.0,844.0,,
2022-11-30 09:53:05.508653,Mouse,1437.0,843.0,,
2022-11-30 09:53:05.519640,Mouse,1429.0,840.0,,
2022-11-30 09:53:05.538647,Mouse,1417.0,836.0,,
2022-11-30 09:53:05.548847,Mouse,1409.0,832.0,,
2022-11-30 09:53:05.559655,Mouse,1402.0,830.0,,
2022-11-30 09:53:05.578692,Mouse,1385.0,822.0,,
2022-11-30 09:53:05.598662,Mouse,1365.0,813.0,,
2022-11-30 09:53:05.609642,Mouse,1355.0,807.0,,
2022-11-30 09:53:05.628576,Mouse,1337.0,795.0,,
2022-11-30 09:53:05.638601,Mouse,1328.0,789.0,,
2022-11-30 09:53:05.649799,Mouse,1320.0,783.0,,
2022-11-30 09:53:05.668788,Mouse,1308.0,775.0,,
2022-11-30 09:53:05.689921,Mouse,1299.0,767.0,,
2022-11-30 09:53:05.708875,Mouse,1295.0,764.0,,
2022-11-30 09:53:05.789747,Mouse,1294.0,763.0,,
2022-11-30 09:53:05.910920,Mouse,1294.0,763.0,,
2022-11-30 09:53:05.930670,Mouse,1293.0,763.0,,
2022-11-30 09:53:05.941584,Mouse,1292.0,763.0,,
2022-11-30 09:53:05.951744,Mouse,1291.0,763.0,,
2022-11-30 09:53:05.970848,Mouse,1291.0,763.0,,
2022-11-30 09:53:05.991671,Mouse,1290.0,763.0,,
2022-11-30 09:53:06.010635,Mouse,1289.0,763.0,,
2022-11-30 09:53:06.031595,Mouse,1287.0,763.0,,
2022-11-30 09:53:06.090737,Mouse,1286.0,762.0,,
2022-11-30 09:53:06.111936,Mouse,1279.0,753.0,,
2022-11-30 09:53:06.130597,Mouse,1269.0,742.0,,
2022-11-30 09:53:06.140602,Mouse,1261.0,734.0,,
2022-11-30 09:53:06.150636,Mouse,1253.0,727.0,,
2022-11-30 09:53:06.161625,Mouse,1247.0,721.0,,
2022-11-30 09:53:06.180875,Mouse,1232.0,711.0,,
2022-11-30 09:53:06.201607,Mouse,1214.0,700.0,,
2022-11-30 09:53:06.220663,Mouse,1190.0,687.0,,
2022-11-30 09:53:06.241889,Mouse,1160.0,675.0,,
2022-11-30 09:53:06.261654,Mouse,1121.0,658.0,,
2022-11-30 09:53:06.282920,Mouse,1106.0,650.0,,
2022-11-30 09:53:06.301604,Mouse,1096.0,644.0,,
2022-11-30 09:53:06.311702,Mouse,1093.0,643.0,,
2022-11-30 09:53:06.332653,Mouse,1091.0,641.0,,
2022-11-30 09:53:06.351592,Mouse,1088.0,638.0,,
2022-11-30 09:53:06.361598,Mouse,1086.0,638.0,,
2022-11-30 09:53:06.372653,Mouse,1083.0,636.0,,
2022-11-30 09:53:06.391596,Mouse,1077.0,631.0,,
2022-11-30 09:53:06.401605,Mouse,1075.0,629.0,,
2022-11-30 09:53:06.412618,Mouse,1073.0,626.0,,
2022-11-30 09:53:06.432724,Mouse,1072.0,625.0,,
2022-11-30 09:53:06.472696,Mouse,1071.0,624.0,,
2022-11-30 09:53:06.492910,Mouse,1070.0,623.0,,
2022-11-30 09:53:06.503896,Mouse,1070.0,622.0,,
2022-11-30 09:53:06.522652,Mouse,1068.0,620.0,,
2022-11-30 09:53:06.543896,Mouse,1066.0,613.0,,
2022-11-30 09:53:06.562585,Mouse,1064.0,607.0,,
2022-11-30 09:53:06.572798,Mouse,1063.0,606.0,,
2022-11-30 09:53:06.583667,Mouse,1062.0,605.0,,
2022-11-30 09:53:06.602653,Mouse,1061.0,602.0,,
2022-11-30 09:53:06.612890,Mouse,1060.0,599.0,,
2022-11-30 09:53:06.623623,Mouse,1058.0,597.0,,
2022-11-30 09:53:06.633692,Mouse,1058.0,595.0,,
