Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669776193.22643,,Eye Tracker,1380.0,441.0,Valid,Valid,Fixation
1669776193.243085,,Eye Tracker,1378.0,444.0,Valid,Valid,Fixation
1669776193.259739,,Eye Tracker,1372.0,444.0,Valid,Valid,Fixation
1669776193.276395,,Eye Tracker,1377.0,442.0,Valid,Valid,Fixation
1669776193.29305,,Eye Tracker,1378.0,441.0,Valid,Valid,Fixation
1669776193.309704,,Eye Tracker,1380.0,445.0,Valid,Valid,Fixation
1669776193.326359,,Eye Tracker,1381.0,449.0,Valid,Valid,Fixation
1669776193.343014,,Eye Tracker,1381.0,448.0,Valid,Valid,Fixation
1669776193.359669,,Eye Tracker,1379.0,448.0,Valid,Valid,Fixation
1669776193.376323,,Eye Tracker,1377.0,451.0,Valid,Valid,Fixation
1669776193.392978,,Eye Tracker,1377.0,449.0,Valid,Valid,Fixation
1669776193.409633,,Eye Tracker,1380.0,447.0,Valid,Valid,Fixation
1669776193.426287,,Eye Tracker,1380.0,447.0,Valid,Valid,Fixation
1669776193.442942,,Eye Tracker,1372.0,448.0,Valid,Valid,Fixation
1669776193.459597,,Eye Tracker,1383.0,448.0,Valid,Valid,Fixation
1669776193.476251,,Eye Tracker,1389.0,447.0,Valid,Valid,Fixation
1669776193.492906,,Eye Tracker,1382.0,450.0,Valid,Valid,Fixation
1669776193.509561,,Eye Tracker,1376.0,452.0,Valid,Valid,Fixation
1669776193.526216,,Eye Tracker,1375.0,451.0,Valid,Valid,Fixation
1669776193.542871,,Eye Tracker,1378.0,449.0,Valid,Valid,Fixation
1669776193.559526,,Eye Tracker,1374.0,450.0,Valid,Valid,Fixation
1669776193.57618,,Eye Tracker,1373.0,450.0,Valid,Valid,Fixation
1669776193.592835,,Eye Tracker,1378.0,449.0,Valid,Valid,Fixation
1669776193.60949,,Eye Tracker,1378.0,457.0,Valid,Valid,Fixation
1669776193.626145,,Eye Tracker,1383.0,459.0,Valid,Valid,Fixation
1669776193.642799,,Eye Tracker,1385.0,454.0,Valid,Valid,Fixation
1669776193.659454,,Eye Tracker,1385.0,452.0,Valid,Valid,Fixation
1669776193.676109,,Eye Tracker,1379.0,452.0,Valid,Valid,Fixation
1669776193.692763,,Eye Tracker,1372.0,456.0,Valid,Valid,Fixation
1669776193.709418,,Eye Tracker,1380.0,457.0,Valid,Valid,Fixation
1669776193.726073,,Eye Tracker,1387.0,455.0,Valid,Valid,Fixation
1669776193.742727,,Eye Tracker,1380.0,454.0,Valid,Valid,Fixation
1669776193.759382,,Eye Tracker,1379.0,450.0,Valid,Valid,Fixation
1669776193.776038,,Eye Tracker,1384.0,446.0,Valid,Valid,Fixation
1669776193.792692,,Eye Tracker,1379.0,451.0,Valid,Valid,Fixation
1669776193.809347,,Eye Tracker,1381.0,447.0,Valid,Valid,Fixation
1669776193.826003,,Eye Tracker,1385.0,443.0,Valid,Valid,Fixation
1669776193.842657,,Eye Tracker,1378.0,446.0,Valid,Valid,Fixation
1669776193.859312,,Eye Tracker,1376.0,445.0,Valid,Valid,Fixation
1669776193.875967,,Eye Tracker,1380.0,447.0,Valid,Valid,Fixation
1669776193.892622,,Eye Tracker,1386.0,450.0,Valid,Valid,Fixation
1669776193.909276,,Eye Tracker,1385.0,452.0,Valid,Valid,Fixation
1669776193.925931,,Eye Tracker,1379.0,451.0,Valid,Valid,Fixation
