Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-30 09:54:47.897526,,Eye Tracker,1413.0,483.0,Valid,Valid,Fixation
2022-11-30 09:54:47.914180,,Eye Tracker,1381.0,467.0,Valid,Valid,Saccade
2022-11-30 09:54:47.930835,,Eye Tracker,1346.0,450.0,Valid,Valid,Saccade
2022-11-30 09:54:47.947490,,Eye Tracker,1354.0,446.0,Valid,Valid,Fixation
2022-11-30 09:54:47.964144,,Eye Tracker,1364.0,444.0,Valid,Valid,Fixation
2022-11-30 09:54:47.980799,,Eye Tracker,1360.0,444.0,Valid,Valid,Fixation
2022-11-30 09:54:47.997455,,Eye Tracker,1352.0,449.0,Valid,Valid,Fixation
2022-11-30 09:54:48.014110,,Eye Tracker,1353.0,448.0,Valid,Valid,Fixation
2022-11-30 09:54:48.030764,,Eye Tracker,1356.0,442.0,Valid,Valid,Fixation
2022-11-30 09:54:48.047419,,Eye Tracker,1358.0,435.0,Valid,Valid,Fixation
2022-11-30 09:54:48.064074,,Eye Tracker,1356.0,434.0,Valid,Valid,Fixation
2022-11-30 09:54:48.080728,,Eye Tracker,1360.0,436.0,Valid,Valid,Fixation
2022-11-30 09:54:48.097383,,Eye Tracker,1363.0,434.0,Valid,Valid,Fixation
2022-11-30 09:54:48.114038,,Eye Tracker,1357.0,436.0,Valid,Valid,Fixation
2022-11-30 09:54:48.130692,,Eye Tracker,1351.0,442.0,Valid,Valid,Fixation
2022-11-30 09:54:48.147347,,Eye Tracker,1351.0,444.0,Valid,Valid,Fixation
2022-11-30 09:54:48.164002,,Eye Tracker,1353.0,441.0,Valid,Valid,Fixation
2022-11-30 09:54:48.180656,,Eye Tracker,1354.0,440.0,Valid,Valid,Fixation
2022-11-30 09:54:48.197311,,Eye Tracker,1356.0,437.0,Valid,Valid,Fixation
2022-11-30 09:54:48.213966,,Eye Tracker,1355.0,435.0,Valid,Valid,Fixation
2022-11-30 09:54:48.230620,,Eye Tracker,1351.0,436.0,Valid,Valid,Fixation
2022-11-30 09:54:48.247275,,Eye Tracker,1351.0,436.0,Valid,Valid,Fixation
2022-11-30 09:54:48.263930,,Eye Tracker,1357.0,432.0,Valid,Valid,Fixation
2022-11-30 09:54:48.280585,,Eye Tracker,1354.0,433.0,Valid,Valid,Fixation
2022-11-30 09:54:48.297239,,Eye Tracker,1345.0,441.0,Valid,Valid,Fixation
2022-11-30 09:54:48.313895,,Eye Tracker,1345.0,444.0,Valid,Valid,Fixation
2022-11-30 09:54:48.330550,,Eye Tracker,1355.0,444.0,Valid,Valid,Fixation
2022-11-30 09:54:48.347203,,Eye Tracker,1360.0,442.0,Valid,Valid,Fixation
2022-11-30 09:54:48.363858,,Eye Tracker,1353.0,440.0,Valid,Valid,Fixation
2022-11-30 09:54:48.380513,,Eye Tracker,1349.0,443.0,Valid,Valid,Fixation
2022-11-30 09:54:48.397167,,Eye Tracker,1354.0,447.0,Valid,Valid,Fixation
2022-11-30 09:54:48.413822,,Eye Tracker,1355.0,449.0,Valid,Valid,Fixation
2022-11-30 09:54:48.430477,,Eye Tracker,1334.0,487.0,Valid,Valid,Saccade
2022-11-30 09:54:48.447131,,Eye Tracker,1303.0,559.0,Valid,Valid,Saccade
2022-11-30 09:54:48.463786,,Eye Tracker,1269.0,654.0,Valid,Valid,Saccade
2022-11-30 09:54:48.480441,,Eye Tracker,1251.0,697.0,Valid,Valid,Saccade
2022-11-30 09:54:48.497095,,Eye Tracker,1245.0,704.0,Valid,Valid,Fixation
2022-11-30 09:54:48.513750,,Eye Tracker,1247.0,712.0,Valid,Valid,Fixation
2022-11-30 09:54:48.530405,,Eye Tracker,1251.0,710.0,Valid,Valid,Fixation
2022-11-30 09:54:48.547060,,Eye Tracker,1253.0,711.0,Valid,Valid,Fixation
2022-11-30 09:54:48.563714,,Eye Tracker,1254.0,713.0,Valid,Valid,Fixation
2022-11-30 09:54:48.580369,,Eye Tracker,1247.0,721.0,Valid,Valid,Fixation
