Recording timestamp,Position X,Position Y
1669772878.165494,1862.0,1002.5
1669772878.185286,1861.0,1002.5
1669772878.204707,1860.0,1002.5
1669772878.305296,1859.0,1002.5
1669772878.397059,1858.0,1002.5
1669772878.415597,1857.0,1002.5
1669772878.596639,1856.0,1002.5
1669772878.697591,1855.0,1002.5
1669772878.727195,1854.0,1002.5
1669772878.868896,1853.0,1002.5
1669772878.887797,1852.0,1002.5
1669772878.979178,1851.0,1002.5
1669772878.988565,1850.0,1002.5
1669772878.997764,1849.0,1002.5
1669772879.007187,1848.0,1002.5
1669772879.047204,1847.0,1002.5
1669772879.097839,1846.0,1002.5
1669772879.108107,1845.0,1002.5
1669772879.127672,1844.0,1002.5
1669772879.199902,1843.0,1002.5
1669772879.219047,1842.0,1002.5
1669772879.389756,1841.0,1002.5
1669772879.400126,1840.0,1003.5
1669772879.410584,1838.0,1004.5
1669772879.420783,1835.0,1004.5
1669772879.430132,1829.0,1005.5
1669772879.439384,1827.0,1005.5
1669772879.450967,1823.0,1005.5
1669772879.479579,1822.0,1005.5
1669772879.530436,1821.0,1005.5
1669772879.540683,1818.0,1006.5
1669772879.550751,1817.0,1006.5
1669772879.559408,1814.0,1006.5
1669772879.569467,1813.0,1006.5
1669772879.742089,1812.0,1006.5
1669772879.751555,1811.0,1006.5
1669772879.761556,1810.0,1006.5
1669772879.78048,1809.0,1006.5
1669772879.801381,1808.0,1006.5
1669772879.810381,1807.0,1006.5
1669772879.832298,1806.0,1006.5
1669772879.972272,1805.0,1006.5
1669772879.981488,1804.0,1005.5
1669772880.003213,1803.0,1005.5
1669772880.012611,1802.0,1005.5
1669772880.021861,1800.0,1005.5
1669772880.032031,1799.0,1005.5
1669772880.042302,1798.0,1004.5
1669772880.092867,1797.0,1004.5
1669772880.102115,1796.0,1004.5
1669772880.111488,1795.0,1004.5
1669772880.121729,1791.0,1003.5
1669772880.132235,1790.0,1003.5
1669772880.142477,1788.0,1003.5
1669772880.151404,1784.0,1002.5
1669772880.162521,1782.0,1002.5
1669772880.172296,1780.0,1002.5
1669772880.192404,1779.0,1002.5
1669772880.293409,1778.0,1002.5
1669772880.303773,1777.0,1002.5
1669772880.322241,1776.0,1002.5
1669772880.33259,1775.0,1002.5
1669772880.343629,1774.0,1002.5
1669772880.353573,1773.0,1002.5
1669772880.364551,1772.0,1002.5
1669772880.373589,1768.0,1002.5
1669772880.385142,1766.0,1002.5
1669772880.39452,1764.0,1002.5
1669772880.404889,1763.0,1001.5
1669772880.605063,1762.0,1001.5
1669772880.614592,1761.0,1001.5
1669772880.623503,1758.0,1000.5
1669772880.633375,1757.0,1000.5
1669772880.663682,1756.0,1000.5
1669772880.725679,1755.0,1000.5
1669772880.73571,1752.0,1000.5
