Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-30 11:43:13.222961,,,,MouseEvent,"Down, Left"
2022-11-30 11:43:13.222961,Mouse,1396.0,393.0,,
2022-11-30 11:43:13.727066,Mouse,1396.0,393.0,,
2022-11-30 11:43:13.786924,Mouse,1396.0,395.0,,
2022-11-30 11:43:13.916866,Mouse,1395.0,396.0,,
2022-11-30 11:43:13.927019,Mouse,1393.0,398.0,,
2022-11-30 11:43:13.947816,Mouse,1391.0,401.0,,
2022-11-30 11:43:13.958125,Mouse,1391.0,402.0,,
2022-11-30 11:43:13.988835,Mouse,1390.0,402.0,,
2022-11-30 11:43:14.017898,Mouse,1390.0,403.0,,
2022-11-30 11:43:14.028844,Mouse,1389.0,404.0,,
2022-11-30 11:43:14.048134,Mouse,1387.0,405.0,,
2022-11-30 11:43:14.068879,Mouse,1385.0,410.0,,
2022-11-30 11:43:14.087880,Mouse,1383.0,412.0,,
2022-11-30 11:43:14.098176,Mouse,1382.0,413.0,,
2022-11-30 11:43:14.117844,Mouse,1381.0,415.0,,
2022-11-30 11:43:14.137838,Mouse,1380.0,416.0,,
2022-11-30 11:43:14.159113,Mouse,1380.0,417.0,,
2022-11-30 11:43:14.178223,Mouse,1378.0,419.0,,
2022-11-30 11:43:14.198890,Mouse,1377.0,422.0,,
2022-11-30 11:43:14.217990,Mouse,1376.0,424.0,,
2022-11-30 11:43:14.238813,Mouse,1374.0,429.0,,
2022-11-30 11:43:14.257806,Mouse,1374.0,430.0,,
2022-11-30 11:43:14.267810,Mouse,1374.0,431.0,,
2022-11-30 11:43:14.277856,Mouse,1374.0,431.0,,
2022-11-30 11:43:14.289108,Mouse,1374.0,433.0,,
2022-11-30 11:43:14.308823,Mouse,1373.0,439.0,,
2022-11-30 11:43:14.329943,Mouse,1373.0,447.0,,
2022-11-30 11:43:14.349017,Mouse,1371.0,460.0,,
2022-11-30 11:43:14.369872,Mouse,1371.0,468.0,,
2022-11-30 11:43:14.388920,Mouse,1371.0,472.0,,
2022-11-30 11:43:14.409865,Mouse,1371.0,474.0,,
2022-11-30 11:43:14.428836,Mouse,1369.0,481.0,,
2022-11-30 11:43:14.449856,Mouse,1368.0,489.0,,
2022-11-30 11:43:14.459867,Mouse,1368.0,493.0,,
2022-11-30 11:43:14.479932,Mouse,1366.0,500.0,,
2022-11-30 11:43:14.489950,Mouse,1366.0,501.0,,
2022-11-30 11:43:14.500873,Mouse,1366.0,503.0,,
2022-11-30 11:43:14.519937,Mouse,1366.0,505.0,,
2022-11-30 11:43:14.540811,Mouse,1366.0,506.0,,
2022-11-30 11:43:14.559843,Mouse,1365.0,509.0,,
2022-11-30 11:43:14.580947,Mouse,1363.0,514.0,,
2022-11-30 11:43:14.599807,Mouse,1361.0,518.0,,
2022-11-30 11:43:14.621117,Mouse,1361.0,520.0,,
2022-11-30 11:43:14.639892,Mouse,1360.0,522.0,,
2022-11-30 11:43:14.870827,Mouse,1359.0,523.0,,
2022-11-30 11:43:14.881866,Mouse,1358.0,524.0,,
2022-11-30 11:43:14.900770,Mouse,1353.0,530.0,,
2022-11-30 11:43:14.921778,Mouse,1347.0,539.0,,
2022-11-30 11:43:14.940835,Mouse,1339.0,548.0,,
2022-11-30 11:43:14.950864,Mouse,1336.0,552.0,,
2022-11-30 11:43:14.961875,Mouse,1332.0,556.0,,
2022-11-30 11:43:14.981769,Mouse,1329.0,561.0,,
2022-11-30 11:43:14.991826,Mouse,1329.0,562.0,,
2022-11-30 11:43:15.021776,Mouse,1327.0,564.0,,
2022-11-30 11:43:15.071832,Mouse,1327.0,564.0,,
2022-11-30 11:43:15.081863,Mouse,1326.0,565.0,,
2022-11-30 11:43:15.092833,Mouse,1326.0,566.0,,
2022-11-30 11:43:15.111924,Mouse,1323.0,568.0,,
2022-11-30 11:43:15.132824,Mouse,1320.0,572.0,,
2022-11-30 11:43:15.151936,Mouse,1317.0,576.0,,
2022-11-30 11:43:15.171886,Mouse,1313.0,582.0,,
2022-11-30 11:43:15.182858,Mouse,1311.0,584.0,,
2022-11-30 11:43:15.201838,Mouse,1306.0,589.0,,
2022-11-30 11:43:15.211941,Mouse,1305.0,593.0,,
2022-11-30 11:43:15.222807,Mouse,1302.0,599.0,,
2022-11-30 11:43:15.241810,Mouse,1295.0,608.0,,
2022-11-30 11:43:15.251833,Mouse,1290.0,614.0,,
2022-11-30 11:43:15.262802,Mouse,1285.0,620.0,,
2022-11-30 11:43:15.282101,Mouse,1279.0,630.0,,
2022-11-30 11:43:15.332833,Mouse,1278.0,632.0,,
2022-11-30 11:43:15.493876,Mouse,1276.0,634.0,,
2022-11-30 11:43:15.504105,Mouse,1275.0,637.0,,
2022-11-30 11:43:15.524789,Mouse,1272.0,646.0,,
2022-11-30 11:43:15.543792,Mouse,1265.0,661.0,,
2022-11-30 11:43:15.553830,Mouse,1263.0,667.0,,
2022-11-30 11:43:15.564819,Mouse,1259.0,674.0,,
2022-11-30 11:43:15.583859,Mouse,1254.0,690.0,,
2022-11-30 11:43:15.593872,Mouse,1252.0,693.0,,
2022-11-30 11:43:15.604991,Mouse,1251.0,695.0,,
2022-11-30 11:43:15.623864,Mouse,1249.0,700.0,,
2022-11-30 11:43:15.633901,Mouse,1248.0,700.0,,
2022-11-30 11:43:15.644939,Mouse,1247.0,701.0,,
2022-11-30 11:43:15.663815,Mouse,1246.0,704.0,,
2022-11-30 11:43:15.673868,Mouse,1245.0,705.0,,
2022-11-30 11:43:15.694944,Mouse,1241.0,708.0,,
2022-11-30 11:43:15.713930,Mouse,1237.0,712.0,,
2022-11-30 11:43:15.734862,Mouse,1233.0,716.0,,
2022-11-30 11:43:15.753809,Mouse,1231.0,718.0,,
2022-11-30 11:43:15.764000,Mouse,1230.0,719.0,,
2022-11-30 11:43:15.775115,Mouse,1229.0,720.0,,
2022-11-30 11:43:15.793832,Mouse,1227.0,722.0,,
2022-11-30 11:43:15.803845,Mouse,1226.0,723.0,,
2022-11-30 11:43:15.815106,Mouse,1226.0,724.0,,
2022-11-30 11:43:15.844828,Mouse,1225.0,724.0,,
2022-11-30 11:43:15.884816,Mouse,1225.0,724.0,,
2022-11-30 11:43:15.914803,Mouse,1224.0,725.0,,
2022-11-30 11:43:15.924812,Mouse,1223.0,726.0,,
2022-11-30 11:43:15.934859,Mouse,1222.0,727.0,,
2022-11-30 11:43:15.945961,Mouse,1221.0,727.0,,
2022-11-30 11:43:15.964845,Mouse,1220.0,727.0,,
2022-11-30 11:43:16.006014,Mouse,1219.0,727.0,,
2022-11-30 11:43:16.037043,Mouse,1218.0,727.0,,
2022-11-30 11:43:16.056017,Mouse,1217.0,728.0,,
2022-11-30 11:43:16.076804,Mouse,1215.0,729.0,,
2022-11-30 11:43:16.095929,Mouse,1212.0,730.0,,
2022-11-30 11:43:16.116788,Mouse,1209.0,730.0,,
2022-11-30 11:43:16.135875,Mouse,1203.0,733.0,,
2022-11-30 11:43:16.157090,Mouse,1197.0,735.0,,
2022-11-30 11:43:16.175808,Mouse,1189.0,739.0,,
2022-11-30 11:43:16.195929,Mouse,1183.0,741.0,,
2022-11-30 11:43:16.206960,Mouse,1179.0,742.0,,
2022-11-30 11:43:16.225926,Mouse,1174.0,744.0,,
2022-11-30 11:43:16.246774,Mouse,1169.0,745.0,,
2022-11-30 11:43:16.265790,Mouse,1164.0,747.0,,
2022-11-30 11:43:16.275938,Mouse,1163.0,747.0,,
2022-11-30 11:43:16.286829,Mouse,1161.0,748.0,,
2022-11-30 11:43:16.315828,Mouse,1157.0,750.0,,
2022-11-30 11:43:16.326850,Mouse,1156.0,750.0,,
2022-11-30 11:43:16.346878,Mouse,1153.0,750.0,,
2022-11-30 11:43:16.357095,Mouse,1153.0,750.0,,
2022-11-30 11:43:16.377869,Mouse,1152.0,751.0,,
2022-11-30 11:43:16.396921,Mouse,1151.0,752.0,,
2022-11-30 11:43:16.417794,Mouse,1149.0,752.0,,
2022-11-30 11:43:16.436929,Mouse,1145.0,752.0,,
2022-11-30 11:43:16.457827,Mouse,1141.0,753.0,,
2022-11-30 11:43:16.476818,Mouse,1133.0,754.0,,
2022-11-30 11:43:16.486929,Mouse,1131.0,754.0,,
2022-11-30 11:43:16.497934,Mouse,1126.0,755.0,,
2022-11-30 11:43:16.517808,Mouse,1120.0,756.0,,
2022-11-30 11:43:16.528133,Mouse,1118.0,758.0,,
2022-11-30 11:43:16.538922,Mouse,1115.0,758.0,,
2022-11-30 11:43:16.557991,Mouse,1110.0,758.0,,
2022-11-30 11:43:16.577879,Mouse,1107.0,761.0,,
2022-11-30 11:43:16.588865,Mouse,1104.0,761.0,,
2022-11-30 11:43:16.607874,Mouse,1102.0,762.0,,
2022-11-30 11:43:16.628799,Mouse,1098.0,763.0,,
2022-11-30 11:43:16.647865,Mouse,1097.0,764.0,,
2022-11-30 11:43:16.669016,Mouse,1094.0,765.0,,
2022-11-30 11:43:16.688129,Mouse,1094.0,765.0,,
2022-11-30 11:43:16.747835,Mouse,1094.0,765.0,,
2022-11-30 11:43:16.767795,Mouse,1093.0,765.0,,
2022-11-30 11:43:16.777865,Mouse,1092.0,766.0,,
2022-11-30 11:43:16.799172,Mouse,1092.0,766.0,,
2022-11-30 11:43:16.818079,Mouse,1089.0,767.0,,
2022-11-30 11:43:16.838763,Mouse,1085.0,769.0,,
2022-11-30 11:43:16.848835,Mouse,1083.0,771.0,,
2022-11-30 11:43:16.859094,Mouse,1080.0,772.0,,
2022-11-30 11:43:16.879805,Mouse,1077.0,774.0,,
2022-11-30 11:43:16.889831,Mouse,1075.0,776.0,,
2022-11-30 11:43:16.908774,Mouse,1072.0,776.0,,
2022-11-30 11:43:16.918792,Mouse,1071.0,776.0,,
2022-11-30 11:43:16.929862,Mouse,1070.0,776.0,,
2022-11-30 11:43:16.948818,Mouse,1068.0,777.0,,
2022-11-30 11:43:16.958934,Mouse,1067.0,777.0,,
2022-11-30 11:43:16.969774,Mouse,1065.0,778.0,,
2022-11-30 11:43:16.988980,Mouse,1061.0,780.0,,
2022-11-30 11:43:17.009860,Mouse,1058.0,780.0,,
2022-11-30 11:43:17.029859,Mouse,1057.0,781.0,,
2022-11-30 11:43:17.039917,Mouse,1056.0,781.0,,
2022-11-30 11:43:17.050746,Mouse,1055.0,781.0,,
2022-11-30 11:43:17.060941,Mouse,1055.0,781.0,,
2022-11-30 11:43:17.079986,Mouse,1054.0,781.0,,
2022-11-30 11:43:17.101099,Mouse,1053.0,781.0,,
2022-11-30 11:43:17.119855,Mouse,1052.0,781.0,,
2022-11-30 11:43:17.140881,Mouse,1050.0,781.0,,
2022-11-30 11:43:17.159825,Mouse,1050.0,781.0,,
2022-11-30 11:43:17.180815,Mouse,1048.0,781.0,,
2022-11-30 11:43:17.209830,Mouse,1048.0,781.0,,
2022-11-30 11:43:17.231110,Mouse,1047.0,781.0,,
2022-11-30 11:43:17.311066,Mouse,1047.0,781.0,,
2022-11-30 11:43:17.329834,Mouse,1046.0,781.0,,
2022-11-30 11:43:17.350834,Mouse,1045.0,781.0,,
2022-11-30 11:43:17.360926,Mouse,1044.0,781.0,,
2022-11-30 11:43:17.380783,Mouse,1041.0,782.0,,
2022-11-30 11:43:17.391893,Mouse,1038.0,782.0,,
2022-11-30 11:43:17.410927,Mouse,1034.0,782.0,,
2022-11-30 11:43:17.430919,Mouse,1030.0,783.0,,
2022-11-30 11:43:17.441754,Mouse,1027.0,783.0,,
2022-11-30 11:43:17.461079,Mouse,1025.0,783.0,,
2022-11-30 11:43:17.471502,Mouse,1024.0,783.0,,
2022-11-30 11:43:17.481995,Mouse,1023.0,783.0,,
2022-11-30 11:43:17.500804,Mouse,1021.0,784.0,,
2022-11-30 11:43:17.522088,Mouse,1019.0,784.0,,
2022-11-30 11:43:17.541829,Mouse,1018.0,784.0,,
