Recording timestamp,Position X,Position Y
1669771571.368743,1862.0,50.0
1669771571.399837,1861.0,50.0
1669771571.501217,1860.0,50.0
1669771571.530859,1859.0,50.0
1669771571.72192,1858.0,50.0
1669771571.731938,1857.0,50.0
1669771571.742243,1856.0,50.0
1669771571.751179,1855.0,50.0
1669771571.771488,1854.0,50.0
1669771571.791084,1853.0,50.0
1669771571.801558,1852.0,50.0
1669771571.852171,1851.0,50.0
1669771571.880646,1850.0,51.0
1669771571.932323,1849.0,51.0
1669771571.971933,1848.0,51.0
1669771571.982159,1847.0,51.0
1669771571.991442,1846.0,51.0
1669771572.001781,1845.0,51.0
1669771572.013161,1842.0,52.0
1669771572.023054,1841.0,52.0
1669771572.033119,1840.0,53.0
1669771572.073177,1839.0,53.0
1669771572.113254,1838.0,53.0
1669771572.122512,1837.0,53.0
1669771572.131636,1836.0,53.0
1669771572.143283,1834.0,53.0
1669771572.153283,1833.0,53.0
1669771572.16245,1831.0,55.0
1669771572.172535,1829.0,55.0
1669771572.262762,1828.0,55.0
1669771572.273989,1827.0,55.0
1669771572.293534,1824.0,55.0
1669771572.302536,1823.0,55.0
1669771572.696329,1822.0,55.0
1669771572.746246,1821.0,56.0
1669771572.755454,1821.0,57.0
1669771572.765486,1820.0,57.0
1669771572.774841,1819.0,58.0
1669771572.78553,1818.0,58.0
1669771572.79553,1816.0,58.0
1669771572.805682,1815.0,58.0
1669771572.815123,1814.0,58.0
1669771572.845809,1813.0,58.0
1669771572.875722,1812.0,58.0
1669771572.885976,1811.0,58.0
1669771572.89601,1810.0,58.0
1669771572.906182,1809.0,58.0
1669771572.916349,1807.0,58.0
1669771572.925376,1806.0,58.0
1669771572.955549,1805.0,58.0
1669771573.015975,1804.0,58.0
1669771573.025641,1803.0,58.0
1669771573.046999,1800.0,58.0
1669771573.057116,1798.0,58.0
1669771573.076725,1797.0,58.0
1669771573.147172,1796.0,58.0
1669771573.166709,1795.0,58.0
1669771573.177297,1794.0,58.0
1669771573.21821,1793.0,58.0
1669771573.257675,1792.0,58.0
1669771573.268013,1790.0,58.0
1669771573.278385,1789.0,58.0
1669771573.286378,1787.0,58.0
1669771573.298464,1786.0,58.0
1669771573.318404,1783.0,58.0
1669771573.326475,1781.0,58.0
1669771573.337942,1778.0,58.0
1669771573.348151,1777.0,58.0
1669771573.358192,1776.0,58.0
1669771573.366938,1775.0,58.0
1669771573.377898,1774.0,58.0
1669771573.398543,1773.0,58.0
1669771573.408306,1770.0,58.0
1669771573.418203,1769.0,58.0
1669771573.427442,1768.0,58.0
1669771573.438471,1766.0,58.0
1669771573.448024,1764.0,58.0
1669771573.45642,1763.0,58.0
1669771573.478134,1760.0,58.0
1669771573.487451,1758.0,58.0
1669771573.496451,1757.0,58.0
1669771573.507754,1756.0,58.0
1669771573.518082,1755.0,58.0
1669771573.528148,1753.0,59.0
1669771573.538442,1751.0,59.0
1669771573.548679,1749.0,60.0
1669771573.558679,1747.0,60.0
1669771573.569271,1745.0,60.0
1669771573.57852,1744.0,60.0
1669771573.588551,1741.0,60.0
1669771573.599131,1740.0,60.0
1669771573.608571,1737.0,60.0
1669771573.618598,1736.0,61.0
1669771573.627611,1733.0,61.0
1669771573.638978,1729.0,61.0
1669771573.648426,1727.0,61.0
1669771573.659428,1725.0,61.0
1669771573.679099,1724.0,61.0
1669771573.699277,1723.0,61.0
1669771573.70861,1722.0,61.0
1669771573.909658,1721.0,61.0
1669771573.919577,1719.0,61.0
1669771573.930087,1717.0,61.0
1669771573.939881,1714.0,61.0
1669771573.949797,1713.0,61.0
1669771573.959995,1712.0,61.0
1669771573.969175,1710.0,61.0
1669771574.150992,1709.0,61.0
1669771574.161152,1707.0,61.0
1669771574.171052,1704.0,61.0
1669771574.179829,1699.0,61.0
1669771574.191076,1697.0,61.0
1669771574.200663,1694.0,61.0
1669771574.211052,1693.0,61.0
1669771574.232196,1690.0,62.0
1669771574.311352,1689.0,62.0
1669771574.321905,1687.0,62.0
1669771574.331721,1685.0,62.0
1669771574.34207,1684.0,62.0
1669771574.3514,1683.0,62.0
1669771574.362398,1682.0,62.0
1669771574.382042,1681.0,62.0
1669771574.401796,1680.0,62.0
1669771574.411841,1679.0,63.0
1669771574.42215,1677.0,63.0
1669771574.431832,1676.0,63.0
1669771574.451999,1675.0,63.0
1669771574.46168,1674.0,63.0
1669771574.472162,1673.0,63.0
1669771574.48107,1669.0,63.0
1669771574.492127,1667.0,63.0
1669771574.501494,1666.0,64.0
1669771574.511707,1663.0,64.0
1669771574.520889,1662.0,64.0
1669771574.561967,1660.0,65.0
1669771574.573245,1659.0,65.0
1669771574.583033,1657.0,65.0
1669771574.593132,1652.0,67.0
1669771574.603239,1648.0,68.0
1669771574.612644,1644.0,70.0
1669771574.622904,1639.0,71.0
1669771574.632802,1637.0,73.0
1669771574.642315,1631.0,74.0
1669771574.652313,1630.0,74.0
1669771575.715982,1629.0,74.0
1669771575.787431,1628.0,74.0
1669771575.82808,1628.0,73.0
1669771576.087964,1628.0,72.0
1669771576.108249,1627.0,71.0
1669771576.118398,1627.0,70.0
1669771576.19868,1627.0,69.0
1669771576.310173,1627.0,68.0
1669771576.35009,1626.0,68.0
1669771576.369644,1625.0,67.0
1669771576.420145,1624.0,66.0
1669771576.449848,1623.0,65.0
1669771576.529446,1623.0,64.0
1669771576.881844,1622.0,64.0
1669771576.892211,1622.0,63.0
1669771576.911186,1621.0,63.0
1669771576.950537,1621.0,62.0
1669771576.972855,1620.0,61.0
1669771576.9829,1619.0,60.0
1669771576.991993,1618.0,59.0
1669771577.002084,1617.0,58.0
1669771577.011843,1617.0,57.0
1669771577.022146,1616.0,56.0
1669771577.032181,1615.0,55.0
1669771577.042304,1614.0,54.0
1669771577.051664,1613.0,53.0
1669771577.121516,1612.0,52.0
1669771577.172257,1611.0,51.0
1669771577.272629,1610.0,50.0
1669771577.292535,1609.0,49.0
1669771577.303486,1608.0,48.0
1669771577.313625,1607.0,47.0
1669771577.323625,1606.0,47.0
1669771577.433885,1605.0,47.0
1669771577.454168,1604.0,47.0
1669771577.463045,1603.0,47.0
1669771577.54351,1602.0,47.0
1669771577.554194,1600.0,47.0
1669771577.5739,1599.0,47.0
1669771577.645256,1598.0,47.0
1669771577.655246,1597.0,47.0
1669771577.665506,1596.0,47.0
1669771577.675097,1595.0,47.0
1669771577.685173,1594.0,47.0
1669771577.7053,1593.0,47.0
1669771577.724644,1592.0,47.0
1669771577.784796,1591.0,47.0
1669771577.804368,1590.0,47.0
1669771577.845506,1589.0,47.0
1669771577.855999,1588.0,47.0
1669771577.865712,1587.0,47.0
1669771577.875989,1586.0,47.0
1669771577.885969,1585.0,47.0
1669771577.926234,1584.0,47.0
1669771577.934816,1583.0,47.0
1669771577.945682,1582.0,47.0
1669771577.955958,1580.0,47.0
1669771577.966052,1579.0,47.0
1669771577.97506,1577.0,47.0
1669771578.005915,1576.0,47.0
1669771578.065939,1575.0,47.0
1669771578.158062,1574.0,47.0
1669771578.16812,1571.0,47.0
1669771578.177314,1570.0,47.0
1669771578.187323,1568.0,47.0
1669771578.196347,1567.0,47.0
1669771578.256435,1566.0,47.0
1669771578.266401,1565.0,47.0
1669771578.276743,1564.0,47.0
1669771578.287344,1562.0,47.0
1669771578.296371,1558.0,47.0
1669771578.306928,1557.0,47.0
1669771578.417768,1556.0,47.0
1669771578.427541,1555.0,47.0
1669771578.438052,1553.0,47.0
1669771578.447907,1552.0,47.0
1669771578.477587,1551.0,47.0
1669771578.548022,1550.0,47.0
1669771578.56816,1548.0,47.0
1669771578.578191,1546.0,47.0
1669771578.597529,1545.0,47.0
1669771578.607606,1544.0,47.0
1669771578.618289,1543.0,47.0
1669771578.637846,1542.0,47.0
1669771578.648437,1541.0,47.0
1669771578.657603,1540.0,47.0
1669771578.668475,1539.0,47.0
1669771578.678925,1537.0,47.0
1669771578.69924,1536.0,47.0
1669771578.709251,1533.0,47.0
1669771578.718933,1532.0,47.0
1669771578.729246,1531.0,47.0
1669771578.739245,1530.0,47.0
1669771578.748618,1529.0,47.0
1669771578.768879,1528.0,47.0
1669771578.779245,1527.0,47.0
1669771578.79879,1526.0,47.0
1669771578.809085,1525.0,47.0
1669771578.819143,1524.0,47.0
1669771578.840153,1523.0,47.0
1669771578.871228,1522.0,47.0
1669771578.889379,1521.0,47.0
1669771578.899351,1520.0,47.0
1669771578.919773,1519.0,47.0
1669771578.959662,1518.0,47.0
1669771578.969288,1517.0,47.0
1669771578.989402,1516.0,47.0
1669771579.000376,1514.0,47.0
1669771579.010091,1512.0,47.0
1669771579.029702,1510.0,48.0
1669771579.050158,1508.0,48.0
1669771579.060095,1507.0,48.0
1669771579.079673,1506.0,48.0
1669771579.089859,1503.0,48.0
1669771579.099368,1502.0,48.0
1669771579.109899,1499.0,49.0
1669771579.119679,1497.0,49.0
1669771579.129327,1496.0,49.0
1669771579.149846,1494.0,49.0
1669771579.159848,1493.0,49.0
1669771579.170847,1491.0,49.0
1669771579.18194,1490.0,50.0
1669771579.191948,1488.0,50.0
1669771579.201629,1485.0,50.0
1669771579.212603,1484.0,50.0
1669771579.231328,1484.0,51.0
1669771579.250515,1483.0,51.0
1669771579.261195,1482.0,51.0
1669771579.281396,1481.0,51.0
1669771579.290425,1480.0,51.0
1669771579.301233,1479.0,51.0
1669771579.320466,1478.0,51.0
1669771579.422174,1477.0,51.0
1669771579.431458,1476.0,52.0
1669771579.441841,1474.0,52.0
1669771579.451528,1473.0,52.0
1669771579.471756,1472.0,52.0
1669771579.491975,1471.0,52.0
1669771579.512155,1470.0,52.0
1669771579.522291,1469.0,52.0
1669771579.55249,1467.0,52.0
1669771579.571796,1465.0,52.0
1669771579.611567,1464.0,52.0
1669771579.64189,1463.0,52.0
1669771579.672175,1462.0,52.0
1669771579.692561,1461.0,52.0
1669771579.713208,1460.0,52.0
1669771579.723503,1459.0,52.0
1669771579.733225,1457.0,52.0
1669771579.743228,1455.0,52.0
1669771579.752487,1453.0,52.0
1669771579.76369,1452.0,52.0
1669771579.772958,1449.0,52.0
1669771579.78283,1448.0,53.0
1669771579.793188,1447.0,53.0
1669771579.802755,1444.0,53.0
1669771579.812664,1443.0,53.0
1669771579.822868,1441.0,53.0
1669771579.832877,1440.0,53.0
1669771579.8441,1439.0,53.0
1669771579.85417,1438.0,54.0
1669771579.874952,1436.0,54.0
1669771580.023754,1435.0,54.0
1669771580.033646,1434.0,55.0
1669771580.044242,1433.0,55.0
1669771580.064809,1432.0,56.0
1669771580.113582,1431.0,57.0
1669771580.124344,1430.0,57.0
1669771580.134345,1428.0,57.0
1669771580.143678,1427.0,57.0
1669771580.153678,1426.0,58.0
1669771580.173892,1424.0,58.0
1669771580.245381,1423.0,58.0
1669771580.255381,1422.0,58.0
1669771580.265438,1420.0,58.0
1669771580.276006,1419.0,58.0
1669771580.285075,1418.0,58.0
1669771580.295377,1417.0,58.0
1669771580.305118,1416.0,58.0
1669771580.335359,1415.0,58.0
1669771580.344786,1414.0,58.0
1669771580.354816,1413.0,58.0
1669771580.366167,1412.0,58.0
1669771580.375602,1410.0,58.0
1669771580.385602,1409.0,58.0
1669771580.395399,1408.0,58.0
1669771580.415519,1407.0,58.0
1669771580.436121,1406.0,58.0
1669771580.476323,1405.0,58.0
1669771580.48632,1402.0,58.0
1669771580.505658,1401.0,58.0
1669771580.515911,1399.0,58.0
1669771580.526131,1396.0,58.0
1669771580.536149,1395.0,58.0
1669771580.545783,1394.0,58.0
1669771580.556129,1393.0,58.0
1669771580.566082,1392.0,58.0
1669771580.576567,1391.0,58.0
1669771580.586772,1390.0,58.0
1669771580.596118,1388.0,58.0
1669771580.605711,1387.0,58.0
1669771580.616187,1384.0,59.0
1669771580.625493,1382.0,59.0
1669771580.636138,1381.0,59.0
1669771580.685755,1380.0,59.0
1669771580.737152,1379.0,59.0
1669771580.747741,1378.0,59.0
1669771580.766748,1376.0,59.0
1669771580.816761,1375.0,59.0
1669771580.836921,1374.0,59.0
1669771580.847323,1371.0,61.0
1669771580.857024,1369.0,62.0
1669771581.057592,1367.0,62.0
1669771581.067801,1366.0,63.0
1669771581.078089,1362.0,63.0
1669771581.089151,1360.0,64.0
1669771581.319457,1359.0,65.0
1669771581.328764,1356.0,65.0
1669771581.339756,1350.0,66.0
1669771581.349431,1344.0,68.0
1669771581.358892,1339.0,69.0
1669771581.369196,1334.0,70.0
1669771581.659649,1332.0,70.0
1669771581.669213,1330.0,71.0
1669771581.690165,1329.0,71.0
1669771581.760984,1328.0,72.0
1669771581.820836,1327.0,73.0
1669771581.841131,1326.0,74.0
1669771581.851149,1325.0,75.0
1669771581.87071,1324.0,76.0
1669771581.881072,1323.0,77.0
1669771581.891151,1322.0,78.0
1669771581.922118,1321.0,79.0
1669771581.981987,1320.0,80.0
1669771581.991866,1320.0,81.0
1669771582.012126,1319.0,83.0
1669771582.022124,1318.0,85.0
1669771582.031319,1317.0,86.0
1669771582.071559,1317.0,87.0
1669771582.101876,1317.0,88.0
1669771582.151594,1317.0,89.0
1669771582.161516,1317.0,90.0
1669771582.172005,1317.0,91.0
1669771582.182124,1316.0,94.0
1669771582.191395,1316.0,95.0
1669771582.23161,1316.0,96.0
1669771582.242836,1316.0,97.0
1669771582.253171,1316.0,98.0
1669771582.263168,1316.0,100.0
1669771582.90536,1316.0,101.0
1669771583.08614,1316.0,102.0
1669771583.09542,1316.0,103.0
1669771583.105769,1314.0,106.0
1669771583.11576,1314.0,108.0
1669771583.125964,1314.0,110.0
1669771583.246141,1314.0,113.0
1669771583.266752,1314.0,116.0
1669771583.276743,1314.0,117.0
1669771583.286265,1314.0,118.0
1669771583.307944,1314.0,119.0
1669771583.356605,1314.0,120.0
1669771583.376876,1314.0,121.0
1669771583.386245,1314.0,122.0
