Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-30 11:36:52.611342,,,,MouseEvent,"Down, Left"
2022-11-30 11:36:52.611342,Mouse,1796.0,898.0,,
2022-11-30 11:36:53.283031,Mouse,1796.0,898.0,,
2022-11-30 11:36:53.353999,Mouse,1796.0,898.0,,
2022-11-30 11:36:53.373998,Mouse,1795.0,898.0,,
2022-11-30 11:36:53.394044,Mouse,1794.0,898.0,,
2022-11-30 11:36:53.404992,Mouse,1793.0,898.0,,
2022-11-30 11:36:53.423992,Mouse,1790.0,898.0,,
2022-11-30 11:36:53.434093,Mouse,1786.0,899.0,,
2022-11-30 11:36:53.444967,Mouse,1785.0,899.0,,
2022-11-30 11:36:53.464343,Mouse,1784.0,899.0,,
2022-11-30 11:36:53.484972,Mouse,1782.0,900.0,,
2022-11-30 11:36:53.495399,Mouse,1781.0,900.0,,
2022-11-30 11:36:53.514904,Mouse,1778.0,900.0,,
2022-11-30 11:36:53.524989,Mouse,1777.0,900.0,,
2022-11-30 11:36:53.536243,Mouse,1776.0,900.0,,
2022-11-30 11:36:53.605128,Mouse,1775.0,900.0,,
2022-11-30 11:36:53.616060,Mouse,1774.0,900.0,,
2022-11-30 11:36:53.634981,Mouse,1771.0,900.0,,
2022-11-30 11:36:53.656021,Mouse,1769.0,900.0,,
2022-11-30 11:36:53.674988,Mouse,1766.0,901.0,,
2022-11-30 11:36:53.685087,Mouse,1764.0,901.0,,
2022-11-30 11:36:53.705977,Mouse,1760.0,901.0,,
2022-11-30 11:36:53.724896,Mouse,1757.0,901.0,,
2022-11-30 11:36:53.734908,Mouse,1756.0,901.0,,
2022-11-30 11:36:53.745947,Mouse,1756.0,901.0,,
2022-11-30 11:36:53.764993,Mouse,1755.0,901.0,,
2022-11-30 11:36:53.785956,Mouse,1753.0,901.0,,
2022-11-30 11:36:53.804979,Mouse,1751.0,902.0,,
2022-11-30 11:36:53.826154,Mouse,1747.0,902.0,,
2022-11-30 11:36:53.845913,Mouse,1743.0,902.0,,
2022-11-30 11:36:53.855991,Mouse,1741.0,902.0,,
2022-11-30 11:36:53.866168,Mouse,1740.0,902.0,,
2022-11-30 11:36:53.876975,Mouse,1738.0,902.0,,
2022-11-30 11:36:53.895976,Mouse,1737.0,902.0,,
2022-11-30 11:36:53.916945,Mouse,1735.0,902.0,,
2022-11-30 11:36:53.935984,Mouse,1732.0,902.0,,
2022-11-30 11:36:53.956966,Mouse,1730.0,902.0,,
2022-11-30 11:36:53.975962,Mouse,1727.0,902.0,,
2022-11-30 11:36:53.985976,Mouse,1723.0,902.0,,
2022-11-30 11:36:53.996965,Mouse,1720.0,902.0,,
2022-11-30 11:36:54.016885,Mouse,1714.0,902.0,,
2022-11-30 11:36:54.047964,Mouse,1714.0,902.0,,
2022-11-30 11:36:54.066922,Mouse,1713.0,902.0,,
2022-11-30 11:36:54.076963,Mouse,1713.0,902.0,,
2022-11-30 11:36:54.088069,Mouse,1710.0,901.0,,
2022-11-30 11:36:54.106992,Mouse,1700.0,899.0,,
2022-11-30 11:36:54.127908,Mouse,1686.0,895.0,,
2022-11-30 11:36:54.147234,Mouse,1672.0,891.0,,
2022-11-30 11:36:54.167952,Mouse,1653.0,884.0,,
2022-11-30 11:36:54.187031,Mouse,1639.0,878.0,,
2022-11-30 11:36:54.197285,Mouse,1632.0,875.0,,
2022-11-30 11:36:54.218205,Mouse,1624.0,871.0,,
2022-11-30 11:36:54.236974,Mouse,1616.0,868.0,,
2022-11-30 11:36:54.246979,Mouse,1613.0,868.0,,
2022-11-30 11:36:54.258080,Mouse,1612.0,867.0,,
2022-11-30 11:36:54.276906,Mouse,1610.0,866.0,,
2022-11-30 11:36:54.389147,Mouse,1610.0,866.0,,
2022-11-30 11:36:54.408006,Mouse,1605.0,861.0,,
2022-11-30 11:36:54.428945,Mouse,1600.0,855.0,,
2022-11-30 11:36:54.447988,Mouse,1591.0,847.0,,
2022-11-30 11:36:54.457995,Mouse,1588.0,844.0,,
2022-11-30 11:36:54.468985,Mouse,1583.0,839.0,,
2022-11-30 11:36:54.488028,Mouse,1574.0,831.0,,
2022-11-30 11:36:54.508999,Mouse,1563.0,824.0,,
2022-11-30 11:36:54.519010,Mouse,1561.0,821.0,,
2022-11-30 11:36:54.538956,Mouse,1554.0,817.0,,
2022-11-30 11:36:54.550219,Mouse,1551.0,816.0,,
2022-11-30 11:36:54.568960,Mouse,1546.0,811.0,,
2022-11-30 11:36:54.589235,Mouse,1538.0,808.0,,
2022-11-30 11:36:54.599968,Mouse,1536.0,806.0,,
2022-11-30 11:36:54.619000,Mouse,1531.0,803.0,,
2022-11-30 11:36:54.639930,Mouse,1527.0,800.0,,
2022-11-30 11:36:54.659179,Mouse,1523.0,798.0,,
