Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669769150.496,MouseEvent,,559.0,597.6666666666666,,,Fixation
1669769150.510582,,Mouse,559.0,598.3333333333334,,,Fixation
1669769150.527236,,Eye Tracker,559.0,599.0,Valid,Valid,Fixation
1669769150.558522,,Eye Tracker,558.0,605.0,Valid,Valid,Fixation
1669769150.575177,,Eye Tracker,556.0,609.0,Valid,Valid,Fixation
1669769150.591831,,Eye Tracker,557.0,605.0,Valid,Valid,Fixation
1669769150.598346,,Eye Tracker,562.0,603.0,Valid,Valid,Fixation
1669769150.608486,,Eye Tracker,561.0,601.0,Valid,Valid,Fixation
1669769150.6251411,,Eye Tracker,560.0,598.0,Valid,Valid,Fixation
1669769150.659208,,Eye Tracker,565.0,603.0,Valid,Valid,Fixation
1669769150.675863,,Eye Tracker,569.0,606.0,Valid,Valid,Fixation
1669769150.692518,,Eye Tracker,565.0,604.0,Valid,Valid,Fixation
1669769150.709173,,Eye Tracker,565.0,608.0,Valid,Valid,Fixation
1669769150.725828,,Eye Tracker,564.0,614.0,Valid,Valid,Fixation
1669769150.726351,,Eye Tracker,558.0,614.0,Valid,Valid,Fixation
1669769150.742482,,Eye Tracker,563.0,609.0,Valid,Valid,Fixation
1669769150.750334,,Eye Tracker,563.0,608.0,Valid,Valid,Fixation
1669769150.7591372,,Eye Tracker,561.0,612.0,Valid,Valid,Fixation
1669769150.7663221,,Eye Tracker,565.0,608.0,Valid,Valid,Fixation
1669769150.7757921,,Eye Tracker,562.0,603.0,Valid,Valid,Fixation
1669769150.782301,,Mouse,559.5,604.5,,,Fixation
1669769150.792447,,Eye Tracker,557.0,606.0,Valid,Valid,Fixation
1669769150.798301,,Mouse,556.5,608.0,,,Fixation
1669769150.809101,,Eye Tracker,556.0,610.0,Valid,Valid,Fixation
1669769150.8143091,,Mouse,555.5,611.0,,,Fixation
1669769150.825756,,Eye Tracker,555.0,612.0,Valid,Valid,Fixation
1669769150.8302991,,Mouse,553.5,611.5,,,Fixation
1669769150.842411,,Eye Tracker,552.0,611.0,Valid,Valid,Fixation
1669769150.8463051,,Eye Tracker,555.0,607.0,Valid,Valid,Fixation
1669769150.859065,,Mouse,557.0,607.5,,,Fixation
1669769150.862343,,Eye Tracker,559.0,608.0,Valid,Valid,Fixation
1669769150.87572,,Mouse,560.5,609.5,,,Fixation
1669769150.878348,,Eye Tracker,562.0,611.0,Valid,Valid,Fixation
1669769150.892375,,Eye Tracker,561.0,611.0,Valid,Valid,Fixation
1669769150.89433,,Mouse,559.0,608.0,,,Fixation
1669769150.909029,,Eye Tracker,557.0,605.0,Valid,Valid,Fixation
1669769150.910298,,Mouse,558.5,605.0,,,Fixation
1669769150.925684,,Eye Tracker,560.0,605.0,Valid,Valid,Fixation
1669769150.926326,,Mouse,559.0,607.0,,,Fixation
1669769150.942301,,Eye Tracker,558.0,609.0,Valid,Valid,Fixation
1669769150.942339,,Eye Tracker,560.0,608.0,Valid,Valid,Fixation
1669769150.9583302,,Eye Tracker,558.0,606.0,Valid,Valid,Fixation
1669769150.958993,,Eye Tracker,558.0,607.0,Valid,Valid,Fixation
1669769150.974374,,Mouse,560.0,608.5,,,Fixation
1669769150.975649,,Eye Tracker,562.0,610.0,Valid,Valid,Fixation
1669769150.990331,,Mouse,561.0,609.5,,,Fixation
1669769150.992304,,Eye Tracker,560.0,609.0,Valid,Valid,Fixation
1669769151.006333,,Mouse,557.5,606.0,,,Fixation
1669769151.008958,,Eye Tracker,555.0,603.0,Valid,Valid,Fixation
1669769151.022313,,Mouse,554.5,603.5,,,Fixation
1669769151.025613,,Eye Tracker,554.0,604.0,Valid,Valid,Fixation
1669769151.042268,,Eye Tracker,551.0,609.0,Valid,Valid,Fixation
1669769151.054312,,Eye Tracker,551.0,613.0,Valid,Valid,Fixation
1669769151.058923,,Mouse,554.0,613.0,,,Fixation
1669769151.070318,,Eye Tracker,557.0,613.0,Valid,Valid,Fixation
