Recording timestamp,Position X,Position Y
1669768903.285458,18.0,977.5
1669768903.306164,19.0,977.5
1669768903.325147,20.0,977.5
1669768903.346478,22.0,977.5
1669768903.365958,24.0,977.5
1669768903.375958,26.0,976.5
1669768903.387092,27.0,976.5
1669768903.396295,29.0,975.5
1669768903.406292,30.0,975.5
1669768903.416473,31.0,975.5
1669768903.627914,32.0,975.5
1669768903.637812,35.0,975.5
1669768903.648991,36.0,975.5
1669768903.658285,39.0,975.5
1669768903.66732,41.0,975.5
1669768903.677591,44.0,975.5
1669768903.688987,45.0,975.5
1669768903.707435,46.0,976.5
1669768903.717828,47.0,976.5
1669768903.737354,47.0,977.5
1669768903.758059,49.0,977.5
1669768903.769058,50.0,977.5
1669768903.778905,51.0,977.5
1669768903.787285,52.0,978.5
1669768903.797909,53.0,978.5
1669768903.807646,55.0,978.5
1669768903.818679,58.0,979.5
1669768903.827467,62.0,980.5
1669768903.837767,65.0,980.5
1669768903.84805,68.0,980.5
1669768903.85905,70.0,980.5
1669768903.867335,72.0,981.5
1669768903.877777,75.0,981.5
1669768903.887912,78.0,982.5
1669768903.898864,83.0,984.5
1669768903.908493,88.0,985.5
1669768903.918593,95.0,986.5
1669768903.928255,102.0,986.5
1669768903.939058,111.0,988.5
1669768903.949287,115.0,989.5
1669768903.958939,121.0,989.5
1669768903.968839,124.0,990.5
1669768903.979275,129.0,990.5
1669768903.989637,133.0,990.5
1669768903.999001,137.0,990.5
1669768904.008336,141.0,990.5
1669768904.019148,144.0,991.5
1669768904.029786,147.0,991.5
1669768904.038181,151.0,991.5
1669768904.048907,154.0,991.5
1669768904.05812,156.0,991.5
1669768904.069415,161.0,992.5
1669768904.079635,166.0,993.5
1669768904.0899,171.0,993.5
1669768904.09977,178.0,994.5
1669768904.110386,187.0,995.5
1669768904.121111,196.0,995.5
1669768904.129621,206.0,995.5
1669768904.139508,212.0,996.5
1669768904.149924,219.0,997.5
1669768904.160908,224.0,997.5
1669768904.169522,228.0,998.5
1669768904.179044,229.0,998.5
