2022-12-24 10:07:53.671249,irairabou1,0
2022-12-24 10:08:55.721876,irairabou2,0
2022-12-24 10:09:59.604870,irairabou3,4
2022-12-24 10:11:22.238886,irairabou4,8
2022-12-24 10:13:20.053168,irairabou5,14
2022-12-24 10:14:30.098698,puzzle_1,0
2022-12-24 10:15:39.297965,puzzle_2,0
2022-12-24 10:16:54.656550,puzzle_3,1
2022-12-24 10:18:10.484755,puzzle_4,1
2022-12-24 10:19:29.374402,puzzle_5,3
2022-12-24 10:37:57.147720,irairabou1,2
2022-12-24 10:39:16.819084,irairabou1,1
2022-12-24 10:41:54.239213,irairabou2,1
2022-12-24 10:43:26.827323,irairabou2,0
2022-12-24 10:45:21.362228,irairabou3,2
2022-12-24 10:47:13.543385,irairabou3,2
2022-12-24 11:05:31.428170,irairabou4,4
2022-12-24 11:07:52.008275,irairabou4,6
2022-12-24 11:12:26.007088,irairabou5,20
2022-12-24 11:15:12.037549,irairabou5,6
2022-12-24 11:34:42.640215,puzzle_1,2
2022-12-24 11:36:56.504090,puzzle_1,2
2022-12-24 11:38:54.988961,puzzle_2,0
2022-12-24 11:41:14.980591,puzzle_2,2
2022-12-24 11:43:28.845847,puzzle_3,4
2022-12-24 11:45:26.377130,puzzle_3,1
2022-12-24 11:47:20.174942,puzzle_4,0
2022-12-24 11:49:23.589367,puzzle_4,3
2022-12-24 11:51:46.470854,puzzle_5,5
2022-12-24 11:53:57.395353,puzzle_5,2
