Recording timestamp,Position X,Position Y
1671501364.917486,1862.0,50.0
1671501364.928173,1861.0,50.0
1671501364.938119,1860.0,50.0
1671501364.948537,1859.0,50.0
1671501364.957608,1856.0,50.0
1671501364.967601,1853.0,50.0
1671501364.978175,1851.0,50.0
1671501364.988063,1846.0,50.0
1671501364.998315,1843.0,49.0
1671501365.007475,1838.0,49.0
1671501365.019371,1835.0,49.0
1671501365.029362,1831.0,49.0
1671501365.037853,1828.0,49.0
1671501365.046821,1826.0,49.0
1671501365.058226,1823.0,49.0
1671501365.068267,1819.0,49.0
1671501365.078463,1816.0,49.0
1671501365.088191,1812.0,49.0
1671501365.099238,1808.0,49.0
1671501365.109469,1804.0,49.0
1671501365.119576,1801.0,48.0
1671501365.129593,1800.0,48.0
1671501365.139463,1798.0,48.0
1671501365.149301,1795.0,48.0
1671501365.159337,1792.0,48.0
1671501365.169361,1789.0,48.0
1671501365.1778,1785.0,48.0
1671501365.189896,1781.0,48.0
1671501365.199897,1776.0,48.0
1671501365.209902,1772.0,48.0
1671501365.218084,1767.0,48.0
1671501365.229038,1764.0,48.0
1671501365.239092,1758.0,48.0
1671501365.249111,1752.0,48.0
1671501365.259152,1745.0,48.0
1671501365.270362,1739.0,48.0
1671501365.280127,1736.0,48.0
1671501365.289861,1730.0,48.0
1671501365.300392,1724.0,48.0
1671501365.309854,1718.0,49.0
1671501365.319891,1713.0,49.0
1671501365.329964,1707.0,49.0
1671501365.340189,1700.0,49.0
1671501365.349362,1692.0,51.0
1671501365.360405,1685.0,51.0
1671501365.370481,1677.0,53.0
1671501365.380528,1669.0,54.0
1671501365.38953,1660.0,55.0
1671501365.400529,1655.0,55.0
1671501365.41013,1645.0,57.0
1671501365.420124,1637.0,58.0
1671501365.429123,1628.0,59.0
1671501365.440491,1620.0,60.0
1671501365.450122,1611.0,60.0
1671501365.460409,1601.0,60.0
1671501365.470544,1591.0,61.0
1671501365.480661,1583.0,61.0
1671501365.489705,1577.0,62.0
1671501365.499723,1568.0,63.0
1671501365.509695,1560.0,64.0
1671501365.518713,1552.0,64.0
1671501365.529983,1545.0,64.0
1671501365.540431,1536.0,64.0
1671501365.550125,1529.0,64.0
1671501365.559127,1522.0,66.0
1671501365.570386,1516.0,66.0
1671501365.580289,1510.0,66.0
1671501365.590456,1504.0,66.0
1671501365.600594,1499.0,66.0
1671501365.611141,1493.0,66.0
1671501365.621175,1486.0,66.0
1671501365.631366,1480.0,66.0
1671501365.641558,1475.0,66.0
1671501365.650688,1468.0,66.0
1671501365.661698,1464.0,66.0
1671501365.671441,1460.0,66.0
1671501365.681183,1454.0,66.0
1671501365.691185,1448.0,66.0
1671501365.701409,1441.0,66.0
1671501365.710702,1434.0,66.0
1671501365.720672,1428.0,66.0
1671501365.730388,1421.0,66.0
1671501365.740761,1416.0,65.0
1671501365.75061,1412.0,65.0
1671501365.761616,1407.0,64.0
1671501365.771677,1401.0,63.0
1671501365.781909,1398.0,63.0
1671501365.792444,1395.0,63.0
1671501365.802436,1391.0,62.0
1671501365.811952,1384.0,61.0
1671501365.821983,1379.0,61.0
1671501365.832582,1371.0,58.0
1671501365.842536,1367.0,58.0
1671501365.851608,1364.0,58.0
1671501365.862468,1360.0,58.0
1671501365.872073,1359.0,58.0
1671501365.882134,1357.0,58.0
1671501365.892134,1354.0,58.0
1671501365.901256,1352.0,58.0
1671501365.912063,1350.0,58.0
1671501365.922423,1347.0,59.0
1671501365.9321,1345.0,59.0
1671501365.941028,1342.0,59.0
1671501365.952156,1340.0,59.0
1671501365.962421,1337.0,61.0
1671501365.971984,1335.0,61.0
1671501366.002456,1334.0,62.0
1671501366.012159,1333.0,63.0
1671501366.022233,1333.0,64.0
1671501366.032262,1332.0,64.0
1671501366.041818,1332.0,65.0
1671501366.051788,1331.0,66.0
1671501366.062031,1331.0,67.0
1671501366.071273,1331.0,68.0
1671501366.082314,1330.0,71.0
1671501366.09243,1330.0,73.0
1671501366.102458,1328.0,76.0
1671501366.112248,1328.0,79.0
1671501366.123287,1328.0,82.0
1671501366.133475,1327.0,84.0
1671501366.143593,1327.0,86.0
1671501366.152717,1326.0,88.0
1671501366.163473,1326.0,90.0
1671501366.172469,1325.0,92.0
1671501366.182509,1325.0,94.0
1671501366.193856,1324.0,98.0
1671501366.204589,1324.0,102.0
1671501366.21359,1324.0,105.0
1671501366.223721,1324.0,111.0
1671501366.234067,1324.0,114.0
1671501366.242011,1324.0,118.0
1671501366.253039,1322.0,120.0
1671501366.263191,1322.0,122.0
1671501366.273161,1322.0,124.0
1671501366.283191,1322.0,127.0
1671501366.294443,1321.0,130.0
1671501366.304373,1321.0,133.0
1671501366.314262,1321.0,134.0
1671501366.324583,1321.0,136.0
1671501366.334197,1320.0,137.0
1671501366.343995,1320.0,139.0
1671501366.353974,1319.0,142.0
1671501366.364445,1318.0,145.0
1671501366.374297,1318.0,148.0
1671501366.384157,1317.0,150.0
1671501366.39436,1317.0,152.0
1671501366.404123,1317.0,153.0
1671501366.424346,1316.0,155.0
1671501366.434456,1315.0,156.0
1671501366.44418,1315.0,158.0
1671501366.453321,1315.0,161.0
1671501366.464775,1314.0,165.0
1671501366.473771,1312.0,169.0
1671501366.483601,1312.0,174.0
1671501366.494448,1311.0,178.0
1671501366.504484,1310.0,182.0
1671501366.51375,1309.0,187.0
1671501366.523859,1308.0,191.0
1671501366.534284,1307.0,198.0
1671501366.543326,1306.0,203.0
1671501366.554495,1306.0,207.0
1671501366.563759,1305.0,213.0
1671501366.573832,1304.0,218.0
1671501366.582955,1304.0,225.0
1671501366.594351,1304.0,230.0
1671501366.604493,1304.0,237.0
1671501366.613533,1303.0,242.0
1671501366.623995,1302.0,249.0
1671501366.63507,1301.0,254.0
1671501366.645077,1300.0,261.0
1671501366.65546,1299.0,266.0
1671501366.66491,1298.0,274.0
1671501366.674984,1297.0,283.0
1671501366.684984,1296.0,290.0
1671501366.695448,1295.0,297.0
1671501366.705251,1295.0,303.0
1671501366.715258,1294.0,311.0
1671501366.725541,1294.0,316.0
1671501366.734851,1294.0,324.0
1671501366.744871,1294.0,331.0
1671501366.753871,1292.0,339.0
1671501366.765147,1291.0,344.0
1671501366.775225,1291.0,351.0
1671501366.785367,1291.0,357.0
1671501366.79548,1291.0,363.0
1671501366.80641,1291.0,368.0
1671501366.816436,1291.0,373.0
1671501366.826383,1291.0,378.0
1671501366.836417,1291.0,383.0
1671501366.845769,1291.0,386.0
1671501366.855678,1291.0,389.0
1671501366.865821,1291.0,394.0
1671501366.875821,1291.0,399.0
1671501366.886026,1291.0,403.0
1671501366.896461,1291.0,408.0
1671501366.906462,1291.0,414.0
1671501366.916627,1291.0,419.0
1671501366.924839,1291.0,422.0
1671501366.935812,1292.0,426.0
1671501366.945823,1293.0,429.0
1671501366.956211,1293.0,431.0
1671501366.965046,1294.0,434.0
1671501366.976415,1295.0,436.0
1671501366.986295,1296.0,438.0
1671501366.996195,1296.0,441.0
1671501367.005629,1298.0,443.0
1671501367.016603,1298.0,445.0
1671501367.026137,1298.0,446.0
1671501367.106673,1299.0,448.0
1671501367.126296,1300.0,449.0
1671501367.136062,1301.0,449.0
1671501367.147115,1303.0,449.0
1671501367.15708,1303.0,450.0
1671501367.167339,1304.0,450.0
1671501367.177645,1305.0,450.0
1671501367.187172,1308.0,450.0
1671501367.196747,1310.0,450.0
1671501367.206921,1314.0,450.0
1671501367.216979,1319.0,450.0
1671501367.227379,1322.0,450.0
1671501367.236724,1325.0,450.0
1671501367.247582,1329.0,450.0
1671501367.256711,1334.0,450.0
1671501367.265992,1341.0,450.0
1671501367.277048,1348.0,451.0
1671501367.287234,1354.0,451.0
1671501367.296985,1362.0,451.0
1671501367.306993,1369.0,451.0
1671501367.318046,1375.0,451.0
1671501367.328037,1380.0,451.0
1671501367.338301,1385.0,451.0
1671501367.348272,1390.0,451.0
1671501367.359088,1396.0,451.0
1671501367.368051,1400.0,451.0
1671501367.37836,1406.0,451.0
1671501367.387991,1411.0,451.0
1671501367.397917,1415.0,451.0
1671501367.407959,1419.0,451.0
1671501367.418406,1423.0,452.0
1671501367.428232,1427.0,452.0
1671501367.437215,1432.0,452.0
1671501367.448225,1437.0,453.0
1671501367.457686,1444.0,454.0
1671501367.46783,1453.0,455.0
1671501367.476878,1460.0,456.0
1671501367.48848,1469.0,458.0
1671501367.498488,1480.0,460.0
1671501367.508609,1488.0,460.0
1671501367.518354,1498.0,460.0
1671501367.527893,1506.0,460.0
1671501367.538426,1514.0,460.0
1671501367.548468,1521.0,460.0
1671501367.558176,1529.0,460.0
1671501367.568214,1536.0,460.0
1671501367.579468,1542.0,460.0
1671501367.588387,1548.0,460.0
1671501367.598212,1554.0,460.0
1671501367.607255,1558.0,460.0
1671501367.61888,1561.0,460.0
1671501367.628156,1564.0,460.0
1671501367.638194,1569.0,460.0
1671501367.647919,1573.0,460.0
1671501367.658792,1579.0,460.0
1671501367.668832,1587.0,460.0
1671501367.679098,1593.0,460.0
1671501367.689466,1601.0,460.0
1671501367.69869,1605.0,460.0
1671501367.709528,1610.0,460.0
1671501367.719548,1616.0,460.0
1671501367.728719,1622.0,460.0
1671501367.739332,1628.0,460.0
1671501367.749491,1636.0,460.0
1671501367.758975,1647.0,461.0
1671501367.769227,1656.0,462.0
1671501367.778348,1667.0,463.0
1671501367.789381,1675.0,464.0
1671501367.798564,1683.0,464.0
1671501367.809533,1690.0,464.0
1671501367.819035,1697.0,464.0
1671501367.830245,1705.0,464.0
1671501367.840221,1714.0,464.0
1671501367.850314,1720.0,464.0
1671501367.860507,1725.0,464.0
1671501367.870584,1728.0,464.0
1671501367.88016,1730.0,464.0
1671501367.890477,1731.0,464.0
1671501367.900125,1733.0,465.0
1671501367.910447,1734.0,465.0
1671501367.920419,1735.0,465.0
1671501367.929528,1737.0,465.0
1671501367.940355,1739.0,466.0
1671501367.949497,1742.0,466.0
1671501367.960588,1743.0,466.0
1671501367.970589,1745.0,466.0
1671501367.980589,1747.0,467.0
1671501367.989398,1748.0,468.0
1671501368.00048,1750.0,469.0
1671501368.010062,1753.0,469.0
1671501368.019735,1755.0,469.0
1671501368.030584,1760.0,471.0
1671501368.040189,1762.0,472.0
1671501368.050486,1763.0,473.0
1671501368.059738,1765.0,473.0
1671501368.069705,1767.0,475.0
1671501368.080138,1769.0,476.0
1671501368.090478,1772.0,478.0
1671501368.100522,1777.0,481.0
1671501368.110844,1782.0,483.0
1671501368.120312,1785.0,485.0
1671501368.130413,1788.0,487.0
1671501368.140407,1791.0,490.0
1671501368.150474,1793.0,491.0
1671501368.15956,1794.0,491.0
1671501368.171119,1795.0,492.0
