Recording timestamp,Position X,Position Y
1671501301.066594,18.0,977.5
1671501301.076586,20.0,977.5
1671501301.087811,21.0,977.5
1671501301.096859,23.0,977.5
1671501301.107968,25.0,977.5
1671501301.11709,27.0,977.5
1671501301.128105,29.0,977.5
1671501301.137624,31.0,977.5
1671501301.147497,32.0,977.5
1671501301.157566,35.0,977.5
1671501301.168597,37.0,977.5
1671501301.177537,40.0,977.5
1671501301.18759,43.0,977.5
1671501301.197589,45.0,977.5
1671501301.208662,47.0,977.5
1671501301.21782,49.0,977.5
1671501301.226811,52.0,977.5
1671501301.236808,54.0,977.5
1671501301.248675,57.0,977.5
1671501301.258727,63.0,977.5
1671501301.268781,66.0,977.5
1671501301.278816,70.0,977.5
1671501301.288813,75.0,977.5
1671501301.298989,80.0,977.5
1671501301.307996,84.0,977.5
1671501301.318216,89.0,977.5
1671501301.32804,96.0,977.5
1671501301.33941,104.0,977.5
1671501301.348062,110.0,977.5
1671501301.357983,117.0,977.5
1671501301.368023,124.0,977.5
1671501301.37931,128.0,977.5
1671501301.388272,136.0,977.5
1671501301.398119,141.0,977.5
1671501301.408907,149.0,977.5
1671501301.419587,157.0,977.5
1671501301.42856,166.0,977.5
1671501301.43856,173.0,977.5
1671501301.448672,183.0,977.5
1671501301.458752,191.0,977.5
1671501301.469746,199.0,977.5
1671501301.478518,207.0,977.5
1671501301.488515,213.0,977.5
1671501301.49853,222.0,977.5
1671501301.509686,229.0,977.5
1671501301.517886,238.0,977.5
1671501301.52829,245.0,977.5
1671501301.538244,254.0,977.5
1671501301.548989,261.0,977.5
1671501301.557898,270.0,977.5
1671501301.568729,277.0,977.5
1671501301.578857,288.0,977.5
1671501301.588887,296.0,977.5
1671501301.599901,306.0,977.5
1671501301.610439,313.0,977.5
1671501301.620092,321.0,977.5
1671501301.631177,328.0,977.5
1671501301.641129,336.0,977.5
1671501301.650126,342.0,977.5
1671501301.659174,348.0,977.5
1671501301.669359,355.0,977.5
1671501301.680823,362.0,977.5
1671501301.689564,368.0,977.5
1671501301.699634,374.0,977.5
1671501301.709738,380.0,977.5
1671501301.72012,387.0,977.5
