Recording timestamp,Position X,Position Y
1671503100.632874,18.0,75.0
1671503100.663817,19.0,75.0
1671503100.704346,21.0,75.0
1671503100.713279,22.0,75.0
1671503100.723725,23.0,75.0
1671503100.74433,25.0,75.0
1671503100.84389,27.0,75.0
1671503100.883271,28.0,75.0
1671503100.914283,29.0,75.0
1671503100.944364,30.0,75.0
1671503100.963655,31.0,75.0
1671503100.97387,32.0,75.0
1671503100.983156,33.0,75.0
1671503100.994894,36.0,75.0
1671503101.014488,37.0,75.0
1671503101.024493,38.0,75.0
1671503101.054848,39.0,75.0
1671503101.064919,40.0,75.0
1671503101.074815,42.0,75.0
1671503101.085822,43.0,75.0
1671503101.104408,44.0,75.0
1671503101.165996,45.0,75.0
1671503101.175056,46.0,75.0
1671503101.186097,48.0,75.0
1671503101.195924,49.0,75.0
1671503101.206935,51.0,75.0
1671503101.216747,53.0,75.0
1671503101.236815,54.0,75.0
1671503101.275571,55.0,75.0
1671503101.285539,56.0,75.0
1671503101.29646,57.0,75.0
1671503101.30546,59.0,75.0
1671503101.315528,60.0,75.0
1671503101.336449,63.0,74.0
1671503101.345415,64.0,73.0
1671503101.355653,65.0,73.0
1671503101.376986,66.0,73.0
1671503101.386962,69.0,72.0
1671503101.395232,70.0,72.0
1671503101.405231,71.0,72.0
1671503101.415278,72.0,71.0
1671503101.42634,74.0,71.0
1671503101.435406,75.0,71.0
1671503101.445612,76.0,70.0
1671503101.466612,77.0,69.0
1671503101.475543,78.0,69.0
1671503101.495764,80.0,68.0
1671503101.51637,81.0,67.0
1671503101.55744,82.0,67.0
1671503101.586378,83.0,67.0
1671503101.597393,84.0,66.0
1671503101.606392,85.0,66.0
1671503101.626243,88.0,65.0
1671503101.637249,89.0,64.0
1671503101.646312,90.0,63.0
1671503101.656385,92.0,62.0
1671503101.67742,93.0,61.0
1671503101.687724,94.0,61.0
1671503101.697949,95.0,60.0
1671503101.707271,96.0,60.0
1671503101.718276,97.0,59.0
1671503101.728781,99.0,59.0
1671503101.747321,99.0,58.0
1671503101.757559,101.0,58.0
1671503101.768368,102.0,58.0
1671503101.777504,103.0,58.0
1671503101.797671,104.0,58.0
1671503101.808632,105.0,58.0
1671503101.82775,106.0,58.0
1671503101.907446,107.0,58.0
1671503101.927454,108.0,58.0
1671503101.957757,109.0,58.0
1671503101.967676,110.0,58.0
1671503101.997833,111.0,58.0
1671503102.007936,112.0,58.0
1671503102.018936,113.0,58.0
1671503102.02905,115.0,58.0
1671503102.03887,116.0,58.0
1671503102.048307,118.0,59.0
1671503102.059567,119.0,59.0
1671503102.069745,120.0,59.0
1671503102.078818,121.0,59.0
1671503102.088725,123.0,59.0
1671503102.098254,124.0,59.0
1671503102.118947,125.0,59.0
1671503102.128237,126.0,59.0
1671503102.138579,127.0,60.0
1671503102.149737,128.0,60.0
1671503102.158648,129.0,60.0
1671503102.176272,130.0,60.0
1671503102.18929,133.0,60.0
1671503102.199272,135.0,60.0
1671503102.209516,136.0,60.0
1671503102.219549,138.0,60.0
1671503102.230762,141.0,60.0
1671503102.240964,142.0,60.0
1671503102.249889,146.0,60.0
1671503102.259248,147.0,60.0
1671503102.270249,148.0,60.0
1671503102.280503,149.0,60.0
1671503102.299205,150.0,61.0
1671503102.309375,151.0,61.0
1671503102.320339,152.0,61.0
1671503102.339345,153.0,61.0
1671503102.360545,154.0,61.0
1671503102.369872,156.0,61.0
1671503102.379452,157.0,61.0
1671503102.389402,159.0,61.0
1671503102.400396,162.0,61.0
1671503102.41085,164.0,61.0
1671503102.429259,166.0,61.0
1671503102.450181,167.0,61.0
1671503102.459637,168.0,61.0
1671503102.469634,169.0,61.0
1671503102.490255,170.0,61.0
1671503102.499643,171.0,61.0
1671503102.519506,172.0,61.0
1671503102.560536,173.0,61.0
1671503102.571764,174.0,61.0
1671503102.581873,175.0,61.0
1671503102.600017,176.0,61.0
1671503102.611508,177.0,61.0
1671503102.621283,178.0,61.0
1671503102.640694,179.0,61.0
1671503102.650576,180.0,60.0
1671503102.690293,181.0,60.0
1671503102.792584,182.0,60.0
1671503102.872783,183.0,60.0
1671503103.021658,184.0,60.0
1671503103.031546,185.0,60.0
1671503103.072812,186.0,60.0
1671503103.08327,187.0,59.0
1671503103.102358,188.0,59.0
1671503103.122973,189.0,58.0
1671503103.152116,190.0,58.0
1671503103.163084,191.0,58.0
1671503103.223407,192.0,58.0
1671503103.254579,193.0,58.0
1671503103.283682,194.0,58.0
1671503103.304867,197.0,58.0
1671503103.31366,198.0,58.0
1671503103.323658,199.0,58.0
1671503103.333863,200.0,58.0
1671503103.344866,203.0,58.0
1671503103.353866,207.0,58.0
1671503103.363867,208.0,58.0
1671503103.373866,210.0,57.0
1671503103.383873,212.0,56.0
1671503103.393078,213.0,56.0
1671503103.403383,214.0,56.0
1671503103.413379,215.0,56.0
1671503103.434848,216.0,56.0
1671503103.55443,217.0,56.0
1671503103.564519,218.0,56.0
1671503103.584583,219.0,56.0
1671503103.605893,221.0,56.0
1671503103.624039,222.0,56.0
1671503103.636029,223.0,56.0
1671503103.64528,225.0,56.0
1671503103.654282,227.0,56.0
1671503103.664336,228.0,56.0
1671503103.674323,229.0,56.0
1671503103.685449,230.0,57.0
1671503103.694815,232.0,58.0
1671503103.704671,233.0,58.0
1671503103.714485,235.0,59.0
1671503103.725484,236.0,59.0
1671503103.735871,237.0,59.0
1671503103.755866,238.0,59.0
1671503103.767109,240.0,60.0
1671503103.77614,241.0,61.0
1671503103.785152,243.0,61.0
1671503103.796153,245.0,61.0
1671503103.8068,247.0,61.0
1671503103.816804,248.0,61.0
1671503103.825794,251.0,63.0
1671503103.835846,252.0,63.0
1671503103.845833,253.0,63.0
1671503103.856851,257.0,63.0
1671503103.865599,258.0,63.0
1671503103.875394,261.0,64.0
1671503103.885362,263.0,65.0
1671503103.896855,265.0,65.0
1671503103.905656,267.0,65.0
1671503103.915683,269.0,65.0
1671503103.92586,271.0,66.0
1671503103.936716,273.0,66.0
1671503103.946777,276.0,66.0
1671503103.955777,277.0,66.0
1671503103.965777,278.0,66.0
1671503103.976785,281.0,67.0
1671503103.986794,283.0,67.0
1671503103.995868,284.0,68.0
1671503104.005868,287.0,68.0
1671503104.015869,288.0,68.0
1671503104.026909,292.0,68.0
1671503104.034939,294.0,69.0
1671503104.044939,298.0,69.0
1671503104.055987,299.0,69.0
1671503104.066988,303.0,69.0
1671503104.076021,305.0,69.0
1671503104.087062,308.0,70.0
1671503104.097065,311.0,70.0
1671503104.107345,314.0,70.0
1671503104.117386,316.0,70.0
1671503104.126603,317.0,70.0
1671503104.13664,318.0,70.0
1671503104.147728,319.0,70.0
1671503104.157866,322.0,70.0
1671503104.176179,323.0,70.0
1671503104.186222,324.0,70.0
1671503104.197513,325.0,70.0
1671503104.216742,326.0,70.0
1671503104.237858,327.0,70.0
1671503104.24792,329.0,70.0
1671503104.25792,331.0,70.0
1671503104.267209,332.0,70.0
1671503104.278243,335.0,70.0
1671503104.288398,336.0,70.0
1671503104.297972,338.0,70.0
1671503104.307061,340.0,70.0
1671503104.31808,342.0,70.0
1671503104.329039,344.0,70.0
1671503104.347068,347.0,70.0
1671503104.358079,351.0,70.0
1671503104.367956,356.0,69.0
1671503104.376964,358.0,69.0
1671503104.387966,360.0,69.0
1671503104.397284,363.0,69.0
1671503104.408319,365.0,69.0
1671503104.417573,367.0,69.0
1671503104.42882,369.0,69.0
1671503104.438366,371.0,69.0
1671503104.449769,373.0,69.0
1671503104.458804,374.0,69.0
1671503104.468222,377.0,69.0
1671503104.47724,379.0,69.0
1671503104.488275,381.0,69.0
1671503104.498209,383.0,69.0
1671503104.507208,387.0,69.0
1671503104.51721,390.0,69.0
1671503104.52746,393.0,69.0
1671503104.538234,398.0,69.0
1671503104.547204,400.0,69.0
1671503104.557509,402.0,69.0
1671503104.567327,406.0,69.0
1671503104.578283,407.0,69.0
1671503104.588284,411.0,69.0
1671503104.598248,416.0,69.0
1671503104.608304,419.0,69.0
1671503104.619569,421.0,69.0
1671503104.629949,424.0,68.0
1671503104.63886,425.0,68.0
1671503104.64886,427.0,67.0
1671503104.66024,428.0,67.0
1671503104.669238,430.0,67.0
1671503104.679241,431.0,67.0
1671503104.688505,435.0,67.0
1671503104.699158,436.0,67.0
1671503104.70919,437.0,67.0
1671503104.728486,440.0,66.0
1671503104.73849,443.0,66.0
1671503104.74962,446.0,66.0
1671503104.75969,450.0,66.0
1671503104.769658,453.0,66.0
1671503104.779691,456.0,64.0
1671503104.790606,460.0,64.0
1671503104.800683,462.0,64.0
1671503104.810069,465.0,64.0
1671503104.819783,467.0,64.0
1671503104.830788,469.0,64.0
1671503104.840934,472.0,64.0
1671503104.849967,473.0,64.0
1671503104.859966,475.0,64.0
1671503104.880305,476.0,64.0
1671503104.889236,477.0,64.0
1671503104.899254,478.0,64.0
1671503104.909256,479.0,64.0
1671503104.920565,480.0,64.0
1671503104.929333,481.0,64.0
1671503104.939334,482.0,64.0
1671503104.960301,484.0,64.0
1671503104.970323,485.0,64.0
1671503104.989589,486.0,64.0
