Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671501591.012,MouseEvent,,1217.3333333333333,280.3333333333333,,,Fixation
1671501591.02728,,Mouse,1217.6666666666667,279.6666666666667,,,Fixation
1671501591.043935,,Eye Tracker,1218.0,279.0,Valid,Valid,Fixation
1671501591.075215,,Eye Tracker,1222.0,280.0,Valid,Valid,Fixation
1671501591.09187,,Eye Tracker,1233.0,282.0,Valid,Valid,Fixation
1671501591.1419091,,Eye Tracker,1234.0,278.0,Valid,Valid,Fixation
1671501591.158564,,Eye Tracker,1235.0,268.0,Valid,Valid,Fixation
1671501591.17522,,Eye Tracker,1238.0,261.0,Valid,Valid,Fixation
1671501591.191874,,Eye Tracker,1235.0,261.0,Valid,Valid,Fixation
1671501591.208529,,Eye Tracker,1237.0,264.0,Valid,Valid,Fixation
1671501591.2251842,,Mouse,1239.0,262.5,,,Fixation
1671501591.241838,,Eye Tracker,1241.0,261.0,Valid,Valid,Fixation
1671501591.2584941,,Eye Tracker,1240.0,258.0,Valid,Valid,Fixation
1671501591.275149,,Eye Tracker,1243.0,250.0,Valid,Valid,Fixation
1671501591.2918031,,Eye Tracker,1245.0,250.0,Valid,Valid,Fixation
1671501591.308458,,Eye Tracker,1249.0,254.0,Valid,Valid,Fixation
1671501591.325113,,Eye Tracker,1253.0,252.0,Valid,Valid,Fixation
1671501591.341768,,Mouse,1281.5,237.0,,,Fixation
1671501591.358422,,Eye Tracker,1310.0,222.0,Valid,Valid,Saccade
1671501591.375077,,Eye Tracker,1386.0,192.0,Valid,Valid,Saccade
1671501591.391732,,Eye Tracker,1435.0,166.0,Valid,Valid,Saccade
1671501591.408386,,Eye Tracker,1448.0,155.0,Valid,Valid,Fixation
1671501591.4250412,,Mouse,1451.5,155.5,,,Fixation
1671501591.4416962,,Eye Tracker,1455.0,156.0,Valid,Valid,Fixation
1671501591.4583502,,Eye Tracker,1448.0,158.0,Valid,Valid,Fixation
1671501591.4750051,,Mouse,1442.0,154.5,,,Fixation
1671501591.49166,,Eye Tracker,1436.0,151.0,Valid,Valid,Fixation
1671501591.508315,,Mouse,1434.5,151.5,,,Fixation
1671501591.52497,,Eye Tracker,1433.0,152.0,Valid,Valid,Fixation
1671501591.541625,,Mouse,1430.5,157.5,,,Fixation
1671501591.558279,,Eye Tracker,1428.0,163.0,Valid,Valid,Fixation
1671501591.574934,,Mouse,1427.5,165.0,,,Fixation
1671501591.591589,,Eye Tracker,1427.0,167.0,Valid,Valid,Fixation
1671501591.6082442,,Mouse,1427.0,168.0,,,Fixation
1671501591.6248982,,Mouse,1427.0,169.0,,,Fixation
1671501591.6415532,,Eye Tracker,1427.0,170.0,Valid,Valid,Fixation
1671501591.6582081,,Mouse,1427.0,171.0,,,Fixation
1671501591.6748621,,Eye Tracker,1427.0,172.0,Valid,Valid,Fixation
