Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-20 11:53:09.830403,,Eye Tracker,1930.0,1004.0,Valid,Valid,Fixation
2022-12-20 11:53:09.847058,,Eye Tracker,1931.0,1006.0,Valid,Valid,Fixation
2022-12-20 11:53:09.863713,,Eye Tracker,1904.0,999.0,Valid,Valid,Saccade
2022-12-20 11:53:09.880367,,Eye Tracker,1844.0,998.0,Valid,Valid,Saccade
2022-12-20 11:53:09.897023,,Eye Tracker,1770.0,1003.0,Valid,Valid,Saccade
2022-12-20 11:53:09.913678,,Eye Tracker,1739.0,1003.0,Valid,Valid,Saccade
2022-12-20 11:53:09.930332,,Eye Tracker,1728.0,1003.0,Valid,Valid,Fixation
2022-12-20 11:53:09.946987,,Eye Tracker,1731.0,1004.0,Valid,Valid,Fixation
2022-12-20 11:53:09.963642,,Eye Tracker,1733.0,1003.0,Valid,Valid,Fixation
2022-12-20 11:53:09.980296,,Eye Tracker,1737.0,1004.0,Valid,Valid,Fixation
2022-12-20 11:53:09.996951,,Eye Tracker,1738.0,1008.0,Valid,Valid,Fixation
2022-12-20 11:53:10.013606,,Eye Tracker,1743.0,1008.0,Valid,Valid,Fixation
2022-12-20 11:53:10.030260,,Eye Tracker,1820.0,994.0,Valid,Valid,Saccade
2022-12-20 11:53:10.046915,,Eye Tracker,1840.0,1005.0,Valid,Valid,Fixation
2022-12-20 11:53:10.063570,,Eye Tracker,1847.0,1016.0,Valid,Valid,Fixation
2022-12-20 11:53:10.080224,,Eye Tracker,1872.0,1018.0,Valid,Valid,Fixation
2022-12-20 11:53:10.096879,,Eye Tracker,1868.0,1019.0,Valid,Valid,Fixation
2022-12-20 11:53:10.113534,,Eye Tracker,1866.0,1020.0,Valid,Valid,Fixation
2022-12-20 11:53:10.130189,,Eye Tracker,1878.0,1001.0,Invalid,Valid,Fixation
2022-12-20 11:53:10.146843,,Eye Tracker,1878.0,998.0,Invalid,Valid,Fixation
2022-12-20 11:53:10.163499,,Eye Tracker,1876.0,999.0,Invalid,Valid,Fixation
2022-12-20 11:53:10.180154,,Eye Tracker,1879.0,995.0,Invalid,Valid,Fixation
2022-12-20 11:53:10.196808,,Eye Tracker,1876.0,1001.0,Invalid,Valid,Fixation
2022-12-20 11:53:10.213463,,Eye Tracker,1878.0,1002.0,Invalid,Valid,Fixation
2022-12-20 11:53:10.230118,,Eye Tracker,1874.0,1002.0,Invalid,Valid,Fixation
