Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671501828.13,MouseEvent,,1290.3333333333333,635.3333333333334,,,Fixation
1671501828.1454911,,Mouse,1285.6666666666667,637.6666666666666,,,Fixation
1671501828.1621451,,Eye Tracker,1281.0,640.0,Valid,Valid,Fixation
1671501828.163671,,Eye Tracker,1288.0,640.0,Valid,Valid,Fixation
1671501828.1875162,,Eye Tracker,1306.0,630.0,Valid,Valid,Fixation
1671501828.193324,,Eye Tracker,1306.0,638.0,Valid,Valid,Fixation
1671501828.2035272,,Eye Tracker,1305.0,644.0,Valid,Valid,Fixation
1671501828.209979,,Eye Tracker,1308.0,637.0,Valid,Valid,Fixation
1671501828.2195132,,Eye Tracker,1303.0,641.0,Valid,Valid,Fixation
1671501828.2354991,,Eye Tracker,1306.0,645.0,Valid,Valid,Fixation
1671501828.2780201,,Eye Tracker,1313.0,632.0,Valid,Valid,Fixation
1671501828.294675,,Eye Tracker,1037.0,642.0,Valid,Valid,Saccade
1671501828.3113291,,Eye Tracker,1005.0,657.0,Valid,Valid,Saccade
1671501828.327984,,Eye Tracker,973.0,666.0,Valid,Valid,Saccade
1671501828.344639,,Eye Tracker,971.0,670.0,Valid,Valid,Fixation
1671501828.3612952,,Eye Tracker,977.0,664.0,Valid,Valid,Fixation
1671501828.377949,,Mouse,976.0,662.5,,,Fixation
1671501828.3946042,,Eye Tracker,975.0,661.0,Valid,Valid,Fixation
1671501828.4112592,,Eye Tracker,980.0,659.0,Valid,Valid,Fixation
1671501828.4279132,,Eye Tracker,984.0,661.0,Valid,Valid,Fixation
1671501828.4445682,,Eye Tracker,984.0,666.0,Valid,Valid,Fixation
1671501828.4612231,,Mouse,1001.6666666666666,655.0,,,Fixation
1671501828.4778771,,Mouse,1019.3333333333334,644.0,,,Saccade
1671501828.494532,,Eye Tracker,1037.0,633.0,Valid,Valid,Saccade
1671501828.5076082,,Eye Tracker,1081.0,600.0,Valid,Valid,Saccade
1671501828.511187,,Mouse,1096.0,580.5,,,Saccade
1671501828.5235791,,Eye Tracker,1111.0,561.0,Valid,Valid,Saccade
1671501828.527841,,Mouse,1111.5,560.0,,,Saccade
1671501828.5394962,,Eye Tracker,1112.0,559.0,Valid,Valid,Fixation
1671501828.544496,,Mouse,1109.0,564.0,,,Fixation
1671501828.5555372,,Eye Tracker,1106.0,569.0,Valid,Valid,Fixation
1671501828.561151,,Mouse,1105.0,567.0,,,Fixation
1671501828.571494,,Eye Tracker,1104.0,565.0,Valid,Valid,Fixation
1671501828.577805,,Mouse,1104.5,566.0,,,Fixation
1671501828.587542,,Eye Tracker,1105.0,567.0,Valid,Valid,Fixation
1671501828.59446,,Eye Tracker,1100.0,571.0,Valid,Valid,Fixation
1671501828.6035001,,Mouse,1097.0,568.0,,,Fixation
1671501828.6111152,,Eye Tracker,1094.0,565.0,Valid,Valid,Fixation
1671501828.619523,,Mouse,1095.0,565.0,,,Fixation
1671501828.6277702,,Eye Tracker,1096.0,565.0,Valid,Valid,Fixation
1671501828.6444242,,Mouse,1099.5,564.5,,,Fixation
1671501828.6610801,,Eye Tracker,1103.0,564.0,Valid,Valid,Fixation
1671501828.677735,,Mouse,1103.0,563.0,,,Fixation
1671501828.694389,,Eye Tracker,1103.0,562.0,Valid,Valid,Fixation
1671501828.711044,,Mouse,1099.0,566.0,,,Fixation
1671501828.7155082,,Eye Tracker,1095.0,570.0,Valid,Valid,Fixation
1671501828.727699,,Mouse,1075.5,566.5,,,Fixation
1671501828.744353,,Eye Tracker,1056.0,563.0,Valid,Valid,Saccade
1671501828.761008,,Mouse,1020.5,556.0,,,Saccade
1671501828.7776632,,Eye Tracker,985.0,549.0,Valid,Valid,Saccade
1671501828.794317,,Mouse,973.0,550.0,,,Saccade
1671501828.8109722,,Eye Tracker,961.0,551.0,Valid,Valid,Saccade
1671501828.8276272,,Mouse,960.5,552.5,,,Saccade
1671501828.8442812,,Eye Tracker,960.0,554.0,Valid,Valid,Fixation
1671501828.8609362,,Mouse,963.0,556.0,,,Fixation
1671501828.8775911,,Eye Tracker,966.0,558.0,Valid,Valid,Fixation
1671501828.894246,,Mouse,969.3333333333334,556.6666666666666,,,Fixation
1671501828.9109,,Mouse,972.6666666666666,555.3333333333334,,,Fixation
1671501828.9235742,,Eye Tracker,976.0,554.0,Valid,Valid,Fixation
1671501828.927555,,Eye Tracker,980.0,552.0,Valid,Valid,Fixation
1671501828.9395182,,Mouse,979.0,555.3333333333334,,,Fixation
1671501828.94421,,Mouse,978.0,558.6666666666666,,,Fixation
1671501828.960864,,Eye Tracker,977.0,562.0,Valid,Valid,Fixation
1671501828.9775202,,Mouse,975.0,559.5,,,Fixation
1671501828.9941752,,Eye Tracker,973.0,557.0,Valid,Valid,Fixation
1671501829.0108292,,Mouse,975.5,555.0,,,Fixation
1671501829.0274842,,Eye Tracker,978.0,553.0,Valid,Valid,Fixation
1671501829.0441391,,Mouse,978.5,554.5,,,Fixation
1671501829.0607932,,Eye Tracker,979.0,556.0,Valid,Valid,Fixation
1671501829.0774481,,Mouse,980.0,551.0,,,Fixation
1671501829.0905802,,Eye Tracker,981.0,546.0,Valid,Valid,Fixation
1671501829.094103,,Mouse,980.5,548.0,,,Fixation
1671501829.110757,,Eye Tracker,980.0,550.0,Valid,Valid,Fixation
1671501829.127412,,Mouse,978.0,555.0,,,Fixation
1671501829.144067,,Eye Tracker,976.0,560.0,Valid,Valid,Fixation
1671501829.160722,,Mouse,974.5,559.0,,,Fixation
1671501829.177376,,Eye Tracker,973.0,558.0,Valid,Valid,Fixation
1671501829.194031,,Mouse,974.5,557.5,,,Fixation
1671501829.2106862,,Eye Tracker,976.0,557.0,Valid,Valid,Fixation
1671501829.2273402,,Mouse,977.5,556.0,,,Fixation
1671501829.2439952,,Eye Tracker,979.0,555.0,Valid,Valid,Fixation
1671501829.2606502,,Mouse,979.6666666666666,556.6666666666666,,,Fixation
1671501829.2773051,,Mouse,980.3333333333334,558.3333333333334,,,Fixation
1671501829.29396,,Eye Tracker,981.0,560.0,Valid,Valid,Fixation
1671501829.310615,,Mouse,980.5,562.5,,,Fixation
1671501829.327269,,Eye Tracker,980.0,565.0,Valid,Valid,Fixation
1671501829.343924,,Mouse,980.3333333333334,565.0,,,Fixation
1671501829.360579,,Mouse,980.6666666666666,565.0,,,Fixation
1671501829.377233,,Eye Tracker,981.0,565.0,Valid,Valid,Fixation
1671501829.393888,,Mouse,973.5,565.5,,,Fixation
1671501829.4035652,,Eye Tracker,966.0,566.0,Valid,Valid,Fixation
