Recording timestamp,Position X,Position Y
1671501235.369035,18.0,75.0
1671501235.528736,18.0,74.0
1671501235.539752,20.0,74.0
1671501235.549567,21.0,74.0
1671501235.559562,23.0,74.0
1671501235.570093,24.0,74.0
1671501235.580172,26.0,74.0
1671501235.590161,27.0,74.0
1671501235.599792,29.0,74.0
1671501235.609367,30.0,74.0
1671501235.619399,33.0,74.0
1671501235.630902,34.0,74.0
1671501235.640283,38.0,74.0
1671501235.649253,40.0,74.0
1671501235.659246,42.0,74.0
1671501235.670258,45.0,74.0
1671501235.690257,48.0,75.0
1671501235.720767,49.0,75.0
1671501235.730276,50.0,75.0
1671501235.740569,51.0,75.0
1671501235.753524,53.0,76.0
1671501235.762559,57.0,76.0
1671501235.7716,62.0,76.0
1671501235.781118,66.0,77.0
1671501235.791064,71.0,77.0
1671501235.802063,73.0,77.0
1671501235.810128,76.0,77.0
1671501235.820759,79.0,77.0
1671501235.83028,80.0,77.0
1671501235.841996,83.0,78.0
1671501235.850107,88.0,79.0
1671501235.861252,95.0,79.0
1671501235.870077,103.0,80.0
1671501235.881069,113.0,81.0
1671501235.890767,121.0,81.0
1671501235.900767,127.0,81.0
1671501235.910411,131.0,81.0
1671501235.921393,136.0,81.0
1671501235.931897,139.0,81.0
1671501235.940404,142.0,81.0
1671501235.950683,146.0,81.0
1671501235.960684,152.0,81.0
1671501235.971275,157.0,81.0
1671501235.980022,166.0,81.0
1671501235.990012,174.0,81.0
1671501236.001019,185.0,81.0
1671501236.012018,194.0,81.0
1671501236.020105,203.0,81.0
1671501236.030176,209.0,81.0
1671501236.041005,217.0,81.0
1671501236.051066,223.0,81.0
1671501236.061072,229.0,81.0
1671501236.071079,237.0,81.0
1671501236.083187,246.0,81.0
1671501236.093051,254.0,81.0
1671501236.103066,263.0,81.0
1671501236.114094,271.0,81.0
1671501236.121173,279.0,81.0
1671501236.132174,286.0,81.0
1671501236.144174,291.0,81.0
1671501236.151173,299.0,81.0
1671501236.161182,304.0,81.0
1671501236.171894,310.0,81.0
1671501236.182448,315.0,81.0
1671501236.191389,323.0,81.0
1671501236.201903,327.0,81.0
1671501236.211112,331.0,81.0
1671501236.222188,335.0,81.0
1671501236.23263,340.0,81.0
1671501236.242627,343.0,81.0
1671501236.252286,346.0,81.0
1671501236.263502,350.0,81.0
1671501236.274023,355.0,81.0
1671501236.282023,362.0,81.0
1671501236.293023,368.0,81.0
1671501236.303164,375.0,81.0
1671501236.314443,382.0,81.0
1671501236.32287,386.0,81.0
1671501236.332981,389.0,81.0
1671501236.342981,390.0,81.0
1671501236.352981,391.0,81.0
1671501236.362696,392.0,81.0
1671501236.372306,395.0,81.0
1671501236.382677,397.0,81.0
1671501236.393191,401.0,81.0
1671501236.402236,407.0,81.0
1671501236.412834,414.0,81.0
1671501236.422842,422.0,81.0
1671501236.434044,429.0,81.0
1671501236.443575,435.0,81.0
1671501236.452567,442.0,81.0
1671501236.46206,445.0,81.0
1671501236.473212,449.0,81.0
1671501236.482971,453.0,81.0
1671501236.492972,457.0,81.0
1671501236.502972,462.0,82.0
1671501236.512007,468.0,83.0
1671501236.523007,477.0,84.0
1671501236.533007,485.0,85.0
1671501236.542103,494.0,88.0
1671501236.552287,502.0,88.0
1671501236.56365,506.0,88.0
1671501236.573204,508.0,88.0
1671501236.583262,509.0,88.0
1671501236.60495,510.0,88.0
1671501236.654501,511.0,89.0
1671501236.663555,512.0,90.0
1671501236.673232,512.0,91.0
1671501236.683369,514.0,92.0
1671501236.694929,516.0,95.0
