Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671501754.58,MouseEvent,,1394.0,666.3333333333334,,,Saccade
1671501754.596144,,Mouse,1300.0,641.6666666666666,,,Saccade
1671501754.612799,,Eye Tracker,1206.0,617.0,Valid,Valid,Saccade
1671501754.644366,,Eye Tracker,1077.0,593.0,Valid,Valid,Saccade
1671501754.661021,,Eye Tracker,1025.0,585.0,Valid,Valid,Saccade
1671501754.729064,,Eye Tracker,1026.0,590.0,Valid,Valid,Fixation
1671501754.745719,,Eye Tracker,1037.0,590.0,Valid,Valid,Fixation
1671501754.762374,,Eye Tracker,1046.0,589.0,Valid,Valid,Fixation
1671501754.779029,,Eye Tracker,1052.0,593.0,Valid,Valid,Fixation
1671501754.7956839,,Eye Tracker,1055.0,594.0,Valid,Valid,Fixation
1671501754.8123379,,Eye Tracker,1057.0,594.0,Valid,Valid,Fixation
1671501754.8289928,,Eye Tracker,1055.0,592.0,Valid,Valid,Fixation
1671501754.8456478,,Eye Tracker,1054.0,595.0,Valid,Valid,Fixation
1671501754.8623018,,Eye Tracker,1060.0,597.0,Valid,Valid,Fixation
1671501754.878957,,Eye Tracker,1059.0,593.0,Valid,Valid,Fixation
1671501754.895612,,Mouse,1059.0,591.0,,,Fixation
1671501754.912266,,Eye Tracker,1059.0,589.0,Valid,Valid,Fixation
1671501754.928921,,Mouse,1059.5,588.0,,,Fixation
1671501754.945576,,Eye Tracker,1060.0,587.0,Valid,Valid,Fixation
1671501754.96223,,Mouse,1058.5,590.5,,,Fixation
1671501754.978886,,Eye Tracker,1057.0,594.0,Valid,Valid,Fixation
1671501754.9955409,,Mouse,1058.0,594.0,,,Fixation
1671501755.0121958,,Eye Tracker,1059.0,594.0,Valid,Valid,Fixation
1671501755.0288498,,Mouse,1061.5,594.5,,,Fixation
1671501755.0455048,,Eye Tracker,1064.0,595.0,Valid,Valid,Fixation
1671501755.06216,,Mouse,1064.0,596.5,,,Fixation
1671501755.078814,,Eye Tracker,1064.0,598.0,Valid,Valid,Fixation
1671501755.095469,,Mouse,1065.0,598.0,,,Fixation
1671501755.112124,,Eye Tracker,1066.0,598.0,Valid,Valid,Fixation
1671501755.128778,,Eye Tracker,1065.0,598.0,Valid,Valid,Fixation
1671501755.145433,,Mouse,1038.5,586.0,,,Fixation
1671501755.162088,,Eye Tracker,1012.0,574.0,Valid,Valid,Saccade
1671501755.178742,,Mouse,989.0,565.0,,,Saccade
1671501755.195397,,Eye Tracker,966.0,556.0,Valid,Valid,Saccade
1671501755.2120519,,Mouse,960.5,547.5,,,Saccade
1671501755.228706,,Eye Tracker,955.0,539.0,Valid,Valid,Fixation
1671501755.2453609,,Mouse,954.6666666666666,538.0,,,Fixation
1671501755.2620158,,Mouse,954.3333333333334,537.0,,,Fixation
1671501755.278672,,Eye Tracker,954.0,536.0,Valid,Valid,Fixation
1671501755.295326,,Mouse,956.0,536.5,,,Fixation
1671501755.311981,,Eye Tracker,958.0,537.0,Valid,Valid,Fixation
1671501755.328636,,Mouse,960.5,535.5,,,Fixation
1671501755.34529,,Eye Tracker,963.0,534.0,Valid,Valid,Fixation
1671501755.361945,,Mouse,961.5,532.0,,,Fixation
1671501755.3786008,,Eye Tracker,960.0,530.0,Valid,Valid,Fixation
1671501755.3952549,,Mouse,961.0,530.5,,,Fixation
