Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671501771.43376,,Eye Tracker,1206.0,617.0,Valid,Valid,Saccade
1671501771.450415,,Eye Tracker,1077.0,593.0,Valid,Valid,Saccade
1671501771.46707,,Eye Tracker,1025.0,585.0,Valid,Valid,Saccade
1671501771.483724,,Eye Tracker,1026.0,590.0,Valid,Valid,Fixation
1671501771.500379,,Eye Tracker,1037.0,590.0,Valid,Valid,Fixation
1671501771.517034,,Eye Tracker,1046.0,589.0,Valid,Valid,Fixation
1671501771.533689,,Eye Tracker,1052.0,593.0,Valid,Valid,Fixation
1671501771.550343,,Eye Tracker,1055.0,594.0,Valid,Valid,Fixation
1671501771.566998,,Eye Tracker,1057.0,594.0,Valid,Valid,Fixation
1671501771.583653,,Eye Tracker,1055.0,592.0,Valid,Valid,Fixation
1671501771.600307,,Eye Tracker,1054.0,595.0,Valid,Valid,Fixation
1671501771.616963,,Eye Tracker,1060.0,597.0,Valid,Valid,Fixation
1671501771.633618,,Eye Tracker,1059.0,593.0,Valid,Valid,Fixation
1671501771.650272,,Eye Tracker,1059.0,589.0,Valid,Valid,Fixation
1671501771.666927,,Eye Tracker,1060.0,587.0,Valid,Valid,Fixation
1671501771.683582,,Eye Tracker,1057.0,594.0,Valid,Valid,Fixation
1671501771.700236,,Eye Tracker,1059.0,594.0,Valid,Valid,Fixation
1671501771.716891,,Eye Tracker,1064.0,595.0,Valid,Valid,Fixation
1671501771.733546,,Eye Tracker,1064.0,598.0,Valid,Valid,Fixation
1671501771.7502,,Eye Tracker,1066.0,598.0,Valid,Valid,Fixation
1671501771.766855,,Eye Tracker,1065.0,598.0,Valid,Valid,Fixation
1671501771.78351,,Eye Tracker,1012.0,574.0,Valid,Valid,Saccade
1671501771.800165,,Eye Tracker,966.0,556.0,Valid,Valid,Saccade
1671501771.816819,,Eye Tracker,955.0,539.0,Valid,Valid,Fixation
1671501771.833474,,Eye Tracker,954.0,536.0,Valid,Valid,Fixation
1671501771.850129,,Eye Tracker,958.0,537.0,Valid,Valid,Fixation
