Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671501346.989,MouseEvent,,2007.6666666666667,-54.0,,,Fixation
1671501347.0138361,,Mouse,2009.3333333333333,-54.0,,,Fixation
1671501347.030491,,Eye Tracker,2011.0,-54.0,Valid,Valid,Fixation
1671501347.061667,,Eye Tracker,2009.0,-54.0,Valid,Valid,Fixation
1671501347.0783222,,Eye Tracker,2010.0,-54.0,Valid,Valid,Fixation
1671501347.146361,,Eye Tracker,2012.0,-56.0,Valid,Valid,Fixation
1671501347.163016,,Eye Tracker,2011.0,-57.0,Valid,Valid,Fixation
1671501347.17967,,Eye Tracker,2007.0,-56.0,Valid,Valid,Fixation
1671501347.196325,,Eye Tracker,2006.0,-54.0,Valid,Valid,Fixation
1671501347.21298,,Eye Tracker,2008.0,-55.0,Valid,Valid,Fixation
1671501347.229634,,Eye Tracker,2002.0,-55.0,Valid,Valid,Fixation
1671501347.246289,,Eye Tracker,1999.0,-54.0,Valid,Valid,Fixation
1671501347.262944,,Eye Tracker,1990.0,-55.0,Valid,Valid,Fixation
1671501347.279598,,Eye Tracker,1991.0,-53.0,Valid,Valid,Fixation
1671501347.2962542,,Eye Tracker,1997.0,-55.0,Valid,Valid,Fixation
1671501347.3129091,,Eye Tracker,1994.0,-56.0,Valid,Valid,Fixation
1671501347.3295631,,Eye Tracker,1999.0,-50.0,Valid,Valid,Fixation
1671501347.346218,,Eye Tracker,2000.0,-51.0,Valid,Valid,Fixation
1671501347.362873,,Eye Tracker,1991.0,-49.0,Valid,Valid,Fixation
1671501347.379528,,Eye Tracker,1989.0,-50.0,Valid,Valid,Fixation
1671501347.396182,,Eye Tracker,1982.0,-52.0,Valid,Valid,Fixation
1671501347.412837,,Eye Tracker,1983.0,-45.0,Valid,Valid,Fixation
1671501347.429492,,Eye Tracker,1992.0,-45.0,Valid,Valid,Fixation
1671501347.446146,,Eye Tracker,1992.0,-42.0,Valid,Valid,Fixation
1671501347.462801,,Eye Tracker,1995.0,-40.0,Valid,Valid,Fixation
1671501347.4794562,,Eye Tracker,1991.0,-43.0,Valid,Valid,Fixation
1671501347.4961102,,Eye Tracker,1990.0,-40.0,Valid,Valid,Fixation
1671501347.5127652,,Eye Tracker,1990.0,-40.0,Valid,Valid,Fixation
1671501347.5294201,,Eye Tracker,1989.0,-44.0,Valid,Valid,Fixation
1671501347.546075,,Eye Tracker,1988.0,-42.0,Valid,Valid,Fixation
1671501347.56273,,Eye Tracker,1987.0,-43.0,Valid,Valid,Fixation
1671501347.579385,,Eye Tracker,1988.0,-44.0,Valid,Valid,Fixation
1671501347.596039,,Eye Tracker,1992.0,-51.0,Valid,Valid,Fixation
1671501347.612694,,Eye Tracker,1994.0,-52.0,Valid,Valid,Fixation
1671501347.629349,,Eye Tracker,1994.0,-46.0,Valid,Valid,Fixation
1671501347.6460042,,Eye Tracker,1992.0,-49.0,Valid,Valid,Fixation
1671501347.662658,,Eye Tracker,1989.0,-47.0,Valid,Valid,Fixation
1671501347.6793132,,Eye Tracker,1992.0,-49.0,Valid,Valid,Fixation
1671501347.6959682,,Mouse,1993.5,-46.5,,,Fixation
1671501347.7126222,,Eye Tracker,1995.0,-44.0,Valid,Valid,Fixation
1671501347.7292771,,Mouse,1993.6666666666667,-44.0,,,Fixation
1671501347.745932,,Mouse,1992.3333333333333,-44.0,,,Fixation
1671501347.762586,,Eye Tracker,1991.0,-44.0,Valid,Valid,Fixation
1671501347.779241,,Mouse,1991.0,-46.0,,,Fixation
1671501347.795897,,Eye Tracker,1991.0,-48.0,Valid,Valid,Fixation
1671501347.812551,,Mouse,1990.0,-49.5,,,Fixation
1671501347.829206,,Eye Tracker,1989.0,-51.0,Valid,Valid,Fixation
1671501347.8458612,,Mouse,1985.0,-52.5,,,Fixation
1671501347.862515,,Eye Tracker,1981.0,-54.0,Valid,Valid,Fixation
1671501347.8791702,,Eye Tracker,1982.0,-52.0,Valid,Valid,Fixation
1671501347.8958251,,Mouse,1982.0,-53.0,,,Fixation
1671501347.91248,,Eye Tracker,1982.0,-54.0,Valid,Valid,Fixation
1671501347.9200852,,Mouse,1978.5,-54.0,,,Fixation
1671501347.9291341,,Eye Tracker,1975.0,-54.0,Valid,Valid,Fixation
1671501347.945789,,Mouse,1972.0,-51.5,,,Fixation
1671501347.962444,,Eye Tracker,1969.0,-49.0,Valid,Valid,Fixation
1671501347.979098,,Mouse,1965.0,-48.5,,,Fixation
1671501347.995753,,Eye Tracker,1961.0,-48.0,Valid,Valid,Fixation
1671501348.012408,,Mouse,1957.6666666666667,-51.666666666666664,,,Fixation
1671501348.029063,,Mouse,1954.3333333333333,-55.333333333333336,,,Fixation
1671501348.0457182,,Eye Tracker,1951.0,-59.0,Valid,Valid,Fixation
1671501348.0623732,,Eye Tracker,1943.0,-59.0,Valid,Valid,Fixation
1671501348.0790272,,Mouse,1933.6666666666667,-41.66666666666667,,,Fixation
1671501348.0956821,,Mouse,1924.3333333333333,-24.333333333333336,,,Saccade
1671501348.112337,,Eye Tracker,1915.0,-7.0,Valid,Valid,Saccade
1671501348.1289911,,Mouse,1905.5,11.0,,,Unclassified
1671501348.145646,,Eye Tracker,1896.0,29.0,Valid,Valid,Unclassified
1671501348.162301,,Mouse,1900.0,-9.0,,,Saccade
1671501348.178956,,Eye Tracker,1904.0,-47.0,Valid,Valid,Saccade
1671501348.19561,,Mouse,1904.0,-45.0,,,Fixation
1671501348.212265,,Eye Tracker,1904.0,-43.0,Valid,Valid,Fixation
1671501348.227914,,Mouse,1903.5,-43.0,,,Fixation
1671501348.22892,,Eye Tracker,1903.0,-43.0,Valid,Valid,Fixation
1671501348.2440941,,Mouse,1897.0,-43.0,,,Fixation
1671501348.245574,,Eye Tracker,1891.0,-43.0,Valid,Valid,Fixation
1671501348.25998,,Mouse,1887.0,-42.333333333333336,,,Fixation
1671501348.262229,,Mouse,1883.0,-41.666666666666664,,,Fixation
1671501348.275948,,Eye Tracker,1879.0,-41.0,Valid,Valid,Fixation
