Recording timestamp,Position X,Position Y
1671501508.943722,551.6666666666666,538.0
1671501508.963757,551.6666666666666,539.0
1671501508.974243,551.6666666666666,540.0
1671501508.984298,551.6666666666666,542.0
1671501509.004537,551.6666666666666,543.0
1671501509.013499,551.6666666666666,544.0
1671501509.044916,551.6666666666666,545.0
1671501509.065109,551.6666666666666,546.0
1671501509.074279,551.6666666666666,547.0
1671501509.093642,551.6666666666666,548.0
1671501509.104437,551.6666666666666,549.0
1671501509.114322,551.6666666666666,550.0
1671501509.134311,551.6666666666666,551.0
1671501509.155436,551.6666666666666,552.0
1671501509.165426,551.6666666666666,553.0
1671501509.195791,551.6666666666666,554.0
1671501509.21558,550.6666666666666,556.0
1671501509.224194,550.6666666666666,558.0
1671501509.235225,550.6666666666666,559.0
1671501509.245519,549.6666666666666,560.0
1671501509.255905,549.6666666666666,561.0
1671501509.26519,549.6666666666666,564.0
1671501509.275244,549.6666666666666,566.0
1671501509.286245,549.6666666666666,567.0
1671501509.296244,549.6666666666666,570.0
1671501509.304278,548.6666666666666,572.0
1671501509.314279,548.6666666666666,574.0
1671501509.325542,547.6666666666666,576.0
1671501509.335321,547.6666666666666,579.0
1671501509.345627,546.6666666666666,581.0
1671501509.354591,546.6666666666666,584.0
1671501509.375792,546.6666666666666,585.0
1671501509.385199,546.6666666666666,587.0
1671501509.394672,546.6666666666666,589.0
1671501509.40524,546.6666666666666,590.0
1671501509.416211,546.6666666666666,592.0
1671501509.425814,546.6666666666666,595.0
1671501509.434901,546.6666666666666,596.0
1671501509.445966,546.6666666666666,597.0
1671501509.456023,546.6666666666666,598.0
1671501509.465358,546.6666666666666,600.0
1671501509.475282,546.6666666666666,601.0
1671501509.496284,546.6666666666666,603.0
1671501509.50617,546.6666666666666,604.0
1671501509.516168,546.6666666666666,605.0
1671501509.536307,546.6666666666666,606.0
1671501509.557232,546.6666666666666,608.0
1671501509.565224,546.6666666666666,609.0
1671501509.587367,546.6666666666666,611.0
1671501509.597005,546.6666666666666,612.0
1671501509.60597,546.6666666666666,613.0
1671501509.626411,546.6666666666666,614.0
1671501509.636105,546.6666666666666,615.0
1671501509.647137,546.6666666666666,616.0
1671501509.658036,546.6666666666666,618.0
1671501509.668129,546.6666666666666,620.0
1671501509.6781,546.6666666666666,621.0
1671501509.688051,546.6666666666666,622.0
1671501509.697188,546.6666666666666,626.0
1671501509.707157,546.6666666666666,628.0
1671501509.717692,546.6666666666666,631.0
1671501509.727232,546.6666666666666,634.0
1671501509.736255,546.6666666666666,638.0
1671501509.748091,546.6666666666666,641.0
1671501509.75819,546.6666666666666,644.0
1671501509.76719,546.6666666666666,648.0
1671501509.776198,546.6666666666666,650.0
1671501509.788209,546.6666666666666,653.0
1671501509.797277,546.6666666666666,656.0
1671501509.808279,546.6666666666666,659.0
1671501509.816283,546.6666666666666,663.0
1671501509.826316,546.6666666666666,666.0
1671501509.837933,546.6666666666666,670.0
1671501509.847361,546.6666666666666,674.0
1671501509.858236,546.6666666666666,677.0
1671501509.866267,546.6666666666666,680.0
1671501509.878141,546.6666666666666,684.0
1671501509.888172,546.6666666666666,688.0
1671501509.897169,546.6666666666666,691.0
1671501509.907044,546.6666666666666,697.0
1671501509.918201,546.6666666666666,701.0
1671501509.92721,546.6666666666666,704.0
1671501509.937222,546.6666666666666,708.0
1671501509.947223,546.6666666666666,712.0
1671501509.958244,546.6666666666666,715.0
1671501509.968828,546.6666666666666,720.0
1671501509.977923,546.6666666666666,725.0
1671501509.987983,546.6666666666666,729.0
1671501509.999047,546.6666666666666,733.0
1671501510.008184,546.6666666666666,737.0
1671501510.019012,546.6666666666666,740.0
1671501510.030144,546.6666666666666,744.0
1671501510.037131,546.6666666666666,747.0
1671501510.048141,546.6666666666666,749.0
1671501510.058148,546.6666666666666,753.0
1671501510.068267,546.6666666666666,756.0
1671501510.077939,546.6666666666666,758.0
1671501510.088102,546.6666666666666,760.0
1671501510.09871,546.6666666666666,763.0
1671501510.108724,546.6666666666666,766.0
1671501510.117726,546.6666666666666,769.0
1671501510.128673,546.6666666666666,771.0
1671501510.138548,546.6666666666666,775.0
1671501510.148228,546.6666666666666,778.0
1671501510.158283,546.6666666666666,780.0
1671501510.169256,547.6666666666666,784.0
1671501510.179331,547.6666666666666,787.0
1671501510.189307,547.6666666666666,789.0
1671501510.199308,547.6666666666666,793.0
1671501510.208501,547.6666666666666,795.0
1671501510.219735,547.6666666666666,797.0
1671501510.229504,547.6666666666666,799.0
1671501510.239478,547.6666666666666,801.0
1671501510.248518,547.6666666666666,803.0
1671501510.259632,547.6666666666666,805.0
1671501510.26952,548.6666666666666,808.0
1671501510.279208,548.6666666666666,810.0
1671501510.2882,548.6666666666666,812.0
1671501510.299128,548.6666666666666,815.0
1671501510.310127,548.6666666666666,819.0
1671501510.319915,548.6666666666666,822.0
1671501510.32892,548.6666666666666,824.0
1671501510.33992,548.6666666666666,828.0
1671501510.349466,548.6666666666666,831.0
1671501510.359365,548.6666666666666,835.0
1671501510.369905,548.6666666666666,839.0
1671501510.378637,548.6666666666666,843.0
1671501510.389541,548.6666666666666,848.0
1671501510.399476,548.6666666666666,853.0
1671501510.410149,548.6666666666666,857.0
1671501510.418157,548.6666666666666,861.0
1671501510.429091,548.6666666666666,864.0
1671501510.440089,548.6666666666666,866.0
1671501510.450306,548.6666666666666,868.0
1671501510.458343,548.6666666666666,871.0
1671501510.469702,548.6666666666666,873.0
1671501510.479718,548.6666666666666,875.0
1671501510.489347,548.6666666666666,877.0
1671501510.499354,548.6666666666666,881.0
1671501510.510648,548.6666666666666,884.0
1671501510.520577,548.6666666666666,886.0
1671501510.530353,548.6666666666666,888.0
1671501510.540971,548.6666666666666,890.0
1671501510.549541,548.6666666666666,893.0
1671501510.560456,548.6666666666666,894.0
1671501510.570456,548.6666666666666,898.0
1671501510.580646,548.6666666666666,900.0
1671501510.590045,548.6666666666666,902.0
1671501510.601075,548.6666666666666,905.0
1671501510.611,548.6666666666666,906.0
1671501510.620854,548.6666666666666,908.0
1671501510.629847,548.6666666666666,910.0
1671501510.640984,548.6666666666666,912.0
1671501510.650075,548.6666666666666,914.0
1671501510.660075,548.6666666666666,916.0
1671501510.670876,548.6666666666666,919.0
1671501510.682211,548.6666666666666,921.0
1671501510.691291,548.6666666666666,924.0
1671501510.701934,548.6666666666666,926.0
1671501510.711617,548.6666666666666,927.0
1671501510.72024,548.6666666666666,930.0
1671501510.731259,548.6666666666666,932.0
1671501510.741312,548.6666666666666,934.0
1671501510.751814,548.6666666666666,936.0
1671501510.760813,548.6666666666666,938.0
1671501510.771981,548.6666666666666,941.0
1671501510.782092,548.6666666666666,942.0
1671501510.791123,548.6666666666666,944.0
1671501510.801137,548.6666666666666,946.0
1671501510.811231,548.6666666666666,947.0
1671501510.821223,548.6666666666666,949.0
1671501510.831176,548.6666666666666,950.0
1671501510.840807,548.6666666666666,952.0
1671501510.851397,548.6666666666666,953.0
1671501510.871648,548.6666666666666,955.0
1671501510.881583,548.6666666666666,957.0
1671501510.891168,548.6666666666666,958.0
1671501510.902169,548.6666666666666,959.0
1671501510.912198,548.6666666666666,960.0
1671501510.921883,548.6666666666666,961.0
1671501510.941765,548.6666666666666,962.0
1671501510.970612,548.6666666666666,963.0
1671501510.991142,548.6666666666666,964.0
1671501511.022172,548.6666666666666,965.0
1671501511.052841,548.6666666666666,966.0
1671501511.073213,548.6666666666666,967.0
1671501511.082296,548.6666666666666,968.0
1671501511.092299,548.6666666666666,969.0
1671501511.101253,548.6666666666666,971.0
1671501511.113377,548.6666666666666,972.0
1671501511.122942,548.6666666666666,973.0
1671501511.132829,548.6666666666666,975.0
1671501511.172964,548.6666666666666,976.0
1671501511.203915,548.6666666666666,977.0
1671501511.223273,548.6666666666666,978.0
1671501511.232302,548.6666666666666,979.0
1671501511.253426,548.6666666666666,980.0
1671501511.263367,548.6666666666666,981.0
1671501511.283694,548.6666666666666,982.0
1671501511.293546,548.6666666666666,983.0
1671501511.312969,547.6666666666666,984.0
1671501511.333721,547.6666666666666,985.0
1671501511.352492,547.6666666666666,987.0
1671501511.363511,547.6666666666666,988.0
1671501511.37354,547.6666666666666,990.0
1671501511.383644,546.6666666666666,990.0
1671501511.402182,546.6666666666666,992.0
1671501511.413483,546.6666666666666,993.0
1671501511.423399,546.6666666666666,994.0
1671501511.433481,546.6666666666666,995.0
1671501511.442837,546.6666666666666,996.0
1671501511.463426,544.6666666666666,997.0
1671501511.482242,544.6666666666666,998.0
1671501511.544738,544.6666666666666,999.0
1671501511.554598,544.6666666666666,1000.0
1671501511.574732,543.6666666666666,1000.0
1671501511.624542,543.6666666666666,1001.0
1671501511.635266,543.6666666666666,1002.0
1671501511.674695,542.6666666666666,1003.0
1671501511.684986,540.6666666666666,1004.0
1671501511.694985,539.6666666666666,1005.0
1671501511.715626,537.6666666666666,1005.0
1671501511.745293,536.6666666666666,1006.0
1671501511.755299,535.6666666666666,1006.0
1671501511.766334,534.6666666666666,1006.0
1671501511.795252,534.6666666666666,1007.0
1671501511.805325,533.6666666666666,1008.0
1671501511.815318,532.6666666666666,1008.0
