Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671503580.057,MouseEvent,,1942.3333333333333,82.33333333333333,,,Fixation
1671503580.071924,,Mouse,1940.6666666666667,81.66666666666667,,,Fixation
1671503580.088579,,Eye Tracker,1939.0,81.0,Valid,Valid,Fixation
1671503580.120285,,Eye Tracker,1942.0,75.0,Valid,Valid,Fixation
1671503580.13694,,Eye Tracker,1950.0,73.0,Valid,Valid,Fixation
1671503580.2049809,,Eye Tracker,1950.0,77.0,Valid,Valid,Fixation
1671503580.2216358,,Eye Tracker,1937.0,80.0,Valid,Valid,Fixation
1671503580.238291,,Eye Tracker,1936.0,78.0,Valid,Valid,Fixation
1671503580.254946,,Eye Tracker,1936.0,83.0,Valid,Valid,Fixation
1671503580.2716,,Eye Tracker,1941.0,81.0,Valid,Valid,Fixation
1671503580.288255,,Eye Tracker,1956.0,67.0,Valid,Valid,Fixation
1671503580.304911,,Eye Tracker,1957.0,64.0,Valid,Valid,Fixation
1671503580.321565,,Eye Tracker,1938.0,65.0,Valid,Valid,Fixation
1671503580.33822,,Eye Tracker,1938.0,64.0,Valid,Valid,Fixation
1671503580.3548748,,Eye Tracker,1952.0,61.0,Valid,Valid,Fixation
1671503580.3715298,,Eye Tracker,1949.0,61.0,Valid,Valid,Fixation
1671503580.3881838,,Eye Tracker,1935.0,62.0,Valid,Valid,Fixation
1671503580.404839,,Eye Tracker,1938.0,64.0,Valid,Valid,Fixation
1671503580.421494,,Eye Tracker,1959.0,65.0,Valid,Valid,Fixation
1671503580.438148,,Eye Tracker,1958.0,64.0,Valid,Valid,Fixation
1671503580.454803,,Mouse,1951.0,62.0,,,Fixation
1671503580.471458,,Eye Tracker,1944.0,60.0,Valid,Valid,Fixation
1671503580.488112,,Mouse,1948.0,60.5,,,Fixation
1671503580.504767,,Eye Tracker,1952.0,61.0,Valid,Valid,Fixation
1671503580.521422,,Mouse,1960.5,62.0,,,Fixation
1671503580.538076,,Eye Tracker,1969.0,63.0,Valid,Valid,Fixation
1671503580.554731,,Mouse,1969.0,63.333333333333336,,,Fixation
1671503580.5713868,,Mouse,1969.0,63.666666666666664,,,Fixation
1671503580.5880408,,Eye Tracker,1969.0,64.0,Valid,Valid,Fixation
1671503580.604696,,Mouse,1959.5,67.0,,,Fixation
1671503580.621351,,Eye Tracker,1950.0,70.0,Valid,Valid,Fixation
1671503580.638006,,Mouse,1947.5,67.0,,,Fixation
1671503580.65466,,Eye Tracker,1945.0,64.0,Valid,Valid,Fixation
1671503580.671315,,Mouse,1952.5,64.5,,,Fixation
1671503580.68797,,Eye Tracker,1960.0,65.0,Valid,Valid,Fixation
1671503580.704624,,Eye Tracker,1960.0,64.0,Valid,Valid,Fixation
1671503580.721279,,Eye Tracker,1952.0,58.0,Valid,Valid,Fixation
1671503580.7379339,,Eye Tracker,1955.0,58.0,Valid,Valid,Fixation
1671503580.754588,,Eye Tracker,1950.0,59.0,Valid,Valid,Fixation
1671503580.7712429,,Eye Tracker,1950.0,56.0,Valid,Valid,Fixation
1671503580.7878978,,Eye Tracker,1963.0,59.0,Valid,Valid,Fixation
1671503580.8045518,,Eye Tracker,1961.0,61.0,Valid,Valid,Fixation
1671503580.8212068,,Mouse,1961.0,60.0,,,Fixation
1671503580.837862,,Mouse,1961.0,59.0,,,Fixation
1671503580.854516,,Eye Tracker,1961.0,58.0,Valid,Valid,Fixation
1671503580.871171,,Mouse,1963.5,56.5,,,Fixation
