Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671503333.627,MouseEvent,,12.666666666666666,1043.6666666666667,,,Fixation
1671503333.6424131,,Mouse,10.333333333333332,1042.3333333333333,,,Fixation
1671503333.659068,,Eye Tracker,8.0,1041.0,Valid,Valid,Fixation
1671503333.6908212,,Eye Tracker,10.0,1040.0,Valid,Valid,Fixation
1671503333.7074761,,Eye Tracker,11.0,1043.0,Valid,Valid,Fixation
1671503333.775517,,Eye Tracker,12.0,1044.0,Valid,Valid,Fixation
1671503333.7921722,,Eye Tracker,7.0,1042.0,Valid,Valid,Fixation
1671503333.8088262,,Eye Tracker,5.0,1042.0,Valid,Valid,Fixation
1671503333.8254812,,Eye Tracker,8.0,1044.0,Valid,Valid,Fixation
1671503333.8421361,,Eye Tracker,7.0,1042.0,Valid,Valid,Fixation
1671503333.8587892,,Eye Tracker,10.0,1044.0,Valid,Valid,Fixation
1671503333.8754451,,Eye Tracker,11.0,1046.0,Valid,Valid,Fixation
1671503333.8921,,Eye Tracker,17.0,1051.0,Valid,Valid,Fixation
1671503333.908755,,Eye Tracker,18.0,1052.0,Valid,Valid,Fixation
1671503333.925409,,Eye Tracker,17.0,1047.0,Valid,Valid,Fixation
1671503333.942064,,Eye Tracker,15.0,1052.0,Valid,Valid,Fixation
1671503333.958719,,Eye Tracker,19.0,1055.0,Valid,Valid,Fixation
1671503333.975373,,Eye Tracker,20.0,1052.0,Valid,Valid,Fixation
1671503333.992028,,Mouse,15.5,1051.5,,,Fixation
1671503334.0086832,,Eye Tracker,11.0,1051.0,Valid,Valid,Fixation
1671503334.025337,,Mouse,11.0,1049.5,,,Fixation
1671503334.0419922,,Eye Tracker,11.0,1048.0,Valid,Valid,Fixation
1671503334.0586472,,Mouse,10.0,1048.0,,,Fixation
1671503334.0753012,,Eye Tracker,9.0,1048.0,Valid,Valid,Fixation
1671503334.0919561,,Mouse,8.5,1048.5,,,Fixation
1671503334.108611,,Eye Tracker,8.0,1049.0,Valid,Valid,Fixation
1671503334.1252651,,Mouse,10.0,1048.0,,,Fixation
1671503334.14192,,Mouse,12.0,1047.0,,,Fixation
1671503334.158575,,Eye Tracker,14.0,1046.0,Valid,Valid,Fixation
1671503334.17523,,Mouse,15.5,1047.0,,,Fixation
1671503334.191885,,Eye Tracker,17.0,1048.0,Valid,Valid,Fixation
1671503334.2085402,,Eye Tracker,12.0,1051.0,Valid,Valid,Fixation
1671503334.2251952,,Eye Tracker,11.0,1053.0,Valid,Valid,Fixation
1671503334.2418492,,Eye Tracker,11.0,1057.0,Valid,Valid,Fixation
1671503334.2585042,,Eye Tracker,14.0,1054.0,Valid,Valid,Fixation
1671503334.2751591,,Mouse,14.5,1053.0,,,Fixation
1671503334.2918131,,Eye Tracker,15.0,1052.0,Valid,Valid,Fixation
1671503334.308468,,Mouse,14.0,1051.0,,,Fixation
