Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671501669.906,MouseEvent,,1436.4,308.0,,,EyesNotFound
1671501670.003192,,Mouse,1329.6,325.0,,,EyesNotFound
1671501670.019846,,Eye Tracker,1222.8,342.0,Invalid,Invalid,EyesNotFound
1671501670.051204,,Eye Tracker,1116.0,359.0,Valid,Valid,Fixation
1671501670.067859,,Eye Tracker,1114.0,356.0,Valid,Valid,Fixation
1671501670.1358988,,Eye Tracker,1125.0,352.0,Valid,Valid,Fixation
1671501670.1525538,,Eye Tracker,1142.0,354.0,Valid,Valid,Fixation
1671501670.169209,,Eye Tracker,1148.0,351.0,Valid,Valid,Fixation
1671501670.185864,,Eye Tracker,1154.0,346.0,Valid,Valid,Fixation
1671501670.202518,,Eye Tracker,1156.0,349.0,Valid,Valid,Fixation
1671501670.219173,,Eye Tracker,1163.0,364.0,Valid,Valid,Fixation
1671501670.235828,,Eye Tracker,1164.0,374.0,Valid,Valid,Fixation
1671501670.252482,,Eye Tracker,1433.0,268.0,Valid,Valid,Saccade
1671501670.269137,,Eye Tracker,1445.0,263.0,Valid,Valid,Fixation
1671501670.2857919,,Eye Tracker,1440.0,255.0,Valid,Valid,Fixation
1671501670.3024468,,Mouse,1436.0,257.5,,,Fixation
1671501670.3191018,,Eye Tracker,1432.0,260.0,Valid,Valid,Fixation
1671501670.335757,,Eye Tracker,1424.0,267.0,Valid,Valid,Fixation
1671501670.352412,,Eye Tracker,1421.0,265.0,Valid,Valid,Fixation
1671501670.369067,,Eye Tracker,1421.0,262.0,Valid,Valid,Fixation
1671501670.385722,,Mouse,1421.0,262.6666666666667,,,Fixation
1671501670.402377,,Mouse,1421.0,263.3333333333333,,,Fixation
1671501670.419031,,Eye Tracker,1421.0,264.0,Valid,Valid,Fixation
1671501670.4356859,,Mouse,1419.0,265.0,,,Fixation
1671501670.4523408,,Eye Tracker,1417.0,266.0,Valid,Valid,Fixation
1671501670.4689958,,Eye Tracker,1412.0,270.0,Valid,Valid,Fixation
1671501670.485651,,Mouse,1412.5,274.0,,,Fixation
1671501670.502306,,Eye Tracker,1413.0,278.0,Valid,Valid,Fixation
1671501670.51896,,Mouse,1414.0,277.0,,,Fixation
1671501670.535615,,Mouse,1415.0,276.0,,,Fixation
1671501670.55227,,Eye Tracker,1416.0,275.0,Valid,Valid,Fixation
1671501670.568924,,Eye Tracker,1409.0,281.0,Valid,Valid,Fixation
1671501670.585579,,Mouse,1407.0,281.0,,,Fixation
1671501670.6022348,,Eye Tracker,1405.0,281.0,Valid,Valid,Fixation
1671501670.6188898,,Mouse,1411.0,282.5,,,Fixation
1671501670.6355438,,Eye Tracker,1417.0,284.0,Valid,Valid,Fixation
1671501670.6521988,,Mouse,1417.5,285.5,,,Fixation
1671501670.668854,,Eye Tracker,1418.0,287.0,Valid,Valid,Fixation
1671501670.685509,,Mouse,1417.0,287.6666666666667,,,Fixation
1671501670.702164,,Mouse,1416.0,288.3333333333333,,,Fixation
1671501670.718819,,Eye Tracker,1415.0,289.0,Valid,Valid,Fixation
1671501670.735473,,Mouse,1414.0,290.0,,,Fixation
1671501670.752128,,Mouse,1413.0,291.0,,,Fixation
1671501670.7687838,,Eye Tracker,1412.0,292.0,Valid,Valid,Fixation
1671501670.7854378,,Eye Tracker,1303.25,327.0,Invalid,Invalid,EyesNotFound
