Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-20 12:31:55.575807,,Eye Tracker,1586.0,722.0,Valid,Valid,Fixation
2022-12-20 12:31:55.592462,,Eye Tracker,1555.0,715.0,Valid,Valid,Saccade
2022-12-20 12:31:55.609116,,Eye Tracker,1527.0,702.0,Valid,Valid,Saccade
2022-12-20 12:31:55.625771,,Eye Tracker,1261.0,680.0,Valid,Valid,Saccade
2022-12-20 12:31:55.642426,,Eye Tracker,1253.0,694.0,Valid,Valid,Fixation
2022-12-20 12:31:55.659080,,Eye Tracker,1250.0,693.0,Valid,Valid,Fixation
2022-12-20 12:31:55.675735,,Eye Tracker,1251.0,694.0,Valid,Valid,Fixation
2022-12-20 12:31:55.692390,,Eye Tracker,1253.0,695.0,Valid,Valid,Fixation
2022-12-20 12:31:55.709044,,Eye Tracker,1267.0,692.0,Valid,Valid,Fixation
2022-12-20 12:31:55.725700,,Eye Tracker,1269.0,693.0,Valid,Valid,Fixation
2022-12-20 12:31:55.742355,,Eye Tracker,1264.0,691.0,Valid,Valid,Fixation
2022-12-20 12:31:55.759009,,Eye Tracker,1269.0,689.0,Valid,Valid,Fixation
2022-12-20 12:31:55.775664,,Eye Tracker,1270.0,687.0,Valid,Valid,Fixation
2022-12-20 12:31:55.792319,,Eye Tracker,1270.0,686.0,Valid,Valid,Fixation
2022-12-20 12:31:55.808973,,Eye Tracker,1274.0,683.0,Valid,Valid,Fixation
2022-12-20 12:31:55.825628,,Eye Tracker,1273.0,686.0,Valid,Valid,Fixation
2022-12-20 12:31:55.842283,,Eye Tracker,1272.0,688.0,Valid,Valid,Fixation
2022-12-20 12:31:55.858938,,Eye Tracker,1270.0,685.0,Valid,Valid,Fixation
2022-12-20 12:31:55.875592,,Eye Tracker,1269.0,688.0,Valid,Valid,Fixation
2022-12-20 12:31:55.892247,,Eye Tracker,1268.0,691.0,Valid,Valid,Fixation
2022-12-20 12:31:55.908902,,Eye Tracker,1268.0,694.0,Valid,Valid,Fixation
2022-12-20 12:31:55.925556,,Eye Tracker,1270.0,693.0,Valid,Valid,Fixation
2022-12-20 12:31:55.942211,,Eye Tracker,1265.0,687.0,Valid,Valid,Fixation
2022-12-20 12:31:55.958866,,Eye Tracker,1266.0,687.0,Valid,Valid,Fixation
2022-12-20 12:31:55.975520,,Eye Tracker,1296.0,690.0,Valid,Valid,Saccade
2022-12-20 12:31:55.992175,,Eye Tracker,1343.0,690.0,Valid,Valid,Saccade
2022-12-20 12:31:56.008831,,Eye Tracker,1402.0,687.0,Valid,Valid,Saccade
2022-12-20 12:31:56.025485,,Eye Tracker,1430.0,690.0,Valid,Valid,Saccade
2022-12-20 12:31:56.042140,,Eye Tracker,1440.0,694.0,Valid,Valid,Fixation
2022-12-20 12:31:56.058795,,Eye Tracker,1440.0,690.0,Valid,Valid,Fixation
2022-12-20 12:31:56.075449,,Eye Tracker,1433.0,687.0,Valid,Valid,Fixation
2022-12-20 12:31:56.092104,,Eye Tracker,1435.0,689.0,Valid,Valid,Fixation
2022-12-20 12:31:56.108759,,Eye Tracker,1432.0,688.0,Valid,Valid,Fixation
2022-12-20 12:31:56.125414,,Eye Tracker,1424.0,686.0,Valid,Valid,Fixation
2022-12-20 12:31:56.142068,,Eye Tracker,1421.0,683.0,Valid,Valid,Fixation
2022-12-20 12:31:56.158723,,Eye Tracker,1420.0,684.0,Valid,Valid,Fixation
2022-12-20 12:31:56.175378,,Eye Tracker,1424.0,681.0,Valid,Valid,Fixation
2022-12-20 12:31:56.192032,,Eye Tracker,1424.0,679.0,Valid,Valid,Fixation
2022-12-20 12:31:56.208687,,Eye Tracker,1427.0,683.0,Valid,Valid,Fixation
2022-12-20 12:31:56.225342,,Eye Tracker,1424.0,684.0,Valid,Valid,Fixation
2022-12-20 12:31:56.241996,,Eye Tracker,1418.0,690.0,Valid,Valid,Fixation
2022-12-20 12:31:56.258651,,Eye Tracker,1415.0,689.0,Valid,Valid,Fixation
2022-12-20 12:31:56.275306,,Eye Tracker,1410.0,687.0,Valid,Valid,Fixation
2022-12-20 12:31:56.291961,,Eye Tracker,1413.0,687.0,Valid,Valid,Fixation
2022-12-20 12:31:56.308616,,Eye Tracker,1411.0,684.0,Valid,Valid,Fixation
2022-12-20 12:31:56.325271,,Eye Tracker,1410.0,682.0,Valid,Valid,Fixation
2022-12-20 12:31:56.341925,,Eye Tracker,1412.0,683.0,Valid,Valid,Fixation
2022-12-20 12:31:56.358580,,Eye Tracker,1410.0,685.0,Valid,Valid,Fixation
2022-12-20 12:31:56.375235,,Eye Tracker,1407.0,685.0,Valid,Valid,Fixation
2022-12-20 12:31:56.391890,,Eye Tracker,1406.0,681.0,Valid,Valid,Fixation
2022-12-20 12:31:56.408544,,Eye Tracker,1401.0,683.0,Valid,Valid,Fixation
2022-12-20 12:31:56.425199,,Eye Tracker,1403.0,683.0,Valid,Valid,Fixation
2022-12-20 12:31:56.441854,,Eye Tracker,1406.0,676.0,Valid,Valid,Fixation
2022-12-20 12:31:56.458508,,Eye Tracker,1399.0,680.0,Valid,Valid,Fixation
2022-12-20 12:31:56.475163,,Eye Tracker,1396.0,682.0,Valid,Valid,Fixation
2022-12-20 12:31:56.491818,,Eye Tracker,1399.0,678.0,Valid,Valid,Fixation
2022-12-20 12:31:56.508472,,Eye Tracker,1396.0,680.0,Valid,Valid,Fixation
2022-12-20 12:31:56.525127,,Eye Tracker,1390.0,678.0,Valid,Valid,Fixation
2022-12-20 12:31:56.541782,,Eye Tracker,1391.0,671.0,Valid,Valid,Fixation
2022-12-20 12:31:56.558436,,Eye Tracker,1389.0,672.0,Valid,Valid,Fixation
2022-12-20 12:31:56.575092,,Eye Tracker,1385.0,670.0,Valid,Valid,Fixation
2022-12-20 12:31:56.591747,,Eye Tracker,1379.0,671.0,Valid,Valid,Fixation
2022-12-20 12:31:56.608401,,Eye Tracker,1376.0,672.0,Valid,Valid,Fixation
2022-12-20 12:31:56.625056,,Eye Tracker,1377.0,672.0,Valid,Valid,Fixation
2022-12-20 12:31:56.641711,,Eye Tracker,1370.0,670.0,Valid,Valid,Fixation
2022-12-20 12:31:56.658366,,Eye Tracker,1367.0,669.0,Valid,Valid,Fixation
2022-12-20 12:31:56.675020,,Eye Tracker,1366.0,667.0,Valid,Valid,Fixation
2022-12-20 12:31:56.691675,,Eye Tracker,1342.0,661.0,Valid,Valid,Saccade
2022-12-20 12:31:56.708330,,Eye Tracker,1262.0,646.0,Valid,Valid,Saccade
2022-12-20 12:31:56.724984,,Eye Tracker,1208.0,635.0,Valid,Valid,Saccade
2022-12-20 12:31:56.741639,,Eye Tracker,1194.0,633.0,Valid,Valid,Fixation
2022-12-20 12:31:56.758294,,Eye Tracker,1189.0,627.0,Valid,Valid,Fixation
2022-12-20 12:31:56.774948,,Eye Tracker,1196.0,621.0,Valid,Valid,Fixation
2022-12-20 12:31:56.791603,,Eye Tracker,1199.0,622.0,Valid,Valid,Fixation
2022-12-20 12:31:56.808258,,Eye Tracker,1199.0,618.0,Valid,Valid,Fixation
2022-12-20 12:31:56.824912,,Eye Tracker,1201.0,618.0,Valid,Valid,Fixation
2022-12-20 12:31:56.841567,,Eye Tracker,1204.0,621.0,Valid,Valid,Fixation
2022-12-20 12:31:56.858222,,Eye Tracker,1202.0,620.0,Valid,Valid,Fixation
2022-12-20 12:31:56.874877,,Eye Tracker,1197.0,614.0,Valid,Valid,Fixation
2022-12-20 12:31:56.891532,,Eye Tracker,1202.0,615.0,Valid,Valid,Fixation
2022-12-20 12:31:56.908187,,Eye Tracker,1206.0,617.0,Valid,Valid,Fixation
2022-12-20 12:31:56.924842,,Eye Tracker,1206.0,618.0,Valid,Valid,Fixation
2022-12-20 12:31:56.941496,,Eye Tracker,1206.0,613.0,Valid,Valid,Fixation
2022-12-20 12:31:56.958151,,Eye Tracker,1206.0,608.0,Valid,Valid,Fixation
2022-12-20 12:31:56.974806,,Eye Tracker,1184.0,607.0,Valid,Valid,Fixation
2022-12-20 12:31:56.991460,,Eye Tracker,1140.0,593.0,Valid,Valid,Saccade
2022-12-20 12:31:57.008115,,Eye Tracker,1098.0,574.0,Valid,Valid,Saccade
2022-12-20 12:31:57.024770,,Eye Tracker,1091.0,576.0,Valid,Valid,Fixation
2022-12-20 12:31:57.041424,,Eye Tracker,1091.0,575.0,Valid,Valid,Fixation
2022-12-20 12:31:57.058079,,Eye Tracker,1091.0,568.0,Valid,Valid,Fixation
2022-12-20 12:31:57.074734,,Eye Tracker,1094.0,567.0,Valid,Valid,Fixation
2022-12-20 12:31:57.091388,,Eye Tracker,1097.0,566.0,Valid,Valid,Fixation
2022-12-20 12:31:57.108043,,Eye Tracker,1096.0,560.0,Valid,Valid,Fixation
2022-12-20 12:31:57.124698,,Eye Tracker,1099.0,559.0,Valid,Valid,Fixation
2022-12-20 12:31:57.141352,,Eye Tracker,1102.0,560.0,Valid,Valid,Fixation
2022-12-20 12:31:57.158008,,Eye Tracker,1102.0,561.0,Valid,Valid,Fixation
2022-12-20 12:31:57.174663,,Eye Tracker,1102.0,568.0,Valid,Valid,Fixation
2022-12-20 12:31:57.191318,,Eye Tracker,1102.0,572.0,Valid,Valid,Fixation
2022-12-20 12:31:57.207972,,Eye Tracker,1103.0,571.0,Valid,Valid,Fixation
2022-12-20 12:31:57.224627,,Eye Tracker,1101.0,570.0,Valid,Valid,Fixation
2022-12-20 12:31:57.241282,,Eye Tracker,1099.0,571.0,Valid,Valid,Fixation
2022-12-20 12:31:57.257936,,Eye Tracker,1098.0,567.0,Valid,Valid,Fixation
2022-12-20 12:31:57.274591,,Eye Tracker,1095.0,559.0,Valid,Valid,Fixation
2022-12-20 12:31:57.291246,,Eye Tracker,1097.0,559.0,Valid,Valid,Fixation
2022-12-20 12:31:57.307900,,Eye Tracker,1098.0,560.0,Valid,Valid,Fixation
2022-12-20 12:31:57.324555,,Eye Tracker,1095.0,561.0,Valid,Valid,Fixation
2022-12-20 12:31:57.341210,,Eye Tracker,1076.0,553.0,Valid,Valid,Fixation
2022-12-20 12:31:57.357864,,Eye Tracker,1048.0,543.0,Valid,Valid,Saccade
2022-12-20 12:31:57.374519,,Eye Tracker,1016.0,531.0,Valid,Valid,Saccade
2022-12-20 12:31:57.391174,,Eye Tracker,1011.0,531.0,Valid,Valid,Fixation
2022-12-20 12:31:57.407828,,Eye Tracker,1006.0,525.0,Valid,Valid,Fixation
2022-12-20 12:31:57.424483,,Eye Tracker,1007.0,528.0,Valid,Valid,Fixation
2022-12-20 12:31:57.441139,,Eye Tracker,1011.0,530.0,Valid,Valid,Fixation
2022-12-20 12:31:57.457794,,Eye Tracker,1012.0,524.0,Valid,Valid,Fixation
2022-12-20 12:31:57.474448,,Eye Tracker,1013.0,532.0,Valid,Valid,Fixation
2022-12-20 12:31:57.491103,,Eye Tracker,1012.0,535.0,Valid,Valid,Fixation
2022-12-20 12:31:57.507758,,Eye Tracker,1012.0,531.0,Valid,Valid,Fixation
2022-12-20 12:31:57.524412,,Eye Tracker,1013.0,527.0,Valid,Valid,Fixation
2022-12-20 12:31:57.541067,,Eye Tracker,1012.0,528.0,Valid,Valid,Fixation
2022-12-20 12:31:57.557722,,Eye Tracker,1011.0,528.0,Valid,Valid,Fixation
2022-12-20 12:31:57.574376,,Eye Tracker,1009.0,527.0,Valid,Valid,Fixation
2022-12-20 12:31:57.591031,,Eye Tracker,1009.0,530.0,Valid,Valid,Fixation
2022-12-20 12:31:57.607686,,Eye Tracker,1011.0,534.0,Valid,Valid,Fixation
2022-12-20 12:31:57.624340,,Eye Tracker,1009.0,535.0,Valid,Valid,Fixation
2022-12-20 12:31:57.640995,,Eye Tracker,1006.0,532.0,Valid,Valid,Fixation
2022-12-20 12:31:57.657650,,Eye Tracker,1005.0,533.0,Valid,Valid,Fixation
2022-12-20 12:31:57.674304,,Eye Tracker,993.0,556.0,Valid,Valid,Saccade
2022-12-20 12:31:57.690959,,Eye Tracker,984.0,570.0,Valid,Valid,Fixation
2022-12-20 12:31:57.707614,,Eye Tracker,984.0,575.0,Valid,Valid,Fixation
2022-12-20 12:31:57.724270,,Eye Tracker,981.0,582.0,Valid,Valid,Fixation
2022-12-20 12:31:57.740924,,Eye Tracker,976.0,586.0,Valid,Valid,Fixation
2022-12-20 12:31:57.757579,,Eye Tracker,975.0,582.0,Valid,Valid,Fixation
2022-12-20 12:31:57.774234,,Eye Tracker,979.0,577.0,Valid,Valid,Fixation
2022-12-20 12:31:57.790888,,Eye Tracker,978.0,578.0,Valid,Valid,Fixation
2022-12-20 12:31:57.807543,,Eye Tracker,974.0,582.0,Valid,Valid,Fixation
2022-12-20 12:31:57.824198,,Eye Tracker,976.0,579.0,Valid,Valid,Fixation
2022-12-20 12:31:57.840852,,Eye Tracker,978.0,579.0,Valid,Valid,Fixation
2022-12-20 12:31:57.857507,,Eye Tracker,978.0,579.0,Valid,Valid,Fixation
2022-12-20 12:31:57.874162,,Eye Tracker,977.0,580.0,Valid,Valid,Fixation
2022-12-20 12:31:57.890816,,Eye Tracker,977.0,581.0,Valid,Valid,Fixation
2022-12-20 12:31:57.907471,,Eye Tracker,976.0,568.0,Valid,Valid,Fixation
2022-12-20 12:31:57.924126,,Eye Tracker,971.0,551.0,Valid,Valid,Fixation
2022-12-20 12:31:57.940780,,Eye Tracker,966.0,531.0,Valid,Valid,Fixation
2022-12-20 12:31:57.957435,,Eye Tracker,964.0,526.0,Valid,Valid,Fixation
2022-12-20 12:31:57.974090,,Eye Tracker,966.0,525.0,Valid,Valid,Fixation
2022-12-20 12:31:57.990745,,Eye Tracker,967.0,524.0,Valid,Valid,Fixation
2022-12-20 12:31:58.007399,,Eye Tracker,967.0,530.0,Valid,Valid,Fixation
2022-12-20 12:31:58.024055,,Eye Tracker,968.0,531.0,Valid,Valid,Fixation
2022-12-20 12:31:58.040710,,Eye Tracker,964.0,527.0,Valid,Valid,Fixation
2022-12-20 12:31:58.057364,,Eye Tracker,958.0,527.0,Valid,Valid,Fixation
2022-12-20 12:31:58.074019,,Eye Tracker,953.0,526.0,Valid,Valid,Fixation
2022-12-20 12:31:58.090674,,Eye Tracker,954.0,523.0,Valid,Valid,Fixation
2022-12-20 12:31:58.107328,,Eye Tracker,951.0,523.0,Valid,Valid,Fixation
2022-12-20 12:31:58.123983,,Eye Tracker,941.0,523.0,Valid,Valid,Fixation
2022-12-20 12:31:58.140638,,Eye Tracker,915.0,496.0,Valid,Valid,Saccade
2022-12-20 12:31:58.157292,,Eye Tracker,895.0,481.0,Valid,Valid,Saccade
2022-12-20 12:31:58.173947,,Eye Tracker,885.0,478.0,Valid,Valid,Fixation
2022-12-20 12:31:58.190602,,Eye Tracker,881.0,473.0,Valid,Valid,Fixation
2022-12-20 12:31:58.207256,,Eye Tracker,874.0,464.0,Valid,Valid,Fixation
