Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-20 11:22:46.606549,,Eye Tracker,-119.0,-9.0,Valid,Valid,Fixation
2022-12-20 11:22:46.623204,,Eye Tracker,-118.0,-2.0,Valid,Valid,Fixation
2022-12-20 11:22:46.639858,,Eye Tracker,-116.0,-6.0,Valid,Valid,Fixation
2022-12-20 11:22:46.656513,,Eye Tracker,-121.0,-9.0,Valid,Valid,Fixation
2022-12-20 11:22:46.673168,,Eye Tracker,-121.0,-9.0,Valid,Valid,Fixation
2022-12-20 11:22:46.689822,,Eye Tracker,-117.0,-13.0,Valid,Valid,Fixation
2022-12-20 11:22:46.706476,,Eye Tracker,-119.0,-12.0,Valid,Valid,Fixation
2022-12-20 11:22:46.723131,,Eye Tracker,-126.0,-13.0,Valid,Valid,Fixation
2022-12-20 11:22:46.739786,,Eye Tracker,-127.0,-12.0,Valid,Valid,Fixation
2022-12-20 11:22:46.756440,,Eye Tracker,-117.0,-13.0,Valid,Valid,Fixation
2022-12-20 11:22:46.773095,,Eye Tracker,-120.0,-15.0,Valid,Valid,Fixation
2022-12-20 11:22:46.789750,,Eye Tracker,-126.0,-15.0,Valid,Valid,Fixation
2022-12-20 11:22:46.806404,,Eye Tracker,-129.0,-15.0,Valid,Valid,Fixation
2022-12-20 11:22:46.823060,,Eye Tracker,-130.0,-8.0,Valid,Valid,Fixation
2022-12-20 11:22:46.839715,,Eye Tracker,-127.0,-13.0,Valid,Valid,Fixation
2022-12-20 11:22:46.856369,,Eye Tracker,-126.0,-8.0,Valid,Valid,Fixation
2022-12-20 11:22:46.873024,,Eye Tracker,-124.0,-9.0,Valid,Valid,Fixation
2022-12-20 11:22:46.889679,,Eye Tracker,-126.0,-12.0,Valid,Valid,Fixation
2022-12-20 11:22:46.906333,,Eye Tracker,-131.0,-12.0,Valid,Valid,Fixation
2022-12-20 11:22:46.922988,,Eye Tracker,-135.0,-12.0,Valid,Valid,Fixation
2022-12-20 11:22:46.939643,,Eye Tracker,-135.0,-10.0,Valid,Valid,Fixation
2022-12-20 11:22:46.956297,,Eye Tracker,-131.0,-12.0,Valid,Valid,Fixation
2022-12-20 11:22:46.972952,,Eye Tracker,-129.0,-13.0,Valid,Valid,Fixation
2022-12-20 11:22:46.989607,,Eye Tracker,-135.0,-18.0,Valid,Valid,Fixation
2022-12-20 11:22:47.006262,,Eye Tracker,-140.0,-20.0,Valid,Valid,Fixation
2022-12-20 11:22:47.022916,,Eye Tracker,-136.0,-22.0,Valid,Valid,Fixation
2022-12-20 11:22:47.039571,,Eye Tracker,-136.0,-21.0,Valid,Valid,Fixation
2022-12-20 11:22:47.056226,,Eye Tracker,-138.0,-21.0,Valid,Valid,Fixation
2022-12-20 11:22:47.072880,,Eye Tracker,-139.0,-24.0,Valid,Valid,Fixation
2022-12-20 11:22:47.089536,,Eye Tracker,-138.0,-16.0,Valid,Valid,Fixation
2022-12-20 11:22:47.106191,,Eye Tracker,-137.0,-16.0,Valid,Valid,Fixation
2022-12-20 11:22:47.122845,,Eye Tracker,-142.0,-24.0,Valid,Valid,Fixation
