Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-20 11:31:15.415483,,,,MouseEvent,"Down, Left"
2022-12-20 11:31:15.415483,Mouse,1882.0,66.0,,
2022-12-20 11:31:15.978464,Mouse,1882.0,67.0,,
2022-12-20 11:31:15.997204,Mouse,1882.0,67.0,,
2022-12-20 11:31:16.108210,Mouse,1882.0,68.0,,
2022-12-20 11:31:16.128156,Mouse,1882.0,69.0,,
2022-12-20 11:31:16.139314,Mouse,1882.0,70.0,,
2022-12-20 11:31:16.158207,Mouse,1882.0,70.0,,
2022-12-20 11:31:16.179224,Mouse,1882.0,71.0,,
2022-12-20 11:31:16.198189,Mouse,1882.0,72.0,,
2022-12-20 11:31:16.208220,Mouse,1882.0,72.0,,
2022-12-20 11:31:16.238233,Mouse,1882.0,73.0,,
2022-12-20 11:31:16.559198,Mouse,1882.0,74.0,,
2022-12-20 11:31:16.589257,Mouse,1881.0,74.0,,
2022-12-20 11:31:16.620170,Mouse,1880.0,75.0,,
2022-12-20 11:31:16.640233,Mouse,1880.0,75.0,,
2022-12-20 11:31:16.891499,Mouse,1879.0,75.0,,
2022-12-20 11:31:16.921328,Mouse,1879.0,76.0,,
2022-12-20 11:31:16.952240,Mouse,1878.0,76.0,,
2022-12-20 11:31:16.971245,Mouse,1878.0,76.0,,
2022-12-20 11:31:16.992361,Mouse,1877.0,76.0,,
2022-12-20 11:31:17.011226,Mouse,1875.0,77.0,,
2022-12-20 11:31:17.032213,Mouse,1874.0,77.0,,
2022-12-20 11:31:17.072193,Mouse,1874.0,77.0,,
2022-12-20 11:31:17.163231,Mouse,1873.0,77.0,,
2022-12-20 11:31:17.262490,Mouse,1873.0,77.0,,
2022-12-20 11:31:17.374209,Mouse,1872.0,77.0,,
2022-12-20 11:31:17.384245,Mouse,1871.0,77.0,,
2022-12-20 11:31:17.403211,Mouse,1869.0,77.0,,
2022-12-20 11:31:17.414247,Mouse,1868.0,77.0,,
2022-12-20 11:31:17.424400,Mouse,1867.0,77.0,,
2022-12-20 11:31:17.443377,Mouse,1866.0,77.0,,
2022-12-20 11:31:17.454213,Mouse,1865.0,77.0,,
2022-12-20 11:31:17.464220,Mouse,1865.0,77.0,,
2022-12-20 11:31:17.483247,Mouse,1861.0,77.0,,
2022-12-20 11:31:17.493270,Mouse,1859.0,77.0,,
2022-12-20 11:31:17.504223,Mouse,1858.0,77.0,,
2022-12-20 11:31:17.514498,Mouse,1857.0,77.0,,
2022-12-20 11:31:17.685395,Mouse,1855.0,78.0,,
2022-12-20 11:31:17.704226,Mouse,1854.0,79.0,,
2022-12-20 11:31:17.715247,Mouse,1853.0,80.0,,
2022-12-20 11:31:17.734181,Mouse,1852.0,81.0,,
2022-12-20 11:31:17.755473,Mouse,1851.0,82.0,,
2022-12-20 11:31:17.784332,Mouse,1850.0,83.0,,
2022-12-20 11:31:17.795289,Mouse,1849.0,84.0,,
2022-12-20 11:31:17.815254,Mouse,1848.0,85.0,,
2022-12-20 11:31:18.035237,Mouse,1847.0,87.0,,
2022-12-20 11:31:18.136172,Mouse,1846.0,87.0,,
2022-12-20 11:31:18.146487,Mouse,1846.0,87.0,,
2022-12-20 11:31:18.166189,Mouse,1845.0,87.0,,
2022-12-20 11:31:18.197181,Mouse,1844.0,87.0,,
