Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671506305.71,MouseEvent,,1278.6666666666667,218.0,,,Fixation
1671506305.726236,,Mouse,1280.3333333333333,216.0,,,Fixation
1671506305.742891,,Eye Tracker,1282.0,214.0,Valid,Valid,Fixation
1671506305.774508,,Eye Tracker,1282.0,213.0,Valid,Valid,Fixation
1671506305.791163,,Eye Tracker,1277.0,214.0,Valid,Valid,Fixation
1671506305.807818,,Eye Tracker,1275.0,213.0,Valid,Valid,Fixation
1671506305.8577821,,Eye Tracker,1280.0,215.0,Valid,Valid,Fixation
1671506305.874437,,Eye Tracker,1280.0,218.0,Valid,Valid,Fixation
1671506305.9258502,,Eye Tracker,1277.0,216.0,Valid,Valid,Fixation
1671506305.9425051,,Eye Tracker,1281.0,213.0,Valid,Valid,Fixation
1671506305.9591591,,Eye Tracker,1281.0,215.0,Valid,Valid,Fixation
1671506305.975814,,Eye Tracker,1278.0,216.0,Valid,Valid,Fixation
1671506305.992469,,Eye Tracker,1281.0,213.0,Valid,Valid,Fixation
1671506306.009124,,Eye Tracker,1281.0,212.0,Valid,Valid,Fixation
1671506306.025778,,Eye Tracker,1279.0,212.0,Valid,Valid,Fixation
1671506306.042433,,Eye Tracker,1281.0,212.0,Valid,Valid,Fixation
1671506306.059088,,Eye Tracker,1280.0,209.0,Valid,Valid,Fixation
1671506306.075742,,Eye Tracker,1279.0,208.0,Valid,Valid,Fixation
1671506306.092397,,Eye Tracker,1284.0,209.0,Valid,Valid,Fixation
1671506306.1090531,,Eye Tracker,1285.0,210.0,Valid,Valid,Fixation
1671506306.1257071,,Eye Tracker,1281.0,209.0,Valid,Valid,Fixation
1671506306.142362,,Eye Tracker,1284.0,209.0,Valid,Valid,Fixation
1671506306.159017,,Eye Tracker,1348.0,189.0,Valid,Valid,Saccade
1671506306.175671,,Eye Tracker,1422.0,181.0,Valid,Valid,Saccade
1671506306.192326,,Eye Tracker,1470.0,172.0,Valid,Valid,Saccade
1671506306.208981,,Eye Tracker,1479.0,165.0,Valid,Valid,Fixation
1671506306.225635,,Mouse,1482.5,161.5,,,Fixation
1671506306.24229,,Eye Tracker,1486.0,158.0,Valid,Valid,Fixation
1671506306.258945,,Eye Tracker,1484.0,160.0,Valid,Valid,Fixation
1671506306.2756,,Mouse,1480.5,162.5,,,Fixation
1671506306.292254,,Eye Tracker,1477.0,165.0,Valid,Valid,Fixation
1671506306.308909,,Mouse,1476.5,164.5,,,Fixation
1671506306.325565,,Eye Tracker,1476.0,164.0,Valid,Valid,Fixation
1671506306.342219,,Eye Tracker,1473.0,165.0,Valid,Valid,Fixation
1671506306.358874,,Mouse,1472.5,165.5,,,Fixation
1671506306.375529,,Eye Tracker,1472.0,166.0,Valid,Valid,Fixation
1671506306.392183,,Eye Tracker,1474.0,165.0,Valid,Valid,Fixation
1671506306.408838,,Mouse,1474.0,164.0,,,Fixation
1671506306.425493,,Eye Tracker,1474.0,163.0,Valid,Valid,Fixation
1671506306.442147,,Eye Tracker,1475.0,159.0,Valid,Valid,Fixation
1671506306.458802,,Eye Tracker,1476.0,160.0,Valid,Valid,Fixation
1671506306.475457,,Mouse,1474.0,162.0,,,Fixation
1671506306.492111,,Eye Tracker,1472.0,164.0,Valid,Valid,Fixation
1671506306.508766,,Mouse,1471.5,163.0,,,Fixation
1671506306.5254211,,Eye Tracker,1471.0,162.0,Valid,Valid,Fixation
1671506306.542076,,Mouse,1472.0,162.5,,,Fixation
1671506306.558731,,Eye Tracker,1473.0,163.0,Valid,Valid,Fixation
1671506306.575386,,Eye Tracker,1473.0,161.0,Valid,Valid,Fixation
1671506306.592041,,Mouse,1471.0,161.0,,,Fixation
1671506306.608695,,Eye Tracker,1469.0,161.0,Valid,Valid,Fixation
1671506306.62535,,Mouse,1468.5,160.0,,,Fixation
1671506306.642005,,Eye Tracker,1468.0,159.0,Valid,Valid,Fixation
1671506306.658659,,Mouse,1468.0,157.0,,,Fixation
1671506306.674257,,Eye Tracker,1468.0,155.0,Valid,Valid,Fixation
1671506306.675314,,Mouse,1466.5,155.5,,,Fixation
1671506306.6919692,,Eye Tracker,1465.0,156.0,Valid,Valid,Fixation
1671506306.708623,,Mouse,1464.5,155.5,,,Fixation
1671506306.7252781,,Eye Tracker,1464.0,155.0,Valid,Valid,Fixation
1671506306.741933,,Eye Tracker,1465.0,154.0,Valid,Valid,Fixation
1671506306.7585871,,Mouse,1463.5,152.5,,,Fixation
1671506306.775243,,Eye Tracker,1462.0,151.0,Valid,Valid,Fixation
1671506306.791898,,Mouse,1462.0,152.0,,,Fixation
1671506306.808553,,Eye Tracker,1462.0,153.0,Valid,Valid,Fixation
1671506306.825207,,Mouse,1464.0,156.5,,,Fixation
1671506306.841862,,Eye Tracker,1466.0,160.0,Valid,Valid,Fixation
1671506306.858517,,Mouse,1465.0,158.5,,,Fixation
1671506306.86164,,Eye Tracker,1464.0,157.0,Valid,Valid,Fixation
1671506306.875171,,Mouse,1460.0,155.5,,,Fixation
1671506306.8775651,,Eye Tracker,1456.0,154.0,Valid,Valid,Fixation
1671506306.8918262,,Mouse,1456.0,154.0,,,Fixation
1671506306.893448,,Eye Tracker,1456.0,154.0,Valid,Valid,Fixation
1671506306.9084811,,Mouse,1456.0,151.66666666666666,,,Fixation
1671506306.909619,,Mouse,1456.0,149.33333333333334,,,Fixation
1671506306.9251351,,Eye Tracker,1456.0,147.0,Valid,Valid,Fixation
