Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-20 11:05:25.083612,,,,MouseEvent,"Down, Left"
2022-12-20 11:05:25.083612,Mouse,1397.0,404.0,,
2022-12-20 11:05:25.215638,Mouse,1397.0,404.0,,
2022-12-20 11:05:25.285576,Mouse,1397.0,404.0,,
2022-12-20 11:05:25.305395,Mouse,1397.0,408.0,,
2022-12-20 11:05:25.325343,Mouse,1396.0,417.0,,
2022-12-20 11:05:25.345656,Mouse,1393.0,431.0,,
2022-12-20 11:05:25.365321,Mouse,1393.0,447.0,,
2022-12-20 11:05:25.385359,Mouse,1390.0,459.0,,
2022-12-20 11:05:25.405338,Mouse,1388.0,472.0,,
2022-12-20 11:05:25.415412,Mouse,1388.0,478.0,,
2022-12-20 11:05:25.435301,Mouse,1385.0,494.0,,
2022-12-20 11:05:25.445325,Mouse,1384.0,502.0,,
2022-12-20 11:05:25.455395,Mouse,1383.0,511.0,,
2022-12-20 11:05:25.475383,Mouse,1379.0,528.0,,
2022-12-20 11:05:25.485460,Mouse,1375.0,542.0,,
2022-12-20 11:05:25.504365,Mouse,1366.0,567.0,,
2022-12-20 11:05:25.515634,Mouse,1362.0,577.0,,
2022-12-20 11:05:25.535322,Mouse,1357.0,590.0,,
2022-12-20 11:05:25.556396,Mouse,1351.0,605.0,,
2022-12-20 11:05:25.576506,Mouse,1344.0,619.0,,
2022-12-20 11:05:25.586624,Mouse,1341.0,625.0,,
2022-12-20 11:05:25.606400,Mouse,1332.0,641.0,,
2022-12-20 11:05:25.616438,Mouse,1326.0,648.0,,
2022-12-20 11:05:25.635338,Mouse,1314.0,662.0,,
2022-12-20 11:05:25.646338,Mouse,1308.0,671.0,,
2022-12-20 11:05:25.666359,Mouse,1296.0,686.0,,
2022-12-20 11:05:25.686396,Mouse,1284.0,704.0,,
2022-12-20 11:05:25.706395,Mouse,1271.0,722.0,,
2022-12-20 11:05:25.727376,Mouse,1254.0,736.0,,
2022-12-20 11:05:25.737652,Mouse,1248.0,743.0,,
2022-12-20 11:05:25.757380,Mouse,1234.0,753.0,,
2022-12-20 11:05:25.777641,Mouse,1226.0,760.0,,
2022-12-20 11:05:25.797341,Mouse,1218.0,764.0,,
2022-12-20 11:05:25.817598,Mouse,1208.0,769.0,,
2022-12-20 11:05:25.837377,Mouse,1195.0,774.0,,
2022-12-20 11:05:25.857370,Mouse,1182.0,778.0,,
2022-12-20 11:05:25.877406,Mouse,1169.0,782.0,,
2022-12-20 11:05:25.897308,Mouse,1157.0,785.0,,
2022-12-20 11:05:25.907464,Mouse,1149.0,785.0,,
2022-12-20 11:05:25.927269,Mouse,1137.0,786.0,,
2022-12-20 11:05:25.947367,Mouse,1128.0,788.0,,
2022-12-20 11:05:25.967349,Mouse,1114.0,788.0,,
2022-12-20 11:05:25.987288,Mouse,1101.0,789.0,,
2022-12-20 11:05:26.007315,Mouse,1087.0,791.0,,
2022-12-20 11:05:26.027333,Mouse,1073.0,793.0,,
2022-12-20 11:05:26.037384,Mouse,1068.0,793.0,,
2022-12-20 11:05:26.047622,Mouse,1063.0,793.0,,
2022-12-20 11:05:26.068373,Mouse,1054.0,793.0,,
2022-12-20 11:05:26.078567,Mouse,1049.0,793.0,,
2022-12-20 11:05:26.098304,Mouse,1043.0,794.0,,
2022-12-20 11:05:26.108463,Mouse,1041.0,794.0,,
2022-12-20 11:05:26.128321,Mouse,1038.0,794.0,,
2022-12-20 11:05:26.147368,Mouse,1037.0,794.0,,
2022-12-20 11:05:26.158253,Mouse,1036.0,794.0,,
2022-12-20 11:05:26.168308,Mouse,1035.0,794.0,,
2022-12-20 11:05:26.178612,Mouse,1032.0,794.0,,
2022-12-20 11:05:26.198401,Mouse,1030.0,795.0,,
2022-12-20 11:05:26.208425,Mouse,1028.0,796.0,,
2022-12-20 11:05:26.228323,Mouse,1024.0,797.0,,
2022-12-20 11:05:26.239611,Mouse,1019.0,798.0,,
2022-12-20 11:05:26.259327,Mouse,1013.0,800.0,,
2022-12-20 11:05:26.269608,Mouse,1007.0,802.0,,
2022-12-20 11:05:26.289341,Mouse,1001.0,804.0,,
2022-12-20 11:05:26.299350,Mouse,997.0,804.0,,
2022-12-20 11:05:26.318284,Mouse,993.0,804.0,,
2022-12-20 11:05:26.329627,Mouse,990.0,804.0,,
2022-12-20 11:05:26.349374,Mouse,986.0,805.0,,
2022-12-20 11:05:26.369613,Mouse,983.0,805.0,,
2022-12-20 11:05:26.389285,Mouse,978.0,805.0,,
2022-12-20 11:05:26.409284,Mouse,971.0,805.0,,
2022-12-20 11:05:26.419311,Mouse,967.0,805.0,,
2022-12-20 11:05:26.429357,Mouse,963.0,805.0,,
2022-12-20 11:05:26.439609,Mouse,958.0,805.0,,
2022-12-20 11:05:26.459330,Mouse,951.0,805.0,,
2022-12-20 11:05:26.469728,Mouse,947.0,805.0,,
2022-12-20 11:05:26.488379,Mouse,942.0,804.0,,
2022-12-20 11:05:26.499351,Mouse,939.0,803.0,,
2022-12-20 11:05:26.509401,Mouse,938.0,802.0,,
2022-12-20 11:05:26.519412,Mouse,936.0,802.0,,
2022-12-20 11:05:26.539640,Mouse,931.0,800.0,,
2022-12-20 11:05:26.559302,Mouse,921.0,796.0,,
2022-12-20 11:05:26.569396,Mouse,918.0,794.0,,
2022-12-20 11:05:26.580374,Mouse,914.0,794.0,,
2022-12-20 11:05:26.600447,Mouse,912.0,793.0,,
2022-12-20 11:05:26.610589,Mouse,912.0,792.0,,
2022-12-20 11:05:26.630275,Mouse,908.0,790.0,,
2022-12-20 11:05:26.640512,Mouse,906.0,789.0,,
