Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-20 11:53:09.820111,,,,MouseEvent,"Down, Left"
2022-12-20 11:53:09.820111,Mouse,1884.0,1020.0,,
2022-12-20 11:53:09.870059,Mouse,1884.0,1020.0,,
2022-12-20 11:53:10.102017,Mouse,1883.0,1020.0,,
2022-12-20 11:53:10.112130,Mouse,1882.0,1020.0,,
2022-12-20 11:53:10.132992,Mouse,1880.0,1020.0,,
2022-12-20 11:53:10.143061,Mouse,1879.0,1020.0,,
2022-12-20 11:53:10.162002,Mouse,1878.0,1020.0,,
2022-12-20 11:53:10.173319,Mouse,1878.0,1020.0,,
2022-12-20 11:53:10.202131,Mouse,1877.0,1020.0,,
2022-12-20 11:53:10.222994,Mouse,1877.0,1020.0,,
2022-12-20 11:53:10.252025,Mouse,1876.0,1020.0,,
2022-12-20 11:53:10.273055,Mouse,1875.0,1020.0,,
2022-12-20 11:53:10.322998,Mouse,1875.0,1020.0,,
2022-12-20 11:53:10.343082,Mouse,1874.0,1020.0,,
2022-12-20 11:53:10.363149,Mouse,1873.0,1020.0,,
2022-12-20 11:53:10.381993,Mouse,1872.0,1020.0,,
2022-12-20 11:53:10.403092,Mouse,1871.0,1020.0,,
2022-12-20 11:53:10.421989,Mouse,1870.0,1020.0,,
2022-12-20 11:53:10.433174,Mouse,1869.0,1020.0,,
2022-12-20 11:53:10.452988,Mouse,1869.0,1020.0,,
2022-12-20 11:53:10.462995,Mouse,1868.0,1020.0,,
2022-12-20 11:53:10.473990,Mouse,1868.0,1020.0,,
2022-12-20 11:53:10.503145,Mouse,1867.0,1020.0,,
2022-12-20 11:53:10.524116,Mouse,1866.0,1020.0,,
2022-12-20 11:53:10.554001,Mouse,1865.0,1020.0,,
2022-12-20 11:53:10.564121,Mouse,1864.0,1020.0,,
2022-12-20 11:53:10.582964,Mouse,1863.0,1020.0,,
2022-12-20 11:53:10.593005,Mouse,1862.0,1020.0,,
2022-12-20 11:53:10.603990,Mouse,1860.0,1020.0,,
2022-12-20 11:53:10.624032,Mouse,1856.0,1019.0,,
2022-12-20 11:53:10.634042,Mouse,1853.0,1019.0,,
2022-12-20 11:53:10.644988,Mouse,1849.0,1019.0,,
2022-12-20 11:53:10.654992,Mouse,1847.0,1019.0,,
2022-12-20 11:53:10.665112,Mouse,1845.0,1019.0,,
2022-12-20 11:53:10.684992,Mouse,1840.0,1019.0,,
2022-12-20 11:53:10.705106,Mouse,1835.0,1018.0,,
2022-12-20 11:53:10.724992,Mouse,1832.0,1018.0,,
2022-12-20 11:53:10.735099,Mouse,1830.0,1018.0,,
2022-12-20 11:53:10.753992,Mouse,1826.0,1017.0,,
2022-12-20 11:53:10.764307,Mouse,1825.0,1017.0,,
2022-12-20 11:53:10.775015,Mouse,1823.0,1017.0,,
2022-12-20 11:53:10.794063,Mouse,1821.0,1017.0,,
2022-12-20 11:53:10.804101,Mouse,1820.0,1017.0,,
2022-12-20 11:53:10.814991,Mouse,1819.0,1017.0,,
2022-12-20 11:53:10.825021,Mouse,1818.0,1017.0,,
2022-12-20 11:53:10.835312,Mouse,1817.0,1017.0,,
2022-12-20 11:53:10.855311,Mouse,1815.0,1017.0,,
2022-12-20 11:53:10.875071,Mouse,1814.0,1017.0,,
2022-12-20 11:53:10.895063,Mouse,1812.0,1017.0,,
2022-12-20 11:53:10.905253,Mouse,1811.0,1017.0,,
2022-12-20 11:53:10.924304,Mouse,1808.0,1017.0,,
2022-12-20 11:53:10.934309,Mouse,1807.0,1017.0,,
2022-12-20 11:53:10.945051,Mouse,1804.0,1017.0,,
2022-12-20 11:53:10.965179,Mouse,1800.0,1017.0,,
2022-12-20 11:53:10.975242,Mouse,1797.0,1017.0,,
2022-12-20 11:53:10.986031,Mouse,1794.0,1017.0,,
2022-12-20 11:53:10.996332,Mouse,1791.0,1017.0,,
2022-12-20 11:53:11.015000,Mouse,1789.0,1018.0,,
2022-12-20 11:53:11.026025,Mouse,1787.0,1018.0,,
2022-12-20 11:53:11.036136,Mouse,1785.0,1018.0,,
2022-12-20 11:53:11.055107,Mouse,1781.0,1019.0,,
2022-12-20 11:53:11.066301,Mouse,1780.0,1019.0,,
2022-12-20 11:53:11.086005,Mouse,1776.0,1020.0,,
2022-12-20 11:53:11.115989,Mouse,1775.0,1020.0,,
2022-12-20 11:53:11.126027,Mouse,1774.0,1021.0,,
2022-12-20 11:53:11.136110,Mouse,1773.0,1021.0,,
2022-12-20 11:53:11.157015,Mouse,1770.0,1022.0,,
2022-12-20 11:53:11.167157,Mouse,1768.0,1022.0,,
2022-12-20 11:53:11.186035,Mouse,1764.0,1022.0,,
2022-12-20 11:53:11.197023,Mouse,1761.0,1022.0,,
2022-12-20 11:53:11.216959,Mouse,1754.0,1022.0,,
2022-12-20 11:53:11.237074,Mouse,1743.0,1022.0,,
2022-12-20 11:53:11.257174,Mouse,1736.0,1023.0,,
