Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-20 11:04:04.927540,,,,MouseEvent,"Down, Left"
2022-12-20 11:04:04.927540,Mouse,1801.0,894.0,,
2022-12-20 11:04:05.158532,Mouse,1800.0,894.0,,
2022-12-20 11:04:05.218454,Mouse,1798.0,894.0,,
2022-12-20 11:04:05.229537,Mouse,1795.0,894.0,,
2022-12-20 11:04:05.249441,Mouse,1782.0,894.0,,
2022-12-20 11:04:05.269724,Mouse,1762.0,894.0,,
2022-12-20 11:04:05.289757,Mouse,1738.0,894.0,,
2022-12-20 11:04:05.309473,Mouse,1720.0,891.0,,
2022-12-20 11:04:05.329486,Mouse,1704.0,887.0,,
2022-12-20 11:04:05.349470,Mouse,1688.0,880.0,,
2022-12-20 11:04:05.369493,Mouse,1678.0,874.0,,
2022-12-20 11:04:05.389493,Mouse,1664.0,868.0,,
2022-12-20 11:04:05.400511,Mouse,1656.0,864.0,,
2022-12-20 11:04:05.420739,Mouse,1640.0,857.0,,
2022-12-20 11:04:05.440478,Mouse,1622.0,846.0,,
2022-12-20 11:04:05.460699,Mouse,1602.0,834.0,,
2022-12-20 11:04:05.480458,Mouse,1586.0,825.0,,
2022-12-20 11:04:05.490500,Mouse,1579.0,821.0,,
2022-12-20 11:04:05.509466,Mouse,1565.0,813.0,,
2022-12-20 11:04:05.520471,Mouse,1557.0,809.0,,
2022-12-20 11:04:05.530724,Mouse,1548.0,804.0,,
2022-12-20 11:04:05.549489,Mouse,1533.0,796.0,,
2022-12-20 11:04:05.559583,Mouse,1522.0,790.0,,
2022-12-20 11:04:05.570541,Mouse,1514.0,786.0,,
2022-12-20 11:04:05.590468,Mouse,1503.0,780.0,,
2022-12-20 11:04:05.610505,Mouse,1495.0,776.0,,
2022-12-20 11:04:05.620716,Mouse,1487.0,774.0,,
2022-12-20 11:04:05.639381,Mouse,1465.0,766.0,,
2022-12-20 11:04:05.650456,Mouse,1450.0,759.0,,
2022-12-20 11:04:05.670493,Mouse,1410.0,743.0,,
2022-12-20 11:04:05.690509,Mouse,1386.0,733.0,,
2022-12-20 11:04:05.700571,Mouse,1376.0,729.0,,
2022-12-20 11:04:05.720487,Mouse,1358.0,718.0,,
2022-12-20 11:04:05.730523,Mouse,1346.0,712.0,,
2022-12-20 11:04:05.741399,Mouse,1328.0,702.0,,
2022-12-20 11:04:05.751419,Mouse,1309.0,693.0,,
2022-12-20 11:04:05.761611,Mouse,1291.0,686.0,,
2022-12-20 11:04:05.781475,Mouse,1265.0,674.0,,
2022-12-20 11:04:05.791486,Mouse,1250.0,666.0,,
2022-12-20 11:04:05.801495,Mouse,1241.0,662.0,,
2022-12-20 11:04:05.821726,Mouse,1225.0,652.0,,
2022-12-20 11:04:05.841465,Mouse,1205.0,641.0,,
2022-12-20 11:04:05.861724,Mouse,1185.0,632.0,,
2022-12-20 11:04:05.881619,Mouse,1166.0,625.0,,
2022-12-20 11:04:05.901455,Mouse,1145.0,616.0,,
2022-12-20 11:04:05.912474,Mouse,1132.0,611.0,,
2022-12-20 11:04:05.922572,Mouse,1123.0,606.0,,
2022-12-20 11:04:05.941475,Mouse,1108.0,599.0,,
2022-12-20 11:04:05.952454,Mouse,1104.0,598.0,,
2022-12-20 11:04:05.962469,Mouse,1101.0,597.0,,
2022-12-20 11:04:05.972486,Mouse,1098.0,595.0,,
2022-12-20 11:04:05.992521,Mouse,1092.0,593.0,,
2022-12-20 11:04:06.012448,Mouse,1087.0,592.0,,
2022-12-20 11:04:06.032456,Mouse,1078.0,590.0,,
2022-12-20 11:04:06.042459,Mouse,1075.0,588.0,,
2022-12-20 11:04:06.052613,Mouse,1070.0,586.0,,
2022-12-20 11:04:06.071501,Mouse,1065.0,583.0,,
2022-12-20 11:04:06.082471,Mouse,1063.0,581.0,,
2022-12-20 11:04:06.092484,Mouse,1057.0,578.0,,
2022-12-20 11:04:06.102504,Mouse,1050.0,575.0,,
2022-12-20 11:04:06.122704,Mouse,1044.0,571.0,,
2022-12-20 11:04:06.142470,Mouse,1034.0,567.0,,
2022-12-20 11:04:06.162483,Mouse,1028.0,565.0,,
2022-12-20 11:04:06.182490,Mouse,1022.0,562.0,,
2022-12-20 11:04:06.202487,Mouse,1016.0,559.0,,
2022-12-20 11:04:06.212787,Mouse,1015.0,559.0,,
2022-12-20 11:04:06.232515,Mouse,1011.0,556.0,,
2022-12-20 11:04:06.253649,Mouse,1009.0,555.0,,
2022-12-20 11:04:06.273467,Mouse,1007.0,554.0,,
2022-12-20 11:04:06.293473,Mouse,1003.0,552.0,,
2022-12-20 11:04:06.313492,Mouse,993.0,547.0,,
2022-12-20 11:04:06.333695,Mouse,987.0,545.0,,
2022-12-20 11:04:06.353650,Mouse,982.0,541.0,,
2022-12-20 11:04:06.373501,Mouse,981.0,540.0,,
2022-12-20 11:04:06.383612,Mouse,980.0,540.0,,
2022-12-20 11:04:06.393625,Mouse,978.0,539.0,,
2022-12-20 11:04:06.413617,Mouse,974.0,539.0,,
2022-12-20 11:04:06.424531,Mouse,969.0,537.0,,
