Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671501174.788,MouseEvent,,-147.0,-46.666666666666664,,,Fixation
1671501174.796046,,Mouse,-147.0,-46.333333333333336,,,Fixation
1671501174.8127012,,Eye Tracker,-147.0,-46.0,Valid,Valid,Fixation
1671501174.8439631,,Eye Tracker,-142.0,-36.0,Valid,Valid,Fixation
1671501174.860618,,Eye Tracker,-150.0,-37.0,Valid,Valid,Fixation
1671501174.877273,,Eye Tracker,-152.0,-45.0,Valid,Valid,Fixation
1671501174.9273312,,Eye Tracker,-147.0,-39.0,Valid,Valid,Fixation
1671501174.9439852,,Eye Tracker,-154.0,-45.0,Valid,Valid,Fixation
1671501174.960639,,Eye Tracker,-154.0,-46.0,Valid,Valid,Fixation
1671501174.977292,,Eye Tracker,-153.0,-50.0,Valid,Valid,Fixation
1671501174.993947,,Eye Tracker,-161.0,-62.0,Valid,Valid,Fixation
1671501175.010601,,Eye Tracker,-166.0,-67.0,Valid,Valid,Fixation
1671501175.027254,,Eye Tracker,-168.0,-61.0,Valid,Valid,Fixation
1671501175.043908,,Eye Tracker,-163.0,-61.0,Valid,Valid,Fixation
1671501175.0605621,,Eye Tracker,-172.0,-66.0,Valid,Valid,Fixation
1671501175.0772152,,Eye Tracker,-173.0,-60.0,Valid,Valid,Fixation
1671501175.0938692,,Eye Tracker,-180.0,-47.0,Valid,Valid,Fixation
1671501175.110522,,Eye Tracker,-170.0,-48.0,Valid,Valid,Fixation
1671501175.127176,,Eye Tracker,-159.0,-56.0,Valid,Valid,Fixation
1671501175.14383,,Eye Tracker,-158.0,-51.0,Valid,Valid,Fixation
1671501175.160485,,Eye Tracker,-166.0,-46.0,Valid,Valid,Fixation
1671501175.17714,,Eye Tracker,-158.0,-44.0,Valid,Valid,Fixation
1671501175.193794,,Mouse,-154.5,-40.0,,,Fixation
1671501175.2104492,,Eye Tracker,-151.0,-36.0,Valid,Valid,Fixation
1671501175.2271042,,Eye Tracker,-156.0,-38.0,Valid,Valid,Fixation
1671501175.2437582,,Eye Tracker,-150.0,-44.0,Valid,Valid,Fixation
1671501175.2604132,,Mouse,-149.5,-44.0,,,Fixation
1671501175.2770681,,Eye Tracker,-149.0,-44.0,Valid,Valid,Fixation
1671501175.2937222,,Eye Tracker,-154.0,-37.0,Valid,Valid,Fixation
1671501175.3103771,,Eye Tracker,-149.0,-30.0,Valid,Valid,Fixation
1671501175.3270311,,Mouse,-147.0,-28.5,,,Fixation
1671501175.3436842,,Eye Tracker,-145.0,-27.0,Valid,Valid,Fixation
1671501175.3603392,,Eye Tracker,-147.0,-30.0,Valid,Valid,Fixation
1671501175.3769941,,Eye Tracker,-137.0,-37.0,Valid,Valid,Fixation
1671501175.393649,,Mouse,-139.0,-38.0,,,Fixation
1671501175.4103022,,Eye Tracker,-141.0,-39.0,Valid,Valid,Fixation
1671501175.4269571,,Eye Tracker,-142.0,-31.0,Valid,Valid,Fixation
1671501175.443612,,Mouse,-143.66666666666666,-31.333333333333332,,,Fixation
1671501175.4602652,,Mouse,-145.33333333333334,-31.666666666666668,,,Fixation
1671501175.4769201,,Eye Tracker,-147.0,-32.0,Valid,Valid,Fixation
1671501175.4935741,,Eye Tracker,-147.0,-34.0,Valid,Valid,Fixation
1671501175.5102282,,Mouse,-149.33333333333334,-35.333333333333336,,,Fixation
1671501175.5268831,,Mouse,-151.66666666666666,-36.666666666666664,,,Fixation
1671501175.5435371,,Eye Tracker,-154.0,-38.0,Valid,Valid,Fixation
1671501175.5601912,,Mouse,-153.0,-40.5,,,Fixation
1671501175.5768452,,Eye Tracker,-152.0,-43.0,Valid,Valid,Fixation
1671501175.5934992,,Mouse,-149.0,-44.0,,,Fixation
1671501175.6101532,,Eye Tracker,-146.0,-45.0,Valid,Valid,Fixation
1671501175.6268082,,Mouse,-147.5,-45.5,,,Fixation
1671501175.6434622,,Eye Tracker,-149.0,-46.0,Valid,Valid,Fixation
1671501175.6601171,,Mouse,-149.5,-44.5,,,Fixation
1671501175.6767702,,Eye Tracker,-150.0,-43.0,Valid,Valid,Fixation
1671501175.6934252,,Eye Tracker,-152.0,-39.0,Valid,Valid,Fixation
1671501175.7100792,,Mouse,-151.0,-39.0,,,Fixation
1671501175.7267332,,Eye Tracker,-150.0,-39.0,Valid,Valid,Fixation
1671501175.7433882,,Mouse,-148.66666666666666,-41.333333333333336,,,Fixation
1671501175.7600431,,Mouse,-147.33333333333334,-43.666666666666664,,,Fixation
1671501175.7766962,,Eye Tracker,-146.0,-46.0,Valid,Valid,Fixation
1671501175.7931452,,Eye Tracker,-150.0,-45.0,Valid,Valid,Fixation
1671501175.7933512,,Mouse,-151.0,-44.666666666666664,,,Fixation
1671501175.8100061,,Mouse,-152.0,-44.333333333333336,,,Fixation
1671501175.8266602,,Eye Tracker,-153.0,-44.0,Valid,Valid,Fixation
1671501175.8433151,,Mouse,-153.33333333333334,-46.0,,,Fixation
1671501175.8599691,,Mouse,-153.66666666666666,-48.0,,,Fixation
1671501175.8766232,,Eye Tracker,-154.0,-50.0,Valid,Valid,Fixation
1671501175.8932781,,Eye Tracker,-150.0,-51.0,Valid,Valid,Fixation
1671501175.909933,,Mouse,-134.0,-40.5,,,Fixation
1671501175.926588,,Eye Tracker,-118.0,-30.0,Valid,Valid,Saccade
1671501175.9432411,,Mouse,-106.33333333333333,-29.666666666666668,,,Saccade
1671501175.959896,,Mouse,-94.66666666666667,-29.333333333333332,,,Saccade
1671501175.976551,,Eye Tracker,-83.0,-29.0,Valid,Valid,Saccade
1671501175.993205,,Eye Tracker,-54.0,-28.0,Valid,Valid,Saccade
1671501176.00986,,Mouse,-48.5,-32.0,,,Saccade
1671501176.026515,,Eye Tracker,-43.0,-36.0,Valid,Valid,Fixation
1671501176.043168,,Mouse,-40.5,-35.0,,,Fixation
1671501176.059823,,Eye Tracker,-38.0,-34.0,Valid,Valid,Fixation
1671501176.076478,,Mouse,-38.5,-31.0,,,Fixation
1671501176.093132,,Eye Tracker,-39.0,-28.0,Valid,Valid,Fixation
1671501176.0947511,,Mouse,-45.0,-33.5,,,Fixation
1671501176.1097872,,Eye Tracker,-51.0,-39.0,Valid,Valid,Fixation
1671501176.126441,,Mouse,-39.5,-35.0,,,Fixation
1671501176.141875,,Eye Tracker,-28.0,-31.0,Valid,Valid,Fixation
1671501176.143095,,Mouse,-30.0,-34.5,,,Fixation
1671501176.1597502,,Eye Tracker,-32.0,-38.0,Valid,Valid,Fixation
1671501176.1764052,,Mouse,-43.5,-46.5,,,Fixation
1671501176.1896892,,Eye Tracker,-55.0,-55.0,Valid,Valid,Fixation
1671501176.1930602,,Mouse,-48.0,-51.666666666666664,,,Fixation
1671501176.2097142,,Mouse,-41.0,-48.333333333333336,,,Fixation
1671501176.2263691,,Eye Tracker,-34.0,-45.0,Valid,Valid,Fixation
1671501176.243024,,Eye Tracker,-33.0,-41.0,Valid,Valid,Fixation
1671501176.259679,,Mouse,-30.0,-43.5,,,Fixation
1671501176.276334,,Eye Tracker,-27.0,-46.0,Valid,Valid,Fixation
1671501176.2775922,,Mouse,-16.666666666666664,-42.0,,,Fixation
1671501176.292989,,Mouse,-6.333333333333332,-38.0,,,Fixation
1671501176.3015351,,Eye Tracker,4.0,-34.0,Valid,Valid,Fixation
1671501176.309643,,Mouse,71.0,-19.0,,,Saccade
1671501176.325459,,Eye Tracker,138.0,-4.0,Valid,Valid,Saccade
1671501176.326298,,Mouse,213.5,7.0,,,Saccade
1671501176.3414981,,Eye Tracker,289.0,18.0,Valid,Valid,Saccade
1671501176.3429542,,Mouse,302.3333333333333,22.666666666666668,,,Saccade
