Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-20 12:27:11.044781,,Eye Tracker,1635.0,261.0,Valid,Valid,Fixation
2022-12-20 12:27:11.061436,,Eye Tracker,1640.0,265.0,Valid,Valid,Fixation
2022-12-20 12:27:11.078091,,Eye Tracker,1636.0,273.0,Valid,Valid,Fixation
2022-12-20 12:27:11.094746,,Eye Tracker,1637.0,270.0,Valid,Valid,Fixation
2022-12-20 12:27:11.111401,,Eye Tracker,1629.0,268.0,Valid,Valid,Fixation
2022-12-20 12:27:11.128056,,Eye Tracker,1629.0,270.0,Valid,Valid,Fixation
2022-12-20 12:27:11.144710,,Eye Tracker,1639.0,266.0,Valid,Valid,Fixation
2022-12-20 12:27:11.161365,,Eye Tracker,1637.0,266.0,Valid,Valid,Fixation
2022-12-20 12:27:11.178020,,Eye Tracker,1632.0,274.0,Valid,Valid,Fixation
2022-12-20 12:27:11.194674,,Eye Tracker,1628.0,277.0,Valid,Valid,Fixation
2022-12-20 12:27:11.211329,,Eye Tracker,1628.0,273.0,Valid,Valid,Fixation
2022-12-20 12:27:11.227984,,Eye Tracker,1629.0,275.0,Valid,Valid,Fixation
2022-12-20 12:27:11.244638,,Eye Tracker,1626.0,285.0,Valid,Valid,Fixation
2022-12-20 12:27:11.261293,,Eye Tracker,1622.0,281.0,Valid,Valid,Fixation
2022-12-20 12:27:11.277948,,Eye Tracker,1622.0,279.0,Valid,Valid,Fixation
2022-12-20 12:27:11.294603,,Eye Tracker,1627.0,278.0,Valid,Valid,Fixation
2022-12-20 12:27:11.311257,,Eye Tracker,1625.0,273.0,Valid,Valid,Fixation
2022-12-20 12:27:11.327912,,Eye Tracker,1618.0,277.0,Valid,Valid,Fixation
2022-12-20 12:27:11.344568,,Eye Tracker,1623.0,279.0,Valid,Valid,Fixation
2022-12-20 12:27:11.361222,,Eye Tracker,1623.0,280.0,Valid,Valid,Fixation
2022-12-20 12:27:11.377877,,Eye Tracker,1622.0,279.0,Valid,Valid,Fixation
2022-12-20 12:27:11.394532,,Eye Tracker,1623.0,276.0,Valid,Valid,Fixation
2022-12-20 12:27:11.411186,,Eye Tracker,1620.0,273.0,Valid,Valid,Fixation
2022-12-20 12:27:11.427841,,Eye Tracker,1621.0,275.0,Valid,Valid,Fixation
2022-12-20 12:27:11.444496,,Eye Tracker,1626.0,278.0,Valid,Valid,Fixation
2022-12-20 12:27:11.461150,,Eye Tracker,1629.0,276.0,Valid,Valid,Fixation
2022-12-20 12:27:11.477805,,Eye Tracker,1624.0,274.0,Valid,Valid,Fixation
2022-12-20 12:27:11.494460,,Eye Tracker,1619.0,277.0,Valid,Valid,Fixation
2022-12-20 12:27:11.511114,,Eye Tracker,1614.0,281.0,Valid,Valid,Fixation
2022-12-20 12:27:11.527769,,Eye Tracker,1612.0,282.0,Valid,Valid,Fixation
2022-12-20 12:27:11.544424,,Eye Tracker,1614.0,279.0,Valid,Valid,Fixation
2022-12-20 12:27:11.561079,,Eye Tracker,1614.0,275.0,Valid,Valid,Fixation
2022-12-20 12:27:11.577733,,Eye Tracker,1564.0,277.0,Valid,Valid,Saccade
2022-12-20 12:27:11.594387,,Eye Tracker,1530.0,277.0,Valid,Valid,Saccade
2022-12-20 12:27:11.611043,,Eye Tracker,1216.0,318.0,Valid,Valid,Saccade
2022-12-20 12:27:11.627697,,Eye Tracker,1213.0,304.0,Valid,Valid,Fixation
2022-12-20 12:27:11.644352,,Eye Tracker,1206.0,307.0,Valid,Valid,Fixation
2022-12-20 12:27:11.661007,,Eye Tracker,1210.0,317.0,Valid,Valid,Fixation
2022-12-20 12:27:11.677661,,Eye Tracker,1233.0,313.0,Valid,Valid,Fixation
2022-12-20 12:27:11.694316,,Eye Tracker,1237.0,308.0,Valid,Valid,Fixation
2022-12-20 12:27:11.710971,,Eye Tracker,1232.0,303.0,Valid,Valid,Fixation
2022-12-20 12:27:11.727625,,Eye Tracker,1234.0,304.0,Valid,Valid,Fixation
2022-12-20 12:27:11.744280,,Eye Tracker,1240.0,298.0,Valid,Valid,Fixation
2022-12-20 12:27:11.760935,,Eye Tracker,1240.0,301.0,Valid,Valid,Fixation
2022-12-20 12:27:11.777589,,Eye Tracker,1245.0,313.0,Valid,Valid,Fixation
2022-12-20 12:27:11.794244,,Eye Tracker,1247.0,309.0,Valid,Valid,Fixation
2022-12-20 12:27:11.810899,,Eye Tracker,1249.0,308.0,Valid,Valid,Fixation
2022-12-20 12:27:11.827554,,Eye Tracker,1250.0,313.0,Valid,Valid,Fixation
2022-12-20 12:27:11.844208,,Eye Tracker,1245.0,321.0,Valid,Valid,Fixation
