Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-20 11:05:25.097888,,Eye Tracker,1373.0,428.0,Valid,Valid,Fixation
2022-12-20 11:05:25.114543,,Eye Tracker,1364.0,426.0,Valid,Valid,Fixation
2022-12-20 11:05:25.131198,,Eye Tracker,1360.0,422.0,Valid,Valid,Fixation
2022-12-20 11:05:25.147852,,Eye Tracker,1364.0,425.0,Valid,Valid,Fixation
2022-12-20 11:05:25.164507,,Eye Tracker,1359.0,435.0,Valid,Valid,Fixation
2022-12-20 11:05:25.181162,,Eye Tracker,1262.0,508.0,Valid,Valid,Saccade
2022-12-20 11:05:25.197816,,Eye Tracker,1154.0,591.0,Valid,Valid,Saccade
2022-12-20 11:05:25.214471,,Eye Tracker,1085.0,656.0,Valid,Valid,Saccade
2022-12-20 11:05:25.231126,,Eye Tracker,1078.0,669.0,Valid,Valid,Fixation
2022-12-20 11:05:25.247781,,Eye Tracker,1084.0,667.0,Valid,Valid,Fixation
2022-12-20 11:05:25.264435,,Eye Tracker,1089.0,667.0,Valid,Valid,Fixation
2022-12-20 11:05:25.281090,,Eye Tracker,1093.0,672.0,Valid,Valid,Fixation
2022-12-20 11:05:25.297745,,Eye Tracker,1096.0,664.0,Valid,Valid,Fixation
2022-12-20 11:05:25.314399,,Eye Tracker,1092.0,651.0,Valid,Valid,Fixation
2022-12-20 11:05:25.331054,,Eye Tracker,1092.0,651.0,Valid,Valid,Fixation
2022-12-20 11:05:25.347709,,Eye Tracker,1094.0,660.0,Valid,Valid,Fixation
2022-12-20 11:05:25.364364,,Eye Tracker,1092.0,660.0,Valid,Valid,Fixation
2022-12-20 11:05:25.381019,,Eye Tracker,1095.0,647.0,Valid,Valid,Fixation
2022-12-20 11:05:25.397674,,Eye Tracker,1095.0,646.0,Valid,Valid,Fixation
2022-12-20 11:05:25.414328,,Eye Tracker,1075.0,662.0,Valid,Valid,Saccade
2022-12-20 11:05:25.430983,,Eye Tracker,967.0,742.0,Valid,Valid,Saccade
2022-12-20 11:05:25.447638,,Eye Tracker,926.0,766.0,Valid,Valid,Saccade
2022-12-20 11:05:25.464292,,Eye Tracker,918.0,777.0,Valid,Valid,Fixation
2022-12-20 11:05:25.480947,,Eye Tracker,926.0,785.0,Valid,Valid,Fixation
2022-12-20 11:05:25.497602,,Eye Tracker,930.0,780.0,Valid,Valid,Fixation
2022-12-20 11:05:25.514257,,Eye Tracker,933.0,780.0,Valid,Valid,Fixation
2022-12-20 11:05:25.530911,,Eye Tracker,936.0,778.0,Valid,Valid,Fixation
2022-12-20 11:05:25.547566,,Eye Tracker,937.0,772.0,Valid,Valid,Fixation
2022-12-20 11:05:25.564221,,Eye Tracker,940.0,772.0,Valid,Valid,Fixation
2022-12-20 11:05:25.580874,,Eye Tracker,944.0,776.0,Valid,Valid,Fixation
2022-12-20 11:05:25.597529,,Eye Tracker,943.0,779.0,Valid,Valid,Fixation
2022-12-20 11:05:25.614184,,Eye Tracker,947.0,781.0,Valid,Valid,Fixation
2022-12-20 11:05:25.630838,,Eye Tracker,946.0,779.0,Valid,Valid,Fixation
2022-12-20 11:05:25.647493,,Eye Tracker,943.0,778.0,Valid,Valid,Fixation
2022-12-20 11:05:25.664148,,Eye Tracker,944.0,778.0,Valid,Valid,Fixation
2022-12-20 11:05:25.680803,,Eye Tracker,939.0,776.0,Valid,Valid,Fixation
2022-12-20 11:05:25.697458,,Eye Tracker,938.0,775.0,Valid,Valid,Fixation
2022-12-20 11:05:25.714113,,Eye Tracker,945.0,774.0,Valid,Valid,Fixation
2022-12-20 11:05:25.730767,,Eye Tracker,946.0,774.0,Valid,Valid,Fixation
2022-12-20 11:05:25.747422,,Eye Tracker,946.0,775.0,Valid,Valid,Fixation
2022-12-20 11:05:25.764077,,Eye Tracker,945.0,773.0,Valid,Valid,Fixation
