Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-20 12:19:47.697151,,,,MouseEvent,"Down, Left"
2022-12-20 12:19:47.697151,Mouse,1501.0,146.0,,
2022-12-20 12:19:48.099044,Mouse,1500.0,146.0,,
2022-12-20 12:19:48.119294,Mouse,1500.0,146.0,,
2022-12-20 12:19:48.140107,Mouse,1500.0,146.0,,
2022-12-20 12:19:48.169289,Mouse,1499.0,146.0,,
2022-12-20 12:19:48.209028,Mouse,1498.0,146.0,,
2022-12-20 12:19:48.259293,Mouse,1497.0,146.0,,
2022-12-20 12:19:48.280006,Mouse,1496.0,146.0,,
2022-12-20 12:19:48.299039,Mouse,1496.0,146.0,,
2022-12-20 12:19:48.320088,Mouse,1495.0,146.0,,
2022-12-20 12:19:48.338981,Mouse,1494.0,146.0,,
2022-12-20 12:19:48.360111,Mouse,1493.0,146.0,,
2022-12-20 12:19:48.378994,Mouse,1493.0,146.0,,
2022-12-20 12:19:48.399996,Mouse,1492.0,146.0,,
2022-12-20 12:19:48.429472,Mouse,1491.0,146.0,,
2022-12-20 12:19:48.440021,Mouse,1490.0,146.0,,
2022-12-20 12:19:48.460089,Mouse,1490.0,146.0,,
2022-12-20 12:19:48.480020,Mouse,1489.0,146.0,,
2022-12-20 12:19:48.491039,Mouse,1488.0,146.0,,
2022-12-20 12:19:48.510018,Mouse,1487.0,146.0,,
2022-12-20 12:19:48.520052,Mouse,1487.0,146.0,,
2022-12-20 12:19:48.531050,Mouse,1486.0,146.0,,
2022-12-20 12:19:48.550079,Mouse,1485.0,146.0,,
2022-12-20 12:19:48.571072,Mouse,1484.0,146.0,,
2022-12-20 12:19:48.591189,Mouse,1484.0,146.0,,
2022-12-20 12:19:48.611020,Mouse,1483.0,146.0,,
2022-12-20 12:19:48.621044,Mouse,1482.0,146.0,,
2022-12-20 12:19:48.631277,Mouse,1481.0,146.0,,
2022-12-20 12:19:48.662060,Mouse,1480.0,146.0,,
2022-12-20 12:19:48.680998,Mouse,1479.0,146.0,,
2022-12-20 12:19:48.702012,Mouse,1478.0,146.0,,
2022-12-20 12:19:48.721000,Mouse,1477.0,146.0,,
2022-12-20 12:19:48.742021,Mouse,1476.0,147.0,,
