Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-20 11:26:50.132239,,,,MouseEvent,"Down, Left"
2022-12-20 11:26:50.132239,Mouse,45.0,1000.0,,
2022-12-20 11:26:50.645201,Mouse,45.0,1000.0,,
2022-12-20 11:26:50.674223,Mouse,45.0,1000.0,,
2022-12-20 11:26:50.694419,Mouse,46.0,1000.0,,
2022-12-20 11:26:50.714211,Mouse,48.0,1000.0,,
2022-12-20 11:26:50.725297,Mouse,49.0,999.0,,
2022-12-20 11:26:50.794289,Mouse,50.0,999.0,,
2022-12-20 11:26:50.824273,Mouse,51.0,999.0,,
2022-12-20 11:26:50.844261,Mouse,51.0,999.0,,
2022-12-20 11:26:50.855260,Mouse,52.0,999.0,,
2022-12-20 11:26:50.884240,Mouse,53.0,999.0,,
2022-12-20 11:26:50.895132,Mouse,54.0,999.0,,
2022-12-20 11:26:50.915169,Mouse,55.0,999.0,,
2022-12-20 11:26:50.925281,Mouse,55.0,999.0,,
2022-12-20 11:26:50.955304,Mouse,56.0,999.0,,
2022-12-20 11:26:50.975124,Mouse,57.0,999.0,,
2022-12-20 11:26:50.995123,Mouse,59.0,999.0,,
2022-12-20 11:26:51.015301,Mouse,61.0,999.0,,
2022-12-20 11:26:51.026153,Mouse,64.0,999.0,,
2022-12-20 11:26:51.045410,Mouse,65.0,999.0,,
2022-12-20 11:26:51.066183,Mouse,66.0,999.0,,
2022-12-20 11:26:51.086194,Mouse,68.0,999.0,,
2022-12-20 11:26:51.106105,Mouse,70.0,999.0,,
2022-12-20 11:26:51.117285,Mouse,71.0,999.0,,
2022-12-20 11:26:51.136144,Mouse,73.0,999.0,,
2022-12-20 11:26:51.157427,Mouse,74.0,999.0,,
2022-12-20 11:26:51.176186,Mouse,76.0,999.0,,
2022-12-20 11:26:51.197185,Mouse,80.0,998.0,,
2022-12-20 11:26:51.216175,Mouse,85.0,998.0,,
2022-12-20 11:26:51.237107,Mouse,88.0,998.0,,
2022-12-20 11:26:51.256295,Mouse,90.0,998.0,,
2022-12-20 11:26:51.276153,Mouse,91.0,998.0,,
2022-12-20 11:26:51.287247,Mouse,92.0,998.0,,
2022-12-20 11:26:51.306271,Mouse,94.0,998.0,,
2022-12-20 11:26:51.327120,Mouse,97.0,998.0,,
2022-12-20 11:26:51.346416,Mouse,101.0,998.0,,
2022-12-20 11:26:51.367177,Mouse,102.0,998.0,,
2022-12-20 11:26:51.386244,Mouse,104.0,998.0,,
2022-12-20 11:26:51.417222,Mouse,105.0,998.0,,
2022-12-20 11:26:51.437409,Mouse,106.0,998.0,,
2022-12-20 11:26:51.467133,Mouse,107.0,998.0,,
2022-12-20 11:26:51.477178,Mouse,108.0,998.0,,
2022-12-20 11:26:51.487412,Mouse,108.0,998.0,,
2022-12-20 11:26:51.498130,Mouse,109.0,998.0,,
2022-12-20 11:26:51.517194,Mouse,111.0,998.0,,
2022-12-20 11:26:51.538092,Mouse,113.0,998.0,,
2022-12-20 11:26:51.557134,Mouse,117.0,998.0,,
2022-12-20 11:26:51.578235,Mouse,120.0,998.0,,
2022-12-20 11:26:51.598147,Mouse,122.0,998.0,,
2022-12-20 11:26:51.608152,Mouse,123.0,998.0,,
2022-12-20 11:26:51.619189,Mouse,124.0,998.0,,
2022-12-20 11:26:51.638439,Mouse,128.0,998.0,,
2022-12-20 11:26:51.658148,Mouse,128.0,998.0,,
2022-12-20 11:26:51.688179,Mouse,130.0,998.0,,
2022-12-20 11:26:51.709441,Mouse,131.0,998.0,,
2022-12-20 11:26:51.728156,Mouse,132.0,998.0,,
2022-12-20 11:26:51.738196,Mouse,133.0,998.0,,
2022-12-20 11:26:51.749486,Mouse,133.0,998.0,,
2022-12-20 11:26:51.768099,Mouse,137.0,998.0,,
2022-12-20 11:26:51.778239,Mouse,138.0,998.0,,
2022-12-20 11:26:51.789127,Mouse,140.0,998.0,,
2022-12-20 11:26:51.808385,Mouse,143.0,998.0,,
2022-12-20 11:26:51.828151,Mouse,151.0,998.0,,
2022-12-20 11:26:51.839391,Mouse,153.0,998.0,,
2022-12-20 11:26:51.858154,Mouse,155.0,998.0,,
2022-12-20 11:26:51.868181,Mouse,157.0,998.0,,
2022-12-20 11:26:51.879228,Mouse,157.0,998.0,,
2022-12-20 11:26:51.898274,Mouse,160.0,998.0,,
2022-12-20 11:26:51.919126,Mouse,162.0,998.0,,
2022-12-20 11:26:51.939289,Mouse,163.0,998.0,,
2022-12-20 11:26:51.960163,Mouse,164.0,998.0,,
2022-12-20 11:26:51.979152,Mouse,165.0,998.0,,
2022-12-20 11:26:51.999126,Mouse,167.0,998.0,,
2022-12-20 11:26:52.010201,Mouse,168.0,998.0,,
2022-12-20 11:26:52.029117,Mouse,169.0,998.0,,
2022-12-20 11:26:52.039411,Mouse,170.0,998.0,,
2022-12-20 11:26:52.050156,Mouse,172.0,998.0,,
2022-12-20 11:26:52.069176,Mouse,174.0,998.0,,
2022-12-20 11:26:52.079219,Mouse,176.0,997.0,,
2022-12-20 11:26:52.090185,Mouse,177.0,997.0,,
2022-12-20 11:26:52.110404,Mouse,179.0,997.0,,
2022-12-20 11:26:52.131127,Mouse,180.0,997.0,,
2022-12-20 11:26:52.141266,Mouse,181.0,997.0,,
2022-12-20 11:26:52.160145,Mouse,183.0,997.0,,
2022-12-20 11:26:52.181264,Mouse,184.0,997.0,,
2022-12-20 11:26:52.221165,Mouse,185.0,997.0,,
2022-12-20 11:26:52.250137,Mouse,185.0,997.0,,
2022-12-20 11:26:52.261169,Mouse,186.0,997.0,,
2022-12-20 11:26:52.280259,Mouse,188.0,997.0,,
2022-12-20 11:26:52.301162,Mouse,189.0,997.0,,
2022-12-20 11:26:52.311289,Mouse,191.0,997.0,,
2022-12-20 11:26:52.330165,Mouse,193.0,997.0,,
2022-12-20 11:26:52.340400,Mouse,195.0,997.0,,
2022-12-20 11:26:52.351149,Mouse,196.0,997.0,,
2022-12-20 11:26:52.370426,Mouse,198.0,997.0,,
2022-12-20 11:26:52.391125,Mouse,200.0,996.0,,
2022-12-20 11:26:52.410387,Mouse,201.0,996.0,,
2022-12-20 11:26:52.431317,Mouse,205.0,996.0,,
2022-12-20 11:26:52.451142,Mouse,207.0,996.0,,
2022-12-20 11:26:52.472195,Mouse,209.0,996.0,,
2022-12-20 11:26:52.491114,Mouse,211.0,996.0,,
2022-12-20 11:26:52.501181,Mouse,213.0,996.0,,
2022-12-20 11:26:52.522154,Mouse,215.0,996.0,,
2022-12-20 11:26:52.541169,Mouse,219.0,996.0,,
2022-12-20 11:26:52.551173,Mouse,221.0,996.0,,
2022-12-20 11:26:52.562186,Mouse,224.0,996.0,,
2022-12-20 11:26:52.581138,Mouse,229.0,996.0,,
2022-12-20 11:26:52.602402,Mouse,230.0,996.0,,
2022-12-20 11:26:52.622119,Mouse,231.0,996.0,,
2022-12-20 11:26:52.632411,Mouse,232.0,996.0,,
2022-12-20 11:26:52.643131,Mouse,233.0,996.0,,
2022-12-20 11:26:52.653146,Mouse,235.0,996.0,,
2022-12-20 11:26:52.672321,Mouse,237.0,996.0,,
2022-12-20 11:26:52.693399,Mouse,239.0,996.0,,
2022-12-20 11:26:52.712146,Mouse,241.0,996.0,,
2022-12-20 11:26:52.733155,Mouse,246.0,996.0,,
2022-12-20 11:26:52.752210,Mouse,249.0,996.0,,
2022-12-20 11:26:52.773110,Mouse,253.0,996.0,,
2022-12-20 11:26:52.792165,Mouse,256.0,996.0,,
2022-12-20 11:26:52.802397,Mouse,259.0,996.0,,
2022-12-20 11:26:52.813161,Mouse,262.0,996.0,,
2022-12-20 11:26:52.823308,Mouse,263.0,996.0,,
2022-12-20 11:26:52.842202,Mouse,267.0,996.0,,
2022-12-20 11:26:52.863096,Mouse,271.0,996.0,,
2022-12-20 11:26:52.882146,Mouse,273.0,996.0,,
